NAME_1,year,month,est,se
Umbria,2021,05,0.003,0.07632174748466944
Uroševac,2021,05,0.377,0.4848774134831464
Utrecht,2021,05,15.608,6.947682044610336
Uttar Pradesh,2021,05,0.005,0.07056897321046962
Valle d'Aosta,2021,05,0,0
Varna,2021,05,0,0
Vas,2021,05,0,0
Veneto,2021,05,1.996,1.726942211131407
Veszprém,2021,05,0.002,0.04469897088298564
Vlaanderen,2021,05,0.999,1.471044461487677
Vlorë,2021,05,1.508,0.5001861515337926
Vorarlberg,2021,05,0.769,0.42168331341993703
Wallonie,2021,05,0.002,0.04469897088298564
Wielkopolskie,2021,05,0,0
Wien,2021,05,0.113,0.3167512136225074
Zadarska,2021,05,1.7530000000000001,0.4625168119162489
Zala,2021,05,0.001,0.03162277660168379
Zeeland,2021,05,8.781,4.643808068127877
Zeeuwse meren,2021,05,0,0
Zuid Hollandse Meren,2021,05,0,0
Zuid-Holland,2021,05,37.631,17.465933795503926
Zürich,2021,05,0.832,0.3740533597174552
