COUNTRY,ID_0,year,month,est,se
Faroe Islands,FRO,2019,09,0.813,0.3901066305296325
Fiji,FJI,2019,09,0.262,0.4399426662072566
Finland,FIN,2019,09,4.445,3.8405030492632544
France,FRA,2019,09,20.972,24.689946559899834
Gabon,GAB,2019,09,0.228,0.4197525368502163
Gambia,GMB,2019,09,0.279,0.4487319471135974
Georgia,GEO,2019,09,3.844,3.977033672151425
Germany,DEU,2019,09,49.998,43.399511177896585
Ghana,GHA,2019,09,1.431,1.7925187035612988
Greece,GRC,2019,09,2.108,3.686946072139033
Guadeloupe,GLP,2019,09,0.422,0.4941256521980621
Guatemala,GTM,2019,09,1.693,3.0050608038065754
Haiti,HTI,2019,09,0.313,0.4639463829433809
Honduras,HND,2019,09,1.18,1.489375482229815
Hungary,HUN,2019,09,29.434,37.450059413264796
Iceland,ISL,2019,09,0.666,0.4718756898449704
India,IND,2019,09,66.823,96.49101402336773
Indonesia,IDN,2019,09,20.147,30.859434466847183
Iran,IRN,2019,09,17.971,25.145040746151455
Iraq,IRQ,2019,09,2.963,3.8419674889323416
Ireland,IRL,2019,09,0.951,0.862854431942236
Italy,ITA,2019,09,25.696,32.300196415415954
Japan,JPN,2019,09,0.661,0.47360669685225454
Jordan,JOR,2019,09,4.614,5.8464498448556
Kazakhstan,KAZ,2019,09,2.138,2.0880343517560727
Kenya,KEN,2019,09,1.788,2.478094915515196
Kosovo,XKO,2019,09,0,0
Kyrgyzstan,KGZ,2019,09,0.249,0.6435672509311771
Laos,LAO,2019,09,0.524,0.4996735671152454
Latvia,LVA,2019,09,1.863,1.426690429169811
Lebanon,LBN,2019,09,3.18,3.6219368678803536
Lithuania,LTU,2019,09,2.9339999999999997,3.0088824174570035
Luxembourg,LUX,2019,09,2.8609999999999998,2.457276025439986
Madagascar,MDG,2019,09,0.802,1.078858930643357
Malaysia,MYS,2019,09,4.4190000000000005,6.059028341380354
Malta,MLT,2019,09,0.445,0.6313341495117585
Martinique,MTQ,2019,09,0.214,0.41033202698835536
Mauritania,MRT,2019,09,1.073,1.280104603287867
Mexico,MEX,2019,09,21.326,29.810445876335063
Mongolia,MNG,2019,09,0.239,0.42668613881993056
Morocco,MAR,2019,09,7.306,8.428564205172744
Mozambique,MOZ,2019,09,0,0
Myanmar,MMR,2019,09,1.684,2.1426987188846205
Namibia,"NAM",2019,09,0.665,0.8928591320699805
Nepal,NPL,2019,09,1.321,1.06228451695921
Netherlands,NLD,2019,09,174.887,150.65626583413484
New Zealand,NZL,2019,09,0.076,0.26513071171460745
Nicaragua,NIC,2019,09,2.085,2.4330925706848556
Niger,NER,2019,09,0.66,1.2178111318016942
Nigeria,NGA,2019,09,7.228,9.18083889034496
North Korea,PRK,2019,09,0.346,0.4759312035478558
Norway,NOR,2019,09,1.171,0.9836857112271021
Oman,OMN,2019,09,1.788,2.4310777974102935
Pakistan,PAK,2019,09,1.17,1.8656798481478087
Palestine,PSE,2019,09,0.819,2.0390228887227995
Panama,PAN,2019,09,1.256,1.7313629055276911
Paraguay,PRY,2019,09,2.059,3.2154228047003026
Peru,PER,2019,09,2.026,3.987480064273269
Philippines,PHL,2019,09,2.557,3.626883213458787
Poland,POL,2019,09,14.496,15.06253879045915
Portugal,PRT,2019,09,12.999,13.78977347669698
Réunion,REU,2019,09,0.394,0.795667819773322
Romania,ROU,2019,09,24.849,23.675414321417314
Russia,RUS,2019,09,40.967,37.470313100981734
Saudi Arabia,SAU,2019,09,4.385,7.039289846751113
Senegal,SEN,2019,09,0.9420000000000001,1.7399715420791595
Serbia,SRB,2019,09,5.9750000000000005,8.787355870996416
Sierra Leone,SLE,2019,09,0.394,0.4888793337859589
Slovakia,SVK,2019,09,4.061,3.700062421164968
Slovenia,SVN,2019,09,2.225,2.1998793193550656
Solomon Islands,SLB,2019,09,0.45299999999999996,0.8363823248299762
Somalia,SOM,2019,09,1.378,2.010962846825767
South Africa,ZAF,2019,09,2.976,5.065065352205418
South Korea,KOR,2019,09,23.556,26.761560666976212
South Sudan,SSD,2019,09,0.757,0.9653378024462715
Spain,ESP,2019,09,1.458,3.753542094196291
Sri Lanka,LKA,2019,09,2.5709999999999997,2.8351103686919363
Sudan,SDN,2019,09,0.173,0.5226291470932216
Sweden,SWE,2019,09,8.493,7.311324682278458
Switzerland,CHE,2019,09,6.81,6.988017183433997
Syria,SYR,2019,09,2.191,2.70209994621609
Taiwan,TWN,2019,09,1.03,1.6874986592992738
Tanzania,TZA,2019,09,0.9410000000000001,1.2360109857744743
Thailand,THA,2019,09,10.767,15.016845740862621
Togo,TGO,2019,09,0.538,0.49880337288836046
Tunisia,TUN,2019,09,7.74,9.747181553606072
Turkey,TUR,2019,09,48.958,49.55260706753243
Turkmenistan,TKM,2019,09,0.441,0.7494112320778319
Uganda,UGA,2019,09,1.7229999999999999,2.300012846763803
Ukraine,UKR,2019,09,23.558,24.71556961487587
United Arab Emirates,ARE,2019,09,4.762,5.763553057459003
United Kingdom,GBR,2019,09,3.008,3.9770527584373636
United States,USA,2019,09,15.268,19.199669364232882
Uruguay,URY,2019,09,3.142,4.249388699452323
Uzbekistan,UZB,2019,09,6.4190000000000005,6.369289885799876
Venezuela,VEN,2019,09,2.246,3.6260348729769163
Vietnam,VNM,2019,09,4.864,5.954602045106754
Yemen,YEM,2019,09,0.794,0.8660328057113482
Zambia,ZMB,2019,09,0.078,0.26830577330349786
