NAME_1,year,month,est,se
Arkhangel'sk,2019,10,1.8570000000000002,1.4283540190415205
Artvin,2019,10,1.619,0.7838687966922041
Arunachal Pradesh,2019,10,0.723,0.4477404063421923
Arusha,2019,10,0.017,0.1293357171384909
As-Sulaymaniyah,2019,10,0.015,0.12161327966052798
Aşgabat,2019,10,0.057,0.2319586273558386
Ash Sharqiyah,2019,10,1.2690000000000001,1.4610204082651452
Ash Sharqiyah North,2019,10,0.765,0.42421097929562707
Ash Sharqiyah South,2019,10,0.374,0.48410573055723927
Ash-Sharqīyah,2019,10,0.915,1.1394143824101246
Ashanti,2019,10,0.274,0.44623214039681536
Assam,2019,10,1.93,2.2131884779994957
Asunción,2019,10,0,0
Aswan,2019,10,0.13,0.33647171235218754
Asyut,2019,10,0.8979999999999999,0.8358926674469305
Atacama,2019,10,0.391,0.4882185549089233
Atlántico,2019,10,0,0
Atlántico Norte,2019,10,0.248,0.432067914433232
Atlántico Sur,2019,10,0.735,0.4415540396938635
Attica,2019,10,0.019,0.13659303663678343
Auckland,2019,10,0.037,0.1888562063228706
Auvergne-Rhône-Alpes,2019,10,2.112,2.9370652009512312
Awdal,2019,10,0.776,0.41713067256915787
Aydin,2019,10,0.788,0.9766237686714786
Azores,2019,10,0.543,0.49839682924292306
Bà Rịa - Vũng Tàu,2019,10,0.772,0.630410246016734
Baalbak - Hermel,2019,10,0.183,0.3868600013708585
Babil,2019,10,0.769,0.42168331341993703
Bắc Ninh,2019,10,0.164,0.3704608498090469
Bacău,2019,10,0.184,0.49959124148929235
Bács-Kiskun,2019,10,1.199,1.9427191697118908
Baden-Württemberg,2019,10,8.378,6.22306722073064
Baghdad,2019,10,0.514,0.5000540511325291
Bahia,2019,10,4.737,4.341946772164113
Baja California,2019,10,0.427,0.5392893262475232
Bali,2019,10,0.44,0.6271432964926957
Balikesir,2019,10,2.238,1.7463411860970326
Balochistan,2019,10,0.458,0.4984821807090846
Balqa,2019,10,0.691,0.4623123757079544
Banaadir,2019,10,0.123,0.32860155048170264
Bangka Belitung,2019,10,0.296,0.45671938057476014
Bangkok Metropolis,2019,10,3.149,3.350925023710321
Banjul,2019,10,0.419,0.4936422618482768
Banskobystrický,2019,10,0.609,0.4882185549089233
Banten,2019,10,0.364,0.7714540751555746
Baranya,2019,10,1.719,2.6731279894117383
Basel-Stadt,2019,10,0.499,0.500249187155011
Bashkortostan,2019,10,0.5389999999999999,0.7374144465342269
Basilicata,2019,10,0.017,0.16631225054351362
Batna,2019,10,1.129,0.8962397184173119
Bayern,2019,10,5.976,5.1453921479104485
Béchar,2019,10,0.004,0.06315051850925682
Béjaïa,2019,10,1.665,0.671270249003765
Bekaa,2019,10,0.8,0.40020015012510946
Békés,2019,10,0.711,0.9889275775701838
Belgorod,2019,10,0.571,0.4951809812626129
Ben Arous (Tunis Sud),2019,10,0.483,0.7284507639220588
Berat,2019,10,0.948,0.9978902693082499
Berlin,2019,10,0,0
Bern,2019,10,1.6280000000000001,1.3897392859495257
Bié,2019,10,0.681,0.4663222667388471
Bihar,2019,10,4.7299999999999995,5.559200779922221
Bihor,2019,10,1.333,1.4899466336068266
Bío-Bío,2019,10,0.12100000000000001,0.401384664665759
Bioko Sur,2019,10,0.658,0.4746169626775482
Biškek,2019,10,0.08,0.27142894774447635
Biskra,2019,10,0.413,0.4926191974270529
Bistrița-Năsăud,2019,10,0.551,0.4976410821532389
Bizerte,2019,10,0.337,0.4729214043101186
Bjelovarska-Bilogorska,2019,10,0.458,0.4984821807090846
Blagoevgrad,2019,10,1.479,1.2311540511917816
Blida,2019,10,0.7869999999999999,0.976454305227564
Bogotá D.C.,2019,10,0.002,0.04469897088298564
Bolu,2019,10,0.206,0.4046328307586122
Bordj Bou Arréridj,2019,10,0.41,0.4920794063381866
Borsod-Abaúj-Zemplén,2019,10,2.837,3.2174226151487115
Boumerdès,2019,10,1.61,1.399158223773236
Bourgogne-Franche-Comté,2019,10,2.585,1.7896732332728322
Boyacá,2019,10,0.762,0.42607222103481185
Braga,2019,10,0.566,0.4958728565770563
Brandenburg,2019,10,3.3120000000000003,2.4117812957459046
Braničevski,2019,10,0.518,0.4999259204381444
Brașov,2019,10,1.99,1.563801860661546
Bratislavský,2019,10,0.07100000000000001,0.349507841805863
Bremen,2019,10,0.543,0.49839682924292306
Bretagne,2019,10,0.391,0.6435537949793345
Brunei and Muara,2019,10,0.665,0.4722266383824593
Bruxelles,2019,10,0.631,0.4827753846998334
Bucharest,2019,10,0,0
Budapest,2019,10,0,0
Buenos Aires,2019,10,0.751,1.5698362434204778
Bujumbura Mairie,2019,10,0.693,0.4614801880514092
Bur Sa`id,2019,10,0.33,0.47044800065609943
Burgas,2019,10,1.2,1.228940166702666
Burgenland,2019,10,1.3459999999999999,1.7008804516437406
Bursa,2019,10,2.384,1.7689208048997431
Busan,2019,10,1.2950000000000002,1.622811306518884
Buzău,2019,10,1.275,0.9153622696643828
Caaguazú,2019,10,0.261,0.4393996723622721
Cajamarca,2019,10,0.431,0.4954639083570917
Calabria,2019,10,1.8379999999999999,2.0865541810417896
California,2019,10,0.961,1.5062211101373362
Callao,2019,10,0,0
Camarines Norte,2019,10,0.442,0.49687310541312546
Campania,2019,10,1.013,1.3825060673460812
Çanakkale,2019,10,1.495,1.9149230412191849
Canelones,2019,10,0.105,0.3067068128833611
Çankiri,2019,10,0.918,0.27450200609713465
Cantabria,2019,10,0.01,0.0995485304256668
Caraș-Severin,2019,10,0.754,0.9680301438294969
Castilla y León,2019,10,0.061,0.4251680977692875
Castilla-La Mancha,2019,10,0.019,0.2448657691723803
Cataluña,2019,10,0.004,0.08634017780088178
Cauca,2019,10,0.421,0.49396660110072527
Cavite,2019,10,0.777,0.9641870711520975
Ceará,2019,10,1.883,2.780566355051877
Central,2019,10,0.713,1.4743427752247662
Central Equatoria,2019,10,0.443,0.49698893146427114
Centre,2019,10,0.487,0.7407748683651438
Centre-Val de Loire,2019,10,1.182,1.4419489537411831
Cesar,2019,10,1.03,0.8464257445229899
Ceuta y Melilla,2019,10,1.31,0.9511913253148213
Chachoengsao,2019,10,0.722,0.9112290721283798
Chahar Mahall and Bakhtiari,2019,10,0.482,0.4999259204381444
Chaouia - Ouardigha,2019,10,1.216,1.058204801835355
Cherkasy,2019,10,0.931,0.9829183553387969
Chernihiv,2019,10,1.192,1.4193717859616877
Chernivtsi,2019,10,0.20400000000000001,0.5769100977305563
Chhattisgarh,2019,10,1.7129999999999999,1.8472343411948944
Chiang Mai,2019,10,0.249,0.4326501891669368
Chiang Rai,2019,10,0.093,0.290577761426155
Chiapas,2019,10,0.46399999999999997,1.0795917158823225
Chihuahua,2019,10,0.271,0.4446985009607709
Chinandega,2019,10,0.1,0.3001501125938321
Chiriquí,2019,10,0.091,0.28775302222878874
Chittagong,2019,10,0.279,0.6439220671984279
Chlef,2019,10,0.831,0.3749394345485409
Chon Buri,2019,10,0.018,0.13301764429463367
Chungcheongbuk-do,2019,10,1.206,1.0728985787344758
Chungcheongnam-do,2019,10,0.942,0.2338604085575211
Chuvash,2019,10,1.17,1.411048492688755
City of St. Petersburg,2019,10,0.016,0.12553788177183714
Ciudad de Buenos Aires,2019,10,0.001,0.03162277660168379
Cluj,2019,10,0.425,0.5824383981605643
Coahuila,2019,10,1.126,1.120134426619182
Cochabamba,2019,10,0.609,0.9565580804653693
Coclé,2019,10,0.712,0.4530576798391804
Coimbra,2019,10,0.31,0.462724663395106
Colima,2019,10,0.042,0.2006895021576273
Colombo,2019,10,1.68,1.433509694012542
Colón,2019,10,0.296,0.45671938057476014
Comayagua,2019,10,0.5,0.5002501876563868
Compostela Valley,2019,10,0.414,0.4927949338688932
Comunidad de Madrid,2019,10,0.001,0.03162277660168379
Comunidad Foral de Navarra,2019,10,0.028,0.16505527329729044
Comunidad Valenciana,2019,10,0.004,0.08634017780088178
Constanța,2019,10,1.812,1.262441199749379
Constantine,2019,10,1.075,1.4392194860663656
Copán,2019,10,0.482,0.4999259204381444
Coquimbo,2019,10,0.608,0.4884409632438444
Córdoba,2019,10,0.5549999999999999,1.0634502947163584
Corse,2019,10,0.411,0.49226143594773025
Çorum,2019,10,0.8420000000000001,0.9870161868089973
Covasna,2019,10,0.052,0.2221381222243164
Crete,2019,10,0.074,0.2619018758859749
Crimea,2019,10,1.626,2.0754459404347396
Csongrád,2019,10,0.538,0.49880337288836046
Cundinamarca,2019,10,3.947,4.636306368268258
Dadra and Nagar Haveli,2019,10,0.001,0.03162277660168379
Daegu,2019,10,1.033,1.545688257750158
Daejeon,2019,10,1.338,1.2443939101803414
Dagestan,2019,10,0.028999999999999998,0.21393219118225626
Daglig-Shirvan,2019,10,0.918,0.27450200609713465
Dakar,2019,10,0.66,0.5193159335605338
Dakhlet Nouadhibou,2019,10,0.735,0.4415540396938635
Dar es Salaam,2019,10,0.532,0.4992246240173107
Denizli,2019,10,0.808,0.5997682618980065
Dhaka,2019,10,2.139,2.522568475100257
Diekirch,2019,10,1.022,0.9994569215930704
Dire Dawa,2019,10,0.122,0.32744957355785825
Distrito Capital,2019,10,0.001,0.03162277660168379
Distrito Federal,2019,10,1.6199999999999999,2.300383526835113
Distrito Nacional,2019,10,0,0
Diyarbakir,2019,10,0.625,0.9105626472058959
Djelfa,2019,10,0.8819999999999999,0.9610183825797907
Djiboutii,2019,10,0.355,0.4787527589520547
Dnipropetrovs'k,2019,10,0.568,0.8845599977472218
Dobrich,2019,10,1.475,0.7534947407307058
Dolj,2019,10,1.249,1.2603426172646834
Dolnośląskie,2019,10,0.625,0.4843651614325803
Donets'k,2019,10,1.147,1.4362014287809126
Đồng Tháp,2019,10,0.426,0.494741112874975
Dosso,2019,10,0.325,0.46860921309188386
Drenthe,2019,10,4.482,4.300831975580261
Dubai,2019,10,0.655,1.085277803866246
Dublin,2019,10,0.288,0.4530576798391804
Durango,2019,10,0.002,0.04469897088298564
Durrës,2019,10,0.044,0.20519772441746548
Düzce,2019,10,0.28,0.4492235543710968
East,2019,10,0.66,0.47394580346767984
East Azarbaijan,2019,10,0.962,1.165325389363209
Eastern Cape,2019,10,0.409,0.49189527438364455
Eastern Finland,2019,10,1.121,0.991486059965041
Edirne,2019,10,0.274,0.44623214039681536
Edo,2019,10,0.693,0.4614801880514092
El Bayadh,2019,10,0.354,0.4784484433174727
El Oro,2019,10,0.012,0.10893974420691407
El Tarf,2019,10,1.045,0.9262157418927817
Elazığ,2019,10,0.195,0.3963989557656934
Emilia-Romagna,2019,10,0.658,1.216275776866901
England,2019,10,2.5060000000000002,2.8773755474618348
Ennedi Ouest,2019,10,0.748,0.4343785039394614
Entre Ríos,2019,10,0.148,0.3552776691859794
Enugu,2019,10,0.436,0.4961352135760474
Epirus and Western Macedonia,2019,10,0.028,0.16505527329729044
Escuintla,2019,10,0.408,0.76819014659506335
Esfahan,2019,10,0.6990000000000001,1.533587764716193
Eskisehir,2019,10,0.298,0.4576083537321029
Espírito Santo,2019,10,0.7919999999999999,1.1182081623928348
Estuaire,2019,10,0.289,0.45352473436923446
Extremadura,2019,10,0.007,0.08341437500789632
Far-Western,2019,10,0.808,0.39407016036651554
Farg'ona,2019,10,0.9219999999999999,0.9713154755122482
Faro,2019,10,2.774,1.8433812419314477
Fars,2019,10,1.2610000000000001,1.806645392950819
Federacija Bosna i Hercegovina,2019,10,1.0010000000000001,0.6809527719186556
Federal Capital Territory,2019,10,0.684,0.4651455260027343
Fejér,2019,10,1.596,2.3501267508440313
Fès - Boulemane,2019,10,0.281,0.5601629364547842
Fier,2019,10,0.9259999999999999,0.9975938095392811
Flevoland,2019,10,1.354,1.5131544836440656
Florida,2019,10,1.858,2.157967148882048
Francisco Morazán,2019,10,0.027,0.162164414398774
Free State,2019,10,0.187,0.3901066305296325
Fribourg,2019,10,0.814,0.3893013685508382
Friesland,2019,10,7.921,6.493899477855482
Friuli-Venezia Giulia,2019,10,0.746,1.3236560132515187
Gabès,2019,10,0.638,0.88434704971961
Gaborone,2019,10,0.64,0.48024018015013137
Galați,2019,10,1.0230000000000001,0.9726755431473422
Galicia,2019,10,0.132,0.6004611823855426
Gangwon-do,2019,10,1.298,1.059951671010528
Ganja-Qazakh,2019,10,0.331,0.6823041752542449
Gauteng,2019,10,0.889,1.4931602554997843
Gävleborg,2019,10,0.698,0.45935499018406994
Gaza,2019,10,0.171,0.5282778738566564
Gaziantep,2019,10,0.387,0.6284277859548043
Gelderland,2019,10,21.886,19.94807861520317
Genève,2019,10,0.574,0.494741112874975
Georgia,2019,10,1.204,0.9137719180453642
Gharb - Chrarda - Béni Hssen,2019,10,0.596,0.4909429956981004
Gilan,2019,10,1.624,2.1117996317953027
Giresun,2019,10,1.58,0.8144906504408976
Goa,2019,10,0.844,0.3630369069334353
Goiás,2019,10,0.58,0.8574744343001073
Golestan,2019,10,0.609,0.4882185549089233
Gomel,2019,10,0.516,0.49999399395792143
Grad Beograd,2019,10,0.973,1.3996634864201374
Grad Sofiya,2019,10,0.282,0.45019848809017415
Grad Zagreb,2019,10,0,0
Grand Casablanca,2019,10,0.873,0.8580374562128636
Grand Est,2019,10,2.143,2.0669692894332488
Greater Accra,2019,10,0.891,0.9510016324393089
Grevenmacher,2019,10,1.2,0.9802670163607305
Groningen,2019,10,4.098,4.316604268002165
Guanacaste,2019,10,0.41,0.4920794063381866
Guanajuato,2019,10,0.56,0.9845155304476305
Guarda,2019,10,0.405,0.4911376754192415
Guárico,2019,10,1.2810000000000001,0.9405534211089225
Guatemala,2019,10,0.305,0.8084705539942378
Guayas,2019,10,0.78,0.7633959154822525
Gujarat,2019,10,4.107,5.061593650071157
Gyeonggi-do,2019,10,4.581,4.694409475251496
Gyeongsangbuk-do,2019,10,0.686,1.3205373893323458
Gyeongsangnam-do,2019,10,1.122,1.666298692261389
Gyor-Moson-Sopron,2019,10,0.735,0.6482111965069406
Hà Nội,2019,10,0.07,0.25527468571161765
Hadramawt,2019,10,0.141,0.34819569244928955
Hải Dương,2019,10,0.817,0.3868600013708585
Hải Phòng,2019,10,0.846,0.9758553279913139
Hajdú-Bihar,2019,10,0.807,1.046714605655136
Hamadan,2019,10,0.458,0.5752052798628029
Hamburg,2019,10,0,0
Haryana,2019,10,2.649,4.309682979922733
Hatay,2019,10,0.567,0.4957385972029581
Haut-Katanga,2019,10,0.386,0.48707416400507353
Hauts-de-France,2019,10,0.871,1.2127989515883169
Hedmark,2019,10,0.56,0.4966353256129156
Hessen,2019,10,1.9209999999999998,1.7499453084667722
Heves,2019,10,0.368,0.5138504650887132
Hidalgo,2019,10,0.759,0.4844250327914804
Himachal Pradesh,2019,10,0.551,0.4976410821532389
Hims,2019,10,0.44399999999999995,0.7723597997923498
Hồ Chí Minh,2019,10,1.1589999999999998,0.9629497183532079
Hong Kong,2019,10,0,0
Honiara,2019,10,0.253,0.4349484799147827
Hormozgan,2019,10,0.842,1.1313640665142477
Hovedstaden,2019,10,0.528,0.499465179432426
Huehuetenango,2019,10,0.456,0.4983094543677777
Huila,2019,10,0.9570000000000001,0.9295361858611955
Hunan,2019,10,0.444,0.49710271686152663
Iași,2019,10,0.978,0.1467567291047928
Ica,2019,10,0.06,0.237605674293474
Ida-Viru,2019,10,0.498,0.5002461856388775
Idlib,2019,10,0.799,0.40094857495663927
IJsselmeer,2019,10,0.049,0.21597603025716916
Île-de-France,2019,10,1.1949999999999998,2.0310953918599925
Ilfov,2019,10,2.637,2.314506148300308
Illinois,2019,10,0.16,0.510345044632501
Illizi,2019,10,0.776,0.41713067256915787
Imereti,2019,10,1.161,0.9875963998003998
Imo,2019,10,0.73,0.44418160396092193
Incheon,2019,10,1.9020000000000001,1.3140043968204853
Indiana,2019,10,0.155,0.362085771753194
Irbid,2019,10,2.202,2.0038982614450145
Irkutsk,2019,10,1.1680000000000001,0.9825879112663238
Isabela,2019,10,0.483,0.49996095943679536
Islamabad,2019,10,0,0
Islas Baleares,2019,10,0.003,0.05471740119919799
Islas Canarias,2019,10,0.001,0.03162277660168379
Istanbul,2019,10,11.189,10.292206160252647
Istarska,2019,10,1.522,1.8818890813791296
Ivano-Frankivs'k,2019,10,0.827,0.916729929849138
Ivanovo,2019,10,0.526,0.4995733915788286
Izmir,2019,10,0.659,1.1365258039987909
Jaffna,2019,10,1.45,0.8896138813749273
Jakarta Raya,2019,10,1.272,1.6779983595116903
Jalal-Abad,2019,10,0.251,0.43380547159664457
Jalisco,2019,10,2.929,3.067864202073347
Jambi,2019,10,0.628,0.4835802413765991
Jammu and Kashmir,2019,10,1.247,1.3929461892048434
Janub Sina',2019,10,0.091,0.28775302222878874
Jász-Nagykun-Szolnok,2019,10,0.722,0.7266173405458661
Jawa Barat,2019,10,3.094,4.043625766895462
Jawa Tengah,2019,10,2.749,3.7179771035596256
Jawa Timur,2019,10,3.9339999999999997,4.949625967642918
Jeju,2019,10,0.674,0.4689818162188636
Jeollabuk-do,2019,10,0.029,0.1678904023081343
Jeollanam-do,2019,10,1.479,1.3406400115995993
Jharkhand,2019,10,3.731,3.8445541655646456
Jihočeský,2019,10,0.4,0.4901430813958718
Jihomoravský,2019,10,0.724,0.5760640751549638
Jijel,2019,10,0.84,0.9874028818017924
Jizan,2019,10,0.653,1.1806472354020816
Jõgeva,2019,10,0.541,0.4985655098054493
Johor,2019,10,0.153,0.3601676286407771
Jönköping,2019,10,0.596,0.4909429956981004
Jugovzhodna Slovenija,2019,10,0.595,0.4911376754192415
Jujuy,2019,10,0.01,0.0995485304256668
Južno-Bački,2019,10,0.6970000000000001,1.1179167860559427
Južno-Banatski,2019,10,0.224,0.41713067256915787
K. Maras,2019,10,0.158,0.36492351139542817
Kabardin-Balkar,2019,10,0.321,0.46709439857182744
Kaduna,2019,10,0.47,0.49934892545128134
Kafr ash Shaykh,2019,10,0.747,0.4349484799147827
Kakheti,2019,10,0.956,1.2458434261369715
Kalasin,2019,10,0.344,0.475278749672116
Kalimantan Barat,2019,10,1.364,0.9318253714164944
Kalimantan Selatan,2019,10,0.618,0.48611964814468495
Kalimantan Tengah,2019,10,0.607,0.4886612219010117
Kalimantan Timur,2019,10,0.015,0.12161327966052798
Kaliningrad,2019,10,0.6910000000000001,0.9003692906857493
Kaluga,2019,10,0.927,0.2602666685127751
Kampala,2019,10,0.706,0.45581988961844544
Kândal,2019,10,0.693,0.4614801880514092
Kaohsiung,2019,10,0.069,0.2535809600567505
Kapchorwa,2019,10,0.29,0.4539891035103223
Karachay-Cherkess,2019,10,0.099,0.2988114594326802
Karaman,2019,10,0.018,0.13301764429463367
Kardzhali,2019,10,0.158,0.36492351139542817
Karlovarský,2019,10,0.363,0.4811054587743341
Karnataka,2019,10,2.075,4.197019253218635
Kärnten,2019,10,1.296,1.8725668773809478
Katsina,2019,10,0.331,0.4708085180417413
Kayin,2019,10,0.911,0.82668336299908
Kayseri,2019,10,0.588,0.4924413655436538
Kayunga,2019,10,0.675,0.46860921309188386
Kemerovo,2019,10,2.0700000000000003,1.221375688055101
Kerala,2019,10,1.328,2.5288198886307915
Kerman,2019,10,0.32,0.6777548859496461
Kermanshah,2019,10,0.001,0.03162277660168379
Khanty-Mansiy,2019,10,0.025,0.15620307103062794
Kharkiv,2019,10,0.803,0.3979313374809144
Khartoum,2019,10,0.313,0.7169513637476168
Kherson,2019,10,0.884,0.9930843449125666
Khmel'nyts'kyy,2019,10,0.612,0.48753840227585526
Khomas,2019,10,0.697,0.45978516983739526
Khulna,2019,10,0.876,1.3229499896716963
Khuzestan,2019,10,1.6600000000000001,1.8417017043959867
Khyber-Pakhtunkhwa,2019,10,0.027,0.162164414398774
Kiambu,2019,10,0.703,0.4571651780264984
Kiev,2019,10,0.257,0.8289838278968534
Kiev City,2019,10,0.649,1.0947619060729477
Kilis,2019,10,0.161,0.3677148544921924
Kinshasa,2019,10,0.011,0.10435463521037236
Kirklareli,2019,10,0.6779999999999999,0.7882156180111637
Kirov,2019,10,0.54,0.49864681754589457
Kirovohrad,2019,10,1.343,0.8492498201363894
Klaipedos,2019,10,0,0
Kocaeli,2019,10,1.3,1.2781992938622104
Komárom-Esztergom,2019,10,1.153,1.9384191558522474
Komi,2019,10,0.634,0.4819504915199032
Koprivničko-Križevačka,2019,10,1.056,0.9765103154478759
Korçë,2019,10,0.756,0.4297076315922824
Kordestan,2019,10,0.329,0.47008507738491334
Košický,2019,10,0.614,0.48707416400507353
Královéhradecký,2019,10,0.159,0.36585906146062974
Krapinsko-Zagorska,2019,10,0.482,0.4999259204381444
Krasnodar,2019,10,1.823,0.5345790037696402
Krasnoyarsk,2019,10,2.927,1.587633398439851
Kuala Lumpur,2019,10,0.21,0.4075120440748544
Kujawsko-Pomorskie,2019,10,2.45,1.369369131244775
Kütahya,2019,10,0.321,0.46709439857182744
KwaZulu-Natal,2019,10,0.029,0.1678904023081343
L'viv,2019,10,1.092,0.9732096882501887
La Altagracia,2019,10,0.165,0.37136627864268035
La Guajira,2019,10,0.599,0.4903462444430868
La Libertad,2019,10,1.709,1.8158999224896448
La Paz,2019,10,0.016,0.12553788177183714
La Rioja,2019,10,0,0
Lääne-Viru,2019,10,0.496,0.5002341793942455
Lagos,2019,10,3.243,2.587239121070114
Lâm Đồng,2019,10,0.028,0.16505527329729044
Lambayeque,2019,10,0.012,0.10893974420691407
Lampung,2019,10,1.242,1.3629560494150237
Lankaran,2019,10,0.023,0.1499783100768024
Lapland,2019,10,0.612,0.48753840227585526
Lara,2019,10,0,0
Latgale,2019,10,0.511,0.500129112459102
Lazio,2019,10,0.014,0.17218529741028166
Le Marin,2019,10,0.313,0.4639463829433809
Lebap,2019,10,0.42,0.49380547166252
Leningrad,2019,10,2.284,1.881321554539155
Lezhë,2019,10,0.249,0.4326501891669368
Liberecký,2019,10,0.869,0.9908381947865769
Liguria,2019,10,2.39,1.8471133298316917
Lima,2019,10,0.554,0.8043478950366
Lima Province,2019,10,0,0
Limburg,2019,10,14.8,12.995760451562042
Limpopo,2019,10,0.915,1.197153300298317
Lisboa,2019,10,1.9200000000000002,1.5563649460125635
Łódzkie,2019,10,0.20099999999999998,0.5841084259304588
Loei,2019,10,0.103,0.304110972316823
Loja,2019,10,0.001,0.03162277660168379
Lombardia,2019,10,2.59,3.2805021592100525
Lorestan,2019,10,0.071,0.25695335184625445
Los Rios,2019,10,0.654,0.4759312035478558
Louisiana,2019,10,0.715,0.4516403203645341
Louth,2019,10,0.851,0.3562666500332664
Lovech,2019,10,0.685,0.6400042985374489
Luanda,2019,10,0.35,0.6929748050235075
Lubelskie,2019,10,1.525,0.7994217536735365
Lucerne,2019,10,0.063,0.24308453280719053
Luhans'k,2019,10,0.368,0.4825026516080599
Lusaka,2019,10,0.059,0.23574260237507896
Luxembourg,2019,10,0.6,0.4901430813958718
Macau,2019,10,0.312,0.46354166034011535
Macedonia and Thrace,2019,10,0.389,0.5417915652042715
Madeira,2019,10,0.314,0.4643485970901814
Madhya Pradesh,2019,10,4.467,5.0767299712210425
Mafraq,2019,10,0.504,0.5002341793942455
Magdalena,2019,10,0.733,0.5229893401317185
Maharashtra,2019,10,3.789,6.092219748639128
Mahdia,2019,10,0.705,0.4562709536921928
Makkah,2019,10,0.501,0.8100701751452501
Malaita,2019,10,0.4,0.4901430813958718
Malatya,2019,10,0.002,0.04469897088298564
Maldonado,2019,10,0.8380000000000001,0.9830575849008752
Małopolskie,2019,10,1.27,0.9294178628999891
Maluku,2019,10,0.653,0.4762539425745658
Maluku Utara,2019,10,0.381,0.4858755757136544
Manabi,2019,10,0.414,0.4927949338688932
Managua,2019,10,0.001,0.03162277660168379
Mandalay,2019,10,0.878,0.8808050519886337
Manipur,2019,10,0.68,0.46670956473787617
Maputo City,2019,10,0,0
Maramureș,2019,10,1.218,0.8842062403289481
Maranhão,2019,10,0.907,0.9911841787700675
Marche,2019,10,1.222,1.8066981365203871
Marijampoles,2019,10,1.109,0.9724591533834454
Maritime,2019,10,0.755,0.4303024054780082
Marrakech - Tensift - Al Haouz,2019,10,0.116,0.3626692605408483
