NAME_1,year,month,est,se
Mugla,2019,08,0.077,0.26672484350382913
New York,2019,08,0.126,0.3320154126456093
Niederösterreich,2019,08,0,0
Nógrád,2019,08,0.6669999999999999,0.7552321760696523
Noord-Brabant,2019,08,0,0
Noord-Holland,2019,08,0,0
Normandie,2019,08,0,0
Nouvelle-Aquitaine,2019,08,1.409,1.6377539745423397
Obalno-kraška,2019,08,1.205,1.340126192715453
Oberösterreich,2019,08,0,0
Occitanie,2019,08,2.558,3.0851302374345213
Ohio,2019,08,0.492,0.5001861515337926
Ordu,2019,08,0.445,0.49721446300587663
Osrednjeslovenska,2019,08,0.012,0.10893974420691407
Overijssel,2019,08,0,0
País Vasco,2019,08,1.358,0.5249391510331171
Panamá,2019,08,0.019,0.13659303663678343
Pest,2019,08,2.6270000000000002,3.218405389670483
Piemonte,2019,08,2.548,2.9458562106437425
Pleven,2019,08,0.113,0.3167512136225074
Plovdiv,2019,08,1.421,1.4380519795232682
Podravska,2019,08,0.555,0.49721446300587663
Primorsko-Goranska,2019,08,0.929,0.9881875708884815
Principado de Asturias,2019,08,0,0
Prizren,2019,08,0.565,0.4960050614873008
Provence-Alpes-Côte d'Azur,2019,08,2.57,1.2157912074148127
Punjab,2019,08,0,0
Quiché,2019,08,0.482,0.4999259204381444
Rajasthan,2019,08,0.998,0.04469897088298564
Razgrad,2019,08,0.9019999999999999,0.9634193435855356
Región de Murcia,2019,08,1,0
Repuplika Srpska,2019,08,1.296,1.4670588718754627
Ruse,2019,08,0.445,0.49721446300587663
Sakarya,2019,08,0.384,0.48660125439704816
Salta,2019,08,0.428,0.49503642397409614
Santa Bárbara,2019,08,0.505,0.50022517452166
São Paulo,2019,08,0.32,0.7081525176325485
Sardegna,2019,08,1.9969999999999999,2.546739105514782
Šibensko-Kninska,2019,08,0.798,0.9344761398793773
Sicily,2019,08,1.092,2.2931386030746035
Silistra,2019,08,0.609,0.4882185549089233
Sliven,2019,08,0.482,0.4999259204381444
Sofia,2019,08,0.43,0.49532347546360583
Somogy,2019,08,1.795,1.6713463626268108
Splitsko-Dalmatinska,2019,08,1.155,0.9870582968983779
Sremski,2019,08,1.06,0.9942435863976418
Stara Zagora,2019,08,0.466,0.4990922691177385
Steiermark,2019,08,1.104,0.9682650555674871
Šumadijski,2019,08,0.432,0.4956022816953344
Surat Thani,2019,08,0.51,0.5001501276118503
Tanintharyi,2019,08,0.98,0.14007005254378832
Targovishte,2019,08,0.569,0.4954639083570917
Telangana,2019,08,0,0
Texas,2019,08,0.055,0.2280943379986163
Ticino,2019,08,1.564,1.4907835561199465
Tiranë,2019,08,0.068,0.2518718710762269
Toscana,2019,08,1.012,2.5396427827487216
Trentino-Alto Adige,2019,08,0.196,0.5656358924470695
Tucumán,2019,08,0.004,0.06315051850925682
Umbria,2019,08,0.07500000000000001,0.3799289509078785
Utrecht,2019,08,0,0
Valle d'Aosta,2019,08,0,0
Varna,2019,08,1.401,1.4657808087181046
Vas,2019,08,0.418,0.49347696959383985
Veliko Tarnovo,2019,08,1.642,1.4809823338420127
Veneto,2019,08,2.243,2.5542864562645686
Veracruz,2019,08,0.21,0.4075120440748544
Veszprém,2019,08,1.56,1.4885102140218631
Vlaanderen,2019,08,0,0
Vlorë,2019,08,0.9329999999999999,0.9755672865728577
Vratsa,2019,08,1.694,1.4650050763953721
West Bank,2019,08,0.89,0.31304631925323445
Western Cape,2019,08,0.257,0.4371980582552285
Wien,2019,08,0.041,0.19838941090279583
Yambol,2019,08,0.68,0.46670956473787617
Zadarska,2019,08,2.134,1.926770838784516
Zagrebačka,2019,08,0.487,0.5000810745080052
Zala,2019,08,0.519,0.4998888765404656
Zapadno-Bački,2019,08,0.541,0.4985655098054493
Zeeland,2019,08,0,0
Zeeuwse meren,2019,08,0,0
Zuid Hollandse Meren,2019,08,0,0
Zuid-Holland,2019,08,0.983,0.20660636390978268
