NAME_1,year,month,est,se
Grad Beograd,2014,12,0.374,0.7629758381128036
Grad Sofiya,2014,12,0,0
Grad Zagreb,2014,12,0.004,0.06315051850925682
Groningen,2014,12,3.437,2.9315783148023478
Gyor-Moson-Sopron,2014,12,0.032,0.17608806605504818
Hajdú-Bihar,2014,12,0.16399999999999998,0.5482268345989414
Hatay,2014,12,0.036,0.18638331132035063
Hauts-de-France,2014,12,0.939,0.239450070654273
Hessen,2014,12,0.865,0.34189456253630574
Heves,2014,12,0.004,0.08634017780088178
Hong Kong,2014,12,0,0
IJsselmeer,2014,12,0.016,0.12553788177183714
Île-de-France,2014,12,0.074,0.29188944511445886
Islas Baleares,2014,12,0.002,0.04469897088298564
Islas Canarias,2014,12,0.017,0.1293357171384909
Istanbul,2014,12,3.244,1.405585837032929
Jász-Nagykun-Szolnok,2014,12,0.003,0.05471740119919799
Južno-Bački,2014,12,0.007,0.08341437500789632
Kärnten,2014,12,0.695,0.4606378047741926
Kocaeli,2014,12,0.891,0.5051245019040428
Komárom-Esztergom,2014,12,0,0
Korçë,2014,12,0.921,0.26987373312686774
La Libertad,2014,12,0,0
La Rioja,2014,12,0.001,0.03162277660168379
Lazio,2014,12,0.5820000000000001,0.7214870476755977
Lezhë,2014,12,0.725,0.4467377022085494
Liguria,2014,12,2.965,1.2431584380305722
Lima Province,2014,12,0.022,0.1467567291047928
Limburg,2014,12,15.644,9.920528391996339
Lisboa,2014,12,0.98,0.2364803707416986
Lombardia,2014,12,5.9510000000000005,4.913007915527838
Macedonia and Thrace,2014,12,0,0
Maharashtra,2014,12,0,0
Makkah,2014,12,0.142,0.34922479573758497
Marche,2014,12,1.075,1.4092321238049041
México,2014,12,0.124,0.32974646735443996
Michoacán,2014,12,0.129,0.33536766610911
Molise,2014,12,0,0
Niederösterreich,2014,12,0.846,1.4063510470569183
Niedersachsen,2014,12,1.039,0.7826185990803656
Nógrád,2014,12,0.002,0.04469897088298564
Noord-Brabant,2014,12,28.477999999999998,21.370417007385974
Noord-Holland,2014,12,25.219,15.836062618518314
Nordrhein-Westfalen,2014,12,1.914,1.348706234032642
Normandie,2014,12,0.05,0.2180540014481448
Nouvelle-Aquitaine,2014,12,0.181,0.5734836829518118
Obalno-kraška,2014,12,0,0
Oberösterreich,2014,12,0.354,0.923776261317881
Occitanie,2014,12,0,0
Oriental,2014,12,0.35,0.5390817220571126
Osrednjeslovenska,2014,12,0,0
Overijssel,2014,12,10.417,8.46361097837361
País Vasco,2014,12,0.012,0.15398334821836596
Pardubický,2014,12,0.253,0.4349484799147827
Pays de la Loire,2014,12,0.095,0.2933616557443407
Pest,2014,12,0.004,0.06315051850925682
Piemonte,2014,12,2.031,1.5161207519390727
Porto,2014,12,0.562,0.4963893657225167
Primorsko-Goranska,2014,12,0.543,0.49839682924292306
Principado de Asturias,2014,12,0.006,0.07726558075864033
Pristina,2014,12,0.019,0.13659303663678343
Prizren,2014,12,0.747,0.7448473248430294
Provence-Alpes-Côte d'Azur,2014,12,0.245,0.4303024054780082
Punjab,2014,12,0,0
Razgrad,2014,12,0,0
Región de Murcia,2014,12,0.003,0.05471740119919799
Rheinland-Pfalz,2014,12,1.721,0.6920137571313179
Sachsen-Anhalt,2014,12,0,0
Sakarya,2014,12,0.802,0.3986915536538929
Sardegna,2014,12,3.782,1.3398380754989867
Setúbal,2014,12,1.513,0.697903965163504
Šibensko-Kninska,2014,12,0.534,0.4990922691177385
Sicily,2014,12,1.434,1.7292463036196928
Sjælland,2014,12,0.939,0.239450070654273
Somogy,2014,12,0.001,0.03162277660168379
Steiermark,2014,12,0.464,0.8338327073314512
Středočeský,2014,12,0.848,0.3592005359475749
Šumadijski,2014,12,0.536,0.498951854343636
Tamaulipas,2014,12,0.001,0.03162277660168379
Tehran,2014,12,0.17,0.3758207567993567
Telangana,2014,12,0,0
Ticino,2014,12,0.625,0.4843651614325803
Tiranë,2014,12,1.416,0.49314012936201734
Tirol,2014,12,0.161,0.3677148544921924
Tolna,2014,12,0.604,0.6819855930156851
Toscana,2014,12,1.381,2.6712326713027768
Toshkent,2014,12,0.868,0.3386601403925338
Trentino-Alto Adige,2014,12,0.009000000000000001,0.12811334589088197
Umbria,2014,12,0.328,0.736143604621899
Uroševac,2014,12,0.863,0.3440194025768741
Utrecht,2014,12,12.199,7.759666731178053
Uttar Pradesh,2014,12,0.002,0.04469897088298564
Valle d'Aosta,2014,12,0,0
Varna,2014,12,0,0
Vas,2014,12,0,0
Veneto,2014,12,1.966,2.438989600712671
Veszprém,2014,12,0.003,0.05471740119919799
Vlaanderen,2014,12,0.843,0.4291046146639973
Vlorë,2014,12,1.463,0.6329065208350992
Vorarlberg,2014,12,1.0590000000000002,0.964963207120635
Wallonie,2014,12,0.24,0.42729683193604717
Wielkopolskie,2014,12,0.076,0.26513071171460745
Wien,2014,12,0.004,0.06315051850925682
Zadarska,2014,12,1.1920000000000002,0.9771967367162389
Zala,2014,12,0.491,0.5001691405606399
Zeeland,2014,12,7.701,5.176470988024799
Zeeuwse meren,2014,12,0,0
Zuid Hollandse Meren,2014,12,0,0
Zuid-Holland,2014,12,25.774,18.993084116926095
Zürich,2014,12,0.197,0.3979313374809144
