NAME_1,year,month,est,se
IJsselmeer,2022,01,0.18,0.38437969216355294
Île-de-France,2022,01,0.037000000000000005,0.23603722051544615
Islas Baleares,2022,01,0.056,0.2300367729666649
Islas Canarias,2022,01,0.455,0.6182486052734436
Istanbul,2022,01,2.843,1.3753443505268421
Jász-Nagykun-Szolnok,2022,01,0.001,0.03162277660168379
Južno-Bački,2022,01,0.087,0.2819760814510878
Kärnten,2022,01,0.266,0.5361887194310476
Kocaeli,2022,01,0.609,0.4882185549089233
Komárom-Esztergom,2022,01,0,0
Korçë,2022,01,0.637,0.4811054587743341
La Libertad,2022,01,0,0
La Rioja,2022,01,0.001,0.03162277660168379
Lazio,2022,01,0.8049999999999999,0.9493672250123701
Lezhë,2022,01,0.976,0.15312559370479986
Liguria,2022,01,2.044,0.585993822129825
Lima Province,2022,01,0.124,0.32974646735443996
Limburg,2022,01,13.989,10.113251995208795
Lisboa,2022,01,1.014,0.11754921445002436
Lombardia,2022,01,3.492,3.253728836680733
Macedonia and Thrace,2022,01,0.002,0.04469897088298564
Maharashtra,2022,01,0,0
Makkah,2022,01,0.826,0.37929917989348183
Marche,2022,01,0.128,0.40471515431649857
México,2022,01,0.789,0.4082225442643334
Michoacán,2022,01,0.002,0.04469897088298564
Molise,2022,01,0,0
Niederösterreich,2022,01,0.731,1.345925521375823
Niedersachsen,2022,01,0.697,0.45978516983739526
Nógrád,2022,01,0,0
Noord-Brabant,2022,01,26.918,21.47516821293468
Noord-Holland,2022,01,23.783,15.123839882807209
Nordrhein-Westfalen,2022,01,1.547,1.3810189116016034
Normandie,2022,01,0.052,0.22213812222431645
Nouvelle-Aquitaine,2022,01,0.119,0.4680893089510689
Obalno-kraška,2022,01,0,0
Oberösterreich,2022,01,0.185,0.7516979122506826
Occitanie,2022,01,0,0
Oriental,2022,01,0.874,0.4977389476175474
Osrednjeslovenska,2022,01,0,0
Overijssel,2022,01,9.684,8.589717444871807
País Vasco,2022,01,0.28900000000000003,0.6626666800795227
Pardubický,2022,01,0.043,0.2029585972364615
Pays de la Loire,2022,01,0.303,0.45978516983739526
Pest,2022,01,0.001,0.03162277660168379
Piemonte,2022,01,0.679,0.6426927117536669
Porto,2022,01,0.676,0.4682341756463781
Primorsko-Goranska,2022,01,0.678,0.46747677432631296
Principado de Asturias,2022,01,0.455,0.4982200550190881
Pristina,2022,01,0.019,0.13659303663678343
Prizren,2022,01,0.014,0.11754921445002436
Provence-Alpes-Côte d'Azur,2022,01,0.019999999999999997,0.1777166151776193
Punjab,2022,01,0,0
Razgrad,2022,01,0,0
Región de Murcia,2022,01,0.504,0.5002341793942455
Rheinland-Pfalz,2022,01,1.384,0.913939926854213
Sachsen-Anhalt,2022,01,0,0
Sakarya,2022,01,0.696,0.4602127723084137
Sardegna,2022,01,3.8089999999999997,0.6943989877210943
Setúbal,2022,01,1.646,0.5700938539419123
Šibensko-Kninska,2022,01,0.608,0.4884409632438444
Sicily,2022,01,0.63,0.6599113840543954
Sjælland,2022,01,0.744,0.4366401890053808
Somogy,2022,01,0,0
Steiermark,2022,01,0.048999999999999995,0.3640824314200552
Středočeský,2022,01,0.006,0.07726558075864033
Šumadijski,2022,01,0.904,0.2947386484173239
Tamaulipas,2022,01,0,0
Tehran,2022,01,0,0
Telangana,2022,01,0,0
Ticino,2022,01,0.576,0.494437527366672
Tiranë,2022,01,1.964,0.18638331132035063
Tirol,2022,01,0.881,0.32395052700056526
Tolna,2022,01,0.06,0.31126692757894875
Toscana,2022,01,2.073,1.4220164028347844
Toshkent,2022,01,1,0
Trentino-Alto Adige,2022,01,0.002,0.04469897088298564
Umbria,2022,01,0,0
Uroševac,2022,01,0.634,0.4819504915199032
Utrecht,2022,01,10.998,6.9596614345027845
Uttar Pradesh,2022,01,0,0
Valle d'Aosta,2022,01,0,0
Varna,2022,01,0,0
Vas,2022,01,0,0
Veneto,2022,01,0.9490000000000001,0.8708103824118651
Veszprém,2022,01,0,0
Vlaanderen,2022,01,0.028999999999999998,0.27472481284387773
Vlorë,2022,01,1.4020000000000001,0.4905472827736758
Vorarlberg,2022,01,0.854,0.5329004308579844
Wallonie,2022,01,0.002,0.04469897088298564
Wielkopolskie,2022,01,0.012,0.10893974420691407
Wien,2022,01,0.003,0.05471740119919799
Zadarska,2022,01,1.5539999999999998,0.6713450851516434
Zala,2022,01,0.077,0.26672484350382913
Zeeland,2022,01,7.012,5.206203705568254
Zeeuwse meren,2022,01,0,0
Zuid Hollandse Meren,2022,01,0,0
Zuid-Holland,2022,01,24.586,17.70455814520209
Zürich,2022,01,0.559,0.49675523728066096
