NAME_1,year,month,est,se
Bern,2016,04,1.714,1.4482127254936528
Bié,2016,04,0.392,0.4884409632438444
Bihar,2016,04,3.6430000000000002,5.492935317524892
Bihor,2016,04,1.732,1.4815057095708764
Bío-Bío,2016,04,0.035,0.18387171834952976
Bioko Sur,2016,04,0.299,0.4580489153014215
Biškek,2016,04,0.897,0.304110972316823
Biskra,2016,04,0.315,0.46474830929331096
Bistrița-Năsăud,2016,04,0.822,0.38270414482007176
Bizerte,2016,04,0.568,0.4956022816953344
Bjelovarska-Bilogorska,2016,04,0.46,0.49864681754589457
Blagoevgrad,2016,04,1.4809999999999999,1.474724202581891
Blida,2016,04,1.318,0.9325874422562195
Bogotá D.C.,2016,04,0.004,0.06315051850925682
Bolu,2016,04,0.018,0.13301764429463367
Bordj Bou Arréridj,2016,04,0.416,0.49314012936201734
Borsod-Abaúj-Zemplén,2016,04,5.792,3.9427131550336614
Boumerdès,2016,04,1.5899999999999999,1.4210067383822425
Bourgogne-Franche-Comté,2016,04,2.3529999999999998,1.9741213686611854
Boyacá,2016,04,0.359,0.4799472360055315
Braga,2016,04,0.364,0.4813893805805605
Brandenburg,2016,04,1.778,1.9671928409365687
Braničevski,2016,04,0.282,0.45019848809017415
Brașov,2016,04,1.807,1.6393034260558887
Bratislavský,2016,04,0.22799999999999998,0.5344672439155004
Bremen,2016,04,0.259,0.4383048152953731
Bretagne,2016,04,0.645,0.895468817017425
Brunei and Muara,2016,04,0.484,0.49999399395792143
Bruxelles,2016,04,0.788,0.4089293621436632
Bucharest,2016,04,0.087,0.2819760814510878
Budapest,2016,04,0.001,0.03162277660168379
Buenos Aires,2016,04,1.308,1.5284757752956506
Bujumbura Mairie,2016,04,0.302,0.45935499018406994
Bur Sa`id,2016,04,0.567,0.4957385972029581
Burgas,2016,04,1.4649999999999999,1.5913641599275326
Burgenland,2016,04,2.3810000000000002,1.3141628317545417
Bursa,2016,04,2.627,2.3376199936879525
Busan,2016,04,2.11,1.5031892180978548
Buzău,2016,04,0.941,1.0953999992760122
Caaguazú,2016,04,0.344,0.475278749672116
Cajamarca,2016,04,0.661,0.47360669685225454
Calabria,2016,04,1.466,2.2197422895119674
California,2016,04,0.683,1.9803170376196986
Callao,2016,04,0,0
Camarines Norte,2016,04,0.706,0.45581988961844544
Campania,2016,04,0.32,0.8006220140004314
Çanakkale,2016,04,2.178,2.220787346367749
Canelones,2016,04,0.442,0.49687310541312546
Çankiri,2016,04,0.243,0.4291097005838194
Cantabria,2016,04,0,0
Caraș-Severin,2016,04,1.246,0.9672104611878887
Castilla y León,2016,04,0.154,0.4129454393638946
Castilla-La Mancha,2016,04,0.007,0.08341437500789632
Cataluña,2016,04,0.001,0.03162277660168379
Cauca,2016,04,0.69,0.46272466339510593
Cavite,2016,04,0.9570000000000001,0.9478150235122103
Ceará,2016,04,2.625,2.8984774387491203
Central,2016,04,1.597,1.5673898385364602
Central Equatoria,2016,04,0.035,0.18387171834952976
Centre,2016,04,0.114,0.31797028965786267
Centre-Val de Loire,2016,04,0.8370000000000001,1.1418901688153817
Cesar,2016,04,0.302,0.45935499018406994
Ceuta y Melilla,2016,04,1.1880000000000002,0.9668957162716688
Chachoengsao,2016,04,1.4689999999999999,0.8369920731526623
Chahar Mahall and Bakhtiari,2016,04,0.015,0.12161327966052798
Chaouia - Ouardigha,2016,04,0.546,1.1560829377389346
Cherkasy,2016,04,1.823,0.5598352242532603
Chernihiv,2016,04,2.149,1.306414485337868
Chernivtsi,2016,04,0.73,0.9419425974807818
Chhattisgarh,2016,04,2.033,2.6025794657774814
Chiang Mai,2016,04,0.345,0.4756061408363029
Chiang Rai,2016,04,0.001,0.03162277660168379
Chiapas,2016,04,0.483,0.7875991497528206
Chihuahua,2016,04,0.184,0.387678080750375
Chinandega,2016,04,0.025,0.15620307103062794
Chiriquí,2016,04,0.703,0.4571651780264984
Chittagong,2016,04,1.1260000000000001,0.86117275351442
Chlef,2016,04,0.544,0.4983094543677777
Chon Buri,2016,04,0.505,0.50022517452166
Chungcheongbuk-do,2016,04,0.16699999999999998,0.6541646011616412
Chungcheongnam-do,2016,04,0.479,0.499808772240753
Chuvash,2016,04,1.557,1.0279247046305795
City of St. Petersburg,2016,04,0.009,0.09448771310560929
Ciudad de Buenos Aires,2016,04,0.001,0.03162277660168379
Cluj,2016,04,0.62,0.6847688737419051
Coahuila,2016,04,0.641,0.860273723490766
Cochabamba,2016,04,0.164,0.5466105194935508
Coclé,2016,04,0.451,0.49784219070589714
Coimbra,2016,04,0.628,0.4835802413765991
Colima,2016,04,0.881,0.32395052700056526
Colombo,2016,04,0.9239999999999999,1.0367903181646696
Colón,2016,04,0.466,0.4990922691177385
Comayagua,2016,04,0.222,0.4157990967870047
Compostela Valley,2016,04,0.748,0.4343785039394614
Comunidad de Madrid,2016,04,0,0
Comunidad Foral de Navarra,2016,04,0,0
Comunidad Valenciana,2016,04,0,0
Constanța,2016,04,1.672,1.4783850318710259
Constantine,2016,04,1.796,1.4605145181285784
Copán,2016,04,0.005,0.07056897321046962
Coquimbo,2016,04,0,0
Córdoba,2016,04,0.7989999999999999,0.7128711180567997
Corse,2016,04,0.013,0.11333068359382575
Çorum,2016,04,0.821,0.9839583447285394
Covasna,2016,04,0.586,0.4927949338688932
Crete,2016,04,0,0
Crimea,2016,04,2.131,2.23095496975198
Csongrád,2016,04,0.38,0.48562931937418674
Cundinamarca,2016,04,3.14,3.985335255712085
Dadra and Nagar Haveli,2016,04,0.707,0.4553661805166896
Daegu,2016,04,1.79,1.2344095276379974
Daejeon,2016,04,0.6389999999999999,0.8422190197011362
Dagestan,2016,04,0.389,0.7120663490260541
Daglig-Shirvan,2016,04,0.231,0.42168331341993703
Dakar,2016,04,0.076,0.26513071171460745
Dakhlet Nouadhibou,2016,04,0.013,0.11333068359382575
Dar es Salaam,2016,04,0.326,0.4689818162188636
Denizli,2016,04,1,0.9587090920206834
Dhaka,2016,04,1.4489999999999998,2.223695876778369
Diekirch,2016,04,1.319,0.8694764143730972
Dire Dawa,2016,04,0.494,0.5002141683461337
Distrito Capital,2016,04,0.28,0.4492235543710968
Distrito Federal,2016,04,0.347,0.889844092947221
Distrito Nacional,2016,04,0,0
Diyarbakir,2016,04,0.677,0.8155709392459218
Djelfa,2016,04,0.9610000000000001,0.9563323689396985
Djiboutii,2016,04,0.141,0.34819569244928955
Dnipropetrovs'k,2016,04,1.283,0.7784918973819357
Dobrich,2016,04,0.8440000000000001,0.9840368671251265
Dolj,2016,04,1.007,1.1562046244288444
Dolnośląskie,2016,04,0.102,0.30279974849343533
Donets'k,2016,04,1.051,1.104046266522888
Đồng Tháp,2016,04,0.028,0.16505527329729044
Dosso,2016,04,0.307,0.4614801880514092
Drenthe,2016,04,4.8950000000000005,4.733549828827244
Dubai,2016,04,1.494,1.0273472025175305
Dublin,2016,04,0.006,0.07726558075864033
Durango,2016,04,0,0
Durrës,2016,04,0.549,0.49784219070589714
Düzce,2016,04,0.012,0.10893974420691407
East,2016,04,0,0
East Azarbaijan,2016,04,0.779,1.0351993435560631
Eastern Cape,2016,04,0.713,0.4525879316064844
Eastern Finland,2016,04,1.29,0.9543734616737062
Edirne,2016,04,0.938,0.2412762197445372
Edo,2016,04,0.465,0.4990230696310783
El Bayadh,2016,04,0.542,0.4984821807090846
El Oro,2016,04,0.074,0.2619018758859749
El Tarf,2016,04,1.313,0.9333412392694692
Elazığ,2016,04,0.239,0.42668613881993056
Emilia-Romagna,2016,04,1.28,2.1322168428566397
England,2016,04,2.497,3.3647338067950363
Ennedi Ouest,2016,04,0.452,0.4979396991041626
Entre Ríos,2016,04,0.765,0.42421097929562707
Enugu,2016,04,0.675,0.46860921309188386
Epirus and Western Macedonia,2016,04,0.461,0.4987261049190505
Escuintla,2016,04,1.036,0.9567654960432979
Esfahan,2016,04,2.178,2.008321300025707
Eskisehir,2016,04,0.104,0.30541328929383094
Espírito Santo,2016,04,0.281,0.6478280480665041
Estuaire,2016,04,0.487,0.5000810745080052
Extremadura,2016,04,0,0
Far-Western,2016,04,0.065,0.24664921616708177
Farg'ona,2016,04,0.081,0.37001961151562723
Faro,2016,04,1.826,1.879250739883365
Fars,2016,04,1.629,1.6997709571260178
Federacija Bosna i Hercegovina,2016,04,0.873,1.1207398559935606
Federal Capital Territory,2016,04,0.479,0.499808772240753
Fejér,2016,04,1.047,1.8288155458911066
Fès - Boulemane,2016,04,0.706,0.7626568548137389
Fier,2016,04,0.42500000000000004,0.6463461524264997
Flevoland,2016,04,2.809,2.3394853040965944
Florida,2016,04,2.209,3.1455254978776437
Francisco Morazán,2016,04,0.001,0.03162277660168379
Free State,2016,04,0.236,0.4248346554654934
Fribourg,2016,04,0.564,0.4961352135760474
Friesland,2016,04,6.05,6.87437532104799
Friuli-Venezia Giulia,2016,04,1.01,1.423313129915898
Gabès,2016,04,0.8190000000000001,0.5451489588059679
Gaborone,2016,04,0.057,0.2319586273558386
Galați,2016,04,0.28300000000000003,0.6854072257686221
Galicia,2016,04,0.002,0.04469897088298564
Gangwon-do,2016,04,0.903,1.2130280923488195
Ganja-Qazakh,2016,04,1.1560000000000001,0.9124295342045503
Gauteng,2016,04,0.91,1.7541175714575203
Gävleborg,2016,04,0.174,0.37929917989348183
Gaza,2016,04,1.2770000000000001,0.9105011675489952
Gaziantep,2016,04,0.405,0.7860761664972277
Gelderland,2016,04,22.247,20.429095683721936
Genève,2016,04,0.406,0.4913302406787164
Georgia,2016,04,0.7130000000000001,0.9335952974606773
Gharb - Chrarda - Béni Hssen,2016,04,0.804,0.3971671458488753
Gilan,2016,04,2.071,2.1734310156888488
Giresun,2016,04,0.986,1.0003522804888663
Goa,2016,04,0.005,0.07056897321046962
Goiás,2016,04,0.665,0.5041979847192144
Golestan,2016,04,0.239,0.42668613881993056
Gomel,2016,04,0.635,0.4816710568500115
Grad Beograd,2016,04,0.749,1.5126465500639936
Grad Sofiya,2016,04,0,0
Grad Zagreb,2016,04,0,0
Grand Casablanca,2016,04,0.5569999999999999,0.8813124576487714
Grand Est,2016,04,3.289,1.8505556938953505
Greater Accra,2016,04,0.844,0.7838214157961597
Grevenmacher,2016,04,0.835,0.9864611508828474
Groningen,2016,04,4.397,4.073291755664309
Guanacaste,2016,04,0.671,0.47008507738491334
Guanajuato,2016,04,0.568,1.04559632128556
Guarda,2016,04,0.578,0.4941256521980621
Guárico,2016,04,0.049999999999999996,0.303932525770375
Guatemala,2016,04,0.20900000000000002,0.5669407494917438
Guayas,2016,04,0.779,0.6366738592675742
Gujarat,2016,04,2.351,4.223594229370885
Gyeonggi-do,2016,04,2.473,3.537354592774941
Gyeongsangbuk-do,2016,04,0.344,0.8588171174997594
Gyeongsangnam-do,2016,04,0.635,1.3999761113354585
Gyor-Moson-Sopron,2016,04,1.2990000000000002,1.080543039072436
Hà Nội,2016,04,0.765,0.42421097929562707
Hadramawt,2016,04,0.288,0.4530576798391804
Hải Dương,2016,04,0.153,0.3601676286407771
Hải Phòng,2016,04,0.723,0.5933124172115436
Hajdú-Bihar,2016,04,0.631,1.1248669451430933
Hamadan,2016,04,0.52,0.860718499205728
Hamburg,2016,04,0,0
Haryana,2016,04,3.636,3.346259017082743
Hatay,2016,04,0.168,0.3740533597174552
Haut-Katanga,2016,04,0.021,0.14345584540052586
Hauts-de-France,2016,04,1.093,1.3053833705317086
Hedmark,2016,04,0.539,0.4987261049190505
Hessen,2016,04,2.523,3.0890564249366803
Heves,2016,04,1.277,1.3489364976840474
Hidalgo,2016,04,0.521,0.7113181337469302
Himachal Pradesh,2016,04,0.842,0.3649235113954281
Hims,2016,04,1.441,0.7974582769785747
Hồ Chí Minh,2016,04,1.369,0.9288461618097233
Hong Kong,2016,04,0,0
Honiara,2016,04,0.47,0.49934892545128134
Hormozgan,2016,04,1.42,1.3565010026257314
Hovedstaden,2016,04,0.19,0.3924972026066607
Huehuetenango,2016,04,0.391,0.4882185549089233
Huila,2016,04,0.768,0.95247680814695
Hunan,2016,04,0.811,0.3917045218432287
Iași,2016,04,0.982,0.13301764429463367
Ica,2016,04,0.125,0.33088439746304826
Ida-Viru,2016,04,0.63,0.48304589153964794
Idlib,2016,04,0.417,0.4933095928059319
IJsselmeer,2016,04,0.621,0.4853808758022864
Île-de-France,2016,04,2.412,2.3221958436948325
Ilfov,2016,04,1.888,2.261801851995346
Illinois,2016,04,0.322,0.6748802476787317
Illizi,2016,04,0.454,0.4981286301068551
Imereti,2016,04,0.921,1.3563672324204885
Imo,2016,04,0.405,0.4911376754192415
Incheon,2016,04,1.595,0.7434628135580349
Indiana,2016,04,0.235,0.42421097929562707
Irbid,2016,04,1.522,2.1174798132245085
Irkutsk,2016,04,1.058,0.979308000090271
Isabela,2016,04,0.679,0.4670943985718274
Islamabad,2016,04,0,0
Islas Baleares,2016,04,0,0
Islas Canarias,2016,04,0,0
Istanbul,2016,04,7.458,9.514637823794633
Istarska,2016,04,2.092,2.1501797150268156
Ivano-Frankivs'k,2016,04,1.263,0.8264485162552018
Ivanovo,2016,04,0.652,0.4765743626372731
Izmir,2016,04,0.22499999999999998,0.6758847286465465
Jaffna,2016,04,0.882,0.9903971100716853
Jakarta Raya,2016,04,0.5559999999999999,1.0335568690084438
Jalal-Abad,2016,04,0.953,0.21174474216810163
Jalisco,2016,04,2.041,2.770517319558395
Jambi,2016,04,0.014,0.11754921445002436
Jammu and Kashmir,2016,04,0.905,0.9658339465153805
Janub Sina',2016,04,0.207,0.4053582555164201
Jász-Nagykun-Szolnok,2016,04,2.042,1.8054330110100052
Jawa Barat,2016,04,1.854,2.9014018615197235
Jawa Tengah,2016,04,3.778,4.675092121212392
Jawa Timur,2016,04,3.64,4.754835081788167
Jeju,2016,04,0.024,0.15312559370479986
Jeollabuk-do,2016,04,0.209,0.4067978422810088
Jeollanam-do,2016,04,1.278,1.4801314629980846
Jharkhand,2016,04,1.413,2.9097537551553536
Jihočeský,2016,04,0.198,0.3986915536538929
Jihomoravský,2016,04,0.845,0.9875362142379469
Jijel,2016,04,1.017,1.0001751075931553
Jizan,2016,04,1.742,1.2894181063928263
Jõgeva,2016,04,0.641,0.4799472360055315
Johor,2016,04,0.075,0.26352313834736496
Jönköping,2016,04,0.544,0.4983094543677777
Jugovzhodna Slovenija,2016,04,0.585,0.4929685771101623
Jujuy,2016,04,0.301,0.4589222261011223
Južno-Bački,2016,04,0.748,1.1819967500604076
Južno-Banatski,2016,04,0.16,0.366789496216201
K. Maras,2016,04,0.003,0.05471740119919799
Kabardin-Balkar,2016,04,0.408,0.49170903772228736
Kaduna,2016,04,0.674,0.4689818162188636
Kafr ash Shaykh,2016,04,0.462,0.49880337288836046
Kakheti,2016,04,0.5670000000000001,0.9848178490457606
Kalasin,2016,04,0.698,0.45935499018406994
Kalimantan Barat,2016,04,1.0110000000000001,0.8887944940626784
Kalimantan Selatan,2016,04,0.513,0.5000810745080052
Kalimantan Tengah,2016,04,0.455,0.4982200550190881
Kalimantan Timur,2016,04,0.271,0.4446985009607709
Kaliningrad,2016,04,1.482,0.8109324363726631
Kaluga,2016,04,0.561,0.4965133689293024
Kampala,2016,04,0.411,0.49226143594773025
Kândal,2016,04,0.479,0.499808772240753
Kaohsiung,2016,04,0.567,0.4957385972029581
Kapchorwa,2016,04,0.29,0.4539891035103223
Karachay-Cherkess,2016,04,0.32,0.46670956473787617
Karaman,2016,04,0.606,0.4888793337859589
Kardzhali,2016,04,0.835,0.37136627864268035
Karlovarský,2016,04,0.051,0.22010780869257557
Karnataka,2016,04,3.57,4.967258868874794
Kärnten,2016,04,1.6340000000000001,1.905428727085937
Katsina,2016,04,0.31,0.462724663395106
Kayin,2016,04,0.484,0.7139268580252012
Kayseri,2016,04,0.448,0.4975374795365105
Kayunga,2016,04,0.485,0.5000250243988045
Kemerovo,2016,04,2.513,0.9283127420932755
Kerala,2016,04,1.547,2.9712314475772788
Kerman,2016,04,1.105,0.9796231317165001
Kermanshah,2016,04,0.003,0.05471740119919799
Khanty-Mansiy,2016,04,0.695,0.4606378047741926
Kharkiv,2016,04,0.15,0.35725009115132167
Khartoum,2016,04,0.37,0.7059356793219613
Kherson,2016,04,1.092,0.994551314801333
Khmel'nyts'kyy,2016,04,0.104,0.30541328929383094
Khomas,2016,04,0.473,0.4995202903992194
Khulna,2016,04,1.509,1.1798846722101444
Khuzestan,2016,04,0.583,1.0812387190242
Khyber-Pakhtunkhwa,2016,04,0.376,0.4846223879051182
Kiambu,2016,04,0.34,0.47394580346767984
Kiev,2016,04,0.895,1.2782628932629323
Kiev City,2016,04,1.836,0.9187735095900041
Kilis,2016,04,0.513,0.5000810745080052
Kinshasa,2016,04,0.249,0.4326501891669368
Kirklareli,2016,04,1.296,0.741119903319702
Kirov,2016,04,0.645,0.4787527589520547
Kirovohrad,2016,04,0.716,0.9406767041289318
Klaipedos,2016,04,0.219,0.4137755553560531
Kocaeli,2016,04,1.004,1.2356321463740993
Komárom-Esztergom,2016,04,2.223,2.253309426566862
Komi,2016,04,0.656,0.475278749672116
Koprivničko-Križevačka,2016,04,0.9969999999999999,0.9850563698166235
Korçë,2016,04,0.469,0.4992877810324305
Kordestan,2016,04,0.849,0.3582280381646966
Košický,2016,04,0.042,0.2006895021576273
Královéhradecký,2016,04,0.056,0.2300367729666649
Krapinsko-Zagorska,2016,04,0.5,0.5002501876563868
Krasnodar,2016,04,0.792,0.9615052124502137
Krasnoyarsk,2016,04,2.232,1.6646699397553075
Kuala Lumpur,2016,04,0,0
Kujawsko-Pomorskie,2016,04,2.225,1.5935456028007935
Kütahya,2016,04,0.865,0.34189456253630574
KwaZulu-Natal,2016,04,0.036,0.18638331132035063
L'viv,2016,04,0.9540000000000001,0.41783204169470045
La Altagracia,2016,04,0.003,0.05471740119919799
La Guajira,2016,04,0.668,0.4711666350644939
La Libertad,2016,04,1.478,1.771308169680763
La Paz,2016,04,0.341,0.4742825570732535
La Rioja,2016,04,0,0
Lääne-Viru,2016,04,0.622,0.48513024163759505
Lagos,2016,04,2.759,2.4812527861915186
Lâm Đồng,2016,04,0.349,0.4768924684102554
Lambayeque,2016,04,0.012,0.10893974420691407
Lampung,2016,04,1.407,1.314103821982037
Lankaran,2016,04,0.974,0.15921478998305827
Lapland,2016,04,0.59,0.4920794063381866
Lara,2016,04,0.501,0.500249187155011
Latgale,2016,04,0.621,0.4853808758022864
Lazio,2016,04,1.234,1.793554642940991
Le Marin,2016,04,0.716,0.4511624403111894
Lebap,2016,04,0.719,0.4497123983628217
Leningrad,2016,04,2.079,1.7346918986379425
Lezhë,2016,04,0.248,0.432067914433232
Liberecký,2016,04,1.0350000000000001,0.6444395891134045
Liguria,2016,04,2.102,1.7493148984981624
Lima,2016,04,0.263,0.5387331391498338
Lima Province,2016,04,0,0
Limburg,2016,04,14.348,12.920082836905182
Limpopo,2016,04,0.747,1.0429170189642756
Lisboa,2016,04,1.5550000000000002,1.498372961978384
Łódzkie,2016,04,0.46399999999999997,0.6837460081130428
Loei,2016,04,0.218,0.4130939925085411
Loja,2016,04,0.733,0.4426137220047599
Lombardia,2016,04,3.3089999999999997,3.3858538347721816
Lorestan,2016,04,0.121,0.3262904618058356
Los Rios,2016,04,0.455,0.4982200550190881
Louisiana,2016,04,0.222,0.4157990967870047
Louth,2016,04,0.816,0.387678080750375
Lovech,2016,04,0.895,0.9941958776160763
Luanda,2016,04,1.488,0.8679403807204582
Lubelskie,2016,04,1.001,0.43403003170531396
Lucerne,2016,04,0.4,0.4901430813958718
Luhans'k,2016,04,0.629,0.4833141758655467
Lusaka,2016,04,0.177,0.3818596821043259
Luxembourg,2016,04,0.423,0.49428262696084646
Macau,2016,04,0.19,0.3924972026066607
Macedonia and Thrace,2016,04,0.735,0.950848905641184
Madeira,2016,04,0.176,0.3810107205436209
Madhya Pradesh,2016,04,2.77,3.8470766684565683
Mafraq,2016,04,0.173,0.3784365392165696
Magdalena,2016,04,0.627,0.9153473939232045
Maharashtra,2016,04,4.162,5.741035015641592
Mahdia,2016,04,0.37,0.48304589153964794
Makkah,2016,04,0.635,0.9275921135087799
Malaita,2016,04,0.686,0.4643485970901814
Malatya,2016,04,0.551,0.4976410821532389
Maldonado,2016,04,0.792,0.668577056189722
Małopolskie,2016,04,0.6980000000000001,0.8468067662841439
Maluku,2016,04,0.305,0.4606378047741926
Maluku Utara,2016,04,0.73,0.44418160396092193
Manabi,2016,04,0.697,0.45978516983739526
Managua,2016,04,0.021,0.14345584540052586
Mandalay,2016,04,0.29,0.5340962074730115
Manipur,2016,04,0.556,0.49710271686152663
Maputo City,2016,04,0.013,0.11333068359382575
Maramureș,2016,04,1.387,0.7753691913507026
Maranhão,2016,04,0.921,0.902369931818485
Marche,2016,04,1.024,1.6028031283998652
Marijampoles,2016,04,1.01,0.6836323675545312
Maritime,2016,04,0.37,0.48304589153964794
Marrakech - Tensift - Al Haouz,2016,04,0.265,0.4415540396938635
Mascara,2016,04,0.34700000000000003,0.6313775400361376
Massachusetts,2016,04,0.725,1.1870248395336795
Matagalpa,2016,04,0.39699999999999996,0.6833395648995756
