COUNTRY,ID_0,year,month,est,se
Lebanon,LBN,2017,04,3.006,3.000610521257298
Lithuania,LTU,2017,04,4.653,2.969767404648025
Luxembourg,LUX,2017,04,2.5789999999999997,2.3443893022148328
Madagascar,MDG,2017,04,0.5449999999999999,0.8715871593008897
Malaysia,MYS,2017,04,2.57,3.920501282754816
Malta,MLT,2017,04,1.2000000000000002,0.8864762745430204
Martinique,MTQ,2017,04,0.692,0.4618975528722244
Mauritania,MRT,2017,04,0.9039999999999999,0.9131570426651145
Mexico,MEX,2017,04,23.357,26.697238751043496
Mongolia,MNG,2017,04,0.038,0.19129190414806527
Morocco,MAR,2017,04,7.756,8.077231037666365
Mozambique,MOZ,2017,04,0.041,0.19838941090279583
Myanmar,MMR,2017,04,1.024,1.565978924529778
Namibia,"NAM",2017,04,1.224,0.9206296579507396
Nepal,NPL,2017,04,0.285,0.7414329364919896
Netherlands,NLD,2017,04,150.506,146.88402658995932
New Zealand,NZL,2017,04,0.404,0.4909429956981004
Nicaragua,NIC,2017,04,1.349,1.8409662271417486
Niger,NER,2017,04,1.06,1.3920045145099165
Nigeria,NGA,2017,04,10.366,9.212367326175194
North Korea,PRK,2017,04,0.731,0.4436618485241162
Norway,NOR,2017,04,1.175,0.9824148930196569
Oman,OMN,2017,04,3.004,2.399450078998778
Pakistan,PAK,2017,04,1.65,2.930104363362421
Palestine,PSE,2017,04,2.791,2.7624544556279935
Panama,PAN,2017,04,2.366,2.072210808252868
Paraguay,PRY,2017,04,2.859,3.002402091807101
Peru,PER,2017,04,3.028,3.5722286745940437
Philippines,PHL,2017,04,4.652,3.750510688729751
Poland,POL,2017,04,16.354,11.862374574407205
Portugal,PRT,2017,04,15.301,12.69470652131294
Réunion,REU,2017,04,1.501,0.8648225380123583
Romania,ROU,2017,04,26.248,23.309440835241524
Russia,RUS,2017,04,48.947,34.70805473581227
Saudi Arabia,SAU,2017,04,6.32,7.3583695928443085
Senegal,SEN,2017,04,1.4580000000000002,1.7294483058200263
Serbia,SRB,2017,04,7.05,8.291691100932097
Sierra Leone,SLE,2017,04,0.008,0.08912880535463237
Slovakia,SVK,2017,04,2.46,2.5197806531691604
Slovenia,SVN,2017,04,2.385,2.9549374365874765
Solomon Islands,SLB,2017,04,1.176,0.9600625996064232
Somalia,SOM,2017,04,2.233,2.5774306859535416
South Africa,ZAF,2017,04,3.9979999999999998,5.3457304826034555
South Korea,KOR,2017,04,17.801,20.46433465857143
South Sudan,SSD,2017,04,0.213,0.5612989010368635
Spain,ESP,2017,04,2.082,2.917332549927377
Sri Lanka,LKA,2017,04,2.589,2.472473178075701
Sudan,SDN,2017,04,0.395,0.7338460269097008
Sweden,SWE,2017,04,6.708,6.013458993523048
Switzerland,CHE,2017,04,8.11,6.982164100686793
Syria,SYR,2017,04,2.784,2.9346561732126
Taiwan,TWN,2017,04,1.342,1.4401130353921998
Tanzania,TZA,2017,04,1.024,1.3983961807876182
Thailand,THA,2017,04,14.418,13.910264080608219
Togo,TGO,2017,04,0.389,0.4877672774150773
Tunisia,TUN,2017,04,11.686,8.552403946674268
Turkey,TUR,2017,04,40.987,44.03707019071016
Turkmenistan,TKM,2017,04,1.568,0.8115828208337079
Uganda,UGA,2017,04,2.066,2.269959890249137
Ukraine,UKR,2017,04,27.119,21.709291618855126
United Arab Emirates,ARE,2017,04,6.937,5.353356352084861
United Kingdom,GBR,2017,04,4.296,4.321719748210971
United States,USA,2017,04,15.376,16.082844527045616
Uruguay,URY,2017,04,3.527,3.889908781465622
Uzbekistan,UZB,2017,04,6.186,5.443804449265305
Venezuela,VEN,2017,04,4.1049999999999995,4.783678339989203
Vietnam,VNM,2017,04,5.096,5.202785211778205
Yemen,YEM,2017,04,0.35,0.6715299120054969
Zambia,ZMB,2017,04,0.246,0.4308940353145651
