NAME_1,year,month,est,se
São Paulo,2017,11,0.7190000000000001,0.8784666843654716
Sardegna,2017,11,3.286,2.0956019406940007
Šibensko-Kninska,2017,11,0.742,0.9610609996725528
Sicily,2017,11,1.23,1.4481282169719794
Silistra,2017,11,0.488,0.5001060948499889
Sliven,2017,11,0.033,0.17872588772459053
Sofia,2017,11,0.559,0.49675523728066096
Somogy,2017,11,1.242,1.6114164676768359
Splitsko-Dalmatinska,2017,11,1.026,0.992180179495006
Sremski,2017,11,0.615,0.8598554645873201
Stara Zagora,2017,11,0.077,0.26672484350382913
Steiermark,2017,11,0.312,0.6889782029687794
Šumadijski,2017,11,0.226,0.41844844258175834
Surat Thani,2017,11,0.395,0.48909530177074306
Tanintharyi,2017,11,0.525,0.499624483612067
Targovishte,2017,11,0.417,0.4933095928059319
Telangana,2017,11,0,0
Texas,2017,11,0.274,0.44623214039681536
Ticino,2017,11,1.073,1.4020408506513735
Tiranë,2017,11,0.202,0.40169311340544206
Toscana,2017,11,2.788,3.1062114943912946
Trentino-Alto Adige,2017,11,0.16,0.5410424429185561
Tucumán,2017,11,0.089,0.2848862231842041
Umbria,2017,11,0.41500000000000004,0.8042663214056915
Utrecht,2017,11,0,0
Valle d'Aosta,2017,11,0,0
Varna,2017,11,1.193,1.044534861339299
Vas,2017,11,0.131,0.33756918246924283
Veliko Tarnovo,2017,11,0.621,1.2106004598312314
Veneto,2017,11,0.46599999999999997,1.05625959672863
Veracruz,2017,11,0.211,0.4082225442643334
Veszprém,2017,11,0.665,1.2343909825679118
Vlaanderen,2017,11,0,0
Vlorë,2017,11,1.3900000000000001,0.8955758264567126
Vratsa,2017,11,1.38,1.4955448493504346
West Bank,2017,11,0.203,0.402433787041984
Western Cape,2017,11,0.106,0.30799165387857325
Wien,2017,11,0,0
Yambol,2017,11,0.075,0.26352313834736496
Zadarska,2017,11,1.673,1.7570201677807247
Zagrebačka,2017,11,0.321,0.46709439857182744
Zala,2017,11,0.131,0.33756918246924283
Zapadno-Bački,2017,11,0.095,0.2933616557443407
Zeeland,2017,11,0,0
Zeeuwse meren,2017,11,0,0
Zuid Hollandse Meren,2017,11,0,0
Zuid-Holland,2017,11,0.905,0.9520274708250851
