NAME_1,year,month,est,se
Minas Gerais,2014,11,0.056,0.2300367729666649
Missouri,2014,11,0.093,0.290577761426155
Molise,2014,11,0.376,0.717591156620447
Morelos,2014,11,0.076,0.26513071171460745
Mugla,2014,11,0.059,0.23574260237507896
New York,2014,11,0.02,0.14007005254378832
Niederösterreich,2014,11,0,0
Nógrád,2014,11,0.10400000000000001,0.4440703682557855
Noord-Brabant,2014,11,0,0
Noord-Holland,2014,11,0,0
Normandie,2014,11,0,0
Nouvelle-Aquitaine,2014,11,0.5920000000000001,1.189802034998829
Obalno-kraška,2014,11,0.8899999999999999,0.8665401385451901
Oberösterreich,2014,11,0,0
Occitanie,2014,11,2.045,2.6559035980467964
Ohio,2014,11,0.017,0.1293357171384909
Ordu,2014,11,0.454,0.4981286301068551
Osrednjeslovenska,2014,11,0.075,0.26352313834736496
Overijssel,2014,11,0,0
País Vasco,2014,11,0.003,0.07632174748466944
Panamá,2014,11,0.072,0.2586172517116422
Pest,2014,11,2.022,2.9486014716579843
Piemonte,2014,11,1.157,2.3427791009780705
Pleven,2014,11,0.11,0.31304631925323445
Plovdiv,2014,11,1.032,1.2040861212585285
Podravska,2014,11,0.414,0.4927949338688932
Primorsko-Goranska,2014,11,0.9910000000000001,0.9947152961190227
Principado de Asturias,2014,11,0,0
Prizren,2014,11,0.309,0.4623123757079544
Provence-Alpes-Côte d'Azur,2014,11,1.032,1.0178879438185053
Punjab,2014,11,0,0
Quiché,2014,11,0.548,0.4979396991041626
Rajasthan,2014,11,0.128,0.3342569785774528
Razgrad,2014,11,1.123,0.9698318115612975
Región de Murcia,2014,11,0.028,0.16505527329729044
Repuplika Srpska,2014,11,1.173,1.2002151721992562
Ruse,2014,11,0.043,0.2029585972364615
Sakarya,2014,11,0.648,0.47783294604320065
Salta,2014,11,0.185,0.38849186082326864
Santa Bárbara,2014,11,0.457,0.49839682924292306
São Paulo,2014,11,0.682,0.8713272380794757
Sardegna,2014,11,3.3,2.0774904385600466
Šibensko-Kninska,2014,11,0.9119999999999999,0.9958877980705079
Sicily,2014,11,2.6350000000000002,2.8731876053844583
Silistra,2014,11,0.46,0.49864681754589457
Sliven,2014,11,0.024,0.15312559370479986
Sofia,2014,11,0.56,0.4966353256129156
Somogy,2014,11,1.256,1.6187571523777913
Splitsko-Dalmatinska,2014,11,0.8180000000000001,0.9809044126485487
Sremski,2014,11,0.603,0.8621379744013048
Stara Zagora,2014,11,0.081,0.27297163499805893
Steiermark,2014,11,0.32599999999999996,0.7103412878056186
Šumadijski,2014,11,0.084,0.2775266131761439
Surat Thani,2014,11,0.395,0.48909530177074306
Tanintharyi,2014,11,0.563,0.4962633144584408
Targovishte,2014,11,0.411,0.49226143594773025
Telangana,2014,11,0,0
Texas,2014,11,0.18,0.38437969216355294
Ticino,2014,11,1.083,1.408967966136159
Tiranë,2014,11,0.54,0.49864681754589457
Toscana,2014,11,1.605,2.0718685898830667
Trentino-Alto Adige,2014,11,0,0
Tucumán,2014,11,0.067,0.25014710386805117
Umbria,2014,11,0.41000000000000003,0.795220335393236
Utrecht,2014,11,0,0
Valle d'Aosta,2014,11,0,0
Varna,2014,11,1.217,1.051937490547805
Vas,2014,11,0.124,0.32974646735443996
Veliko Tarnovo,2014,11,0.59,1.186647529795913
Veneto,2014,11,0.903,2.0412466982507476
Veracruz,2014,11,0.097,0.296105857217784
Veszprém,2014,11,0.613,1.1949930161881557
Vlaanderen,2014,11,0,0
Vlorë,2014,11,1.411,0.8909943707137649
Vratsa,2014,11,1.377,1.4944110432712177
West Bank,2014,11,0.198,0.3986915536538929
Western Cape,2014,11,0.112,0.3155242550986462
Wien,2014,11,0,0
Yambol,2014,11,0.091,0.28775302222878874
Zadarska,2014,11,1.712,1.7900913892017307
Zagrebačka,2014,11,0.338,0.4732652321690026
Zala,2014,11,0.15,0.35725009115132167
Zapadno-Bački,2014,11,0.102,0.30279974849343533
Zeeland,2014,11,0,0
Zeeuwse meren,2014,11,0,0
Zuid Hollandse Meren,2014,11,0,0
Zuid-Holland,2014,11,0.9179999999999999,0.9505309306168777
