NAME_1,year,month,est,se
Balikesir,2021,10,2.08,1.5731830310660802
Balochistan,2021,10,0.214,0.41033202698835536
Balqa,2021,10,0.698,0.45935499018406994
Banaadir,2021,10,0.087,0.2819760814510878
Bangka Belitung,2021,10,0.614,0.48707416400507353
Bangkok Metropolis,2021,10,3.291,1.8315234469751205
Banjul,2021,10,0.449,0.4976410821532389
Banskobystrický,2021,10,0.643,0.4793545460103417
Banten,2021,10,1.023,1.0439645193749547
Baranya,2021,10,1.353,2.2227716439685015
Basel-Stadt,2021,10,0.678,0.46747677432631296
Bashkortostan,2021,10,0.35100000000000003,0.5691046757831575
Basilicata,2021,10,0.005,0.07056897321046962
Batna,2021,10,1.56,0.4966353256129156
Bayern,2021,10,7.873,4.287190724595776
Béchar,2021,10,0.003,0.05471740119919799
Béjaïa,2021,10,1.947,0.22414558046332575
Bekaa,2021,10,0.795,0.403903624814309
Békés,2021,10,0.907,0.437938748554441
Belgorod,2021,10,0.423,0.49428262696084646
Ben Arous (Tunis Sud),2021,10,0.539,0.4987261049190505
Berat,2021,10,0.99,0.9905954168518384
Berlin,2021,10,0.067,0.25014710386805117
Bern,2021,10,2.313,0.9496669786570797
Bié,2021,10,0.687,0.4639463829433809
Bihar,2021,10,5.709,2.8750722765464345
Bihor,2021,10,1.4289999999999998,1.482849112986219
Bío-Bío,2021,10,0.764,0.9356655391344205
Bioko Sur,2021,10,0.955,0.20740785428237288
Biškek,2021,10,0.014,0.11754921445002436
Biskra,2021,10,0.969,0.17340435135563662
Bistrița-Năsăud,2021,10,0.538,0.49880337288836046
Bizerte,2021,10,0.549,0.49784219070589714
Bjelovarska-Bilogorska,2021,10,0.655,0.4756061408363029
Blagoevgrad,2021,10,1.859,0.9067814663281301
Blida,2021,10,0.9909999999999999,0.9895895605551538
Bogotá D.C.,2021,10,0.96,0.19605723255834873
Bolu,2021,10,0.332,0.4711666350644939
Bordj Bou Arréridj,2021,10,0.025,0.15620307103062794
Borsod-Abaúj-Zemplén,2021,10,3.399,2.442252111606695
Boumerdès,2021,10,2.052,0.9731500600258145
Bourgogne-Franche-Comté,2021,10,3.237,1.3121831417456842
Boyacá,2021,10,1,0
Braga,2021,10,0.781,0.4137755553560531
Brandenburg,2021,10,3.325,1.3311188087194774
Braničevski,2021,10,0.69,0.46272466339510593
Brașov,2021,10,2.086,1.235520201537668
Bratislavský,2021,10,0.002,0.04469897088298564
Bremen,2021,10,0.698,0.45935499018406994
Bretagne,2021,10,0.718,0.45019848809017415
Brunei and Muara,2021,10,0.674,0.4689818162188636
Bruxelles,2021,10,0.625,0.4843651614325803
Bucharest,2021,10,0,0
Budapest,2021,10,0.956,0.20519772441746548
Buenos Aires,2021,10,0.457,1.2701594886851584
Bujumbura Mairie,2021,10,0.962,0.19129190414806527
Bur Sa`id,2021,10,0.55,0.497742652128334
Burgas,2021,10,1.177,0.9294444460457186
Burgenland,2021,10,0.943,1.4679784227634083
Bursa,2021,10,1.954,1.6972777724482517
Busan,2021,10,1.5110000000000001,1.3599259338883676
Buzău,2021,10,1.358,0.9341863390641891
Caaguazú,2021,10,0.018,0.13301764429463367
Cajamarca,2021,10,0.45,0.497742652128334
Calabria,2021,10,4.548,0.7541444070602166
California,2021,10,3.076,1.9196760850984382
Callao,2021,10,0,0
Camarines Norte,2021,10,0.457,0.49839682924292306
Campania,2021,10,4.704,0.7411498881490272
Çanakkale,2021,10,1.5370000000000001,1.596252736247761
Canelones,2021,10,0,0
Çankiri,2021,10,0.971,0.1678904023081343
Cantabria,2021,10,0.007,0.08341437500789632
Caraș-Severin,2021,10,0.633,0.9075694558137912
Castilla y León,2021,10,2.919,1.6960137669067568
Castilla-La Mancha,2021,10,2.581,0.9218902706509279
Cataluña,2021,10,3.999,0.03162277660168379
Cauca,2021,10,0.415,0.4929685771101623
Cavite,2021,10,0.21399999999999997,0.6084623609620646
Ceará,2021,10,3.095,2.3948244170268933
Central,2021,10,1.045,1.4843008108591578
Central Equatoria,2021,10,0.53,0.49934892545128134
Centre,2021,10,0.313,0.5078333935871219
Centre-Val de Loire,2021,10,2.011,1.3911873809834805
Cesar,2021,10,0.862,0.43569139540391805
Ceuta y Melilla,2021,10,1.94,0.237605674293474
Chachoengsao,2021,10,0.374,0.7420936028579381
Chahar Mahall and Bakhtiari,2021,10,0.287,0.4525879316064844
Chaouia - Ouardigha,2021,10,1.593,0.7183632824793065
Cherkasy,2021,10,0.849,0.9865595037624837
Chernihiv,2021,10,1.221,1.3296544578084837
Chernivtsi,2021,10,0.34,0.5902224927524118
Chhattisgarh,2021,10,1.672,0.7683976689655997
Chiang Mai,2021,10,0.173,0.3784365392165696
Chiang Rai,2021,10,0.136,0.3429600875052688
Chiapas,2021,10,1.041,1.4223229815379104
Chihuahua,2021,10,0.087,0.2819760814510878
Chinandega,2021,10,0.076,0.26513071171460745
Chiriquí,2021,10,0.097,0.296105857217784
Chittagong,2021,10,0.08,0.27142894774447635
Chlef,2021,10,0.903,0.296105857217784
Chon Buri,2021,10,0.012,0.10893974420691407
Chungcheongbuk-do,2021,10,1.113,0.45095431419201354
Chungcheongnam-do,2021,10,0.999,0.03162277660168379
Chuvash,2021,10,1.335,1.3567941501266834
City of St. Petersburg,2021,10,0.263,0.4404827181911057
Ciudad de Buenos Aires,2021,10,0.45,0.497742652128334
Cluj,2021,10,0.586,0.4927949338688932
Coahuila,2021,10,1.7919999999999998,0.5851750291577518
Cochabamba,2021,10,1.659,0.7512364491386951
Coclé,2021,10,0.697,0.45978516983739526
Coimbra,2021,10,0.503,0.5002411830719671
Colima,2021,10,0.004,0.06315051850925682
Colombo,2021,10,1.97,1.3633821014593197
Colón,2021,10,0.281,0.4497123983628217
Comayagua,2021,10,0.905,0.2933616557443407
Compostela Valley,2021,10,0.407,0.49152069396170145
Comunidad de Madrid,2021,10,1,0
Comunidad Foral de Navarra,2021,10,0.875,0.33088439746304826
Comunidad Valenciana,2021,10,3,0
Constanța,2021,10,2.195,0.9811747081089297
Constantine,2021,10,1.085,1.4419172179265112
Copán,2021,10,0.453,0.4980351785155734
Coquimbo,2021,10,0.559,0.49675523728066096
Córdoba,2021,10,0.6699999999999999,1.0431945967924003
Corse,2021,10,0.616,0.48660125439704816
Çorum,2021,10,1.2389999999999999,0.9712163479436777
Covasna,2021,10,0.04,0.19605723255834873
Crete,2021,10,0.212,0.4089293621436632
Crimea,2021,10,1.772,1.730454920849193
Csongrád,2021,10,0.989,0.10435463521037236
Cundinamarca,2021,10,4.575,4.069182653866519
Dadra and Nagar Haveli,2021,10,0.002,0.04469897088298564
Daegu,2021,10,0.757,1.1030757447613262
Daejeon,2021,10,1.235,0.6105821226936812
Dagestan,2021,10,0.001,0.03162277660168379
Daglig-Shirvan,2021,10,0.967,0.17872588772459053
Dakar,2021,10,0.551,0.4976410821532389
Dakhlet Nouadhibou,2021,10,0.895,0.3067068128833611
Dar es Salaam,2021,10,0.999,0.03162277660168379
Denizli,2021,10,0.627,0.4838440917331792
Dhaka,2021,10,1.453,1.9338613341061328
Diekirch,2021,10,1.2530000000000001,0.9666228389569838
Dire Dawa,2021,10,0.091,0.28775302222878874
Distrito Capital,2021,10,0,0
Distrito Federal,2021,10,1.972,2.260945281727817
Distrito Nacional,2021,10,0,0
Diyarbakir,2021,10,0.572,0.49503642397409614
Djelfa,2021,10,1.089,0.8723579931467249
Djiboutii,2021,10,0.073,0.2602666685127751
Dnipropetrovs'k,2021,10,0.6499999999999999,0.9356951347918621
Dobrich,2021,10,1.712,0.5143129588204463
Dolj,2021,10,1.526,0.8084129553003153
Dolnośląskie,2021,10,0.647,0.4781418404821101
Donets'k,2021,10,0.6920000000000001,0.6839167272108811
Đồng Tháp,2021,10,0.419,0.4936422618482768
Dosso,2021,10,0.343,0.4749490252401584
Drenthe,2021,10,7.3020000000000005,2.5238828806471703
Dubai,2021,10,0.531,1.1359185921424932
Dublin,2021,10,0.729,0.4446985009607709
Durango,2021,10,0,0
Durrës,2021,10,0.007,0.08341437500789632
Düzce,2021,10,0.373,0.4838440917331792
East,2021,10,0.951,0.21597603025716916
East Azarbaijan,2021,10,1.121,0.9215176024885272
Eastern Cape,2021,10,0.463,0.4988786223921405
Eastern Finland,2021,10,0.966,0.966520036367132
Edirne,2021,10,0.313,0.4639463829433809
Edo,2021,10,0.732,0.4431392245924213
El Bayadh,2021,10,0.524,0.4996735671152454
El Oro,2021,10,0.013,0.11333068359382575
El Tarf,2021,10,1.326,0.4689818162188636
Elazığ,2021,10,0.459,0.4985655098054493
Emilia-Romagna,2021,10,6.416,1.9174760349964894
England,2021,10,5.619,3.5540093449977364
Ennedi Ouest,2021,10,0.885,0.31918157352340515
Entre Ríos,2021,10,0.21,0.4075120440748544
Enugu,2021,10,0.429,0.49518098126261295
Epirus and Western Macedonia,2021,10,0.004,0.06315051850925682
Escuintla,2021,10,0.359,0.6942294726453302
Esfahan,2021,10,0.549,0.9953311997873192
Eskisehir,2021,10,0.01,0.0995485304256668
Espírito Santo,2021,10,0.993,1.1864909410629767
Estuaire,2021,10,0.274,0.44623214039681536
Extremadura,2021,10,1.7730000000000001,0.41910219117375974
Far-Western,2021,10,0.955,0.20740785428237288
Farg'ona,2021,10,0.7769999999999999,0.9040954008413897
Faro,2021,10,3.843,0.638083691212812
Fars,2021,10,1.724,1.5965006706351692
Federacija Bosna i Hercegovina,2021,10,1.12,0.6761951195025767
Federal Capital Territory,2021,10,0.671,0.47008507738491334
Fejér,2021,10,1.727,1.4304009775800643
Fès - Boulemane,2021,10,0.268,0.5373014603160647
Fier,2021,10,0.769,0.964631878108338
Flevoland,2021,10,2.543,1.3354662579423868
Florida,2021,10,4.237,1.5134853414586853
Francisco Morazán,2021,10,0.321,0.46709439857182744
Free State,2021,10,0.096,0.2947386484173239
Fribourg,2021,10,0.824,0.3810107205436209
Friesland,2021,10,11.417,4.677156180066089
Friuli-Venezia Giulia,2021,10,0.66,1.2356261227785796
Gabès,2021,10,0.46900000000000003,0.6377111346970272
Gaborone,2021,10,0.978,0.1467567291047928
Galați,2021,10,1.254,0.9635881300181168
Galicia,2021,10,3.054,0.9214390380173713
Gangwon-do,2021,10,1.761,0.6118249702383292
Ganja-Qazakh,2021,10,0.099,0.32908619365407443
Gauteng,2021,10,1.196,1.8930189259384242
Gävleborg,2021,10,0.679,0.4670943985718274
Gaza,2021,10,0.112,0.3155242550986462
Gaziantep,2021,10,0.537,0.5885368633677249
Gelderland,2021,10,33.538,12.853702175870682
Genève,2021,10,0.761,0.42668613881993056
Georgia,2021,10,1.642,0.7464182904132113
Gharb - Chrarda - Béni Hssen,2021,10,0.998,0.04469897088298564
Gilan,2021,10,1.72,1.9461919885567878
Giresun,2021,10,1.5739999999999998,0.816186679986866
Goa,2021,10,1,0
Goiás,2021,10,0.507,0.7367742419262225
Golestan,2021,10,0.902,0.29746341705239066
Gomel,2021,10,0.333,0.4715223571935198
Grad Beograd,2021,10,2.56,0.8120280411335838
Grad Sofiya,2021,10,0.985,0.12161327966052798
Grad Zagreb,2021,10,0.12,0.3251241389157466
Grand Casablanca,2021,10,1.2510000000000001,0.7285008441591532
Grand Est,2021,10,2.683,1.57057257107299
Greater Accra,2021,10,0.5740000000000001,0.9050785788795113
Grevenmacher,2021,10,1.5350000000000001,0.8452673351009059
Groningen,2021,10,5.18,3.4979533965707743
Guanacaste,2021,10,0.419,0.4936422618482768
Guanajuato,2021,10,1.169,0.5527834075978978
Guarda,2021,10,0.422,0.4941256521980621
Guárico,2021,10,1.295,0.9319341017034997
Guatemala,2021,10,0.534,0.8815078399784946
Guayas,2021,10,0.744,0.769183005294249
Gujarat,2021,10,4.281,4.248274194994328
Gyeonggi-do,2021,10,4.132,2.6506810307030535
Gyeongsangbuk-do,2021,10,0.71,0.6180158302778624
Gyeongsangnam-do,2021,10,0.509,0.886731889054143
Gyor-Moson-Sopron,2021,10,0.093,0.290577761426155
Hà Nội,2021,10,0.03,0.17067257872642908
Hadramawt,2021,10,0.016,0.12553788177183714
Hải Dương,2021,10,0.895,0.3067068128833611
Hải Phòng,2021,10,1.169,0.9699609257235152
Hajdú-Bihar,2021,10,0.631,0.933487582714294
Hamadan,2021,10,0.365,0.5572128167641719
Hamburg,2021,10,0.001,0.03162277660168379
Haryana,2021,10,2.984,2.781420155810974
Hatay,2021,10,0.227,0.41910219117375974
Haut-Katanga,2021,10,0.534,0.4990922691177385
Hauts-de-France,2021,10,1.085,1.1049255604621173
Hedmark,2021,10,0.542,0.4984821807090846
Hessen,2021,10,3.55,1.362330858529963
Heves,2021,10,0.279,0.4487319471135974
Hidalgo,2021,10,0.949,0.34563085495490953
Himachal Pradesh,2021,10,0.538,0.49880337288836046
Hims,2021,10,0.366,0.4819504915199032
Hồ Chí Minh,2021,10,1.276,0.8711560765789819
Hong Kong,2021,10,0,0
Honiara,2021,10,0.224,0.41713067256915787
Hormozgan,2021,10,0.329,0.5013425192532319
Hovedstaden,2021,10,0.658,0.4746169626775482
Huehuetenango,2021,10,0.036,0.18638331132035063
Huila,2021,10,1.25,0.9670001415734291
Hunan,2021,10,0.531,0.4992877810324305
Iași,2021,10,0.999,0.03162277660168379
Ica,2021,10,0.243,0.4291097005838194
Ida-Viru,2021,10,0.621,0.4853808758022864
Idlib,2021,10,1,0
IJsselmeer,2021,10,0.004,0.06315051850925682
Île-de-France,2021,10,2.578,2.891705758881855
Ilfov,2021,10,3.252,2.0314697288093497
Illinois,2021,10,0.329,0.7708009671392217
Illizi,2021,10,1,0
Imereti,2021,10,0.981,0.30940960012136687
Imo,2021,10,1,0
Incheon,2021,10,1.835,1.0007547204323977
Indiana,2021,10,0.315,0.46474830929331096
Irbid,2021,10,2.197,1.3862874029238181
Irkutsk,2021,10,1.424,0.8956567071033692
Isabela,2021,10,0.475,0.499624483612067
Islamabad,2021,10,0.002,0.04469897088298564
Islas Baleares,2021,10,1,0
Islas Canarias,2021,10,1.974,0.22000741164467974
Istanbul,2021,10,10.115,6.747716634007851
Istarska,2021,10,1.897,1.7119774196034327
Ivano-Frankivs'k,2021,10,0.914,0.7739603338159587
Ivanovo,2021,10,0.646,0.4784484433174727
Izmir,2021,10,0.069,0.3842379512197278
Jaffna,2021,10,1.697,0.45978516983739526
Jakarta Raya,2021,10,2.749,1.2856398675645335
Jalal-Abad,2021,10,0.288,0.4530576798391804
Jalisco,2021,10,3.165,2.823444153550635
Jambi,2021,10,0.987,0.11333068359382575
Jammu and Kashmir,2021,10,1.707,1.4032336367441276
Janub Sina',2021,10,0.996,0.06315051850925682
Jász-Nagykun-Szolnok,2021,10,0.806,0.6872600575913548
Jawa Barat,2021,10,3.924,2.173335751908791
Jawa Tengah,2021,10,2.432,1.6784153134136874
Jawa Timur,2021,10,3.4859999999999998,3.5765118033771333
Jeju,2021,10,0.808,0.39407016036651554
Jeollabuk-do,2021,10,0.005,0.07056897321046962
Jeollanam-do,2021,10,1.542,0.9414074147624243
Jharkhand,2021,10,3.28,2.5330122564847937
Jihočeský,2021,10,0.618,0.48611964814468495
Jihomoravský,2021,10,1,0
Jijel,2021,10,0.665,0.6188228114958431
Jizan,2021,10,1.044,1.0551096688121813
Jõgeva,2021,10,0.657,0.4749490252401584
Johor,2021,10,0.013,0.11333068359382575
Jönköping,2021,10,0.74,0.43885372573625553
Jugovzhodna Slovenija,2021,10,0.888,0.3155242550986462
Jujuy,2021,10,0.097,0.296105857217784
Južno-Bački,2021,10,0.533,0.6887694747890991
Južno-Banatski,2021,10,0.452,0.4979396991041626
K. Maras,2021,10,0,0
Kabardin-Balkar,2021,10,0.117,0.32158111638343195
Kaduna,2021,10,0.479,0.499808772240753
Kafr ash Shaykh,2021,10,1,0
Kakheti,2021,10,1.078,1.0248864452662487
Kalasin,2021,10,0.001,0.03162277660168379
Kalimantan Barat,2021,10,1.608,0.6873508830044046
Kalimantan Selatan,2021,10,0.565,0.4960050614873008
Kalimantan Tengah,2021,10,0.63,0.48304589153964794
Kalimantan Timur,2021,10,0.143,0.3502480173729377
Kaliningrad,2021,10,0.694,0.8935269235631189
Kaluga,2021,10,0.974,0.15921478998305827
Kampala,2021,10,0.856,0.35126540875438816
Kândal,2021,10,0.701,0.4580489153014215
Kaohsiung,2021,10,0,0
Kapchorwa,2021,10,0.542,0.4984821807090846
Karachay-Cherkess,2021,10,0.026,0.15921478998305827
Karaman,2021,10,0.022,0.1467567291047928
Kardzhali,2021,10,0.071,0.25695335184625445
Karlovarský,2021,10,0.045,0.20740785428237288
Karnataka,2021,10,2.578,2.8963514339199636
Kärnten,2021,10,1.188,1.5511126815669387
Katsina,2021,10,0.554,0.4973241712719495
Kayin,2021,10,1.138,0.9365937753444155
Kayseri,2021,10,0.047,0.21174474216810163
Kayunga,2021,10,0.656,0.475278749672116
Kemerovo,2021,10,2.162,1.0168208463668336
Kerala,2021,10,2.7110000000000003,2.232059738877893
Kerman,2021,10,0.003,0.05471740119919799
Kermanshah,2021,10,0,0
Khanty-Mansiy,2021,10,0.001,0.03162277660168379
Kharkiv,2021,10,0.862,0.3450725649411658
Khartoum,2021,10,0.006,0.07726558075864033
Kherson,2021,10,0.8740000000000001,0.959931026062632
Khmel'nyts'kyy,2021,10,0.65,0.47720826452161086
Khomas,2021,10,0.843,0.3639828065767441
Khulna,2021,10,0.22,0.4144535821678608
Khuzestan,2021,10,1.472,1.5790903025332743
Khyber-Pakhtunkhwa,2021,10,0.001,0.03162277660168379
Kiambu,2021,10,0.718,0.45019848809017415
Kiev,2021,10,0.251,0.6228371341172186
Kiev City,2021,10,0.291,0.7446780208582493
Kilis,2021,10,0.366,0.4819504915199032
Kinshasa,2021,10,0,0
Kirklareli,2021,10,0.81,0.5433908789177923
Kirov,2021,10,0.646,0.4784484433174727
Kirovohrad,2021,10,1.504,0.8369827104011152
Klaipedos,2021,10,0.037,0.1888562063228706
Kocaeli,2021,10,1.3980000000000001,0.4897303705467283
Komárom-Esztergom,2021,10,0.71,1.297406396059809
Komi,2021,10,0.675,0.46860921309188386
Koprivničko-Križevačka,2021,10,1.413,0.8842879658409537
Korçë,2021,10,0.957,0.2029585972364615
Kordestan,2021,10,0.329,0.47008507738491334
Košický,2021,10,0.653,0.4762539425745658
Královéhradecký,2021,10,0.005,0.07056897321046962
Krapinsko-Zagorska,2021,10,0.68,0.46670956473787617
Krasnodar,2021,10,1.95,0.2180540014481448
Krasnoyarsk,2021,10,3.221,1.2160116272460075
Kuala Lumpur,2021,10,0.318,0.4659324984298618
Kujawsko-Pomorskie,2021,10,2.377,1.1173458550427677
Kütahya,2021,10,0.337,0.4729214043101186
KwaZulu-Natal,2021,10,0.545,0.4982200550190881
L'viv,2021,10,0.964,0.9530362065287707
La Altagracia,2021,10,0.032,0.17608806605504818
La Guajira,2021,10,0.432,0.4956022816953344
La Libertad,2021,10,3.001,1.0437348994077682
La Paz,2021,10,0.056,0.2300367729666649
La Rioja,2021,10,0.009,0.09448771310560929
Lääne-Viru,2021,10,0.622,0.48513024163759505
Lagos,2021,10,3.944,1.1922027208978232
Lâm Đồng,2021,10,0.19,0.3924972026066607
Lambayeque,2021,10,0.49,0.5001501276118503
Lampung,2021,10,1.5670000000000002,1.1797958414579943
Lankaran,2021,10,0,0
Lapland,2021,10,0.614,0.48707416400507353
Lara,2021,10,0,0
Latgale,2021,10,0.658,0.4746169626775482
Lazio,2021,10,4.588,0.6244656907185896
Le Marin,2021,10,0.306,0.4610602743422779
Lebap,2021,10,0.4,0.4901430813958718
Leningrad,2021,10,2.299,1.8129336413734496
Lezhë,2021,10,0.477,0.4997206426802086
Liberecký,2021,10,0.981,0.9687892862066168
Liguria,2021,10,3.144,0.35126540875438816
Lima,2021,10,0.7729999999999999,0.7329091357958856
Lima Province,2021,10,0.396,0.48930912869414506
Limburg,2021,10,19.212,9.27769585533825
Limpopo,2021,10,1.026,0.21733563330242867
Lisboa,2021,10,3.193,1.0373438896520626
Łódzkie,2021,10,0.252,0.47792834164134923
Loei,2021,10,0.273,0.4457237593730782
Loja,2021,10,0.001,0.03162277660168379
Lombardia,2021,10,11.489,1.0901988737183126
Lorestan,2021,10,0.183,0.3868600013708585
Los Rios,2021,10,0.729,0.4446985009607709
Louisiana,2021,10,0.932,0.2518718710762269
Louth,2021,10,0.849,0.3582280381646966
Lovech,2021,10,0.879,0.4176713535853491
Luanda,2021,10,0.28300000000000003,0.5306548293767113
Lubelskie,2021,10,1.688,0.5383258551009182
Lucerne,2021,10,0.032,0.17608806605504818
Luhans'k,2021,10,0.219,0.4137755553560531
Lusaka,2021,10,0.012,0.10893974420691407
Luxembourg,2021,10,0.796,0.4031706171666613
Macau,2021,10,0.267,0.4426137220047599
Macedonia and Thrace,2021,10,0.746,0.9676859719338384
Madeira,2021,10,0.774,0.41844844258175834
Madhya Pradesh,2021,10,4.434,3.2214704106521417
Mafraq,2021,10,0.016,0.12553788177183714
Magdalena,2021,10,0.969,0.9040534911448408
Maharashtra,2021,10,5.521,3.529013918583207
Mahdia,2021,10,0.92,0.27142894774447635
Makkah,2021,10,0.98,0.14007005254378832
Malaita,2021,10,0.441,0.49675523728066096
Malatya,2021,10,0,0
Maldonado,2021,10,0.647,0.8950093365547724
Małopolskie,2021,10,1.323,0.8486467183420676
Maluku,2021,10,0.948,0.22213812222431645
Maluku Utara,2021,10,0.446,0.4973241712719495
Manabi,2021,10,0.438,0.4963893657225167
Managua,2021,10,0,0
Mandalay,2021,10,1.189,0.6500424364139517
Manipur,2021,10,0.103,0.304110972316823
Maputo City,2021,10,0.023,0.1499783100768024
Maramureș,2021,10,1.358,0.4796520260210167
Maranhão,2021,10,0.742,0.9591273642059939
Marche,2021,10,3.1719999999999997,1.3582173168512954
Marijampoles,2021,10,0.948,0.9948862512721055
Maritime,2021,10,1,0
Marrakech - Tensift - Al Haouz,2021,10,0.432,0.7288769046541113
Mascara,2021,10,1.224,0.8946376774917815
Massachusetts,2021,10,0.7050000000000001,0.6263091885548857
Matagalpa,2021,10,1.642,0.7227579681079705
Matam,2021,10,0.27,0.44418160396092193
Mato Grosso,2021,10,1.639,1.792871536229599
Mato Grosso do Sul,2021,10,0.132,0.3386601403925338
