NAME_1,year,month,est,se
Chachoengsao,2015,02,1.703,0.6997377162567651
Chahar Mahall and Bakhtiari,2015,02,0.023,0.1499783100768024
Chaouia - Ouardigha,2015,02,0.665,1.2106714028174557
Cherkasy,2015,02,1.935,0.3461829408018646
Chernihiv,2015,02,2.016,1.382209863567759
Chernivtsi,2015,02,0.497,0.8647119047932619
Chhattisgarh,2015,02,2.27,2.4396706443823457
Chiang Mai,2015,02,0.428,0.49503642397409614
Chiang Rai,2015,02,0.001,0.03162277660168379
Chiapas,2015,02,0.34700000000000003,0.6063127792883316
Chihuahua,2015,02,0.481,0.4998888765404656
Chinandega,2015,02,0.001,0.03162277660168379
Chiriquí,2015,02,0.823,0.3818596821043259
Chittagong,2015,02,1.194,0.7355680556493193
Chlef,2015,02,0.675,0.46860921309188386
Chon Buri,2015,02,0.416,0.49314012936201734
Chungcheongbuk-do,2015,02,0.17300000000000001,0.568497423548742
Chungcheongnam-do,2015,02,0.69,0.46272466339510593
Chuvash,2015,02,1.3719999999999999,0.9957486137201903
City of St. Petersburg,2015,02,0.345,0.4756061408363029
Ciudad de Buenos Aires,2015,02,0.003,0.05471740119919799
Cluj,2015,02,0.589,0.5984802874084345
Coahuila,2015,02,0.881,0.9289241251823538
Cochabamba,2015,02,0.811,0.9479565711309081
Coclé,2015,02,0.625,0.4843651614325803
Coimbra,2015,02,0.605,0.48909530177074306
Colima,2015,02,0.886,0.31797028965786267
Colombo,2015,02,1.247,0.9293317997267139
Colón,2015,02,0.524,0.4996735671152454
Comayagua,2015,02,0.291,0.45445079549443584
Compostela Valley,2015,02,0.926,0.2619018758859749
Comunidad de Madrid,2015,02,0,0
Comunidad Foral de Navarra,2015,02,0,0
Comunidad Valenciana,2015,02,0,0
Constanța,2015,02,1.797,1.4069074159190484
Constantine,2015,02,1.7890000000000001,1.4588849694077888
Copán,2015,02,0.014,0.11754921445002436
Coquimbo,2015,02,0.046,0.2095899041650812
Córdoba,2015,02,1.099,0.9614096175158725
Corse,2015,02,0.014,0.11754921445002436
Çorum,2015,02,0.8300000000000001,0.985583706747772
Covasna,2015,02,0.495,0.50022517452166
Crete,2015,02,0,0
Crimea,2015,02,2.068,2.1870241067130993
Csongrád,2015,02,0.314,0.4643485970901814
Cundinamarca,2015,02,3.721,3.3369752391619496
Dadra and Nagar Haveli,2015,02,0.66,0.47394580346767984
Daegu,2015,02,1.706,0.9510447074689031
Daejeon,2015,02,0.659,0.734027528505291
Dagestan,2015,02,0.12000000000000001,0.37629851758262994
Daglig-Shirvan,2015,02,0.387,0.4873073654978636
Dakar,2015,02,0.347,0.4762539425745658
Dakhlet Nouadhibou,2015,02,0.008,0.08912880535463237
Dar es Salaam,2015,02,0.431,0.4954639083570917
Denizli,2015,02,1.129,0.9830215703387108
Dhaka,2015,02,2.254,2.2938258758385626
Diekirch,2015,02,1.289,0.8435191679128954
Dire Dawa,2015,02,0.745,0.4360793106364542
Distrito Capital,2015,02,0.031,0.17340435135563662
Distrito Federal,2015,02,0.879,1.7418145357103545
Distrito Nacional,2015,02,0.51,0.5001501276118503
Diyarbakir,2015,02,0.6709999999999999,0.7615827708491552
Djelfa,2015,02,1.251,0.8341136247189991
Djiboutii,2015,02,0.118,0.3227695465501356
Dnipropetrovs'k,2015,02,1.188,0.7756734397236298
Dobrich,2015,02,0.991,0.9808510580405837
Dolj,2015,02,1.0619999999999998,1.0407859958061758
Dolnośląskie,2015,02,0.109,0.3117951510466707
Donets'k,2015,02,1.01,1.00045034904332
Đồng Tháp,2015,02,0.013,0.11333068359382575
Dosso,2015,02,0.34,0.47394580346767984
Drenthe,2015,02,4.212,3.825230952419869
Dubai,2015,02,1.895,0.5454527064257562
Dublin,2015,02,0.077,0.26672484350382913
Durango,2015,02,0,0
Durrës,2015,02,0.386,0.48707416400507353
Düzce,2015,02,0.005,0.07056897321046962
East,2015,02,0.002,0.04469897088298564
East Azarbaijan,2015,02,0.627,0.8671205087341824
Eastern Cape,2015,02,0.89,0.31304631925323445
Eastern Finland,2015,02,1.169,0.9860209265817066
Edirne,2015,02,0.944,0.2300367729666649
Edo,2015,02,0.659,0.4742825570732535
El Bayadh,2015,02,0.547,0.4980351785155734
El Oro,2015,02,0.002,0.04469897088298564
El Tarf,2015,02,1.3690000000000002,0.8892524398873216
Elazığ,2015,02,0.186,0.3893013685508382
Emilia-Romagna,2015,02,0.365,0.962062027544134
England,2015,02,2.509,3.1651930263004098
Ennedi Ouest,2015,02,0.609,0.4882185549089233
Entre Ríos,2015,02,0.831,0.3749394345485409
Enugu,2015,02,0.896,0.30541328929383094
Epirus and Western Macedonia,2015,02,0.112,0.3155242550986462
Escuintla,2015,02,1.018,0.9068319081031997
Esfahan,2015,02,1.5170000000000001,1.5155938330855572
Eskisehir,2015,02,0.055,0.2280943379986163
Espírito Santo,2015,02,0.656,0.7899509857566326
Estuaire,2015,02,0.562,0.4963893657225167
Extremadura,2015,02,0,0
Far-Western,2015,02,0.032,0.17608806605504818
Farg'ona,2015,02,0.052,0.3104694859833986
Faro,2015,02,2.149,1.8467400919562273
Fars,2015,02,1.496,1.4215651415048962
Federacija Bosna i Hercegovina,2015,02,0.42,0.9927690953180798
Federal Capital Territory,2015,02,0.655,0.4756061408363029
Fejér,2015,02,0.743,1.4891994574671172
Fès - Boulemane,2015,02,0.627,0.8168052647550366
Fier,2015,02,0.41000000000000003,0.5682085764567407
Flevoland,2015,02,2.885,1.6535692609202872
Florida,2015,02,2.8489999999999998,2.703255876355628
Francisco Morazán,2015,02,0.004,0.06315051850925682
Free State,2015,02,0.663,0.4729214043101186
Fribourg,2015,02,0.672,0.46971974265154814
Friesland,2015,02,5.499,6.325367511601613
Friuli-Venezia Giulia,2015,02,0.48800000000000004,0.6580181628714188
Gabès,2015,02,0.85,0.40389950683056053
Gaborone,2015,02,0.1,0.3001501125938321
Galați,2015,02,0.178,0.5589845474732678
Galicia,2015,02,0,0
Gangwon-do,2015,02,0.993,1.1031970189101823
Ganja-Qazakh,2015,02,1.1,0.9182520513009046
Gauteng,2015,02,1.008,1.9215510645442233
Gävleborg,2015,02,0.158,0.36492351139542817
Gaza,2015,02,1.278,0.8819409676495817
Gaziantep,2015,02,0.296,0.6795842938824683
Gelderland,2015,02,19.661,17.76266824947133
Genève,2015,02,0.411,0.49226143594773025
Georgia,2015,02,0.913,0.9648088969127707
Gharb - Chrarda - Béni Hssen,2015,02,0.832,0.3740533597174552
Gilan,2015,02,1.683,1.550238750006109
Giresun,2015,02,1.1949999999999998,0.9811407697336891
Goa,2015,02,0.121,0.3262904618058356
Goiás,2015,02,0.899,0.3014795016081357
Golestan,2015,02,0.286,0.4521154812748712
Gomel,2015,02,0.66,0.47394580346767984
Grad Beograd,2015,02,0.746,1.1051933671461758
Grad Sofiya,2015,02,0,0
Grad Zagreb,2015,02,0,0
Grand Casablanca,2015,02,0.445,0.49721446300587663
Grand Est,2015,02,3.179,1.934608514746699
Greater Accra,2015,02,1.052,0.8423857606490102
Grevenmacher,2015,02,0.834,0.9865857985277782
Groningen,2015,02,3.984,3.8640025934616986
Guanacaste,2015,02,0.874,0.3320154126456093
Guanajuato,2015,02,0.408,0.8717209798192695
Guarda,2015,02,0.558,0.49687310541312546
Guárico,2015,02,1.214,0.8145913439403896
Guatemala,2015,02,0.474,0.575729805497762
Guayas,2015,02,0.995,0.6338997409283401
Gujarat,2015,02,3.341,4.42523866440414
Gyeonggi-do,2015,02,2.839,3.1146877433959226
Gyeongsangbuk-do,2015,02,0.225,0.6536900451197152
Gyeongsangnam-do,2015,02,0.336,0.9732347958592927
Gyor-Moson-Sopron,2015,02,1.014,0.388413647881479
Hà Nội,2015,02,0.88,0.3251241389157466
Hadramawt,2015,02,0.285,0.4516403203645341
Hải Dương,2015,02,0.317,0.46554025360620294
Hải Phòng,2015,02,0.791,0.5644989278484831
Hajdú-Bihar,2015,02,0.216,0.6844944084117112
Hamadan,2015,02,0.373,0.5594932692456698
Hamburg,2015,02,0.003,0.05471740119919799
Haryana,2015,02,4.062,2.0511756959979124
Hatay,2015,02,0.219,0.4137755553560531
Haut-Katanga,2015,02,0.004,0.06315051850925682
Hauts-de-France,2015,02,0.8880000000000001,1.219484074473429
Hedmark,2015,02,0.48,0.4998498272980094
Hessen,2015,02,2.238,3.0168075609442377
Heves,2015,02,0.347,0.8015211405397409
Hidalgo,2015,02,0.585,0.8230427961183038
Himachal Pradesh,2015,02,0.993,0.08341437500789632
Hims,2015,02,1.521,0.651345648723888
Hồ Chí Minh,2015,02,1.858,0.5139067036925089
Hong Kong,2015,02,0,0
Honiara,2015,02,0.518,0.4999259204381444
Hormozgan,2015,02,2.1390000000000002,1.2533181376670213
Hovedstaden,2015,02,0.073,0.2602666685127751
Huehuetenango,2015,02,0.507,0.5002011607355596
Huila,2015,02,0.986,0.9355935266588338
Hunan,2015,02,0.888,0.3155242550986462
Iași,2015,02,0.999,0.03162277660168379
Ica,2015,02,0.022,0.1467567291047928
Ida-Viru,2015,02,0.58,0.49380547166252
Idlib,2015,02,0.738,0.4399426662072566
IJsselmeer,2015,02,0.409,0.49189527438364455
Île-de-France,2015,02,3.0989999999999998,2.444509969864206
Ilfov,2015,02,2.083,2.3726740266688795
Illinois,2015,02,0.388,0.5189301420995474
Illizi,2015,02,0.579,0.49396660110072527
Imereti,2015,02,0.859,1.1711980040524257
Imo,2015,02,0.561,0.4965133689293024
Incheon,2015,02,1.8599999999999999,0.4049654185721357
Indiana,2015,02,0.133,0.3397446488562056
Irbid,2015,02,1.607,2.01382957258208
Irkutsk,2015,02,1.024,0.9936839633761798
Isabela,2015,02,0.9,0.3001501125938321
Islamabad,2015,02,0.006,0.07726558075864033
Islas Baleares,2015,02,0,0
Islas Canarias,2015,02,0.001,0.03162277660168379
Istanbul,2015,02,8.790000000000001,9.036147157805676
Istarska,2015,02,1.885,1.9459489830976895
Ivano-Frankivs'k,2015,02,1.246,0.8524320161962808
Ivanovo,2015,02,0.61,0.4879939939570344
Izmir,2015,02,0.075,0.354606903338363
Jaffna,2015,02,1.221,0.9722159438738612
Jakarta Raya,2015,02,0.33,0.9614172471359509
Jalal-Abad,2015,02,0.945,0.2280943379986163
Jalisco,2015,02,2.939,2.4486962577378732
Jambi,2015,02,0.013,0.11333068359382575
Jammu and Kashmir,2015,02,0.901,0.9423842929529613
Janub Sina',2015,02,0.157,0.3639828065767441
Jász-Nagykun-Szolnok,2015,02,1.68,1.3295818534962318
Jawa Barat,2015,02,2.68,2.98111994612364
Jawa Tengah,2015,02,4.368,3.812491857457871
Jawa Timur,2015,02,5.192,4.515126058078744
Jeju,2015,02,0.011,0.10435463521037236
Jeollabuk-do,2015,02,0.112,0.3155242550986462
Jeollanam-do,2015,02,1.447,1.4316047127071512
Jharkhand,2015,02,1.832,2.952293644177687
Jihočeský,2015,02,0.167,0.3731624984510773
Jihomoravský,2015,02,0.699,0.7842594657791913
Jijel,2015,02,1.4100000000000001,0.8104616388868157
Jizan,2015,02,1.927,1.1383864537718227
Jõgeva,2015,02,0.588,0.4924413655436538
Johor,2015,02,0.074,0.2619018758859749
Jönköping,2015,02,0.517,0.49996095943679536
Jugovzhodna Slovenija,2015,02,0.628,0.4835802413765991
Jujuy,2015,02,0.113,0.3167512136225074
Južno-Bački,2015,02,0.507,1.00633272056145
Južno-Banatski,2015,02,0.056,0.2300367729666649
K. Maras,2015,02,0,0
Kabardin-Balkar,2015,02,0.401,0.4903462444430868
Kaduna,2015,02,0.91,0.28632495871296654
Kafr ash Shaykh,2015,02,0.592,0.49170903772228736
Kakheti,2015,02,0.48900000000000005,0.8227912971490177
Kalasin,2015,02,0.863,0.3440194025768741
Kalimantan Barat,2015,02,1.361,0.6704151210869912
Kalimantan Selatan,2015,02,0.715,0.4516403203645341
Kalimantan Tengah,2015,02,0.657,0.4749490252401584
Kalimantan Timur,2015,02,0.051,0.22010780869257557
Kaliningrad,2015,02,1.3719999999999999,0.879701872810223
Kaluga,2015,02,0.687,0.4639463829433809
Kampala,2015,02,0.643,0.4793545460103417
Kândal,2015,02,0.654,0.4759312035478558
Kaohsiung,2015,02,0.71,0.4539891035103223
Kapchorwa,2015,02,0.351,0.4775217555536366
Karachay-Cherkess,2015,02,0.222,0.4157990967870047
Karaman,2015,02,0.491,0.5001691405606399
Kardzhali,2015,02,0.839,0.3677148544921924
Karlovarský,2015,02,0.01,0.0995485304256668
Karnataka,2015,02,3.1229999999999998,4.567277856651665
Kärnten,2015,02,1.641,1.930862375085837
Katsina,2015,02,0.353,0.4781418404821101
Kayin,2015,02,0.637,0.5724429812201791
Kayseri,2015,02,0.511,0.500129112459102
Kayunga,2015,02,0.683,0.46554025360620294
Kemerovo,2015,02,2.568,0.6405314946178784
Kerala,2015,02,1.54,2.4770257682603023
Kerman,2015,02,1.319,0.8242048108385192
Kermanshah,2015,02,0,0
Khanty-Mansiy,2015,02,0.315,0.46474830929331096
Kharkiv,2015,02,0.206,0.4046328307586122
Khartoum,2015,02,0.6829999999999999,0.7591828618210128
Kherson,2015,02,1.089,0.9957596971881144
Khmel'nyts'kyy,2015,02,0.108,0.3105357184486713
Khomas,2015,02,0.657,0.4749490252401584
Khulna,2015,02,1.915,1.0379725220831764
Khuzestan,2015,02,1.179,1.3659999817688062
Khyber-Pakhtunkhwa,2015,02,0.485,0.5000250243988045
Kiambu,2015,02,0.54,0.49864681754589457
Kiev,2015,02,0.46499999999999997,0.9346031700197093
Kiev City,2015,02,1.764,0.8937289015930735
Kilis,2015,02,0.493,0.5002011607355596
Kinshasa,2015,02,0.087,0.2819760814510878
Kirklareli,2015,02,1.294,0.7712477631393567
Kirov,2015,02,0.596,0.4909429956981004
Kirovohrad,2015,02,0.766,0.9708898088611265
Klaipedos,2015,02,0.557,0.49698893146427114
Kocaeli,2015,02,0.789,0.899639726506651
Komárom-Esztergom,2015,02,1.246,1.3402652946030342
Komi,2015,02,0.595,0.4911376754192415
Koprivničko-Križevačka,2015,02,0.9850000000000001,0.9930341247034378
Korçë,2015,02,0.543,0.49839682924292306
Kordestan,2015,02,0.865,0.34189456253630574
Košický,2015,02,0.038,0.19129190414806527
Královéhradecký,2015,02,0.002,0.04469897088298564
Krapinsko-Zagorska,2015,02,0.444,0.49710271686152663
Krasnodar,2015,02,1.129,0.9613375285544525
Krasnoyarsk,2015,02,2.162,1.725058156350975
Kuala Lumpur,2015,02,0,0
Kujawsko-Pomorskie,2015,02,2.346,1.6764237793933363
Kütahya,2015,02,0.876,0.32974646735443996
KwaZulu-Natal,2015,02,0.07,0.25527468571161765
L'viv,2015,02,1,0.16682875001579264
La Altagracia,2015,02,0.073,0.2602666685127751
La Guajira,2015,02,0.965,0.18387171834952976
La Libertad,2015,02,1.712,1.4216836690867911
La Paz,2015,02,0.542,0.4984821807090846
La Rioja,2015,02,0,0
Lääne-Viru,2015,02,0.566,0.4958728565770563
Lagos,2015,02,3.854,2.1652777505758007
Lâm Đồng,2015,02,0.106,0.30799165387857325
Lambayeque,2015,02,0.112,0.3155242550986462
Lampung,2015,02,1.851,0.9538848887908142
Lankaran,2015,02,0.95,0.2180540014481448
Lapland,2015,02,0.526,0.4995733915788286
Lara,2015,02,0.452,0.4979396991041626
Latgale,2015,02,0.576,0.494437527366672
Lazio,2015,02,0.618,0.8862311484617306
Le Marin,2015,02,0.782,0.4130939925085411
Lebap,2015,02,0.744,0.4366401890053808
Leningrad,2015,02,1.98,1.7786760039231306
Lezhë,2015,02,0.22,0.4144535821678608
Liberecký,2015,02,0.9620000000000001,0.5186720994247713
Liguria,2015,02,2.048,1.3607327245333296
Lima,2015,02,0.20099999999999998,0.5303008675114514
Lima Province,2015,02,0.192,0.39407016036651554
Limburg,2015,02,13.456,11.946076949716353
Limpopo,2015,02,0.714,0.9828609053273005
Lisboa,2015,02,1.569,1.1596518539869969
Łódzkie,2015,02,0.076,0.26513071171460745
Loei,2015,02,0.047,0.21174474216810163
Loja,2015,02,0.631,0.4827753846998334
Lombardia,2015,02,3.099,3.7959247746755125
Lorestan,2015,02,0.035,0.18387171834952976
Los Rios,2015,02,0.662,0.4732652321690026
Louisiana,2015,02,0.328,0.46971974265154814
Louth,2015,02,0.943,0.2319586273558386
Lovech,2015,02,0.837,0.9781358344400315
Luanda,2015,02,1.748,0.6294871524974632
Lubelskie,2015,02,1.035,0.30695638470803965
Lucerne,2015,02,0.303,0.45978516983739526
Luhans'k,2015,02,0.619,0.4858755757136544
Lusaka,2015,02,0.19,0.3924972026066607
Luxembourg,2015,02,0.422,0.4941256521980621
Macau,2015,02,0.516,0.49999399395792143
Macedonia and Thrace,2015,02,0.589,0.5240641421453376
Madeira,2015,02,0.191,0.3932857404911519
Madhya Pradesh,2015,02,3.72,3.6936948592872745
Mafraq,2015,02,0.254,0.43551541152257023
Magdalena,2015,02,0.763,0.906570444296902
Maharashtra,2015,02,5.477,5.780406905706024
Mahdia,2015,02,0.452,0.4979396991041626
Makkah,2015,02,0.61,0.6554740072047058
Malaita,2015,02,0.927,0.2602666685127751
Malatya,2015,02,0.163,0.3695504939349528
Maldonado,2015,02,0.9430000000000001,0.39654078264199866
Małopolskie,2015,02,0.803,0.681814456757641
Maluku,2015,02,0.457,0.49839682924292306
Maluku Utara,2015,02,0.93,0.25527468571161765
Manabi,2015,02,0.926,0.2619018758859749
Managua,2015,02,0,0
Mandalay,2015,02,0.244,0.4297076315922824
Manipur,2015,02,0.78,0.4144535821678608
Maputo City,2015,02,0.265,0.4415540396938635
Maramureș,2015,02,1.472,0.7403684888622757
Maranhão,2015,02,1.591,0.7677768237159686
Marche,2015,02,0.656,1.2201203501032964
Marijampoles,2015,02,1.027,0.6984045730425453
Maritime,2015,02,0.554,0.4973241712719495
Marrakech - Tensift - Al Haouz,2015,02,0.673,0.8173740850632584
Mascara,2015,02,0.393,0.6029300902523107
Massachusetts,2015,02,0.47100000000000003,0.9556045820923286
Matagalpa,2015,02,0.612,0.7690331867688479
Matam,2015,02,0.949,0.22010780869257557
Mato Grosso,2015,02,3.342,1.3634633758576524
