NAME_1,year,month,est,se
Constantine,2018,07,1.2429999999999999,1.4783888794902502
Copán,2018,07,0.353,0.4781418404821101
Coquimbo,2018,07,0.123,0.32860155048170264
Córdoba,2018,07,0.375,0.8101435305691812
Corse,2018,07,0.085,0.2790212408632233
Çorum,2018,07,0.968,0.9996492410850597
Covasna,2018,07,0.432,0.4956022816953344
Crete,2018,07,0.063,0.24308453280719053
Crimea,2018,07,2.479,2.489531988290236
Csongrád,2018,07,0.417,0.4933095928059319
Cundinamarca,2018,07,1.979,4.120546021932741
Dadra and Nagar Haveli,2018,07,0.244,0.4297076315922824
Daegu,2018,07,1.528,1.900708739573981
Daejeon,2018,07,1.082,1.4283836479099925
Dagestan,2018,07,1.071,0.9861039120813045
Daglig-Shirvan,2018,07,0.388,0.48753840227585526
Dakar,2018,07,0.44599999999999995,0.8094375680459986
Dakhlet Nouadhibou,2018,07,0.251,0.43380547159664457
Dar es Salaam,2018,07,0.249,0.4326501891669368
Denizli,2018,07,0.656,0.9394394853030963
Dhaka,2018,07,1.493,2.6292724195346766
Diekirch,2018,07,1.073,0.995139989446559
Dire Dawa,2018,07,0.213,0.40963251677424095
Distrito Capital,2018,07,0.106,0.30799165387857325
Distrito Federal,2018,07,0.92,2.0932520137258837
Distrito Nacional,2018,07,0,0
Diyarbakir,2018,07,0.763,0.9713271715694156
Djelfa,2018,07,0.754,0.9675014152199475
Djiboutii,2018,07,0,0
Dnipropetrovs'k,2018,07,0.998,0.9932686062099634
Dobrich,2018,07,0.836,0.9754649012059087
Dolj,2018,07,1.5030000000000001,1.4895754693407253
Dolnośląskie,2018,07,0.576,0.494437527366672
Donets'k,2018,07,1.549,1.4987848165458246
Đồng Tháp,2018,07,0.336,0.47257520811753057
Dosso,2018,07,0.308,0.4618975528722244
Drenthe,2018,07,5.897,4.829462079864038
Dubai,2018,07,0.396,0.9514238932156016
Dublin,2018,07,0.262,0.4399426662072566
Durango,2018,07,0.198,0.3986915536538929
Durrës,2018,07,0.547,0.4980351785155734
Düzce,2018,07,0.541,0.4985655098054493
East,2018,07,0.268,0.4431392245924213
East Azarbaijan,2018,07,1.272,1.4827105996507346
Eastern Cape,2018,07,0.162,0.3686351745179669
Eastern Finland,2018,07,1.366,0.9260318369330914
Edirne,2018,07,0.334,0.4718756898449704
Edo,2018,07,0.154,0.3611293596682696
El Bayadh,2018,07,0.394,0.4888793337859589
El Oro,2018,07,0.312,0.46354166034011535
El Tarf,2018,07,0.7849999999999999,0.9765864512054337
Elazığ,2018,07,0.513,0.5000810745080052
Emilia-Romagna,2018,07,2.844,3.4462759076927973
England,2018,07,3.564,3.675701380754744
Ennedi Ouest,2018,07,0.202,0.40169311340544206
Entre Ríos,2018,07,0.206,0.4046328307586122
Enugu,2018,07,0.167,0.3731624984510773
Epirus and Western Macedonia,2018,07,0.367,0.48222768848702946
Escuintla,2018,07,0.42200000000000004,0.8159144357093198
Esfahan,2018,07,1.6179999999999999,2.3171912957211487
Eskisehir,2018,07,0.443,0.49698893146427114
Espírito Santo,2018,07,0.587,1.1784494063743316
Estuaire,2018,07,0.234,0.4235840216809688
Extremadura,2018,07,0.008,0.1252863744096676
Far-Western,2018,07,0.395,0.48909530177074306
Farg'ona,2018,07,0.982,0.9998877354613791
Faro,2018,07,1.633,1.9661143690611869
Fars,2018,07,1.4769999999999999,1.8962182101599416
Federacija Bosna i Hercegovina,2018,07,1.323,1.4364640969611602
Federal Capital Territory,2018,07,0.152,0.3592005359475749
Fejér,2018,07,2.999,2.954154061484928
Fès - Boulemane,2018,07,0.8140000000000001,0.9821971672880357
Fier,2018,07,0.486,0.5446929648409071
Flevoland,2018,07,2.593,2.4088193224613943
Florida,2018,07,2.09,3.329196707198851
Francisco Morazán,2018,07,0.001,0.03162277660168379
Free State,2018,07,0.132,0.3386601403925338
Fribourg,2018,07,0.44,0.4966353256129156
Friesland,2018,07,8.764,7.067975055063498
Friuli-Venezia Giulia,2018,07,2.251,1.929819691579569
Gabès,2018,07,0.797,0.9696074542980796
Gaborone,2018,07,0.228,0.4197525368502163
Galați,2018,07,0.605,0.7661900229362552
Galicia,2018,07,0.040999999999999995,0.3661485159247453
Gangwon-do,2018,07,1.27,1.4669262661597322
Ganja-Qazakh,2018,07,0.7949999999999999,0.9746244724151631
Gauteng,2018,07,0.9380000000000001,1.6748934451609276
Gävleborg,2018,07,0.677,0.46785669802824226
Gaza,2018,07,0.64,0.9296596343683532
Gaziantep,2018,07,0.384,0.6562476432782272
Gelderland,2018,07,27.677,23.443160430860694
Genève,2018,07,0.52,0.4998498272980094
Georgia,2018,07,0.661,0.9401453217511551
Gharb - Chrarda - Béni Hssen,2018,07,0.034,0.18131981931624816
Gilan,2018,07,2.955,3.42732744557503
Giresun,2018,07,0.813,0.9827876099867405
Goa,2018,07,0.207,0.4053582555164201
Goiás,2018,07,0.455,0.8119089644956545
Golestan,2018,07,0.318,0.4659324984298618
Gomel,2018,07,0.543,0.49839682924292306
Grad Beograd,2018,07,1.716,1.9619502411524588
Grad Sofiya,2018,07,0.008,0.08912880535463237
Grad Zagreb,2018,07,0.428,0.49503642397409614
Grand Casablanca,2018,07,0.782,0.9764026672686066
Grand Est,2018,07,2.411,2.4788582292506294
Greater Accra,2018,07,0.379,0.7838275092292599
Grevenmacher,2018,07,1.162,0.9859820506474855
Groningen,2018,07,6.138,4.8601638544610175
Guanacaste,2018,07,0.144,0.35126540875438816
Guanajuato,2018,07,0.855,1.337059007335816
Guarda,2018,07,0.42,0.49380547166252
Guárico,2018,07,0.32799999999999996,0.730748369281574
Guatemala,2018,07,0.588,1.1141245524521985
Guayas,2018,07,0.34099999999999997,0.7726332031773439
Gujarat,2018,07,3.212,5.317325263139077
Gyeonggi-do,2018,07,3.417,4.600203655980286
Gyeongsangbuk-do,2018,07,1.801,1.981481586224086
Gyeongsangnam-do,2018,07,2.104,2.457100502479787
Gyor-Moson-Sopron,2018,07,1.445,1.4658748007832278
Hà Nội,2018,07,0.231,0.42168331341993703
Hadramawt,2018,07,0.331,0.4708085180417413
Hải Dương,2018,07,0.242,0.428508599236491
Hải Phòng,2018,07,0.62,0.9162752622980115
Hajdú-Bihar,2018,07,1.601,1.4947179494500544
Hamadan,2018,07,0.859,0.9902322068745009
Hamburg,2018,07,0.213,0.40963251677424095
Haryana,2018,07,2.969,4.639911164855004
Hatay,2018,07,0.247,0.43148253403489834
Haut-Katanga,2018,07,0.175,0.38015722999769386
Hauts-de-France,2018,07,2.427,1.9477554263674162
Hedmark,2018,07,0.699,0.4589222261011223
Hessen,2018,07,3.557,3.4763771562499826
Heves,2018,07,1.611,1.4932151574362755
Hidalgo,2018,07,0.501,0.8584767234912882
Himachal Pradesh,2018,07,0.182,0.3860375953518323
Hims,2018,07,0.652,0.9146821223646062
Hồ Chí Minh,2018,07,0.323,0.7363199112696767
Hong Kong,2018,07,0,0
Honiara,2018,07,0.222,0.4157990967870047
Hormozgan,2018,07,0.625,1.2131470626637755
Hovedstaden,2018,07,0.678,0.46747677432631296
Huehuetenango,2018,07,0.23,0.4210430824479572
Huila,2018,07,0.44299999999999995,0.8120865396517118
Hunan,2018,07,0.271,0.4446985009607709
Iași,2018,07,0.307,0.4614801880514092
Ica,2018,07,0.291,0.45445079549443584
Ida-Viru,2018,07,0.684,0.4651455260027343
Idlib,2018,07,0.192,0.39407016036651554
IJsselmeer,2018,07,0.687,0.4639463829433809
Île-de-France,2018,07,2.206,2.9225227371433227
Ilfov,2018,07,2.442,2.4972684694416785
Illinois,2018,07,1.124,1.3966678499367244
Illizi,2018,07,0.287,0.4525879316064844
Imereti,2018,07,1.9040000000000001,1.9715443784106776
Imo,2018,07,0.174,0.37929917989348183
Incheon,2018,07,0.9690000000000001,1.3732809512353001
Indiana,2018,07,0.554,0.4973241712719495
Irbid,2018,07,1.819,2.39058194625227
Irkutsk,2018,07,1.237,0.9703437177011173
Isabela,2018,07,0.182,0.3860375953518323
Islamabad,2018,07,0.004,0.06315051850925682
Islas Baleares,2018,07,0,0
Islas Canarias,2018,07,0,0
Istanbul,2018,07,11.462,12.767729525509338
Istarska,2018,07,2.524,2.498655401612744
Ivano-Frankivs'k,2018,07,0.9870000000000001,0.9933046995851598
Ivanovo,2018,07,0.633,0.48222768848702946
Izmir,2018,07,1.082,1.1403403581684524
Jaffna,2018,07,0.362,0.7704216699636307
Jakarta Raya,2018,07,0.949,1.9222151077563745
Jalal-Abad,2018,07,0.323,0.46785669802824226
Jalisco,2018,07,2.133,3.805028483710493
Jambi,2018,07,0.157,0.3639828065767441
Jammu and Kashmir,2018,07,1.1560000000000001,1.4498559471959922
Janub Sina',2018,07,0.248,0.432067914433232
Jász-Nagykun-Szolnok,2018,07,2.676,2.4559785876201454
Jawa Barat,2018,07,2.104,4.515404347608613
Jawa Tengah,2018,07,2.8249999999999997,5.503319884747793
Jawa Timur,2018,07,1.756,4.37203887218079
Jeju,2018,07,0.368,0.4825026516080599
Jeollabuk-do,2018,07,0.181,0.38521083498181535
Jeollanam-do,2018,07,1.015,1.3947216375844382
Jharkhand,2018,07,2.286,3.864326720451211
Jihočeský,2018,07,0.581,0.4936422618482768
Jihomoravský,2018,07,0.601,0.48993779098885504
Jijel,2018,07,0.606,0.8968211727689994
Jizan,2018,07,0.659,1.2382931196627636
Jõgeva,2018,07,0.662,0.4732652321690026
Johor,2018,07,0.119,0.32395052700056526
Jönköping,2018,07,0.61,0.4879939939570344
Jugovzhodna Slovenija,2018,07,0.475,0.499624483612067
Jujuy,2018,07,0.278,0.4482375674984382
Južno-Bački,2018,07,1.56,1.4852942522208255
Južno-Banatski,2018,07,0.513,0.5000810745080052
K. Maras,2018,07,0.526,0.4995733915788286
Kabardin-Balkar,2018,07,0.439,0.4965133689293024
Kaduna,2018,07,0.163,0.3695504939349528
Kafr ash Shaykh,2018,07,0.292,0.45490981847278583
Kakheti,2018,07,1.474,1.4991378261851904
Kalasin,2018,07,0.16,0.366789496216201
Kalimantan Barat,2018,07,0.33599999999999997,0.7455627608871735
Kalimantan Selatan,2018,07,0.113,0.3167512136225074
Kalimantan Tengah,2018,07,0.137,0.3440194025768741
Kalimantan Timur,2018,07,0.279,0.4487319471135974
Kaliningrad,2018,07,1.039,0.9812763220533856
Kaluga,2018,07,0.481,0.4998888765404656
Kampala,2018,07,0.142,0.34922479573758497
Kândal,2018,07,0.182,0.3860375953518323
Kaohsiung,2018,07,0.181,0.38521083498181535
Kapchorwa,2018,07,0.245,0.4303024054780082
Karachay-Cherkess,2018,07,0.524,0.4996735671152454
Karaman,2018,07,0.408,0.49170903772228736
Kardzhali,2018,07,0.341,0.4742825570732535
Karlovarský,2018,07,0.594,0.4913302406787164
Karnataka,2018,07,2.992,5.73078194229139
Kärnten,2018,07,2.4530000000000003,2.4850448876833044
Katsina,2018,07,0.276,0.44724045436881493
Kayin,2018,07,0.509,0.8499625919963592
Kayseri,2018,07,0.351,0.4775217555536366
Kayunga,2018,07,0.135,0.34189456253630574
Kemerovo,2018,07,1.449,1.476520222554595
Kerala,2018,07,2.288,3.862324857381999
Kerman,2018,07,0.54,0.8728803627210728
Kermanshah,2018,07,0.553,0.4974318430081034
Khanty-Mansiy,2018,07,0.638,0.4808192874533916
Kharkiv,2018,07,0.536,0.498951854343636
Khartoum,2018,07,0.319,0.7272097436975601
Kherson,2018,07,0.971,1.0000750684659265
Khmel'nyts'kyy,2018,07,0.588,0.4924413655436538
Khomas,2018,07,0.161,0.3677148544921924
Khulna,2018,07,0.552,1.1610551382969352
Khuzestan,2018,07,0.978,1.451455636063561
Khyber-Pakhtunkhwa,2018,07,0.249,0.4326501891669368
Kiambu,2018,07,0.166,0.37226681638655706
Kiev,2018,07,1.589,1.493936102965992
Kiev City,2018,07,1.2610000000000001,1.4441240853678432
Kilis,2018,07,0.426,0.494741112874975
Kinshasa,2018,07,0.209,0.4067978422810088
Kirklareli,2018,07,0.887,0.9890804945215186
Kirov,2018,07,0.647,0.4781418404821101
Kirovohrad,2018,07,1.1,0.9934028900319842
Klaipedos,2018,07,0.431,0.4954639083570917
Kocaeli,2018,07,1.4180000000000001,1.4747723892765938
Komárom-Esztergom,2018,07,3.093,2.9285091965602312
Komi,2018,07,0.714,0.4521154812748712
Koprivničko-Križevačka,2018,07,1.052,0.9989840290678736
Korçë,2018,07,0.355,0.4787527589520547
Kordestan,2018,07,0.288,0.4530576798391804
Košický,2018,07,0.542,0.4984821807090846
Královéhradecký,2018,07,0.641,0.4799472360055315
Krapinsko-Zagorska,2018,07,0.492,0.5001861515337926
Krasnodar,2018,07,0.734,0.9623055786642589
Krasnoyarsk,2018,07,2.873,1.738326785199243
Kuala Lumpur,2018,07,0.02,0.14007005254378832
Kujawsko-Pomorskie,2018,07,2.073,1.9901606238480798
Kütahya,2018,07,0.355,0.4787527589520547
KwaZulu-Natal,2018,07,0.118,0.3227695465501356
L'viv,2018,07,0.9470000000000001,0.9603424855326079
La Altagracia,2018,07,0.015,0.12161327966052798
La Guajira,2018,07,0.122,0.32744957355785825
La Libertad,2018,07,0.607,1.269358941847028
La Paz,2018,07,0,0
La Rioja,2018,07,0.023,0.1499783100768024
Lääne-Viru,2018,07,0.644,0.4790547917446328
Lagos,2018,07,1.035,2.2436166796538353
Lâm Đồng,2018,07,0.312,0.46354166034011535
Lambayeque,2018,07,0.173,0.3784365392165696
Lampung,2018,07,0.779,1.541154947991161
Lankaran,2018,07,0.397,0.4895208173618673
Lapland,2018,07,0.815,0.38849186082326864
Lara,2018,07,0.133,0.3397446488562056
Latgale,2018,07,0.636,0.4813893805805605
Lazio,2018,07,1.293,1.6521291382254666
Le Marin,2018,07,0.206,0.4046328307586122
Lebap,2018,07,0.387,0.4873073654978636
Leningrad,2018,07,2.409,1.9546229673111266
Lezhë,2018,07,0.146,0.3532829019480122
Liberecký,2018,07,1.077,0.9846851579501342
Liguria,2018,07,2.286,1.9538394243907942
Lima,2018,07,0.525,0.8804195114834827
Lima Province,2018,07,0.01,0.0995485304256668
Limburg,2018,07,17.573999999999998,14.622729626110814
Limpopo,2018,07,0.696,1.2562187683327923
Lisboa,2018,07,1.364,1.822092700040442
Łódzkie,2018,07,1.271,0.9563669252433827
Loei,2018,07,0.364,0.4813893805805605
Loja,2018,07,0.217,0.4124088760939574
Lombardia,2018,07,5.365,5.361146302628517
Lorestan,2018,07,0.423,0.49428262696084646
Los Rios,2018,07,0.173,0.3784365392165696
Louisiana,2018,07,0.229,0.4203994954037597
Louth,2018,07,0.482,0.4999259204381444
Lovech,2018,07,0.984,0.9985690837627319
Luanda,2018,07,0.296,0.7070380896982722
Lubelskie,2018,07,1.028,0.9661933406970553
Lucerne,2018,07,0.573,0.49488980179017217
Luhans'k,2018,07,0.481,0.4998888765404656
Lusaka,2018,07,0.24,0.42729683193604717
Luxembourg,2018,07,0.552,0.4975374795365105
Macau,2018,07,0.154,0.3611293596682696
Macedonia and Thrace,2018,07,0.396,0.6036688625947093
Madeira,2018,07,0.404,0.4909429956981004
Madhya Pradesh,2018,07,3.543,5.644495335399534
Mafraq,2018,07,0.265,0.4415540396938635
Magdalena,2018,07,0.42000000000000004,0.8133878352631657
Maharashtra,2018,07,3.75,6.875580955716458
Mahdia,2018,07,0.381,0.4858755757136544
Makkah,2018,07,0.43499999999999994,0.8103661167309513
Malaita,2018,07,0.132,0.3386601403925338
Malatya,2018,07,0.422,0.4941256521980621
Maldonado,2018,07,0.469,0.8379044265327874
Małopolskie,2018,07,1.9529999999999998,1.936898278862715
Maluku,2018,07,0.198,0.3986915536538929
Maluku Utara,2018,07,0.129,0.33536766610911
Manabi,2018,07,0.153,0.3601676286407771
Managua,2018,07,0.215,0.4110279113928201
Mandalay,2018,07,0.563,0.8997568747660498
Manipur,2018,07,0.198,0.3986915536538929
Maputo City,2018,07,0.065,0.24664921616708177
Maramureș,2018,07,0.933,0.9915688414988899
Maranhão,2018,07,0.256,0.668453579932291
Marche,2018,07,2.582,2.4525537165500775
Marijampoles,2018,07,1.009,0.9898849086561808
