NAME_1,year,month,est,se
Aydin,2020,12,1.017,0.38727754215275767
Azores,2020,12,0.545,0.4982200550190881
Bà Rịa - Vũng Tàu,2020,12,0.851,0.4920741294695749
Baalbak - Hermel,2020,12,0.058,0.2338604085575211
Babil,2020,12,0.978,0.1467567291047928
Bắc Ninh,2020,12,0.168,0.3740533597174552
Bacău,2020,12,0.425,0.5389815978438321
Bács-Kiskun,2020,12,0.616,0.778518806934277
Baden-Württemberg,2020,12,8.784,5.381618914251824
Baghdad,2020,12,0.691,0.4623123757079544
Bahia,2020,12,6.888,2.385667433238952
Baja California,2020,12,0.9580000000000001,0.5340105211513533
Bali,2020,12,1,0
Balikesir,2020,12,1.877,1.0008216960957457
Balochistan,2020,12,0.177,0.3818596821043259
Balqa,2020,12,0.967,0.17872588772459053
Banaadir,2020,12,0.202,0.40169311340544206
Bangka Belitung,2020,12,0.359,0.4799472360055315
Bangkok Metropolis,2020,12,4.65,2.168200416630927
Banjul,2020,12,0.651,0.4768924684102554
Banskobystrický,2020,12,0.473,0.4995202903992194
Banten,2020,12,0.155,0.362085771753194
Baranya,2020,12,0.88,1.3680225029512427
Basel-Stadt,2020,12,0.473,0.4995202903992194
Bashkortostan,2020,12,0.43,0.5933540020881868
Basilicata,2020,12,0,0
Batna,2020,12,1.3880000000000001,0.7537568664207023
Bayern,2020,12,5.859,5.5610442515858916
Béchar,2020,12,0.001,0.03162277660168379
Béjaïa,2020,12,1.729,0.5126543037061099
Bekaa,2020,12,0.977,0.1499783100768024
Békés,2020,12,0.665,0.626380255573319
Belgorod,2020,12,0.682,0.4659324984298618
Ben Arous (Tunis Sud),2020,12,0.531,0.6088286207473796
Berat,2020,12,1.069,0.9775439134270678
Berlin,2020,12,0,0
Bern,2020,12,1.8599999999999999,1.3722215316597128
Bié,2020,12,0.922,0.26830577330349786
Bihar,2020,12,4.92,3.1575137914762297
Bihor,2020,12,1.374,1.494922345225775
Bío-Bío,2020,12,1.015,0.26356942519343063
Bioko Sur,2020,12,0.733,0.4426137220047599
Biškek,2020,12,0.23,0.4210430824479572
Biskra,2020,12,0.272,0.44521254947969985
Bistrița-Năsăud,2020,12,0.672,0.46971974265154814
Bizerte,2020,12,0.381,0.4858755757136544
Bjelovarska-Bilogorska,2020,12,0.446,0.4973241712719495
Blagoevgrad,2020,12,1.561,1.307435773098308
Blida,2020,12,0.936,0.9890949357395078
Bogotá D.C.,2020,12,0.977,0.1499783100768024
Bolu,2020,12,0.026,0.15921478998305827
Bordj Bou Arréridj,2020,12,0.926,0.2619018758859749
Borsod-Abaúj-Zemplén,2020,12,2.886,2.5619091420838327
Boumerdès,2020,12,1.807,1.3383067572415555
Bourgogne-Franche-Comté,2020,12,2.566,1.5877099815802622
Boyacá,2020,12,0.87,0.33647171235218754
Braga,2020,12,0.554,0.4973241712719495
Brandenburg,2020,12,2.8129999999999997,1.6920926282331532
Braničevski,2020,12,0.454,0.4981286301068551
Brașov,2020,12,2.049,1.6582783843160722
Bratislavský,2020,12,0.001,0.03162277660168379
Bremen,2020,12,0.444,0.49710271686152663
Bretagne,2020,12,0.455,0.4982200550190881
Brunei and Muara,2020,12,1,0
Bruxelles,2020,12,0.7,0.45848687027025126
Bucharest,2020,12,0,0
Budapest,2020,12,0,0
Buenos Aires,2020,12,2.758,1.1206954426975402
Bujumbura Mairie,2020,12,0.783,0.4124088760939574
Bur Sa`id,2020,12,0.388,0.48753840227585526
Burgas,2020,12,1.081,1.2574825960758698
Burgenland,2020,12,1.5,1.544123575289255
Bursa,2020,12,3.4290000000000003,1.341808053035605
Busan,2020,12,1.57,1.4866452823200578
Buzău,2020,12,1.345,0.8556987698610664
Caaguazú,2020,12,0.428,0.49503642397409614
Cajamarca,2020,12,0.649,0.4775217555536366
Calabria,2020,12,2.268,0.7257113797912986
California,2020,12,1.331,2.02925068629646
Callao,2020,12,0,0
Camarines Norte,2020,12,0.662,0.4732652321690026
Campania,2020,12,1.842,1.4660701401595602
Çanakkale,2020,12,1.577,1.5193441497391245
Canelones,2020,12,0.016,0.12553788177183714
Çankiri,2020,12,0.89,0.31304631925323445
Cantabria,2020,12,0.178,0.38270414482007176
Caraș-Severin,2020,12,0.843,0.9875270411417583
Castilla y León,2020,12,1.007,0.4265605425014947
Castilla-La Mancha,2020,12,1.034,0.5216352107644202
Cataluña,2020,12,2.609,0.6560353020605797
Cauca,2020,12,0.64,0.48024018015013137
Cavite,2020,12,1.283,0.7801195242196103
Ceará,2020,12,2.342,2.586321255122022
Central,2020,12,0.6519999999999999,0.8983991749126105
Central Equatoria,2020,12,0.059,0.23574260237507896
Centre,2020,12,0.079,0.26987373312686774
Centre-Val de Loire,2020,12,1.061,1.4116334718633454
Cesar,2020,12,1.1,0.6206731482416563
Ceuta y Melilla,2020,12,1.5379999999999998,0.8303056150652305
Chachoengsao,2020,12,1.344,0.7958003908969513
Chahar Mahall and Bakhtiari,2020,12,0.367,0.48222768848702946
Chaouia - Ouardigha,2020,12,1.132,0.9627300358522088
Cherkasy,2020,12,1.275,0.9522016020005946
Chernihiv,2020,12,1.306,1.46331200709093
Chernivtsi,2020,12,0.064,0.3498948791086066
Chhattisgarh,2020,12,2.322,1.2981027164496906
Chiang Mai,2020,12,0.314,0.4643485970901814
Chiang Rai,2020,12,0.078,0.26830577330349786
Chiapas,2020,12,0.35400000000000004,0.8955041478549279
Chihuahua,2020,12,0.165,0.37136627864268035
Chinandega,2020,12,0.001,0.03162277660168379
Chiriquí,2020,12,0.207,0.4053582555164201
Chittagong,2020,12,0.542,0.8471945299046093
Chlef,2020,12,1,0
Chon Buri,2020,12,0.013,0.11333068359382575
Chungcheongbuk-do,2020,12,1.007,0.35973195761458254
Chungcheongnam-do,2020,12,0.983,0.1293357171384909
Chuvash,2020,12,1.034,1.378508698613151
City of St. Petersburg,2020,12,0.012,0.10893974420691407
Ciudad de Buenos Aires,2020,12,0.428,0.49503642397409614
Cluj,2020,12,0.449,0.4976410821532389
Coahuila,2020,12,1.771,0.6361263849624323
Cochabamba,2020,12,1.125,0.9419699288832653
Coclé,2020,12,0.987,0.11333068359382575
Coimbra,2020,12,0.355,0.4787527589520547
Colima,2020,12,0.122,0.32744957355785825
Colombo,2020,12,2.1109999999999998,1.1497866336798057
Colón,2020,12,0.372,0.4835802413765991
Comayagua,2020,12,0.084,0.2775266131761439
Compostela Valley,2020,12,0.632,0.4825026516080599
Comunidad de Madrid,2020,12,0.972,0.16505527329729044
Comunidad Foral de Navarra,2020,12,0.136,0.3429600875052688
Comunidad Valenciana,2020,12,1.83,0.44772643056768724
Constanța,2020,12,1.9060000000000001,1.059248247939693
Constantine,2020,12,1.25,1.4787400438179137
Copán,2020,12,0.366,0.4819504915199032
Coquimbo,2020,12,0.992,0.08912880535463237
Córdoba,2020,12,0.723,1.012867697455868
Corse,2020,12,0.29,0.4539891035103223
Çorum,2020,12,0.855,0.9878746384995943
Covasna,2020,12,0.066,0.24840633185509925
Crete,2020,12,0,0
Crimea,2020,12,1.637,2.0537206719195145
Csongrád,2020,12,0.15,0.35725009115132167
Cundinamarca,2020,12,3.968,3.2008682877247616
Dadra and Nagar Haveli,2020,12,0,0
Daegu,2020,12,0.9329999999999999,1.1128850394270318
Daejeon,2020,12,1.284,1.1666714302410024
Dagestan,2020,12,0.001,0.03162277660168379
Daglig-Shirvan,2020,12,0.888,0.3155242550986462
Dakar,2020,12,0.907,0.290577761426155
Dakhlet Nouadhibou,2020,12,0.679,0.4670943985718274
Dar es Salaam,2020,12,0.639,0.4805308625987616
Denizli,2020,12,0.9,0.3001501125938321
Dhaka,2020,12,2.166,1.4100794578791769
Diekirch,2020,12,1.081,0.9876837343413494
Dire Dawa,2020,12,0.012,0.10893974420691407
Distrito Capital,2020,12,0,0
Distrito Federal,2020,12,3.431,2.7254157128611873
Distrito Nacional,2020,12,0.011,0.10435463521037236
Diyarbakir,2020,12,0.488,0.6358808176692139
Djelfa,2020,12,1.029,0.9975514243690871
Djiboutii,2020,12,0.043,0.2029585972364615
Dnipropetrovs'k,2020,12,0.55,0.7031597579720211
Dobrich,2020,12,1.501,0.6616295938312
Dolj,2020,12,1.141,1.0240933080499883
Dolnośląskie,2020,12,0.478,0.4997657108743714
Donets'k,2020,12,0.925,1.2930310176704265
Đồng Tháp,2020,12,0.132,0.3386601403925338
Dosso,2020,12,0.354,0.4784484433174727
Drenthe,2020,12,3.61,3.3973813730270175
Dubai,2020,12,1.1480000000000001,1.2880989202546411
Dublin,2020,12,0.415,0.4929685771101623
Durango,2020,12,0,0
Durrës,2020,12,0.012,0.10893974420691407
Düzce,2020,12,0.036,0.18638331132035063
East,2020,12,0.112,0.3155242550986462
East Azarbaijan,2020,12,0.876,1.0941391281755084
Eastern Cape,2020,12,0.632,0.4825026516080599
Eastern Finland,2020,12,1.0659999999999998,0.9926447611669027
Edirne,2020,12,0.466,0.4990922691177385
Edo,2020,12,0.916,0.2775266131761439
El Bayadh,2020,12,0.391,0.4882185549089233
El Oro,2020,12,0,0
El Tarf,2020,12,1.228,0.8666351508162116
Elazığ,2020,12,0.002,0.04469897088298564
Emilia-Romagna,2020,12,1.014,0.6297406059589756
England,2020,12,4.039,2.56432619324255
Ennedi Ouest,2020,12,0.923,0.26672484350382913
Entre Ríos,2020,12,0.304,0.4602127723084137
Enugu,2020,12,0.652,0.4765743626372731
Epirus and Western Macedonia,2020,12,0.011,0.10435463521037236
Escuintla,2020,12,0.583,0.8261756784769088
Esfahan,2020,12,1.4000000000000001,1.1343104192058813
Eskisehir,2020,12,0.018,0.13301764429463367
Espírito Santo,2020,12,1.541,1.0072876410076814
Estuaire,2020,12,0.388,0.48753840227585526
Extremadura,2020,12,0.003,0.05471740119919799
Far-Western,2020,12,0.903,0.296105857217784
Farg'ona,2020,12,0.661,0.926273778323106
Faro,2020,12,2.8689999999999998,1.7740648409926831
Fars,2020,12,1.361,1.8471354859672362
Federacija Bosna i Hercegovina,2020,12,0.829,0.5156445123014697
Federal Capital Territory,2020,12,1,0
Fejér,2020,12,0.708,1.339004219221614
Fès - Boulemane,2020,12,0.22799999999999998,0.5562962108714612
Fier,2020,12,0.439,0.4965133689293024
Flevoland,2020,12,1.139,1.2028707594562689
Florida,2020,12,3.241,1.933103456311562
Francisco Morazán,2020,12,0.775,0.4177912750998392
Free State,2020,12,0.345,0.4756061408363029
Fribourg,2020,12,0.988,0.10893974420691407
Friesland,2020,12,6.681,5.981474301755592
Friuli-Venezia Giulia,2020,12,0.007,0.11526794409345525
Gabès,2020,12,0.6739999999999999,0.7627591884231928
Gaborone,2020,12,0.687,0.4639463829433809
Galați,2020,12,0.692,0.9003863016589021
Galicia,2020,12,0.34600000000000003,0.562394037523635
Gangwon-do,2020,12,1.174,0.8600706226779086
Ganja-Qazakh,2020,12,0.41,0.7838214157961597
Gauteng,2020,12,0.876,0.8145906943534473
Gävleborg,2020,12,0.552,0.4975374795365105
Gaza,2020,12,0.271,0.5794069182717296
Gaziantep,2020,12,0.061,0.31327438581795813
Gelderland,2020,12,19.18,16.76706786964105
Genève,2020,12,0.527,0.4995202903992194
Georgia,2020,12,1.275,0.7813075087855699
Gharb - Chrarda - Béni Hssen,2020,12,0.81,0.3924972026066607
Gilan,2020,12,1.831,2.023443171474031
Giresun,2020,12,1.8050000000000002,0.5877162420706333
Goa,2020,12,0.988,0.10893974420691407
Goiás,2020,12,0.657,0.4749490252401584
Golestan,2020,12,0.403,0.4907461989988632
Gomel,2020,12,0.561,0.4965133689293024
Grad Beograd,2020,12,1.196,1.282379481294607
Grad Sofiya,2020,12,0,0
Grad Zagreb,2020,12,0,0
Grand Casablanca,2020,12,0.714,0.4521154812748712
Grand Est,2020,12,2.488,1.9386956018274373
Greater Accra,2020,12,1.308,0.8943203480229024
Grevenmacher,2020,12,1.1030000000000002,0.9951785616897494
Groningen,2020,12,3.313,3.3240631930450286
Guanacaste,2020,12,0.637,0.4811054587743341
Guanajuato,2020,12,0.253,0.4660012805411452
Guarda,2020,12,0.466,0.4990922691177385
Guárico,2020,12,1.682,0.7019750088921769
Guatemala,2020,12,0.597,0.8964305667177879
Guayas,2020,12,1.179,0.8207242341401937
Gujarat,2020,12,2.839,2.466746394472989
Gyeonggi-do,2020,12,3.383,3.767642172227282
Gyeongsangbuk-do,2020,12,0.232,0.596146528487849
Gyeongsangnam-do,2020,12,0.266,0.90232528816441
Gyor-Moson-Sopron,2020,12,1.026,0.46047241012908313
Hà Nội,2020,12,0.143,0.3502480173729377
Hadramawt,2020,12,0.137,0.3440194025768741
Hải Dương,2020,12,0.895,0.3067068128833611
Hải Phòng,2020,12,0.86,0.9826888031418526
Hajdú-Bihar,2020,12,0.298,0.4576083537321029
Hamadan,2020,12,0.447,0.4974318430081034
Hamburg,2020,12,0.001,0.03162277660168379
Haryana,2020,12,2.994,3.0056822918596193
Hatay,2020,12,0.881,0.32395052700056526
Haut-Katanga,2020,12,0,0
Hauts-de-France,2020,12,0.665,1.0200665209201905
Hedmark,2020,12,0.472,0.499465179432426
Hessen,2020,12,2.5020000000000002,1.891652003291805
Heves,2020,12,0.001,0.03162277660168379
Hidalgo,2020,12,0.748,0.7100209309824177
Himachal Pradesh,2020,12,0.829,0.3766973598273565
Hims,2020,12,0.631,0.9166481028596747
Hồ Chí Minh,2020,12,1.6,0.6952622659697556
Hong Kong,2020,12,0,0
Honiara,2020,12,0.349,0.4768924684102554
Hormozgan,2020,12,0.966,0.9743654606786797
Hovedstaden,2020,12,0.38,0.48562931937418674
Huehuetenango,2020,12,0.806,0.39562674393994207
Huila,2020,12,1.329,0.47008507738491334
Hunan,2020,12,0.621,0.4853808758022864
Iași,2020,12,0.998,0.04469897088298564
Ica,2020,12,0.026,0.15921478998305827
Ida-Viru,2020,12,0.48,0.4998498272980094
Idlib,2020,12,1,0
IJsselmeer,2020,12,0.013,0.11333068359382575
Île-de-France,2020,12,1.369,2.2778325225565403
Ilfov,2020,12,2.573,2.3869216747441464
Illinois,2020,12,0.14200000000000002,0.4597624822447606
Illizi,2020,12,0.87,0.33647171235218754
Imereti,2020,12,0.922,0.5830365106178096
Imo,2020,12,0.864,0.3429600875052688
Incheon,2020,12,1.7530000000000001,0.8116474420213506
Indiana,2020,12,0.02,0.14007005254378832
Irbid,2020,12,2.105,1.3107763106609829
Irkutsk,2020,12,1.0510000000000002,0.9976780286469809
Isabela,2020,12,0.698,0.45935499018406994
Islamabad,2020,12,0.004,0.06315051850925682
Islas Baleares,2020,12,0.995,0.07056897321046962
Islas Canarias,2020,12,1.979,0.14345584540052586
Istanbul,2020,12,10.606,6.487924475876639
Istarska,2020,12,1.538,1.7788507125442514
Ivano-Frankivs'k,2020,12,0.917,0.9869464602889478
Ivanovo,2020,12,0.507,0.5002011607355596
Izmir,2020,12,0.782,0.5701419842204565
Jaffna,2020,12,1.879,0.3262904618058356
Jakarta Raya,2020,12,0.433,0.9068104601765514
Jalal-Abad,2020,12,0.465,0.4990230696310783
Jalisco,2020,12,4.484,2.466815497363316
Jambi,2020,12,0.339,0.47360669685225454
Jammu and Kashmir,2020,12,1.052,1.1816500925109097
Janub Sina',2020,12,0.054,0.2261307920985887
Jász-Nagykun-Szolnok,2020,12,1.048,0.3646978124677185
Jawa Barat,2020,12,3,2.668799939665821
Jawa Tengah,2020,12,3.779,1.4171495663143765
Jawa Timur,2020,12,4.533,2.9251192303325606
Jeju,2020,12,0.539,0.4987261049190505
Jeollabuk-do,2020,12,0.002,0.04469897088298564
Jeollanam-do,2020,12,1.702,1.09666729043628
Jharkhand,2020,12,3.6999999999999997,1.1473843044834444
Jihočeský,2020,12,0.378,0.48513024163759505
Jihomoravský,2020,12,0.949,0.22010780869257557
Jijel,2020,12,1.115,0.9730137919204713
Jizan,2020,12,0.685,1.0169815807172786
Jõgeva,2020,12,0.504,0.5002341793942455
Johor,2020,12,0.055,0.2280943379986163
Jönköping,2020,12,0.564,0.4961352135760474
Jugovzhodna Slovenija,2020,12,0.658,0.4746169626775482
Jujuy,2020,12,0,0
Južno-Bački,2020,12,0.26,0.4997907075146376
Južno-Banatski,2020,12,0.043,0.2029585972364615
K. Maras,2020,12,0,0
Kabardin-Balkar,2020,12,0.323,0.46785669802824226
Kaduna,2020,12,0.68,0.46670956473787617
Kafr ash Shaykh,2020,12,0.856,0.35126540875438816
Kakheti,2020,12,0.612,0.8884886347930467
Kalasin,2020,12,0.854,0.3532829019480122
Kalimantan Barat,2020,12,1.7349999999999999,0.4415540396938635
Kalimantan Selatan,2020,12,1,0
Kalimantan Tengah,2020,12,0.993,0.08341437500789632
Kalimantan Timur,2020,12,0,0
Kaliningrad,2020,12,0.7729999999999999,0.9547986950132514
Kaluga,2020,12,0.961,0.19369180807797864
Kampala,2020,12,0.893,0.30926792049394103
Kândal,2020,12,0.988,0.10893974420691407
Kaohsiung,2020,12,0.068,0.2518718710762269
Kapchorwa,2020,12,0.337,0.4729214043101186
Karachay-Cherkess,2020,12,0.034,0.18131981931624816
Karaman,2020,12,0.036,0.18638331132035063
Kardzhali,2020,12,0.295,0.4562709536921928
Karlovarský,2020,12,0.078,0.26830577330349786
Karnataka,2020,12,4.757,2.4590151415582544
Kärnten,2020,12,1.156,1.6869701126365335
Katsina,2020,12,0.365,0.4816710568500115
Kayin,2020,12,0.956,0.32567932252425547
Kayseri,2020,12,0.842,0.3649235113954281
Kayunga,2020,12,1,0
Kemerovo,2020,12,2.271,0.9834444715626314
Kerala,2020,12,0.574,1.3582122939521577
Kerman,2020,12,0.482,0.5940080035048287
Kermanshah,2020,12,0,0
Khanty-Mansiy,2020,12,0.002,0.04469897088298564
Kharkiv,2020,12,0.706,0.45581988961844544
Khartoum,2020,12,1.39,0.6425975075038552
Kherson,2020,12,0.917,0.9966796424383026
Khmel'nyts'kyy,2020,12,0.467,0.49915945364198017
Khomas,2020,12,0.915,0.2790212408632233
Khulna,2020,12,1.672,1.3234026948130193
Khuzestan,2020,12,1.67,1.1499438257545582
Khyber-Pakhtunkhwa,2020,12,0.256,0.4366401890053808
Kiambu,2020,12,0.946,0.2261307920985887
Kiev,2020,12,0.097,0.49721399177845055
Kiev City,2020,12,0.429,0.803846782296503
Kilis,2020,12,0.151,0.3582280381646966
Kinshasa,2020,12,0,0
Kirklareli,2020,12,0.8,0.9282182065865145
Kirov,2020,12,0.523,0.4997206426802086
Kirovohrad,2020,12,1.229,0.9097330473659069
Klaipedos,2020,12,0.08,0.27142894774447635
Kocaeli,2020,12,0.9359999999999999,0.7093348654479029
Komárom-Esztergom,2020,12,0.5619999999999999,0.9132631260126574
Komi,2020,12,0.558,0.49687310541312546
Koprivničko-Križevačka,2020,12,1.012,0.9919362185432739
Korçë,2020,12,0.722,0.4482375674984382
Kordestan,2020,12,0.494,0.5002141683461337
Košický,2020,12,0.469,0.4992877810324305
Královéhradecký,2020,12,0.016,0.12553788177183714
Krapinsko-Zagorska,2020,12,0.486,0.5000540511325291
Krasnodar,2020,12,1.8940000000000001,0.358828373516021
Krasnoyarsk,2020,12,2.809,1.3944660249479537
Kuala Lumpur,2020,12,0,0
Kujawsko-Pomorskie,2020,12,2.501,1.535224944187423
Kütahya,2020,12,0.469,0.4992877810324305
KwaZulu-Natal,2020,12,0.057,0.2319586273558386
L'viv,2020,12,1.0819999999999999,0.8215578705563273
La Altagracia,2020,12,0.013,0.11333068359382575
La Guajira,2020,12,0.998,0.04469897088298564
La Libertad,2020,12,1.913,1.5296696539492778
La Paz,2020,12,0.038,0.19129190414806527
La Rioja,2020,12,0,0
Lääne-Viru,2020,12,0.491,0.5001691405606399
Lagos,2020,12,4.312,2.1986415425167016
Lâm Đồng,2020,12,0.003,0.05471740119919799
Lambayeque,2020,12,0.049,0.21597603025716916
Lampung,2020,12,1.39,1.100037032007615
Lankaran,2020,12,0.044,0.20519772441746548
Lapland,2020,12,0.522,0.4997657108743714
Lara,2020,12,0,0
Latgale,2020,12,0.481,0.4998888765404656
Lazio,2020,12,1.161,0.6259923818288307
Le Marin,2020,12,0.495,0.50022517452166
Lebap,2020,12,0.508,0.5001861515337926
Leningrad,2020,12,2.0789999999999997,1.9721349410094497
Lezhë,2020,12,0.225,0.4177912750998392
Liberecký,2020,12,0.8440000000000001,0.9613354453390327
Liguria,2020,12,2.473,1.6261908127127709
Lima,2020,12,0.483,0.8044406034001471
Lima Province,2020,12,0,0
Limburg,2020,12,13.612,11.813010456538299
Limpopo,2020,12,1.416,0.7229072578171449
Lisboa,2020,12,2.1590000000000003,1.1566734050014837
Łódzkie,2020,12,0.015,0.1725431803625287
Loei,2020,12,0.074,0.2619018758859749
Loja,2020,12,0,0
Lombardia,2020,12,3.205,2.878430646191917
Lorestan,2020,12,0.006,0.07726558075864033
Los Rios,2020,12,0.906,0.29197474077263813
Louisiana,2020,12,0.694,0.4610602743422779
Louth,2020,12,0.989,0.10435463521037236
Lovech,2020,12,0.6900000000000001,0.5986877079633848
Luanda,2020,12,0.659,0.887302564362442
Lubelskie,2020,12,1.45,0.5981953479715614
Lucerne,2020,12,0.017,0.1293357171384909
Luhans'k,2020,12,0.401,0.4903462444430868
Lusaka,2020,12,0.074,0.2619018758859749
Luxembourg,2020,12,0.559,0.49675523728066096
Macau,2020,12,0.969,0.17340435135563662
Macedonia and Thrace,2020,12,0.34199999999999997,0.7409232357027513
Madeira,2020,12,0.151,0.3582280381646966
Madhya Pradesh,2020,12,5.702,4.040386726115171
Mafraq,2020,12,1,0
Magdalena,2020,12,0.927,0.329875362013086
Maharashtra,2020,12,5.045,3.3657795098990984
Mahdia,2020,12,0.717,0.4506818324651152
Makkah,2020,12,0.775,0.5343948088283286
Malaita,2020,12,0.646,0.4784484433174727
Malatya,2020,12,0,0
Maldonado,2020,12,0.713,0.7462361704889415
Małopolskie,2020,12,1.027,0.5045845450633468
Maluku,2020,12,0.741,0.4383048152953731
Maluku Utara,2020,12,0.639,0.4805308625987616
Manabi,2020,12,0.653,0.4762539425745658
Managua,2020,12,0,0
Mandalay,2020,12,1.201,0.5923558921463661
Manipur,2020,12,0.978,0.1467567291047928
Maputo City,2020,12,0,0
Maramureș,2020,12,1.4049999999999998,0.8711348871940285
Maranhão,2020,12,1.417,0.8991849229300672
Marche,2020,12,0.361,0.7701975703529806
Marijampoles,2020,12,1.135,0.9912544818042774
Maritime,2020,12,0.845,0.362085771753194
Marrakech - Tensift - Al Haouz,2020,12,0.256,0.5386473757991965
Mascara,2020,12,0.8780000000000001,0.9625678240427774
Massachusetts,2020,12,0.577,0.7946275249577894
Matagalpa,2020,12,1.8210000000000002,0.5661611928448447
Matam,2020,12,0.568,0.4956022816953344
Mato Grosso,2020,12,2.548,1.4626196751018687
Mato Grosso do Sul,2020,12,0,0
Matrouh,2020,12,0.104,0.30541328929383094
Maule,2020,12,0.009,0.09448771310560929
Mazandaran,2020,12,1.963,2.4708369050313417
Mazowieckie,2020,12,1.698,1.2102288460633714
