COUNTRY,ID_0,year,month,est,se
Ghana,GHA,2021,05,1.404,1.5255555819553386
Greece,GRC,2021,05,4.074,2.6645528047985785
Guadeloupe,GLP,2021,05,0.491,0.5001691405606399
Guatemala,GTM,2021,05,1.5510000000000002,2.4807294445286314
Haiti,HTI,2021,05,0.316,0.4651455260027343
Honduras,HND,2021,05,1.206,1.135519405176021
Hungary,HUN,2021,05,44.012,24.567529795801924
Iceland,ISL,2021,05,0.844,0.3630369069334353
India,IND,2021,05,61.651,61.109463289156004
Indonesia,IDN,2021,05,27.167,21.872036167588995
Iran,IRN,2021,05,19.772,15.544300045697337
Iraq,IRQ,2021,05,3.374,2.2451754806495057
Ireland,IRL,2021,05,1.059,0.9413182310827477
Italy,ITA,2021,05,72.987,24.159129849560184
Japan,JPN,2021,05,0.51,0.5001501276118503
Jordan,JOR,2021,05,5.178,3.7047730264447187
Kazakhstan,KAZ,2021,05,2.084,1.6622805800122524
Kenya,KEN,2021,05,1.733,2.5426640455474083
Kosovo,XKO,2021,05,0,0
Kyrgyzstan,KGZ,2021,05,1.996,0.06315051850925682
Laos,LAO,2021,05,0.405,0.4911376754192415
Latvia,LVA,2021,05,1.885,1.1219658473946932
Lebanon,LBN,2021,05,2.885,1.6119993623458895
Lithuania,LTU,2021,05,4.319,1.8154576817830235
Luxembourg,LUX,2021,05,3.632,2.1294383018161405
Madagascar,MDG,2021,05,0.619,0.9506202345535731
Malaysia,MYS,2021,05,2.521,3.7512813913769425
Malta,MLT,2021,05,1.4769999999999999,0.8793364439273612
Martinique,MTQ,2021,05,0.567,0.4957385972029581
Mauritania,MRT,2021,05,0.821,0.9613165663842397
Mexico,MEX,2021,05,29.907,24.35423140523261
Mongolia,MNG,2021,05,0.645,0.4787527589520547
Morocco,MAR,2021,05,11.479,5.987520783330677
Mozambique,MOZ,2021,05,0.756,0.4297076315922824
Myanmar,MMR,2021,05,0.988,1.6972528902672386
Namibia,"NAM",2021,05,0.917,0.9814428059724019
Nepal,NPL,2021,05,0.395,0.48909530177074306
Netherlands,NLD,2021,05,243.345,122.75616224462644
New Zealand,NZL,2021,05,0.358,0.4796520260210167
Nicaragua,NIC,2021,05,1.524,1.5090952613182458
Niger,NER,2021,05,0.9400000000000001,1.379101735535965
Nigeria,NGA,2021,05,8.764,8.727778830049253
North Korea,PRK,2021,05,0.65,0.47720826452161086
Norway,NOR,2021,05,1.5310000000000001,0.7829254972936655
Oman,OMN,2021,05,2.021,2.1996820565532915
Pakistan,PAK,2021,05,3.187,2.2830245897500316
Palestine,PSE,2021,05,4.853,1.8446638152264856
Panama,PAN,2021,05,2.339,2.339976239430801
Paraguay,PRY,2021,05,2.669,2.578939558436841
Peru,PER,2021,05,6.709,4.151356040246704
Philippines,PHL,2021,05,3.522,2.9948876276135885
Poland,POL,2021,05,17.16,8.343071507582726
Portugal,PRT,2021,05,20.323,11.331467180631776
Réunion,REU,2021,05,1.554,0.4973241712719495
Romania,ROU,2021,05,30.989,19.223568748739513
Russia,RUS,2021,05,53.825,26.208216427137472
Saudi Arabia,SAU,2021,05,5.167,3.8026700600726664
Senegal,SEN,2021,05,1.5170000000000001,2.0335883790549167
Serbia,SRB,2021,05,11.389,7.683778993460366
Sierra Leone,SLE,2021,05,0.356,0.4790547917446328
Slovakia,SVK,2021,05,2.523,1.8618042966516386
Slovenia,SVN,2021,05,5.047,2.3323211096376264
Solomon Islands,SLB,2021,05,0.899,0.9893294811649886
Somalia,SOM,2021,05,1.88,1.7762960229118487
South Africa,ZAF,2021,05,4.442,4.19800137534332
South Korea,KOR,2021,05,19.92,14.921088859748112
South Sudan,SSD,2021,05,0.181,0.38521083498181535
Spain,ESP,2021,05,32.908,7.511204934933164
Sri Lanka,LKA,2021,05,2.357,2.634602634626241
Sudan,SDN,2021,05,0.001,0.03162277660168379
Sweden,SWE,2021,05,9.219,5.187271674038157
Switzerland,CHE,2021,05,11.311,5.67344770986118
Syria,SYR,2021,05,1.962,1.4785991443096358
Taiwan,TWN,2021,05,1.543,0.9599998831087111
Tanzania,TZA,2021,05,1.67,1.3916137851077242
Thailand,THA,2021,05,13.486,11.373121469295448
Togo,TGO,2021,05,0.382,0.48611964814468495
Tunisia,TUN,2021,05,13.332,5.671939538961574
Turkey,TUR,2021,05,38.522,31.835216330297172
Turkmenistan,TKM,2021,05,1.392,0.9160888590274086
Uganda,UGA,2021,05,2.279,1.591380926003817
Ukraine,UKR,2021,05,29.531,16.322355611518258
United Arab Emirates,ARE,2021,05,5.133,4.880638959656471
United Kingdom,GBR,2021,05,5.856,4.4199919345221925
United States,USA,2021,05,25.413,19.784996178234124
Uruguay,URY,2021,05,2.175,2.9406185487740877
Uzbekistan,UZB,2021,05,5.777,4.622232609862845
Venezuela,VEN,2021,05,4.07,4.021622423599055
Vietnam,VNM,2021,05,5.554,3.6784232405846047
Yemen,YEM,2021,05,0.254,0.5200228406691975
Zambia,ZMB,2021,05,0.176,0.3810107205436209
