NAME_1,year,month,est,se
Sachsen-Anhalt,2018,05,0.105,0.3067068128833611
Sakarya,2018,05,0.427,0.49488980179017217
Sardegna,2018,05,3.008,1.9645799868775302
Setúbal,2018,05,1.355,0.905795935345447
Šibensko-Kninska,2018,05,0.612,0.48753840227585526
Sicily,2018,05,0.422,1.1968440076524158
Sjælland,2018,05,0.739,0.4393996723622721
Somogy,2018,05,0.024,0.15312559370479986
Steiermark,2018,05,0.848,1.1791884782246205
Středočeský,2018,05,0.066,0.24840633185509925
Šumadijski,2018,05,0.794,0.4046328307586122
Tamaulipas,2018,05,0.161,0.3677148544921924
Tehran,2018,05,0,0
Telangana,2018,05,0.117,0.3860932283091158
Ticino,2018,05,0.579,0.49396660110072527
Tiranë,2018,05,1.004,0.8994137795787125
Tirol,2018,05,0.844,0.3630369069334353
Tolna,2018,05,0.718,0.8849894496954682
Toscana,2018,05,1.091,1.888107464278951
Toshkent,2018,05,0.789,0.4082225442643334
Trentino-Alto Adige,2018,05,0.17400000000000002,0.5299913491114945
Umbria,2018,05,0.026,0.15921478998305827
Uroševac,2018,05,0.402,0.4905472827736758
Utrecht,2018,05,13.616999999999999,7.998325229907072
Uttar Pradesh,2018,05,0.106,0.30799165387857325
Valle d'Aosta,2018,05,0,0
Varna,2018,05,0,0
Vas,2018,05,0,0
Veneto,2018,05,0.822,1.6358704738872554
Veszprém,2018,05,0.038,0.19129190414806527
Vlaanderen,2018,05,0.411,1.1023342327744896
Vlorë,2018,05,1.102,0.6668279817269821
Vorarlberg,2018,05,0.743,0.6892652148027248
Wallonie,2018,05,0,0
Wielkopolskie,2018,05,0.02,0.14007005254378832
Wien,2018,05,0.002,0.04469897088298564
Zadarska,2018,05,1.539,0.7158546181856131
Zala,2018,05,0.063,0.24308453280719053
Zeeland,2018,05,8.337,5.42950686326909
Zeeuwse meren,2018,05,0,0
Zuid Hollandse Meren,2018,05,0,0
Zuid-Holland,2018,05,29.684,19.66590623127693
Zürich,2018,05,0.737,0.4404827181911057
