NAME_1,year,month,est,se
Provence-Alpes-Côte d'Azur,2017,05,0.133,0.545804124319628
Punjab,2017,05,0,0
Quiché,2017,05,0.45,0.497742652128334
Rajasthan,2017,05,0.146,0.3532829019480122
Razgrad,2017,05,1.3800000000000001,0.7826612771451946
Región de Murcia,2017,05,0.982,0.13301764429463367
Repuplika Srpska,2017,05,1.404,1.1445214868038733
Ruse,2017,05,0.028,0.16505527329729044
Sakarya,2017,05,0.4,0.4901430813958718
Salta,2017,05,0.134,0.3408227694273963
Santa Bárbara,2017,05,0.935,0.24664921616708177
São Paulo,2017,05,0.738,0.6255823971992149
Sardegna,2017,05,2.763,2.5754274751632873
Šibensko-Kninska,2017,05,0.131,0.4808309470955087
Sicily,2017,05,0.155,0.7340778930299976
Silistra,2017,05,0.631,0.4827753846998334
Sliven,2017,05,0.453,0.4980351785155734
Sofia,2017,05,0.631,0.4827753846998334
Somogy,2017,05,0.795,1.0258915179124322
Splitsko-Dalmatinska,2017,05,1.179,0.9673445862282142
Sremski,2017,05,0.6320000000000001,0.7516640514341344
Stara Zagora,2017,05,0.31,0.462724663395106
Steiermark,2017,05,0.5770000000000001,0.7298455452074178
Šumadijski,2017,05,0.077,0.26672484350382913
Surat Thani,2017,05,0.432,0.4956022816953344
Tanintharyi,2017,05,0.414,0.4927949338688932
Targovishte,2017,05,0.049,0.21597603025716916
Telangana,2017,05,0,0
Texas,2017,05,0.002,0.04469897088298564
Ticino,2017,05,1.032,1.0339274864200034
Tiranë,2017,05,0,0
Toscana,2017,05,1.689,3.014917717301758
Trentino-Alto Adige,2017,05,0.376,0.7592388793352427
Tucumán,2017,05,0.435,0.4960050614873008
Umbria,2017,05,0.616,0.9234289453126363
Utrecht,2017,05,0,0
Valle d'Aosta,2017,05,0,0
Varna,2017,05,2.069,1.2469880481200577
Vas,2017,05,0.011,0.10435463521037236
Veliko Tarnovo,2017,05,1.164,1.0584417556163217
Veneto,2017,05,0.912,1.5462370338818292
Veracruz,2017,05,0.031,0.17340435135563662
Veszprém,2017,05,0.16,0.6365362758113969
Vlaanderen,2017,05,0,0
Vlorë,2017,05,1.81,0.49519036569815167
Vratsa,2017,05,1.752,1.4217231801667722
West Bank,2017,05,0.487,0.5000810745080052
Western Cape,2017,05,0.451,0.49784219070589714
Wien,2017,05,0,0
Yambol,2017,05,0.023,0.1499783100768024
Zadarska,2017,05,1.704,1.1244447704362603
Zagrebačka,2017,05,0.213,0.40963251677424095
Zala,2017,05,0.038,0.19129190414806527
Zapadno-Bački,2017,05,0.235,0.42421097929562707
Zeeland,2017,05,0,0
Zeeuwse meren,2017,05,0,0
Zuid Hollandse Meren,2017,05,0,0
Zuid-Holland,2017,05,0.5670000000000001,0.734029549118161
