COUNTRY,ID_0,year,month,est,se
Kyrgyzstan,KGZ,2022,12,0.5309999999999999,0.8173855748634768
Laos,LAO,2022,12,0.861,0.3461196307619647
Latvia,LVA,2022,12,1.483,1.496965913005655
Lebanon,LBN,2022,12,5.534,2.7300198382503855
Lithuania,LTU,2022,12,2.835,3.0552265334553814
Luxembourg,LUX,2022,12,2.717,2.4808390816675243
Madagascar,MDG,2022,12,1.231,0.7791391116589745
Malaysia,MYS,2022,12,5.444,5.190073076478919
Malta,MLT,2022,12,0.9550000000000001,0.9935072509781572
Martinique,MTQ,2022,12,0.568,0.4956022816953344
Mauritania,MRT,2022,12,1.316,1.1681736068516586
Mexico,MEX,2022,12,30.255,25.77549349278973
Mongolia,MNG,2022,12,0,0
Morocco,MAR,2022,12,8.446,6.370092604665628
Mozambique,MOZ,2022,12,0,0
Myanmar,MMR,2022,12,2.179,1.8905443960373554
Namibia,"NAM",2022,12,1.499,0.789358742206356
Nepal,NPL,2022,12,1.612,0.8309654719710535
Netherlands,NLD,2022,12,152.513,116.58655539542652
New Zealand,NZL,2022,12,0.083,0.2760202658994212
Nicaragua,NIC,2022,12,3.007,1.8443775998257157
Niger,NER,2022,12,1.027,1.3712063751622547
Nigeria,NGA,2022,12,14.201,7.695490660830589
North Korea,PRK,2022,12,0.593,0.49152069396170145
Norway,NOR,2022,12,1.024,0.9995630937974151
Oman,OMN,2022,12,3.742,2.366393644541216
Pakistan,PAK,2022,12,2.937,1.9877039615075
Palestine,PSE,2022,12,0.741,1.2581186018484158
Panama,PAN,2022,12,2.91,1.6940968553825064
Paraguay,PRY,2022,12,3.068,2.894556574584573
Peru,PER,2022,12,5.3500000000000005,4.208776310609929
Philippines,PHL,2022,12,5.702,3.349985994146193
Poland,POL,2022,12,11.729,9.7599359919308
Portugal,PRT,2022,12,15.906,12.497244701280978
Réunion,REU,2022,12,1.126,0.9775986569175721
Romania,ROU,2022,12,26.135,21.697107915276604
Russia,RUS,2022,12,38.454,33.75194434440011
Saudi Arabia,SAU,2022,12,7.074,6.0633723562371955
Senegal,SEN,2022,12,1.7770000000000001,1.597641699143482
Serbia,SRB,2022,12,4.255,5.293744259998981
Sierra Leone,SLE,2022,12,0.367,0.48222768848702946
Slovakia,SVK,2022,12,2.522,2.7317083071233306
Slovenia,SVN,2022,12,2.1229999999999998,1.9933377085432125
Solomon Islands,SLB,2022,12,1.102,0.978673340924582
Somalia,SOM,2022,12,1.96,1.1694502589100517
South Africa,ZAF,2022,12,6.9670000000000005,5.511935593653847
South Korea,KOR,2022,12,20.116,13.87161816474333
South Sudan,SSD,2022,12,1.43,0.8468673757605594
Spain,ESP,2022,12,31.868,8.326996785878059
Sri Lanka,LKA,2022,12,4.359,2.4607662788429785
Sudan,SDN,2022,12,0.401,0.6380030071879462
Sweden,SWE,2022,12,5.9239999999999995,6.301874462548878
Switzerland,CHE,2022,12,8.611,6.520889305785961
Syria,SYR,2022,12,3.121,1.5829756533436268
Taiwan,TWN,2022,12,0.746,1.0137400318912193
Tanzania,TZA,2022,12,1.539,0.8572073347553436
Thailand,THA,2022,12,20.570999999999998,12.797292649875423
Togo,TGO,2022,12,0.851,0.3562666500332664
Tunisia,TUN,2022,12,9.313,9.059522667390812
Turkey,TUR,2022,12,45.892,34.4178708930811
Turkmenistan,TKM,2022,12,0.6359999999999999,0.7529584133335552
Uganda,UGA,2022,12,3.066,2.061344554304565
Ukraine,UKR,2022,12,22.493,21.059362035074468
United Arab Emirates,ARE,2022,12,8.75,4.811036804538248
United Kingdom,GBR,2022,12,4.782,4.59824325704067
United States,USA,2022,12,19.269,18.997990850535725
Uruguay,URY,2022,12,4.162,3.8168908255777008
Uzbekistan,UZB,2022,12,7.428,6.151805920258709
Venezuela,VEN,2022,12,4.271,3.86425363789804
Vietnam,VNM,2022,12,6.349,4.716661647100663
Yemen,YEM,2022,12,1.1179999999999999,0.7880785214738405
Zambia,ZMB,2022,12,0.167,0.3731624984510773
