NAME_1,year,month,est,se
Missouri,2017,03,0,0
Molise,2017,03,0.126,0.36250717406473204
Morelos,2017,03,0,0
Mugla,2017,03,0.016,0.12553788177183714
New York,2017,03,0,0
Niederösterreich,2017,03,0,0
Nógrád,2017,03,0.027000000000000003,0.22072142615916618
Noord-Brabant,2017,03,0,0
Noord-Holland,2017,03,0,0
Normandie,2017,03,0,0
Nouvelle-Aquitaine,2017,03,0.828,1.22199066392241
Obalno-kraška,2017,03,1.066,0.33121558278056523
Oberösterreich,2017,03,0,0
Occitanie,2017,03,1.938,0.9034821752398557
Ohio,2017,03,0.003,0.05471740119919799
Ordu,2017,03,0.373,0.4838440917331792
Osrednjeslovenska,2017,03,0.575,0.4945903553645376
Overijssel,2017,03,0,0
País Vasco,2017,03,0,0
Panamá,2017,03,0,0
Pest,2017,03,0.235,0.8321853804682564
Piemonte,2017,03,1.326,1.5908005415831097
Pleven,2017,03,0.011,0.10435463521037236
Plovdiv,2017,03,1.052,0.32673447964810637
Podravska,2017,03,0.039,0.19369180807797864
Primorsko-Goranska,2017,03,1.173,0.8507697820395151
Principado de Asturias,2017,03,0,0
Prizren,2017,03,0.393,0.4886612219010117
Provence-Alpes-Côte d'Azur,2017,03,0.013999999999999999,0.14495346019550953
Punjab,2017,03,0,0
Quiché,2017,03,0.443,0.49698893146427114
Rajasthan,2017,03,0.08,0.27142894774447635
Razgrad,2017,03,1.399,0.687555218606506
Región de Murcia,2017,03,0.014,0.11754921445002436
Repuplika Srpska,2017,03,1.353,0.9113786915290786
Ruse,2017,03,0.005,0.07056897321046962
Sakarya,2017,03,0.49,0.5001501276118503
Salta,2017,03,0.057,0.2319586273558386
Santa Bárbara,2017,03,0.923,0.26672484350382913
São Paulo,2017,03,0.93,0.4943749651989239
Sardegna,2017,03,2.885,2.2086498374278514
Šibensko-Kninska,2017,03,0.628,0.7030668737589211
Sicily,2017,03,0.387,0.7679493071035188
Silistra,2017,03,0.587,0.4926191974270529
Sliven,2017,03,0.345,0.4756061408363029
Sofia,2017,03,0.697,0.45978516983739526
Somogy,2017,03,0.661,0.6912589163472476
Splitsko-Dalmatinska,2017,03,0.9610000000000001,0.997208456963798
Sremski,2017,03,0.386,0.7217016611395655
Stara Zagora,2017,03,0.116,0.3203851535989872
Steiermark,2017,03,0.184,0.49959124148929235
Šumadijski,2017,03,0.054,0.2261307920985887
Surat Thani,2017,03,0.419,0.4936422618482768
Tanintharyi,2017,03,0.431,0.4954639083570917
Targovishte,2017,03,0.049,0.21597603025716916
Telangana,2017,03,0,0
Texas,2017,03,0,0
Ticino,2017,03,0.9560000000000001,0.9002949770778048
Tiranë,2017,03,0,0
Toscana,2017,03,1.015,1.7820282119350175
Trentino-Alto Adige,2017,03,0.034,0.2103486643262743
Tucumán,2017,03,0.411,0.49226143594773025
Umbria,2017,03,0.45,0.7947590450423065
Utrecht,2017,03,0,0
Valle d'Aosta,2017,03,0,0
Varna,2017,03,1.686,0.8763794688429831
Vas,2017,03,0,0
Veliko Tarnovo,2017,03,0.911,0.9705513069354927
Veneto,2017,03,0.383,0.6438080322493451
Veracruz,2017,03,0.009,0.09448771310560929
Veszprém,2017,03,0.044000000000000004,0.32529078124174365
Vlaanderen,2017,03,0,0
Vlorë,2017,03,1.838,0.44030248769207564
Vratsa,2017,03,1.647,1.4184017120496442
West Bank,2017,03,0.466,0.4990922691177385
Western Cape,2017,03,0.446,0.4973241712719495
Wien,2017,03,0,0
Yambol,2017,03,0.001,0.03162277660168379
Zadarska,2017,03,1.6280000000000001,0.8558977556522133
Zagrebačka,2017,03,0.195,0.3963989557656934
Zala,2017,03,0.009,0.09448771310560929
Zapadno-Bački,2017,03,0.045,0.20740785428237288
Zeeland,2017,03,0,0
Zeeuwse meren,2017,03,0,0
Zuid Hollandse Meren,2017,03,0,0
Zuid-Holland,2017,03,0.504,0.6466826495429372
