NAME_1,year,month,est,se
Overijssel,2017,04,0,0
País Vasco,2017,04,0,0
Panamá,2017,04,0,0
Pest,2017,04,0.39099999999999996,1.09103269602257
Piemonte,2017,04,1.632,2.0044340823235625
Pleven,2017,04,0.018,0.13301764429463367
Plovdiv,2017,04,1.047,0.3628894994050652
Podravska,2017,04,0.032,0.17608806605504818
Primorsko-Goranska,2017,04,1.171,0.8525183017425753
Principado de Asturias,2017,04,0,0
Prizren,2017,04,0.481,0.4998888765404656
Provence-Alpes-Côte d'Azur,2017,04,0.041,0.23839077896096428
Punjab,2017,04,0,0
Quiché,2017,04,0.436,0.4961352135760474
Rajasthan,2017,04,0.105,0.3067068128833611
Razgrad,2017,04,1.401,0.7158961921540419
Región de Murcia,2017,04,0.559,0.49675523728066096
Repuplika Srpska,2017,04,1.3639999999999999,0.9673884057362818
Ruse,2017,04,0.009,0.09448771310560929
Sakarya,2017,04,0.461,0.4987261049190505
Salta,2017,04,0.081,0.27297163499805893
Santa Bárbara,2017,04,0.935,0.24664921616708177
São Paulo,2017,04,0.841,0.5514657829496121
Sardegna,2017,04,2.822,2.3623435218036226
Šibensko-Kninska,2017,04,0.46099999999999997,0.690023833659074
Sicily,2017,04,0.242,0.7175843968184537
Silistra,2017,04,0.611,0.4877672774150773
Sliven,2017,04,0.384,0.48660125439704816
Sofia,2017,04,0.684,0.4651455260027343
Somogy,2017,04,0.6950000000000001,0.797415324279886
Splitsko-Dalmatinska,2017,04,1.039,0.9941958776160763
Sremski,2017,04,0.48,0.7396177932772441
Stara Zagora,2017,04,0.194,0.39562674393994207
Steiermark,2017,04,0.36200000000000004,0.6207025325724727
Šumadijski,2017,04,0.05,0.2180540014481448
Surat Thani,2017,04,0.415,0.4929685771101623
Tanintharyi,2017,04,0.424,0.494437527366672
Targovishte,2017,04,0.041,0.19838941090279583
Telangana,2017,04,0,0
Texas,2017,04,0,0
Ticino,2017,04,0.9800000000000001,0.9309915506085111
Tiranë,2017,04,0,0
Toscana,2017,04,1.161,2.256621555771295
Trentino-Alto Adige,2017,04,0.11599999999999999,0.4037556335995503
Tucumán,2017,04,0.422,0.4941256521980621
Umbria,2017,04,0.543,0.8771688569833116
Utrecht,2017,04,0,0
Valle d'Aosta,2017,04,0,0
Varna,2017,04,1.819,1.066070209204057
Vas,2017,04,0.001,0.03162277660168379
Veliko Tarnovo,2017,04,1.023,0.9825722713645829
Veneto,2017,04,0.5529999999999999,0.9998642292202136
Veracruz,2017,04,0.015,0.12161327966052798
Veszprém,2017,04,0.07,0.4051836286331024
Vlaanderen,2017,04,0,0
Vlorë,2017,04,1.834,0.4492734364685261
Vratsa,2017,04,1.704,1.4169030805637046
West Bank,2017,04,0.495,0.50022517452166
Western Cape,2017,04,0.468,0.4992246240173107
Wien,2017,04,0,0
Yambol,2017,04,0.004,0.06315051850925682
Zadarska,2017,04,1.623,0.8710395115559783
Zagrebačka,2017,04,0.199,0.39944781706570703
Zala,2017,04,0.013,0.11333068359382575
Zapadno-Bački,2017,04,0.093,0.290577761426155
Zeeland,2017,04,0,0
Zeeuwse meren,2017,04,0,0
Zuid Hollandse Meren,2017,04,0,0
Zuid-Holland,2017,04,0.517,0.6862721878608162
