COUNTRY,ID_0,year,month,est,se
Morocco,MAR,2021,02,9.439,6.611895067564543
Mozambique,MOZ,2021,02,0.923,0.26672484350382913
Myanmar,MMR,2021,02,1.386,1.6336153282798094
Namibia,"NAM",2021,02,1.572,0.7789788176830963
Nepal,NPL,2021,02,0.021,0.14345584540052586
Netherlands,NLD,2021,02,158.507,127.476295161345
New Zealand,NZL,2021,02,0.146,0.3532829019480122
Nicaragua,NIC,2021,02,1.748,1.5021898545898382
Niger,NER,2021,02,1.068,1.3962172822097756
Nigeria,NGA,2021,02,14.755,6.62868038073781
North Korea,PRK,2021,02,0.753,0.43148253403489834
Norway,NOR,2021,02,1.133,0.9761037698725752
Oman,OMN,2021,02,3.528,1.4684853543160665
Pakistan,PAK,2021,02,1.411,1.6162691873986403
Palestine,PSE,2021,02,2.655,1.5398961689353439
Panama,PAN,2021,02,3.956,1.541163831748464
Paraguay,PRY,2021,02,4.2219999999999995,1.6420013505850009
Peru,PER,2021,02,6.12,3.770479330478196
Philippines,PHL,2021,02,5.687,2.708410351292256
Poland,POL,2021,02,14.502,8.763962518448976
Portugal,PRT,2021,02,18.328,11.316352672475205
Réunion,REU,2021,02,1.784,0.6205352661928194
Romania,ROU,2021,02,27.713,21.405009554528263
Russia,RUS,2021,02,45.652,30.77055755837609
Saudi Arabia,SAU,2021,02,6.618,4.421150913975548
Senegal,SEN,2021,02,1.686,1.1439977179601883
Serbia,SRB,2021,02,5.993,6.081020329873483
Sierra Leone,SLE,2021,02,0.128,0.3342569785774528
Slovakia,SVK,2021,02,2.257,2.0259098844639793
Slovenia,SVN,2021,02,2.702,3.0442362459528822
Solomon Islands,SLB,2021,02,1.52,0.4998498272980094
Somalia,SOM,2021,02,2.59,1.1368208344948516
South Africa,ZAF,2021,02,6.133,4.056425511162294
South Korea,KOR,2021,02,18.57,14.747253853788639
South Sudan,SSD,2021,02,0.414,0.5242419740287367
Spain,ESP,2021,02,17.974,8.961632484628222
Sri Lanka,LKA,2021,02,3.703,1.7229651654464537
Sudan,SDN,2021,02,0.24,0.42729683193604717
Sweden,SWE,2021,02,6.003,5.8567863263612
Switzerland,CHE,2021,02,8.825,6.941524173101002
Syria,SYR,2021,02,2.803,1.8176130082848396
Taiwan,TWN,2021,02,1.026,0.6664160893527411
Tanzania,TZA,2021,02,1.542,1.4422421689754583
Thailand,THA,2021,02,17.546,10.648558502242384
Togo,TGO,2021,02,0.596,0.4909429956981004
Tunisia,TUN,2021,02,13.019,7.6910457813751805
Turkey,TUR,2021,02,40.798,35.84581607862395
Turkmenistan,TKM,2021,02,1.596,0.7958175467099933
Uganda,UGA,2021,02,2.803,2.1126777794991343
Ukraine,UKR,2021,02,26.525,19.456835816566212
United Arab Emirates,ARE,2021,02,9.004,3.174503652998245
United Kingdom,GBR,2021,02,4.6659999999999995,4.204499920472629
United States,USA,2021,02,20.956,17.203171915446895
Uruguay,URY,2021,02,4.503,2.7459728343457237
Uzbekistan,UZB,2021,02,6.204,4.777772653723262
Venezuela,VEN,2021,02,5.019,3.9802419170088954
Vietnam,VNM,2021,02,5.993,3.3973450910437983
Yemen,YEM,2021,02,0.386,0.7672094694113869
Zambia,ZMB,2021,02,0.017,0.1293357171384909
