COUNTRY,ID_0,year,month,est,se
Lithuania,LTU,2016,05,4.109,3.16656234741804
Luxembourg,LUX,2016,05,2.616,2.42373681826967
Madagascar,MDG,2016,05,0.415,0.9169633000505124
Malaysia,MYS,2016,05,1.966,3.6945166900933866
Malta,MLT,2016,05,1.0310000000000001,0.9554240559181785
Martinique,MTQ,2016,05,0.567,0.4957385972029581
Mauritania,MRT,2016,05,0.647,0.7444194049194606
Mexico,MEX,2016,05,17.519,25.025404219635977
Mongolia,MNG,2016,05,0.102,0.30279974849343533
Morocco,MAR,2016,05,7.058,8.083142195572671
Mozambique,MOZ,2016,05,0.007,0.08341437500789632
Myanmar,MMR,2016,05,1.08,1.8349039663238467
Namibia,"NAM",2016,05,0.8280000000000001,0.9538616728164218
Nepal,NPL,2016,05,0.148,0.4848046215123306
Netherlands,NLD,2016,05,165.033,157.19267039422695
New Zealand,NZL,2016,05,0.414,0.4927949338688932
Nicaragua,NIC,2016,05,1.19,2.1742473039355863
Niger,NER,2016,05,0.994,1.375688961716202
Nigeria,NGA,2016,05,7.204,9.145532427394114
North Korea,PRK,2016,05,0.659,0.4742825570732535
Norway,NOR,2016,05,1.28,0.9584419946131338
Oman,OMN,2016,05,2.387,2.6052529447943855
Pakistan,PAK,2016,05,2.077,3.32383201730738
Palestine,PSE,2016,05,3.3049999999999997,3.3342623421293767
Panama,PAN,2016,05,1.7389999999999999,2.267393832065438
Paraguay,PRY,2016,05,2.137,3.0402388440146564
Peru,PER,2016,05,2.83,4.2973416234949715
Philippines,PHL,2016,05,3.409,3.841773748814763
Poland,POL,2016,05,17.354,14.745277544668012
Portugal,PRT,2016,05,14.002,13.620447225505652
Réunion,REU,2016,05,1.121,0.9930627684749076
Romania,ROU,2016,05,25.834,24.642281384592618
Russia,RUS,2016,05,50.462,37.28732035661508
Saudi Arabia,SAU,2016,05,5.495,7.515256958574618
Senegal,SEN,2016,05,1.178,1.541873075251237
Serbia,SRB,2016,05,8.652,9.989596283751961
Sierra Leone,SLE,2016,05,0.108,0.3105357184486713
Slovakia,SVK,2016,05,2.8810000000000002,3.2210044493367915
Slovenia,SVN,2016,05,2.465,2.862671895647646
Solomon Islands,SLB,2016,05,0.873,0.9913604436743425
Somalia,SOM,2016,05,1.762,2.602252546083343
South Africa,ZAF,2016,05,3.372,5.306395354756332
South Korea,KOR,2016,05,18.672,24.46828229157192
South Sudan,SSD,2016,05,0.165,0.5388893358468239
Spain,ESP,2016,05,1.285,2.255539770428886
Sri Lanka,LKA,2016,05,1.7890000000000001,2.532010489067547
Sudan,SDN,2016,05,0.306,0.6972950992781615
Sweden,SWE,2016,05,8.461,6.917239001951711
Switzerland,CHE,2016,05,8.138,7.119037047921557
Syria,SYR,2016,05,2.686,3.2001626303757984
Taiwan,TWN,2016,05,1.483,2.0145352800054708
Tanzania,TZA,2016,05,0.7989999999999999,1.3249093741499358
Thailand,THA,2016,05,10.956,14.515339396029015
Togo,TGO,2016,05,0.235,0.42421097929562707
Tunisia,TUN,2016,05,10.742,9.628622955838374
Turkey,TUR,2016,05,38.254,47.02070756808787
Turkmenistan,TKM,2016,05,1.381,0.9168989714346859
Uganda,UGA,2016,05,1.381,1.9332349736920844
Ukraine,UKR,2016,05,27.783,24.41813781824268
United Arab Emirates,ARE,2016,05,5.055,5.554329730350361
United Kingdom,GBR,2016,05,4.269,4.236310036040544
United States,USA,2016,05,17.108999999999998,21.446092443549034
Uruguay,URY,2016,05,2.571,3.832790393869378
Uzbekistan,UZB,2016,05,6.186,5.907459863264485
Venezuela,VEN,2016,05,3.557,4.350399166855674
Vietnam,VNM,2016,05,4.305,5.615916052169498
Yemen,YEM,2016,05,0.33899999999999997,0.6699651337674914
Zambia,ZMB,2016,05,0.194,0.39562674393994207
