COUNTRY,ID_0,year,month,est,se
Mexico,MEX,2019,10,24.288,28.220803062591727
Mongolia,MNG,2019,10,0.109,0.3117951510466707
Morocco,MAR,2019,10,7.708,7.617912373513945
Mozambique,MOZ,2019,10,0,0
Myanmar,MMR,2019,10,1.8820000000000001,1.9980661764138685
Namibia,"NAM",2019,10,1.045,0.9363595324746683
Nepal,NPL,2019,10,1.474,0.9452815445928358
Netherlands,NLD,2019,10,159.598,138.50893247268615
New Zealand,NZL,2019,10,0.037,0.1888562063228706
Nicaragua,NIC,2019,10,2.578,2.0744111027490266
Niger,NER,2019,10,0.612,1.165360063117706
Nigeria,NGA,2019,10,10.54,9.191164212044987
North Korea,PRK,2019,10,0.421,0.49396660110072527
Norway,NOR,2019,10,1.07,0.996785453224766
Oman,OMN,2019,10,2.406,2.4985177832554766
Pakistan,PAK,2019,10,1.5550000000000002,1.8715309452722533
Palestine,PSE,2019,10,0.667,1.5528537974802619
Panama,PAN,2019,10,1.888,1.7356764131946456
Paraguay,PRY,2019,10,2.545,3.304429209378367
Peru,PER,2019,10,2.465,4.012898096473328
Philippines,PHL,2019,10,3.793,3.839660633018324
Poland,POL,2019,10,12.103,11.905517741361722
Portugal,PRT,2019,10,14.267,13.332445361478504
Réunion,REU,2019,10,0.6859999999999999,0.9484351500379217
Romania,ROU,2019,10,25.054,22.079915139274682
Russia,RUS,2019,10,39.725,35.37445399748647
Saudi Arabia,SAU,2019,10,5.105,6.947962737287666
Senegal,SEN,2019,10,1.192,1.5768313533107308
Serbia,SRB,2019,10,4.721,7.3736956007400725
Sierra Leone,SLE,2019,10,0.406,0.4913302406787164
Slovakia,SVK,2019,10,3.422,3.3948308545548045
Slovenia,SVN,2019,10,2.105,1.7316503367763443
Solomon Islands,SLB,2019,10,0.653,0.9250915613106545
Somalia,SOM,2019,10,1.765,1.7501436426745167
South Africa,ZAF,2019,10,3.545,5.313591088630145
South Korea,KOR,2019,10,22.119,22.647121203192857
South Sudan,SSD,2019,10,1.059,0.9835901858613193
Spain,ESP,2019,10,1.6460000000000001,3.594041202429871
Sri Lanka,LKA,2019,10,3.523,2.811784797288481
Sudan,SDN,2019,10,0.313,0.7169513637476168
Sweden,SWE,2019,10,7.215,6.827100934223008
Switzerland,CHE,2019,10,7.578,7.153971789364311
Syria,SYR,2019,10,2.558,2.2841676416635845
Taiwan,TWN,2019,10,0.9289999999999999,1.471810006086838
Tanzania,TZA,2019,10,1.206,1.10350936639596
Thailand,THA,2019,10,14.451,15.23113535265195
Togo,TGO,2019,10,0.755,0.4303024054780082
Tunisia,TUN,2019,10,8.223,9.63361249429649
Turkey,TUR,2019,10,47.591,43.186200336757175
Turkmenistan,TKM,2019,10,0.477,0.7257640990183586
Uganda,UGA,2019,10,2.367,2.3229014122107805
Ukraine,UKR,2019,10,22.587,22.994625659437947
United Arab Emirates,ARE,2019,10,6.549,5.600126106072702
United Kingdom,GBR,2019,10,3.303,3.793377324560929
United States,USA,2019,10,15.691,17.201859916044036
Uruguay,URY,2019,10,3.746,4.240214655961968
Uzbekistan,UZB,2019,10,6.614,6.192603995967455
Venezuela,VEN,2019,10,2.9010000000000002,3.700847116089196
Vietnam,VNM,2019,10,5.741,5.582387821074619
Yemen,YEM,2019,10,0.907,0.7717797141302584
Zambia,ZMB,2019,10,0.059,0.23574260237507896
