COUNTRY,ID_0,year,month,est,se
Hungary,HUN,2014,06,50.932,49.66689496289661
Iceland,ISL,2014,06,0.773,0.41910219117375974
India,IND,2014,06,61.539,104.4141386516356
Indonesia,IDN,2014,06,15.456,29.832824065647753
Iran,IRN,2014,06,24.494,30.371765509330263
Iraq,IRQ,2014,06,2.902,4.127279937376147
Ireland,IRL,2014,06,0.959,0.9838208366042577
Italy,ITA,2014,06,39.994,45.66563953425915
Japan,JPN,2014,06,0.303,0.45978516983739526
Jordan,JOR,2014,06,4.851,6.511938716894336
Kazakhstan,KAZ,2014,06,2.424,2.423859697684074
Kenya,KEN,2014,06,1.22,2.375594326871868
Kosovo,XKO,2014,06,0,0
Kyrgyzstan,KGZ,2014,06,1.244,0.9702407371462347
Laos,LAO,2014,06,0.217,0.4124088760939574
Latvia,LVA,2014,06,1.586,1.4656893904613986
Lebanon,LBN,2014,06,2.611,3.9915065101525338
Lithuania,LTU,2014,06,4.586,3.8818658120117076
Luxembourg,LUX,2014,06,2.606,2.4830425202405566
Madagascar,MDG,2014,06,0.47100000000000003,1.0844553250481892
Malaysia,MYS,2014,06,2.117,4.841231447222753
Malta,MLT,2014,06,0.841,0.9873935505387578
Martinique,MTQ,2014,06,0.359,0.4799472360055315
Mauritania,MRT,2014,06,0.6769999999999999,1.1491549884890324
Mexico,MEX,2014,06,19.982,35.31994443307791
Mongolia,MNG,2014,06,0.443,0.49698893146427114
Morocco,MAR,2014,06,6.721,8.476399795575619
Mozambique,MOZ,2014,06,0.205,0.403903624814309
Myanmar,MMR,2014,06,1.1139999999999999,2.0009296191712274
Namibia,"NAM",2014,06,0.45399999999999996,0.8201346870546156
Nepal,NPL,2014,06,0.33899999999999997,0.8253604641676635
Netherlands,NLD,2014,06,191.174,167.8705252496675
New Zealand,NZL,2014,06,0.354,0.4784484433174727
Nicaragua,NIC,2014,06,1.268,2.3536555624003386
Niger,NER,2014,06,0.9730000000000001,1.3965037242278777
Nigeria,NGA,2014,06,4.471,8.14485253690706
North Korea,PRK,2014,06,0.52,0.4998498272980094
Norway,NOR,2014,06,1.3570000000000002,0.9345711728981403
Oman,OMN,2014,06,1.668,2.5992184713445328
Pakistan,PAK,2014,06,2.858,4.409871552048357
Palestine,PSE,2014,06,3.135,3.4216360060984288
Panama,PAN,2014,06,1.187,2.084979794977403
Paraguay,PRY,2014,06,1.585,3.2450971616969806
Peru,PER,2014,06,2.874,5.308555656035547
Philippines,PHL,2014,06,1.995,3.426444712724516
Poland,POL,2014,06,19.475,17.637262688444423
Portugal,PRT,2014,06,12.298,14.024902472485087
Réunion,REU,2014,06,0.607,0.9186942145816852
Romania,ROU,2014,06,26.653,26.748308195164295
Russia,RUS,2014,06,50.283,40.08851971765484
Saudi Arabia,SAU,2014,06,4.9399999999999995,7.857004204916672
Senegal,SEN,2014,06,1.3319999999999999,2.1372890863796394
Serbia,SRB,2014,06,9.55,10.422764152904229
Sierra Leone,SLE,2014,06,0.167,0.3731624984510773
Slovakia,SVK,2014,06,3.86,4.225976360834972
Slovenia,SVN,2014,06,3.083,3.3873354122994477
Solomon Islands,SLB,2014,06,0.537,0.8822970482759841
Somalia,SOM,2014,06,1.492,2.523889073180049
South Africa,ZAF,2014,06,3.209,5.852897909468624
South Korea,KOR,2014,06,21.508,28.63744263810144
South Sudan,SSD,2014,06,0.20600000000000002,0.6025627518809507
Spain,ESP,2014,06,1.2089999999999999,3.2018342429046136
Sri Lanka,LKA,2014,06,1.205,2.358486913073342
Sudan,SDN,2014,06,0.30500000000000005,0.7182350633922431
Sweden,SWE,2014,06,10.275,8.005967521888618
Switzerland,CHE,2014,06,7.8580000000000005,7.39108012486657
Syria,SYR,2014,06,2.589,3.232100192749117
Taiwan,TWN,2014,06,1.466,2.1657570405788986
Tanzania,TZA,2014,06,0.555,1.1638847856327035
Thailand,THA,2014,06,8.229,14.551018428661655
Togo,TGO,2014,06,0.167,0.3731624984510773
Tunisia,TUN,2014,06,9.151,10.56319889744689
Turkey,TUR,2014,06,43.902,53.84382690049764
Turkmenistan,TKM,2014,06,1.0510000000000002,0.9983538046285152
Uganda,UGA,2014,06,1.039,1.9677994977821023
Ukraine,UKR,2014,06,28.261,26.846347040195393
United Arab Emirates,ARE,2014,06,3.34,5.334585406302299
United Kingdom,GBR,2014,06,4.54,4.728273731097917
United States,USA,2014,06,18.996,24.961549706003744
Uruguay,URY,2014,06,2.1550000000000002,4.051144482971846
Uzbekistan,UZB,2014,06,6.415,7.128520034948235
Venezuela,VEN,2014,06,2.641,4.55713444323072
Vietnam,VNM,2014,06,3.576,5.844997190559574
Yemen,YEM,2014,06,0.394,0.7402512765712499
Zambia,ZMB,2014,06,0.285,0.4516403203645341
