NAME_1,year,month,est,se
Molise,2020,08,0,0
Niederösterreich,2020,08,1.558,2.034593650775177
Niedersachsen,2020,08,1.6600000000000001,0.7423474396339647
Nógrád,2020,08,0.462,0.49880337288836046
Noord-Brabant,2020,08,43.626,24.396413616896492
Noord-Holland,2020,08,35.612,16.735680790442366
Nordrhein-Westfalen,2020,08,2.4130000000000003,1.1542522254983152
Normandie,2020,08,0.528,0.499465179432426
Nouvelle-Aquitaine,2020,08,0.544,1.022010173578374
Obalno-kraška,2020,08,0.968,0.17608806605504818
Oberösterreich,2020,08,0.884,1.5572669369075434
Occitanie,2020,08,0,0
Oriental,2020,08,0.281,0.6452329832723485
Osrednjeslovenska,2020,08,0,0
Overijssel,2020,08,19.996,9.762764760247498
País Vasco,2020,08,0.703,0.8250100496611104
Pardubický,2020,08,0.671,0.47008507738491334
Pays de la Loire,2020,08,0.47,0.49934892545128134
Pest,2020,08,0.04,0.19605723255834873
Piemonte,2020,08,2.7319999999999998,1.999406595030445
Porto,2020,08,0.4,0.4901430813958718
Primorsko-Goranska,2020,08,0.431,0.4954639083570917
Principado de Asturias,2020,08,0.405,0.4911376754192415
Pristina,2020,08,0.149,0.3562666500332664
Prizren,2020,08,0.745,0.5944971354469851
Provence-Alpes-Côte d'Azur,2020,08,0.5389999999999999,0.8207591663637901
Punjab,2020,08,0,0
Razgrad,2020,08,0,0
Región de Murcia,2020,08,0.256,0.4366401890053808
Rheinland-Pfalz,2020,08,1.5979999999999999,0.7928178178077139
Sachsen-Anhalt,2020,08,0.425,0.4945903553645376
Sakarya,2020,08,0.438,0.4963893657225167
Sardegna,2020,08,1.048,2.1010396934408413
Setúbal,2020,08,1.208,0.7142049708124801
Šibensko-Kninska,2020,08,0.489,0.500129112459102
Sicily,2020,08,0.68,1.3244949240563355
Sjælland,2020,08,0.851,0.3562666500332664
Somogy,2020,08,0.031,0.17340435135563662
Steiermark,2020,08,1.054,1.4094772891680485
Středočeský,2020,08,0.467,0.49915945364198017
Šumadijski,2020,08,0.322,0.46747677432631296
Tamaulipas,2020,08,0.026,0.15921478998305827
Tehran,2020,08,0.001,0.03162277660168379
Telangana,2020,08,0.011,0.10435463521037236
Ticino,2020,08,0.633,0.48222768848702946
Tiranë,2020,08,0.548,0.7076490373543399
Tirol,2020,08,0.122,0.32744957355785825
Tolna,2020,08,0.195,0.3963989557656934
Toscana,2020,08,3.15,2.293002188795386
Toshkent,2020,08,0.212,0.4089293621436632
Trentino-Alto Adige,2020,08,0.33999999999999997,0.7295660369382375
Umbria,2020,08,0.249,0.5063752813424598
Uroševac,2020,08,0.613,0.4873073654978636
Utrecht,2020,08,16.07,9.211591093322015
Uttar Pradesh,2020,08,0.045,0.20740785428237288
Valle d'Aosta,2020,08,0,0
Varna,2020,08,0,0
Vas,2020,08,0,0
Veneto,2020,08,1.258,1.7423212430039583
Veszprém,2020,08,0.006,0.07726558075864033
Vlaanderen,2020,08,1.508,1.627008333758752
Vlorë,2020,08,0.718,0.9391484692280657
Vorarlberg,2020,08,0.606,0.5207180783724269
Wallonie,2020,08,0.55,0.497742652128334
Wielkopolskie,2020,08,0.996,0.06315051850925682
Wien,2020,08,0.013,0.11333068359382575
Zadarska,2020,08,0.759,0.9563344586511534
Zala,2020,08,0.036,0.18638331132035063
Zeeland,2020,08,9.207,4.992401487152125
Zeeuwse meren,2020,08,0,0
Zuid Hollandse Meren,2020,08,0,0
Zuid-Holland,2020,08,39.071,19.986115751455944
Zürich,2020,08,0.336,0.47257520811753057
