COUNTRY,ID_0,year,month,est,se
Fiji,FJI,2018,08,0.193,0.39485048677557294
Finland,FIN,2018,08,4.939,3.799542696228693
France,FRA,2018,08,19.327,23.779538916498783
Gabon,GAB,2018,08,0.2,0.40020015012510946
Gambia,GMB,2018,08,0.175,0.38015722999769386
Georgia,GEO,2018,08,4.522,4.898842708665759
Germany,DEU,2018,08,53.779,47.67601073155366
Ghana,GHA,2018,08,0.9660000000000001,1.6871764248902745
Greece,GRC,2018,08,1.8760000000000001,3.2680282579951365
Guadeloupe,GLP,2018,08,0.349,0.4768924684102554
Guatemala,GTM,2018,08,1.53,3.040834232404092
Haiti,HTI,2018,08,0.192,0.39407016036651554
Honduras,HND,2018,08,1.028,1.4157638578078342
Hungary,HUN,2018,08,43.574,48.18201491216035
Iceland,ISL,2018,08,0.649,0.4775217555536366
India,IND,2018,08,65.027,100.77658875853149
Indonesia,IDN,2018,08,16.973,31.903333888831018
Iran,IRN,2018,08,19.542,27.637124827523955
Iraq,IRQ,2018,08,2.846,4.080306549193183
Ireland,IRL,2018,08,0.9400000000000001,0.9854083595683162
Italy,ITA,2018,08,40.364,45.42896856592409
Japan,JPN,2018,08,0.5,0.5002501876563868
Jordan,JOR,2018,08,4.056,5.999095292396088
Kazakhstan,KAZ,2018,08,2.393,2.3925072502027667
Kenya,KEN,2018,08,1.263,2.3406293347760685
Kosovo,XKO,2018,08,0,0
Kyrgyzstan,KGZ,2018,08,0.33699999999999997,0.7489355551450972
Laos,LAO,2018,08,0.298,0.4576083537321029
Latvia,LVA,2018,08,1.926,1.4224320606792862
Lebanon,LBN,2018,08,3.218,4.084995349859531
Lithuania,LTU,2018,08,3.201,3.284283888773108
Luxembourg,LUX,2018,08,2.873,2.4538282800086226
Madagascar,MDG,2018,08,0.719,1.2786634317025913
Malaysia,MYS,2018,08,3.726,6.016618812731472
Malta,MLT,2018,08,0.667,0.9217225627940266
Martinique,MTQ,2018,08,0.163,0.3695504939349528
Mauritania,MRT,2018,08,0.87,1.291914576246101
Mexico,MEX,2018,08,19.829,32.862518219690706
Mongolia,MNG,2018,08,0.416,0.49314012936201734
Morocco,MAR,2018,08,6.404,8.451173413272658
Mozambique,MOZ,2018,08,0.012,0.10893974420691407
Myanmar,MMR,2018,08,1.513,2.2035034262953657
Namibia,"NAM",2018,08,0.395,0.7875524966293299
Nepal,NPL,2018,08,1.061,1.1169812722302337
Netherlands,NLD,2018,08,191.445,159.5308806313568
New Zealand,NZL,2018,08,0.041,0.19838941090279583
Nicaragua,NIC,2018,08,1.713,2.6282436826609055
Niger,NER,2018,08,0.839,1.337221682604689
Nigeria,NGA,2018,08,4.372,8.116513931800876
North Korea,PRK,2018,08,0.31,0.462724663395106
Norway,NOR,2018,08,1.2690000000000001,0.9621643583766031
Oman,OMN,2018,08,1.633,2.5343548099098667
Pakistan,PAK,2018,08,2.3689999999999998,3.5880618466047296
Palestine,PSE,2018,08,1.351,2.73574429020838
Panama,PAN,2018,08,0.873,1.8122572428036352
Paraguay,PRY,2018,08,1.299,2.8492961921769777
Peru,PER,2018,08,2.087,4.546988133693741
Philippines,PHL,2018,08,1.668,3.2068605328498934
Poland,POL,2018,08,17.831,17.27068914449288
Portugal,PRT,2018,08,12.202,14.12893506638987
Réunion,REU,2018,08,0.277,0.6902434508103059
Romania,ROU,2018,08,25.353,26.325965366262988
Russia,RUS,2018,08,44.837,40.45911016507861
Saudi Arabia,SAU,2018,08,3.804,6.8128870789533655
Senegal,SEN,2018,08,1.004,1.9666575980037693
Serbia,SRB,2018,08,8.901,10.560912078190272
Sierra Leone,SLE,2018,08,0.368,0.4825026516080599
Slovakia,SVK,2018,08,4.635,4.157515996874457
Slovenia,SVN,2018,08,2.843,3.201762734088355
Solomon Islands,SLB,2018,08,0.325,0.7356525160256122
Somalia,SOM,2018,08,1.311,2.396650394367573
South Africa,ZAF,2018,08,3.124,5.924034257127712
South Korea,KOR,2018,08,23.826,28.783991043957645
South Sudan,SSD,2018,08,0.545,0.8857913917412681
Spain,ESP,2018,08,1.657,4.621639805212059
Sri Lanka,LKA,2018,08,1.576,2.572810369314986
Sudan,SDN,2018,08,0.408,0.77887839341232
Sweden,SWE,2018,08,9.886,7.848771920436754
Switzerland,CHE,2018,08,7.338,7.561541713631619
Syria,SYR,2018,08,1.984,3.0277473334561282
Taiwan,TWN,2018,08,0.837,1.4068410680741208
Tanzania,TZA,2018,08,0.75,1.2815771352558198
Thailand,THA,2018,08,8.325,14.339715267732908
Togo,TGO,2018,08,0.29,0.4539891035103223
Tunisia,TUN,2018,08,7.726,10.03015859448533
Turkey,TUR,2018,08,49.126,54.11704485250002
Turkmenistan,TKM,2018,08,0.5,0.8435929170251397
Uganda,UGA,2018,08,1.172,2.0953174887763675
Ukraine,UKR,2018,08,25.649,26.524230864276248
United Arab Emirates,ARE,2018,08,3.488,5.483388802410403
United Kingdom,GBR,2018,08,4.273,4.6874500457451465
United States,USA,2018,08,17.682,23.265095986478805
Uruguay,URY,2018,08,2.479,4.025972157680211
Uzbekistan,UZB,2018,08,6.501,7.052309988229507
Venezuela,VEN,2018,08,1.9429999999999998,3.8659079880192206
Vietnam,VNM,2018,08,4.1,6.045120619000507
Yemen,YEM,2018,08,0.64,0.9274738856606043
Zambia,ZMB,2018,08,0.16,0.366789496216201
