NAME_1,year,month,est,se
Noord-Holland,2016,01,0,0
Normandie,2016,01,0,0
Nouvelle-Aquitaine,2016,01,0.547,1.1076798641903889
Obalno-kraška,2016,01,1.053,0.22414558046332575
Oberösterreich,2016,01,0,0
Occitanie,2016,01,1.139,1.2703029819125355
Ohio,2016,01,0.001,0.03162277660168379
Ordu,2016,01,0.382,0.48611964814468495
Osrednjeslovenska,2016,01,0.549,0.49784219070589714
Overijssel,2016,01,0,0
País Vasco,2016,01,0,0
Panamá,2016,01,0.001,0.03162277660168379
Pest,2016,01,0.087,0.5604138846472136
Piemonte,2016,01,1.232,1.5222536385038314
Pleven,2016,01,0.008,0.08912880535463237
Plovdiv,2016,01,1.048,0.3330339378236499
Podravska,2016,01,0.053,0.22414558046332575
Primorsko-Goranska,2016,01,1.1829999999999998,0.8574913309612024
Principado de Asturias,2016,01,0,0
Prizren,2016,01,0.189,0.3917045218432287
Provence-Alpes-Côte d'Azur,2016,01,0.16,0.4403045540614135
Punjab,2016,01,0,0
Quiché,2016,01,0.463,0.4988786223921405
Rajasthan,2016,01,0.057,0.2319586273558386
Razgrad,2016,01,1.373,0.7055502138306216
Región de Murcia,2016,01,0,0
Repuplika Srpska,2016,01,1.363,0.9250922989602038
Ruse,2016,01,0.002,0.04469897088298564
Sakarya,2016,01,0.535,0.4990230696310783
Salta,2016,01,0.029,0.1678904023081343
Santa Bárbara,2016,01,0.908,0.28917057184232914
São Paulo,2016,01,1.038,0.5382615300869532
Sardegna,2016,01,2.8689999999999998,2.0228603325280203
Šibensko-Kninska,2016,01,0.75,0.7025844933584092
Sicily,2016,01,0.7759999999999999,1.3788747506485508
Silistra,2016,01,0.56,0.4966353256129156
Sliven,2016,01,0.261,0.4393996723622721
Sofia,2016,01,0.708,0.45490981847278583
Somogy,2016,01,0.66,0.7266442865415815
Splitsko-Dalmatinska,2016,01,0.867,0.9914634607776631
Sremski,2016,01,0.303,0.6936962698236202
Stara Zagora,2016,01,0.082,0.27450200609713465
Steiermark,2016,01,0.052000000000000005,0.315318924361374
Šumadijski,2016,01,0.062,0.2412762197445372
Surat Thani,2016,01,0.416,0.49314012936201734
Tanintharyi,2016,01,0.453,0.4980351785155734
Targovishte,2016,01,0.066,0.24840633185509925
Telangana,2016,01,0,0
Texas,2016,01,0,0
Ticino,2016,01,0.952,0.9353210358519033
Tiranë,2016,01,0.015,0.12161327966052798
Toscana,2016,01,0.678,0.5789734347452374
Trentino-Alto Adige,2016,01,0,0
Tucumán,2016,01,0.311,0.4631344227041362
Umbria,2016,01,0.376,0.5159879380342641
Utrecht,2016,01,0,0
Valle d'Aosta,2016,01,0,0
Varna,2016,01,1.629,0.7697767116565627
Vas,2016,01,0,0
Veliko Tarnovo,2016,01,0.7909999999999999,0.9508679839989078
Veneto,2016,01,0.187,0.51613464180975
Veracruz,2016,01,0.012,0.10893974420691407
Veszprém,2016,01,0.018,0.20810397870476638
Vlaanderen,2016,01,0,0
Vlorë,2016,01,1.8439999999999999,0.42235105445683174
Vratsa,2016,01,1.6019999999999999,1.4196012096276855
West Bank,2016,01,0.383,0.48636153995515263
Western Cape,2016,01,0.38,0.48562931937418674
Wien,2016,01,0,0
Yambol,2016,01,0.001,0.03162277660168379
Zadarska,2016,01,1.663,0.9176243680340678
Zagrebačka,2016,01,0.189,0.3917045218432287
Zala,2016,01,0.003,0.05471740119919799
Zapadno-Bački,2016,01,0.022,0.1467567291047928
Zeeland,2016,01,0,0
Zeeuwse meren,2016,01,0,0
Zuid Hollandse Meren,2016,01,0,0
Zuid-Holland,2016,01,0.483,0.49996095943679536
