NAME_1,year,month,est,se
Arad,2017,03,0.741,0.4383048152953731
Aragón,2017,03,0,0
Aragua,2017,03,0.288,0.4530576798391804
Aran,2017,03,1.464,2.0862293205942617
Araucanía,2017,03,0.369,0.4827753846998334
Arbil,2017,03,0.228,0.4197525368502163
Ariana,2017,03,0.544,0.4983094543677777
Arica y Parinacota,2017,03,0.093,0.290577761426155
Arizona,2017,03,0.001,0.03162277660168379
Arkhangel'sk,2017,03,2.239,1.0403993170348746
Artvin,2017,03,1.085,0.9967940450495332
Arunachal Pradesh,2017,03,0.635,0.4816710568500115
Arusha,2017,03,0.245,0.4303024054780082
As-Sulaymaniyah,2017,03,0,0
Aşgabat,2017,03,0.855,0.3522770203960217
Ash Sharqiyah,2017,03,2.193,1.2904936258337834
Ash Sharqiyah North,2017,03,0.589,0.49226143594773025
Ash Sharqiyah South,2017,03,0.819,0.38521083498181535
Ash-Sharqīyah,2017,03,0.719,1.179731600732414
Ashanti,2017,03,0.532,0.4992246240173107
Assam,2017,03,1.0130000000000001,1.2856835005200484
Asunción,2017,03,0.002,0.04469897088298564
Aswan,2017,03,0.081,0.27297163499805893
Asyut,2017,03,1.1720000000000002,0.9796903162407418
Atacama,2017,03,0.054,0.2261307920985887
Atlántico,2017,03,0.006,0.07726558075864033
Atlántico Norte,2017,03,0.55,0.497742652128334
Atlántico Sur,2017,03,0.485,0.5000250243988045
Attica,2017,03,0,0
Auckland,2017,03,0.335,0.4722266383824593
Auvergne-Rhône-Alpes,2017,03,4.415,2.569194037612035
Awdal,2017,03,0.885,0.31918157352340515
Aydin,2017,03,0.682,0.6441443448827001
Azores,2017,03,0.383,0.48636153995515263
Bà Rịa - Vũng Tàu,2017,03,0.267,0.631827997065108
Baalbak - Hermel,2017,03,0.94,0.237605674293474
Babil,2017,03,0.595,0.4911376754192415
Bắc Ninh,2017,03,0.23,0.4210430824479572
Bacău,2017,03,1.573,0.8072983212328939
Bács-Kiskun,2017,03,1.583,1.5456377346649532
Baden-Württemberg,2017,03,8.232,6.0849598715741395
Baghdad,2017,03,0.111,0.3142893217686178
Bahia,2017,03,4.3790000000000004,3.6272986578492485
Baja California,2017,03,0.127,0.33313958333104454
Bali,2017,03,0.281,0.6594342432479193
Balikesir,2017,03,1.664,2.151741203970998
Balochistan,2017,03,0.023,0.1499783100768024
Balqa,2017,03,0.916,0.2775266131761439
Banaadir,2017,03,0.684,0.4651455260027343
Bangka Belitung,2017,03,0.316,0.4651455260027343
Bangkok Metropolis,2017,03,3.239,1.6653034418592823
Banjul,2017,03,0.829,0.3766973598273565
Banskobystrický,2017,03,0.095,0.2933616557443407
Banten,2017,03,0.532,0.84519464681948
Baranya,2017,03,2.212,2.275307752052111
Basel-Stadt,2017,03,0.426,0.494741112874975
Bashkortostan,2017,03,0.401,0.7349590191502072
Basilicata,2017,03,0.049,0.2841038771655236
Batna,2017,03,1.621,0.7249158815520027
Bayern,2017,03,5.041,6.251406952366391
Béchar,2017,03,0.541,0.4985655098054493
Béjaïa,2017,03,1.17,0.9232709825881704
Bekaa,2017,03,0.739,0.4393996723622721
Békés,2017,03,0.8330000000000001,1.3566501158807334
Belgorod,2017,03,0.83,0.3758207567993567
Ben Arous (Tunis Sud),2017,03,1.697,0.6813097509607322
Berat,2017,03,1.331,0.79708178330347
Berlin,2017,03,0,0
Bern,2017,03,1.734,1.4445677789948255
Bié,2017,03,0.482,0.4999259204381444
Bihar,2017,03,3.765,5.7949401106029415
Bihor,2017,03,1.697,1.4858610112759303
Bío-Bío,2017,03,0.203,0.43331589000712584
Bioko Sur,2017,03,0.371,0.4833141758655467
Biškek,2017,03,0.892,0.3105357184486713
Biskra,2017,03,0.283,0.4506818324651152
Bistrița-Năsăud,2017,03,0.88,0.3251241389157466
Bizerte,2017,03,0.554,0.4973241712719495
Bjelovarska-Bilogorska,2017,03,0.46,0.49864681754589457
Blagoevgrad,2017,03,1.537,1.4805501855988386
Blida,2017,03,1.3639999999999999,0.9039151437350874
Bogotá D.C.,2017,03,0.001,0.03162277660168379
Bolu,2017,03,0.002,0.04469897088298564
Bordj Bou Arréridj,2017,03,0.409,0.49189527438364455
Borsod-Abaúj-Zemplén,2017,03,5.505,3.977326886450814
Boumerdès,2017,03,1.7000000000000002,1.4131727960531641
Bourgogne-Franche-Comté,2017,03,2.401,1.9005327706314434
Boyacá,2017,03,0.481,0.4998888765404656
Braga,2017,03,0.363,0.4811054587743341
Brandenburg,2017,03,1.814,1.7567895400940412
Braničevski,2017,03,0.282,0.45019848809017415
Brașov,2017,03,1.9429999999999998,1.8362332943740838
Bratislavský,2017,03,0.055999999999999994,0.2852886407335732
Bremen,2017,03,0.237,0.4254550646214145
Bretagne,2017,03,0.47500000000000003,0.582638999025207
Brunei and Muara,2017,03,0.603,0.4895208173618673
Bruxelles,2017,03,0.855,0.3522770203960217
Bucharest,2017,03,0.012,0.10893974420691407
Budapest,2017,03,0,0
Buenos Aires,2017,03,1.188,1.3477259055140252
Bujumbura Mairie,2017,03,0.399,0.48993779098885504
Bur Sa`id,2017,03,0.566,0.4958728565770563
Burgas,2017,03,1.4929999999999999,1.6557624308249113
Burgenland,2017,03,2.379,1.023789250490112
Bursa,2017,03,2.85,2.1666132040820054
Busan,2017,03,2.051,1.2368781157859896
Buzău,2017,03,1.022,1.0221834855448648
Caaguazú,2017,03,0.348,0.4765743626372731
Cajamarca,2017,03,0.802,0.3986915536538929
Calabria,2017,03,1.353,1.9921744412782665
California,2017,03,0.864,1.1036741805385726
Callao,2017,03,0.009,0.09448771310560929
Camarines Norte,2017,03,0.814,0.3893013685508382
Campania,2017,03,0.853,1.796506813515199
Çanakkale,2017,03,2.23,1.760252944588514
Canelones,2017,03,0.589,0.49226143594773025
Çankiri,2017,03,0.33,0.47044800065609943
Cantabria,2017,03,0,0
Caraș-Severin,2017,03,1.217,0.9750316424288373
Castilla y León,2017,03,0.379,0.955411146608263
Castilla-La Mancha,2017,03,0.211,0.4082225442643334
Cataluña,2017,03,0,0
Cauca,2017,03,0.819,0.38521083498181535
Cavite,2017,03,1.167,0.921189106922006
Ceará,2017,03,3.053,2.6811735331714863
Central,2017,03,2.138,1.7526551053958292
Central Equatoria,2017,03,0.026,0.15921478998305827
Centre,2017,03,0.179,0.38354413840665863
Centre-Val de Loire,2017,03,0.914,1.2615814346665228
Cesar,2017,03,0.411,0.49226143594773025
Ceuta y Melilla,2017,03,1.284,0.9410936915322197
Chachoengsao,2017,03,1.633,0.743564832103776
Chahar Mahall and Bakhtiari,2017,03,0.017,0.1293357171384909
Chaouia - Ouardigha,2017,03,0.599,1.188041314026992
Cherkasy,2017,03,1.919,0.39259907852171155
Chernihiv,2017,03,2.0789999999999997,1.3431023337662813
Chernivtsi,2017,03,0.608,0.9131600176069863
Chhattisgarh,2017,03,2.25,2.5826744740997962
Chiang Mai,2017,03,0.397,0.4895208173618673
Chiang Rai,2017,03,0,0
Chiapas,2017,03,0.422,0.7443379927052006
Chihuahua,2017,03,0.523,0.4997206426802086
Chinandega,2017,03,0.01,0.0995485304256668
Chiriquí,2017,03,0.804,0.3971671458488753
Chittagong,2017,03,1.215,0.7683400020996383
Chlef,2017,03,0.61,0.4879939939570344
Chon Buri,2017,03,0.479,0.499808772240753
Chungcheongbuk-do,2017,03,0.123,0.5407857033760436
Chungcheongnam-do,2017,03,0.617,0.48636153995515263
Chuvash,2017,03,1.4349999999999998,0.9455842625392306
City of St. Petersburg,2017,03,0.005,0.07056897321046962
Ciudad de Buenos Aires,2017,03,0,0
Cluj,2017,03,0.634,0.6996692902301032
Coahuila,2017,03,0.7260000000000001,0.8719283660128121
Cochabamba,2017,03,0.775,0.9796043660158432
Coclé,2017,03,0.573,0.49488980179017217
Coimbra,2017,03,0.629,0.4833141758655467
Colima,2017,03,0.893,0.30926792049394103
Colombo,2017,03,1.135,0.9592763105755364
Colón,2017,03,0.512,0.5001060948499889
Comayagua,2017,03,0.248,0.432067914433232
Compostela Valley,2017,03,0.882,0.3227695465501356
Comunidad de Madrid,2017,03,0,0
Comunidad Foral de Navarra,2017,03,0,0
Comunidad Valenciana,2017,03,0,0
Constanța,2017,03,1.77,1.4338528739410468
Constantine,2017,03,1.782,1.46171974989824
Copán,2017,03,0.012,0.10893974420691407
Coquimbo,2017,03,0.039,0.19369180807797864
Córdoba,2017,03,0.891,0.7048913787846482
Corse,2017,03,0.018,0.13301764429463367
Çorum,2017,03,0.837,0.9869316983577407
Covasna,2017,03,0.521,0.499808772240753
Crete,2017,03,0.001,0.03162277660168379
Crimea,2017,03,2.104,2.1912766927195433
Csongrád,2017,03,0.343,0.4749490252401584
Cundinamarca,2017,03,3.5,3.8004998709365907
Dadra and Nagar Haveli,2017,03,0.713,0.4525879316064844
Daegu,2017,03,1.758,1.0443648736381261
Daejeon,2017,03,0.626,0.7526847206614454
Dagestan,2017,03,0.197,0.46463913357698516
Daglig-Shirvan,2017,03,0.299,0.4580489153014215
Dakar,2017,03,0.231,0.48901741579222796
Dakhlet Nouadhibou,2017,03,0.004,0.06315051850925682
Dar es Salaam,2017,03,0.367,0.48222768848702946
Denizli,2017,03,1.104,0.9714970200791302
Dhaka,2017,03,1.726,2.237581473462214
Diekirch,2017,03,1.308,0.8412338655827507
Dire Dawa,2017,03,0.61,0.4879939939570344
Distrito Capital,2017,03,0.154,0.3611293596682696
Distrito Federal,2017,03,0.935,1.7429447932554596
Distrito Nacional,2017,03,0.035,0.18387171834952976
Diyarbakir,2017,03,0.6639999999999999,0.7645690771064937
Djelfa,2017,03,1.1520000000000001,0.899904827344244
Djiboutii,2017,03,0.14,0.3471606552023436
Dnipropetrovs'k,2017,03,1.248,0.771711998054087
Dobrich,2017,03,0.916,0.9852119172624234
Dolj,2017,03,1.012,1.0982166720877689
Dolnośląskie,2017,03,0.107,0.30926792049394103
Donets'k,2017,03,1.04,1.044348373741307
Đồng Tháp,2017,03,0.015,0.12161327966052798
Dosso,2017,03,0.317,0.46554025360620294
Drenthe,2017,03,4.417,3.846916957619356
Dubai,2017,03,1.764,0.8190235522747948
Dublin,2017,03,0.017,0.1293357171384909
Durango,2017,03,0,0
Durrës,2017,03,0.445,0.49721446300587663
Düzce,2017,03,0,0
East,2017,03,0.003,0.05471740119919799
East Azarbaijan,2017,03,0.694,0.9595985412212527
Eastern Cape,2017,03,0.839,0.3677148544921924
Eastern Finland,2017,03,1.208,0.9782568143387972
Edirne,2017,03,0.949,0.22010780869257557
Edo,2017,03,0.588,0.4924413655436538
El Bayadh,2017,03,0.544,0.4983094543677777
El Oro,2017,03,0.017,0.1293357171384909
El Tarf,2017,03,1.353,0.904934423630964
Elazığ,2017,03,0.201,0.40094857495663927
Emilia-Romagna,2017,03,1.118,2.476859766049719
England,2017,03,2.575,3.4208111021793592
Ennedi Ouest,2017,03,0.553,0.4974318430081034
Entre Ríos,2017,03,0.848,0.3592005359475749
Enugu,2017,03,0.815,0.38849186082326864
Epirus and Western Macedonia,2017,03,0.286,0.4521154812748712
Escuintla,2017,03,1.034,0.9311488644835817
Esfahan,2017,03,1.734,1.7479434948243358
Eskisehir,2017,03,0.078,0.26830577330349786
Espírito Santo,2017,03,0.443,0.713898069513666
Estuaire,2017,03,0.554,0.4973241712719495
Extremadura,2017,03,0,0
Far-Western,2017,03,0.03,0.17067257872642908
Farg'ona,2017,03,0.037,0.2617129448244408
Faro,2017,03,2.027,1.8636709313727668
Fars,2017,03,1.571,1.5483243063670205
Federacija Bosna i Hercegovina,2017,03,0.641,1.0892655397988384
Federal Capital Territory,2017,03,0.592,0.49170903772228736
Fejér,2017,03,1.006,1.6911503385266944
Fès - Boulemane,2017,03,0.711,0.848149876973078
Fier,2017,03,0.41700000000000004,0.6194787985343627
Flevoland,2017,03,2.835,1.9705948769681558
Florida,2017,03,2.1270000000000002,2.2692383523054
Francisco Morazán,2017,03,0.031,0.17340435135563662
Free State,2017,03,0.495,0.50022517452166
Fribourg,2017,03,0.611,0.4877672774150773
Friesland,2017,03,5.694,6.584649346664969
Friuli-Venezia Giulia,2017,03,0.585,0.8001751369926366
Gabès,2017,03,0.85,0.4473971815846404
Gaborone,2017,03,0.067,0.25014710386805117
Galați,2017,03,0.224,0.6310166089110971
Galicia,2017,03,0,0
Gangwon-do,2017,03,0.916,1.1319085797036947
Ganja-Qazakh,2017,03,1.1480000000000001,0.9025541731389977
Gauteng,2017,03,0.639,1.3654355104901572
Gävleborg,2017,03,0.147,0.35428310221702153
Gaza,2017,03,1.283,0.8894555559809139
Gaziantep,2017,03,0.318,0.7206548384368164
Gelderland,2017,03,20.675,18.94690375984364
Genève,2017,03,0.438,0.4963893657225167
Georgia,2017,03,0.665,0.8434845820093001
Gharb - Chrarda - Béni Hssen,2017,03,0.861,0.3461196307619647
Gilan,2017,03,1.8350000000000002,1.8124144111134166
Giresun,2017,03,1.094,0.9959709888178441
Goa,2017,03,0.079,0.26987373312686774
Goiás,2017,03,0.78,0.4144535821678608
Golestan,2017,03,0.251,0.43380547159664457
Gomel,2017,03,0.658,0.4746169626775482
Grad Beograd,2017,03,0.673,1.0765433595273881
Grad Sofiya,2017,03,0,0
Grad Zagreb,2017,03,0.003,0.05471740119919799
Grand Casablanca,2017,03,0.532,0.8175655044594003
Grand Est,2017,03,3.2439999999999998,1.8682455736035921
Greater Accra,2017,03,0.956,0.8074306176005913
Grevenmacher,2017,03,0.822,0.9845039715911805
Groningen,2017,03,4.165,4.0438189074164175
Guanacaste,2017,03,0.786,0.41033202698835536
Guanajuato,2017,03,0.632,1.1726043431299669
Guarda,2017,03,0.57,0.49532347546360583
Guárico,2017,03,0.957,0.8854716375452206
Guatemala,2017,03,0.265,0.547739617693769
Guayas,2017,03,0.906,0.521236764558316
Gujarat,2017,03,2.6270000000000002,4.106916095341403
Gyeonggi-do,2017,03,2.625,3.2300843634149854
Gyeongsangbuk-do,2017,03,0.263,0.70289577398275
Gyeongsangnam-do,2017,03,0.49000000000000005,1.1989740545870375
Gyor-Moson-Sopron,2017,03,1.11,0.7707861926808776
Hà Nội,2017,03,0.864,0.3429600875052688
Hadramawt,2017,03,0.299,0.4580489153014215
Hải Dương,2017,03,0.253,0.4349484799147827
Hải Phòng,2017,03,0.78,0.531259947789876
Hajdú-Bihar,2017,03,0.362,0.8782196861867588
Hamadan,2017,03,0.36600000000000005,0.6304856281038814
Hamburg,2017,03,0,0
Haryana,2017,03,4.203,2.85213826478344
Hatay,2017,03,0.192,0.39407016036651554
Haut-Katanga,2017,03,0.008,0.08912880535463237
Hauts-de-France,2017,03,0.998,1.2428829174531362
Hedmark,2017,03,0.504,0.5002341793942455
Hessen,2017,03,2.215,2.7514542564128557
Heves,2017,03,0.747,1.078884832706898
Hidalgo,2017,03,0.586,0.773196809519719
Himachal Pradesh,2017,03,0.975,0.15620307103062794
Hims,2017,03,1.501,0.6699603597588596
Hồ Chí Minh,2017,03,1.658,0.753277536930178
Hong Kong,2017,03,0,0
Honiara,2017,03,0.504,0.5002341793942455
Hormozgan,2017,03,1.853,1.3064122877911273
Hovedstaden,2017,03,0.156,0.3630369069334353
Huehuetenango,2017,03,0.458,0.4984821807090846
Huila,2017,03,0.8879999999999999,0.9496877600702895
Hunan,2017,03,0.857,0.3502480173729377
Iași,2017,03,0.997,0.05471740119919799
Ica,2017,03,0.059,0.23574260237507896
Ida-Viru,2017,03,0.607,0.4886612219010117
Idlib,2017,03,0.606,0.4888793337859589
IJsselmeer,2017,03,0.503,0.5002411830719671
Île-de-France,2017,03,3.245,2.5876312610835526
Ilfov,2017,03,2.029,2.3403307137674783
Illinois,2017,03,0.40700000000000003,0.5980350459776571
Illizi,2017,03,0.53,0.49934892545128134
Imereti,2017,03,0.912,1.2422429274601883
Imo,2017,03,0.513,0.5000810745080052
Incheon,2017,03,1.7469999999999999,0.5118371590072397
Indiana,2017,03,0.151,0.3582280381646966
Irbid,2017,03,1.576,2.0436021246774945
Irkutsk,2017,03,1.019,0.9872603876007995
Isabela,2017,03,0.835,0.37136627864268035
Islamabad,2017,03,0,0
Islas Baleares,2017,03,0,0
Islas Canarias,2017,03,0,0
Istanbul,2017,03,8.625,9.523898461542988
Istarska,2017,03,1.958,2.020488467680443
Ivano-Frankivs'k,2017,03,1.271,0.8344807814669702
Ivanovo,2017,03,0.63,0.48304589153964794
Izmir,2017,03,0.106,0.4758575935826825
Jaffna,2017,03,1.089,0.9932027565044078
Jakarta Raya,2017,03,0.464,1.0754205309342937
Jalal-Abad,2017,03,0.966,0.18131981931624816
Jalisco,2017,03,2.671,3.091367931649512
Jambi,2017,03,0.015,0.12161327966052798
Jammu and Kashmir,2017,03,0.899,0.9366523810444619
Janub Sina',2017,03,0.198,0.3986915536538929
Jász-Nagykun-Szolnok,2017,03,1.8699999999999999,1.4392500941487398
Jawa Barat,2017,03,2.741,3.4124643860671373
Jawa Tengah,2017,03,3.758,3.633448407286428
Jawa Timur,2017,03,4.398000000000001,4.650359162901635
Jeju,2017,03,0.018,0.13301764429463367
Jeollabuk-do,2017,03,0.131,0.33756918246924283
Jeollanam-do,2017,03,1.3780000000000001,1.4628520490398484
Jharkhand,2017,03,1.609,2.9776309996573347
Jihočeský,2017,03,0.156,0.3630369069334353
Jihomoravský,2017,03,0.688,0.9124429179598225
Jijel,2017,03,1.311,0.8988606942145327
Jizan,2017,03,1.8880000000000001,1.1665202531052627
Jõgeva,2017,03,0.614,0.48707416400507353
Johor,2017,03,0.066,0.24840633185509925
Jönköping,2017,03,0.51,0.5001501276118503
Jugovzhodna Slovenija,2017,03,0.619,0.4858755757136544
Jujuy,2017,03,0.213,0.40963251677424095
Južno-Bački,2017,03,0.609,1.062629336268967
Južno-Banatski,2017,03,0.091,0.28775302222878874
K. Maras,2017,03,0,0
Kabardin-Balkar,2017,03,0.406,0.4913302406787164
Kaduna,2017,03,0.846,0.3611293596682696
Kafr ash Shaykh,2017,03,0.523,0.4997206426802086
Kakheti,2017,03,0.506,0.8506632544978827
Kalasin,2017,03,0.826,0.37929917989348183
Kalimantan Barat,2017,03,1.233,0.7682719350941319
Kalimantan Selatan,2017,03,0.621,0.4853808758022864
Kalimantan Tengah,2017,03,0.588,0.4924413655436538
Kalimantan Timur,2017,03,0.177,0.3818596821043259
Kaliningrad,2017,03,1.436,0.8333077796722009
Kaluga,2017,03,0.643,0.4793545460103417
Kampala,2017,03,0.548,0.4979396991041626
Kândal,2017,03,0.576,0.494437527366672
Kaohsiung,2017,03,0.673,0.46935199082489393
Kapchorwa,2017,03,0.323,0.46785669802824226
Karachay-Cherkess,2017,03,0.257,0.4371980582552285
Karaman,2017,03,0.552,0.4975374795365105
Kardzhali,2017,03,0.841,0.36585906146062974
Karlovarský,2017,03,0.029,0.1678904023081343
Karnataka,2017,03,3.411,4.908686741355222
Kärnten,2017,03,1.741,1.957132070948993
Katsina,2017,03,0.349,0.4768924684102554
Kayin,2017,03,0.5740000000000001,0.6301203611561603
Kayseri,2017,03,0.493,0.5002011607355596
Kayunga,2017,03,0.583,0.4933095928059319
Kemerovo,2017,03,2.576,0.6992985012228202
Kerala,2017,03,1.413,2.4973816041297394
Kerman,2017,03,1.258,0.9019739900550218
Kermanshah,2017,03,0,0
Khanty-Mansiy,2017,03,0.526,0.4995733915788286
Kharkiv,2017,03,0.172,0.3775692765024169
Khartoum,2017,03,0.53,0.74567228579816
Kherson,2017,03,1.088,0.9954521089933438
Khmel'nyts'kyy,2017,03,0.101,0.3014795016081357
Khomas,2017,03,0.591,0.49189527438364455
Khulna,2017,03,1.759,1.074336432695699
Khuzestan,2017,03,0.9680000000000001,1.4501956406226486
Khyber-Pakhtunkhwa,2017,03,0.426,0.494741112874975
Kiambu,2017,03,0.457,0.49839682924292306
Kiev,2017,03,0.593,1.0410194336987253
Kiev City,2017,03,1.851,0.8705129735234127
Kilis,2017,03,0.512,0.5001060948499889
Kinshasa,2017,03,0.14,0.3471606552023436
Kirklareli,2017,03,1.2930000000000001,0.7624040266592903
Kirov,2017,03,0.619,0.4858755757136544
Kirovohrad,2017,03,0.742,0.9588651358037212
Klaipedos,2017,03,0.615,0.48683879468671354
Kocaeli,2017,03,0.882,1.096644444847168
Komárom-Esztergom,2017,03,1.65,1.8772104153574851
Komi,2017,03,0.613,0.4873073654978636
Koprivničko-Križevačka,2017,03,0.998,0.9894801571547098
Korçë,2017,03,0.491,0.5001691405606399
Kordestan,2017,03,0.869,0.33756918246924283
Košický,2017,03,0.036,0.18638331132035063
Královéhradecký,2017,03,0.012,0.10893974420691407
Krapinsko-Zagorska,2017,03,0.503,0.5002411830719671
Krasnodar,2017,03,0.983,0.9778203630039367
Krasnoyarsk,2017,03,2.1590000000000003,1.6853978931470404
Kuala Lumpur,2017,03,0,0
Kujawsko-Pomorskie,2017,03,2.294,1.6301148515525168
Kütahya,2017,03,0.869,0.33756918246924283
KwaZulu-Natal,2017,03,0.057,0.2319586273558386
L'viv,2017,03,0.993,0.21074208501516034
La Altagracia,2017,03,0.254,0.43551541152257023
La Guajira,2017,03,0.886,0.31797028965786267
La Libertad,2017,03,1.323,1.2611080984851724
La Paz,2017,03,0.219,0.4137755553560531
La Rioja,2017,03,0,0
Lääne-Viru,2017,03,0.581,0.4936422618482768
Lagos,2017,03,3.347,2.3130843810496957
Lâm Đồng,2017,03,0.197,0.3979313374809144
Lambayeque,2017,03,0.001,0.03162277660168379
Lampung,2017,03,1.716,1.0826935514171017
Lankaran,2017,03,0.958,0.2006895021576273
Lapland,2017,03,0.541,0.4985655098054493
Lara,2017,03,0.133,0.3397446488562056
Latgale,2017,03,0.593,0.49152069396170145
Lazio,2017,03,0.7150000000000001,0.930707158052209
Le Marin,2017,03,0.75,0.4332293707583636
Lebap,2017,03,0.749,0.43380547159664457
Leningrad,2017,03,2.0060000000000002,1.7467142320136557
Lezhë,2017,03,0.241,0.42790431418963526
Liberecký,2017,03,0.992,0.5695990022893782
Liguria,2017,03,2.023,1.5120584157949304
Lima,2017,03,0.20400000000000001,0.5030099045734296
Lima Province,2017,03,0,0
Limburg,2017,03,13.761,12.303770369704676
Limpopo,2017,03,0.725,0.9803433735211874
Lisboa,2017,03,1.549,1.1992420454694666
Łódzkie,2017,03,0.207,0.4578880183658593
Loei,2017,03,0.1,0.3001501125938321
Loja,2017,03,0.704,0.45671938057476014
Lombardia,2017,03,3.254,4.096400025695424
Lorestan,2017,03,0.064,0.24487540497968344
Los Rios,2017,03,0.584,0.49314012936201734
Louisiana,2017,03,0.287,0.4525879316064844
Louth,2017,03,0.9,0.3001501125938321
Lovech,2017,03,0.873,0.9904896943206966
Luanda,2017,03,1.666,0.7271063082871208
Lubelskie,2017,03,1.023,0.30640542077289495
Lucerne,2017,03,0.344,0.475278749672116
Luhans'k,2017,03,0.632,0.4825026516080599
Lusaka,2017,03,0.214,0.41033202698835536
Luxembourg,2017,03,0.427,0.49488980179017217
Macau,2017,03,0.305,0.4606378047741926
Macedonia and Thrace,2017,03,0.535,0.4990230696310783
Madeira,2017,03,0.194,0.39562674393994207
Madhya Pradesh,2017,03,3.208,3.6612233858402368
Mafraq,2017,03,0.228,0.4197525368502163
Magdalena,2017,03,0.6499999999999999,0.8781571818967782
Maharashtra,2017,03,4.779,5.465350162490632
Mahdia,2017,03,0.412,0.4924413655436538
Makkah,2017,03,0.484,0.7196094888204174
Malaita,2017,03,0.854,0.3532829019480122
Malatya,2017,03,0.357,0.4793545460103417
Maldonado,2017,03,0.882,0.5144414347947956
Małopolskie,2017,03,1.036,1.0086821254395952
Maluku,2017,03,0.404,0.4909429956981004
Maluku Utara,2017,03,0.864,0.3429600875052688
Manabi,2017,03,0.842,0.36492351139542817
Managua,2017,03,0,0
Mandalay,2017,03,0.04,0.24357360752206858
Manipur,2017,03,0.694,0.4610602743422779
Maputo City,2017,03,0.027,0.162164414398774
Maramureș,2017,03,1.456,0.7357676267738834
Maranhão,2017,03,1.276,0.9006692176368478
Marche,2017,03,0.827,1.3820898267843775
Marijampoles,2017,03,1.027,0.6750465669461574
Maritime,2017,03,0.488,0.5001060948499889
Marrakech - Tensift - Al Haouz,2017,03,0.5670000000000001,0.8639911507063103
Mascara,2017,03,0.364,0.6021122444091103
Massachusetts,2017,03,0.39899999999999997,0.7510233402828216
Matagalpa,2017,03,0.519,0.7289153953588053
Matam,2017,03,0.896,0.30541328929383094
Mato Grosso,2017,03,2.989,1.6551838872418974
