COUNTRY,ID_0,year,month,est,se
Solomon Islands,SLB,2020,06,0.55,0.888959288588938
Somalia,SOM,2020,06,2.416,2.2070487070843243
South Africa,ZAF,2020,06,2.271,3.9538867077334032
South Korea,KOR,2020,06,20.24,27.621762384984994
South Sudan,SSD,2020,06,0.117,0.32158111638343195
Spain,ESP,2020,06,4.63,8.892608328279687
Sri Lanka,LKA,2020,06,1.335,2.4767515702058747
Sudan,SDN,2020,06,0.631,0.8761347863078661
Sweden,SWE,2020,06,9.255,7.174741398920752
Switzerland,CHE,2020,06,7.545,7.165824929905532
Syria,SYR,2020,06,2.024,2.4673506877157876
Taiwan,TWN,2020,06,1.359,2.1212207332393596
Tanzania,TZA,2020,06,0.677,1.2447928354320026
Thailand,THA,2020,06,8.051,13.549049807235068
Togo,TGO,2020,06,0.146,0.3532829019480122
Tunisia,TUN,2020,06,9.041,10.542163967265598
Turkey,TUR,2020,06,59.81,48.401799064343244
Turkmenistan,TKM,2020,06,1.028,1.0000900718958974
Uganda,UGA,2020,06,1.49,2.210920262901584
Ukraine,UKR,2020,06,28.33,26.72246250431842
United Arab Emirates,ARE,2020,06,4.511,5.889608849974905
United Kingdom,GBR,2020,06,4.834,4.151666169507118
United States,USA,2020,06,19.363,23.327961685949656
Uruguay,URY,2020,06,2.563,4.099885781345252
Uzbekistan,UZB,2020,06,6.341,7.134882402767258
Venezuela,VEN,2020,06,3.012,4.856866488307259
Vietnam,VNM,2020,06,4.143,6.077821556658493
Yemen,YEM,2020,06,0.303,0.45978516983739526
Zambia,ZMB,2020,06,0.307,0.4614801880514092
