NAME_1,year,month,est,se
Bogotá D.C.,2016,06,0.002,0.04469897088298564
Bolu,2016,06,0.357,0.4793545460103417
Bordj Bou Arréridj,2016,06,0.388,0.48753840227585526
Borsod-Abaúj-Zemplén,2016,06,5.168,4.350970392401766
Boumerdès,2016,06,1.238,1.4568305089493183
Bourgogne-Franche-Comté,2016,06,2.463,2.457972668617713
Boyacá,2016,06,0.143,0.3502480173729377
Braga,2016,06,0.387,0.4873073654978636
Brandenburg,2016,06,2.57,2.908214624575573
Braničevski,2016,06,0.398,0.4897303705467283
Brașov,2016,06,1.634,1.4826622088039736
Bratislavský,2016,06,1.048,0.9945142854022392
Bremen,2016,06,0.498,0.5002461856388775
Bretagne,2016,06,0.99,0.9972431246501664
Brunei and Muara,2016,06,0.162,0.3686351745179669
Bruxelles,2016,06,0.591,0.49189527438364455
Bucharest,2016,06,0.63,0.48304589153964794
Budapest,2016,06,0.016,0.12553788177183714
Buenos Aires,2016,06,0.974,1.4495042207455606
Bujumbura Mairie,2016,06,0.146,0.3532829019480122
Bur Sa`id,2016,06,0.475,0.499624483612067
Burgas,2016,06,1.703,1.8580762387468084
Burgenland,2016,06,2.048,1.9716835878277608
Bursa,2016,06,1.825,2.36875627810599
Busan,2016,06,1.769,1.9520292740938823
Buzău,2016,06,1.258,1.4695750170258763
Caaguazú,2016,06,0.184,0.387678080750375
Cajamarca,2016,06,0.246,0.4308940353145651
Calabria,2016,06,1.8719999999999999,2.4043314579005863
California,2016,06,1.5839999999999999,2.706914866383642
Callao,2016,06,0,0
Camarines Norte,2016,06,0.277,0.4477404063421923
Campania,2016,06,0.718,1.199995240485286
Çanakkale,2016,06,1.884,1.9969408878742223
Canelones,2016,06,0.183,0.3868600013708585
Çankiri,2016,06,0.227,0.41910219117375974
Cantabria,2016,06,0,0
Caraș-Severin,2016,06,1.084,0.9967196240405338
Castilla y León,2016,06,0.181,0.851428004353113
Castilla-La Mancha,2016,06,0.009000000000000001,0.13371949171972644
Cataluña,2016,06,0,0
Cauca,2016,06,0.225,0.4177912750998392
Cavite,2016,06,0.444,0.8314727252227486
Ceará,2016,06,1.609,2.904620832728856
Central,2016,06,0.856,1.767064196921833
Central Equatoria,2016,06,0.085,0.2790212408632233
Centre,2016,06,0.17099999999999999,0.5591819699732651
Centre-Val de Loire,2016,06,1.193,1.3394576930473356
Cesar,2016,06,0.116,0.3626692605408483
Ceuta y Melilla,2016,06,0.843,0.9877140992095881
Chachoengsao,2016,06,0.6,0.9025541731389977
Chahar Mahall and Bakhtiari,2016,06,0.168,0.3740533597174552
Chaouia - Ouardigha,2016,06,0.867,1.313215966746451
Cherkasy,2016,06,1.158,0.984927049760602
Chernihiv,2016,06,1.9529999999999998,1.4237065752589388
Chernivtsi,2016,06,1.04,0.9806441669159991
Chhattisgarh,2016,06,1.559,2.5011856296726465
Chiang Mai,2016,06,0.29,0.4539891035103223
Chiang Rai,2016,06,0.156,0.3630369069334353
Chiapas,2016,06,0.629,1.0572121695778454
Chihuahua,2016,06,0.014,0.11754921445002436
Chinandega,2016,06,0.242,0.428508599236491
Chiriquí,2016,06,0.282,0.45019848809017415
Chittagong,2016,06,0.739,0.9584314621302875
Chlef,2016,06,0.309,0.4623123757079544
Chon Buri,2016,06,0.378,0.48513024163759505
Chungcheongbuk-do,2016,06,0.681,1.2316196212627242
Chungcheongnam-do,2016,06,0.217,0.4124088760939574
Chuvash,2016,06,1.9540000000000002,1.3953899693043372
City of St. Petersburg,2016,06,0.016,0.12553788177183714
Ciudad de Buenos Aires,2016,06,0.001,0.03162277660168379
Cluj,2016,06,1.032,0.995921426942395
Coahuila,2016,06,0.379,0.8048556528388393
Cochabamba,2016,06,0.051,0.2920874025910939
Coclé,2016,06,0.19,0.3924972026066607
Coimbra,2016,06,0.537,0.4988786223921405
Colima,2016,06,0.508,0.5001861515337926
Colombo,2016,06,0.536,1.1212532489913816
Colón,2016,06,0.31,0.462724663395106
Comayagua,2016,06,0.218,0.4130939925085411
Compostela Valley,2016,06,0.298,0.4576083537321029
Comunidad de Madrid,2016,06,0,0
Comunidad Foral de Navarra,2016,06,0,0
Comunidad Valenciana,2016,06,0.002,0.04469897088298564
Constanța,2016,06,1.343,1.4530123741550973
Constantine,2016,06,1.487,1.4986864786646237
Copán,2016,06,0.114,0.31797028965786267
Coquimbo,2016,06,0,0
Córdoba,2016,06,0.373,0.7171535523761415
Corse,2016,06,0.169,0.3749394345485409
Çorum,2016,06,0.854,0.9894819460394647
Covasna,2016,06,0.623,0.4848774134831464
Crete,2016,06,0,0
Crimea,2016,06,2.525,2.4798013299995616
Csongrád,2016,06,0.43,0.49532347546360583
Cundinamarca,2016,06,2.206,4.015877246630423
Dadra and Nagar Haveli,2016,06,0.488,0.5001060948499889
Daegu,2016,06,1.621,1.8344885900150572
Daejeon,2016,06,0.906,1.3080843214440552
Dagestan,2016,06,1.069,0.9978008893899448
Daglig-Shirvan,2016,06,0.193,0.39485048677557294
Dakar,2016,06,0.042,0.2672860933574261
Dakhlet Nouadhibou,2016,06,0.095,0.2933616557443407
Dar es Salaam,2016,06,0.207,0.4053582555164201
Denizli,2016,06,0.76,0.943830989084756
Dhaka,2016,06,1.309,2.4635072401284557
Diekirch,2016,06,1.196,0.9806785316378726
Dire Dawa,2016,06,0.268,0.4431392245924213
Distrito Capital,2016,06,0.301,0.4589222261011223
Distrito Federal,2016,06,0.248,0.83776355452836615
Distrito Nacional,2016,06,0,0
Diyarbakir,2016,06,0.721,0.949453011867414
Djelfa,2016,06,0.758,0.9700516799606289
Djiboutii,2016,06,0.162,0.3686351745179669
Dnipropetrovs'k,2016,06,1.208,0.9759947709558533
Dobrich,2016,06,0.6719999999999999,0.9312950912799094
Dolj,2016,06,1.327,1.4758686324566288
Dolnośląskie,2016,06,0.376,0.4846223879051182
Donets'k,2016,06,1.368,1.468398709710396
Đồng Tháp,2016,06,0.16,0.366789496216201
Dosso,2016,06,0.264,0.4410198391212106
Drenthe,2016,06,6.63,5.795376911056392
Dubai,2016,06,0.773,1.2696724961746773
Dublin,2016,06,0.225,0.4177912750998392
Durango,2016,06,0.049,0.21597603025716916
Durrës,2016,06,0.65,0.47720826452161086
Düzce,2016,06,0.276,0.44724045436881493
East,2016,06,0,0
East Azarbaijan,2016,06,1.146,1.3852696114194147
Eastern Cape,2016,06,0.306,0.4610602743422779
Eastern Finland,2016,06,1.423,0.8963104556953706
Edirne,2016,06,0.618,0.48611964814468495
Edo,2016,06,0.175,0.38015722999769386
El Bayadh,2016,06,0.446,0.4973241712719495
El Oro,2016,06,0.332,0.4711666350644939
El Tarf,2016,06,0.9119999999999999,0.9949148261889766
Elazığ,2016,06,0.42,0.49380547166252
Emilia-Romagna,2016,06,2.168,2.7823107464253316
England,2016,06,3.121,3.2715709568373095
Ennedi Ouest,2016,06,0.186,0.3893013685508382
Entre Ríos,2016,06,0.346,0.4759312035478558
Enugu,2016,06,0.267,0.4426137220047599
Epirus and Western Macedonia,2016,06,0.499,0.500249187155011
Escuintla,2016,06,0.6359999999999999,0.9299203070581781
Esfahan,2016,06,2.286,2.4579763312271425
Eskisehir,2016,06,0.288,0.4530576798391804
Espírito Santo,2016,06,0.25,0.7265349128566442
Estuaire,2016,06,0.327,0.46935199082489393
Extremadura,2016,06,0.01,0.13382777623761802
Far-Western,2016,06,0.227,0.41910219117375974
Farg'ona,2016,06,0.573,0.8990709492541291
Faro,2016,06,1.412,1.9027818572653477
Fars,2016,06,1.62,1.9547501737942892
Federacija Bosna i Hercegovina,2016,06,1.3820000000000001,1.4043973767564433
Federal Capital Territory,2016,06,0.184,0.387678080750375
Fejér,2016,06,2.372,2.8357838612057242
Fès - Boulemane,2016,06,0.883,0.9493385780018131
Fier,2016,06,0.638,0.8742272155809714
Flevoland,2016,06,3.344,2.956728497551805
Florida,2016,06,1.973,3.4661083405512083
Francisco Morazán,2016,06,0,0
Free State,2016,06,0.087,0.2819760814510878
Fribourg,2016,06,0.429,0.49518098126261295
Friesland,2016,06,8.314,7.735067671644815
Friuli-Venezia Giulia,2016,06,1.944,1.9407136443445492
Gabès,2016,06,0.746,0.9576955999551935
Gaborone,2016,06,0.112,0.3155242550986462
Galați,2016,06,0.752,0.9653526594388102
Galicia,2016,06,0.232,0.42232020358296185
Gangwon-do,2016,06,1.113,1.4217475369881027
Ganja-Qazakh,2016,06,0.9930000000000001,0.9938375402012519
Gauteng,2016,06,0.937,1.7382198715308232
Gävleborg,2016,06,0.469,0.4992877810324305
Gaza,2016,06,0.937,0.9935681822864212
Gaziantep,2016,06,0.613,0.9210070061319154
Gelderland,2016,06,28.349,23.746680161352767
Genève,2016,06,0.468,0.4992246240173107
Georgia,2016,06,0.592,0.9131205084159433
Gharb - Chrarda - Béni Hssen,2016,06,0.484,0.49999399395792143
Gilan,2016,06,2.888,3.331180784922698
Giresun,2016,06,0.719,0.9601874161556629
Goa,2016,06,0.063,0.24308453280719053
Goiás,2016,06,0.33199999999999996,0.715657336418424
Golestan,2016,06,0.279,0.4487319471135974
Gomel,2016,06,0.561,0.4965133689293024
Grad Beograd,2016,06,1.6239999999999999,2.2785646245265263
Grad Sofiya,2016,06,0,0
Grad Zagreb,2016,06,0.002,0.04469897088298564
Grand Casablanca,2016,06,0.643,0.9309220126152465
Grand Est,2016,06,2.921,2.346514169811028
Greater Accra,2016,06,0.454,0.7945025206935505
Grevenmacher,2016,06,1.044,0.9990797831277001
Groningen,2016,06,5.444,4.63415075051181
Guanacaste,2016,06,0.282,0.45019848809017415
Guanajuato,2016,06,0.71,1.0637325112371692
Guarda,2016,06,0.518,0.4999259204381444
Guárico,2016,06,0.04,0.19605723255834873
Guatemala,2016,06,0.258,0.64068176655666
Guayas,2016,06,0.372,0.7345990934390733
Gujarat,2016,06,2.7640000000000002,4.990610891063168
Gyeonggi-do,2016,06,3.063,4.830030232280515
Gyeongsangbuk-do,2016,06,1.092,1.6864246993638115
Gyeongsangnam-do,2016,06,1.536,2.2660618249032587
Gyor-Moson-Sopron,2016,06,1.462,1.4225198338217482
Hà Nội,2016,06,0.4,0.4901430813958718
Hadramawt,2016,06,0.31,0.462724663395106
Hải Dương,2016,06,0.147,0.35428310221702153
Hải Phòng,2016,06,0.536,0.8381041295235439
Hajdú-Bihar,2016,06,1.329,1.4271388668627618
Hamadan,2016,06,0.897,0.9808956808673222
Hamburg,2016,06,0.021,0.14345584540052586
Haryana,2016,06,2.9459999999999997,4.650024845448642
Hatay,2016,06,0.206,0.4046328307586122
Haut-Katanga,2016,06,0.064,0.24487540497968344
Hauts-de-France,2016,06,2.041,1.9189899669830957
Hedmark,2016,06,0.662,0.4732652321690026
Hessen,2016,06,3.248,3.314204418593095
Heves,2016,06,1.8940000000000001,1.4116812822017444
Hidalgo,2016,06,0.438,0.7886755149552593
Himachal Pradesh,2016,06,0.281,0.4497123983628217
Hims,2016,06,0.902,0.9950974805943671
Hồ Chí Minh,2016,06,0.5,0.8649650863299161
Hong Kong,2016,06,0,0
Honiara,2016,06,0.304,0.4602127723084137
Hormozgan,2016,06,0.757,1.2643526648915122
Hovedstaden,2016,06,0.535,0.4990230696310783
Huehuetenango,2016,06,0.216,0.4117201883725323
Huila,2016,06,0.453,0.8301034515366311
Hunan,2016,06,0.42,0.49380547166252
Iași,2016,06,0.451,0.49784219070589714
Ica,2016,06,0.287,0.4525879316064844
Ida-Viru,2016,06,0.685,0.4647483092933109
Idlib,2016,06,0.165,0.37136627864268035
IJsselmeer,2016,06,0.772,0.4197525368502163
Île-de-France,2016,06,1.8880000000000001,2.7849424207104683
Ilfov,2016,06,1.975,2.377022736778257
Illinois,2016,06,0.43,0.7810120428652265
Illizi,2016,06,0.254,0.43551541152257023
Imereti,2016,06,1.433,1.8246942876380672
Imo,2016,06,0.14,0.3471606552023436
Incheon,2016,06,0.896,1.3149716269943177
Indiana,2016,06,0.503,0.5002411830719671
Irbid,2016,06,1.615,2.275745084262445
Irkutsk,2016,06,1.181,0.9725361675543259
Isabela,2016,06,0.268,0.4431392245924213
Islamabad,2016,06,0.026,0.15921478998305827
Islas Baleares,2016,06,0,0
Islas Canarias,2016,06,0,0
Istanbul,2016,06,7.943,10.4096094496883
Istarska,2016,06,2.575,2.477964673711567
Ivano-Frankivs'k,2016,06,1.117,0.9812782571210261
Ivanovo,2016,06,0.672,0.46971974265154814
Izmir,2016,06,0.912,1.2948198661891104
Jaffna,2016,06,0.372,0.7785857537484997
Jakarta Raya,2016,06,0.636,1.3156257856497338
Jalal-Abad,2016,06,0.635,0.4816710568500115
Jalisco,2016,06,1.4989999999999999,3.0249530234272175
Jambi,2016,06,0.058,0.2338604085575211
Jammu and Kashmir,2016,06,1.005,1.3639818249419953
Janub Sina',2016,06,0.225,0.4177912750998392
Jász-Nagykun-Szolnok,2016,06,2.83,2.4446159207162035
Jawa Barat,2016,06,1.524,3.4751131949864056
Jawa Tengah,2016,06,3.167,5.520972268076884
Jawa Timur,2016,06,1.919,4.454311562066942
Jeju,2016,06,0.142,0.34922479573758497
Jeollabuk-do,2016,06,0.412,0.4924413655436538
Jeollanam-do,2016,06,1.066,1.4063460123564722
Jharkhand,2016,06,1.623,3.410274838783838
Jihočeský,2016,06,0.41,0.4920794063381866
Jihomoravský,2016,06,0.897,0.9182837924891596
Jijel,2016,06,0.514,0.7974926956320175
Jizan,2016,06,0.991,1.3952076941641278
Jõgeva,2016,06,0.686,0.4643485970901814
Johor,2016,06,0.087,0.2819760814510878
Jönköping,2016,06,0.597,0.4907461989988632
Jugovzhodna Slovenija,2016,06,0.49,0.5001501276118503
Jujuy,2016,06,0.351,0.4775217555536366
Južno-Bački,2016,06,1.414,1.4825745374492376
Južno-Banatski,2016,06,0.45,0.497742652128334
K. Maras,2016,06,0.187,0.3901066305296325
Kabardin-Balkar,2016,06,0.441,0.49675523728066096
Kaduna,2016,06,0.236,0.4248346554654934
Kafr ash Shaykh,2016,06,0.286,0.4521154812748712
Kakheti,2016,06,1.075,1.4197385801152733
Kalasin,2016,06,0.275,0.4467377022085494
Kalimantan Barat,2016,06,0.37,0.774715093869935
Kalimantan Selatan,2016,06,0.168,0.3740533597174552
Kalimantan Tengah,2016,06,0.167,0.3731624984510773
Kalimantan Timur,2016,06,0.385,0.48683879468671354
Kaliningrad,2016,06,1.236,0.9716808620666315
Kaluga,2016,06,0.431,0.4954639083570917
Kampala,2016,06,0.138,0.3450725649411658
Kândal,2016,06,0.191,0.3932857404911519
Kaohsiung,2016,06,0.33,0.47044800065609943
Kapchorwa,2016,06,0.246,0.4308940353145651
Karachay-Cherkess,2016,06,0.536,0.498951854343636
Karaman,2016,06,0.589,0.49226143594773025
Kardzhali,2016,06,0.572,0.49503642397409614
Karlovarský,2016,06,0.36,0.48024018015013137
Karnataka,2016,06,3.258,5.647498275609388
Kärnten,2016,06,1.65,2.182493516160774
Katsina,2016,06,0.277,0.4477404063421923
Kayin,2016,06,0.366,0.7724669665116666
Kayseri,2016,06,0.372,0.4835802413765991
Kayunga,2016,06,0.177,0.3818596821043259
Kemerovo,2016,06,1.768,1.4649715231670564
Kerala,2016,06,1.951,3.477640090377532
Kerman,2016,06,0.7030000000000001,0.9438380505608838
Kermanshah,2016,06,0.368,0.4825026516080599
Khanty-Mansiy,2016,06,0.755,0.4303024054780082
Kharkiv,2016,06,0.297,0.4571651780264984
Khartoum,2016,06,0.29100000000000004,0.7023890081063991
Kherson,2016,06,1.04,0.9986380123148901
Khmel'nyts'kyy,2016,06,0.368,0.4825026516080599
Khomas,2016,06,0.16,0.366789496216201
Khulna,2016,06,0.773,1.2729424539610656
Khuzestan,2016,06,0.75,1.2908976554760412
Khyber-Pakhtunkhwa,2016,06,0.276,0.44724045436881493
Kiambu,2016,06,0.145,0.3522770203960217
Kiev,2016,06,1.625,1.4837774270678727
Kiev City,2016,06,1.616,1.4340992352434572
Kilis,2016,06,0.516,0.49999399395792143
Kinshasa,2016,06,0.311,0.4631344227041362
Kirklareli,2016,06,1.077,0.9608574180707896
Kirov,2016,06,0.692,0.4618975528722244
Kirovohrad,2016,06,0.8760000000000001,0.9707921481879086
Klaipedos,2016,06,0.026,0.15921478998305827
Kocaeli,2016,06,1.258,1.4642902665908584
Komárom-Esztergom,2016,06,3.12,2.941090815501609
Komi,2016,06,0.751,0.4326501891669368
Koprivničko-Križevačka,2016,06,1.02,0.994444667943825
Korçë,2016,06,0.333,0.4715223571935198
Kordestan,2016,06,0.541,0.4985655098054493
Košický,2016,06,0.313,0.4639463829433809
Královéhradecký,2016,06,0.422,0.4941256521980621
Krapinsko-Zagorska,2016,06,0.489,0.500129112459102
Krasnodar,2016,06,0.519,0.8770991497576648
Krasnoyarsk,2016,06,2.616,1.7438848353384215
Kuala Lumpur,2016,06,0,0
Kujawsko-Pomorskie,2016,06,2.051,1.8436866456785876
Kütahya,2016,06,0.591,0.49189527438364455
KwaZulu-Natal,2016,06,0.07,0.25527468571161765
L'viv,2016,06,0.8979999999999999,0.9926442218258573
La Altagracia,2016,06,0,0
La Guajira,2016,06,0.189,0.3917045218432287
La Libertad,2016,06,0.867,1.6307459985815038
La Paz,2016,06,0.177,0.3818596821043259
La Rioja,2016,06,0.003,0.05471740119919799
Lääne-Viru,2016,06,0.694,0.4610602743422779
Lagos,2016,06,1.205,2.3064848016673976
Lâm Đồng,2016,06,0.406,0.4913302406787164
Lambayeque,2016,06,0.029,0.1678904023081343
Lampung,2016,06,0.783,1.5399683316196908
Lankaran,2016,06,0.711,0.45352473436923446
Lapland,2016,06,0.771,0.4203994954037597
Lara,2016,06,0.278,0.4482375674984382
Latgale,2016,06,0.662,0.4732652321690026
Lazio,2016,06,1.616,1.9559317101953373
Le Marin,2016,06,0.378,0.48513024163759505
Lebap,2016,06,0.515,0.5000250243988045
Leningrad,2016,06,2.368,1.9243022938046779
Lezhë,2016,06,0.422,0.4941256521980621
Liberecký,2016,06,1.093,0.974197195985882
Liguria,2016,06,2.229,1.9817648885917087
Lima,2016,06,0.408,0.7673466440626432
Lima Province,2016,06,0,0
Limburg,2016,06,17.143,14.632030792112628
Limpopo,2016,06,0.706,1.2051171607577356
Lisboa,2016,06,1.385,1.8083852895859152
Łódzkie,2016,06,1.157,0.982348776278662
Loei,2016,06,0.377,0.4848774134831464
Loja,2016,06,0.491,0.5001691405606399
Lombardia,2016,06,3.903,4.1516475010231275
Lorestan,2016,06,0.405,0.4911376754192415
Los Rios,2016,06,0.176,0.3810107205436209
Louisiana,2016,06,0.21,0.4075120440748544
Louth,2016,06,0.547,0.4980351785155734
Lovech,2016,06,1.01,0.9818330653724996
Luanda,2016,06,0.617,0.9238137791465876
Lubelskie,2016,06,0.9259999999999999,0.9773687732327749
Lucerne,2016,06,0.605,0.48909530177074306
Luhans'k,2016,06,0.553,0.4974318430081034
Lusaka,2016,06,0.181,0.38521083498181535
Luxembourg,2016,06,0.488,0.5001060948499889
Macau,2016,06,0.029,0.1678904023081343
Macedonia and Thrace,2016,06,0.69,0.9495127398064609
Madeira,2016,06,0.297,0.4571651780264984
Madhya Pradesh,2016,06,2.621,4.889835069293675
Mafraq,2016,06,0.199,0.39944781706570703
Magdalena,2016,06,0.43600000000000005,0.8175531565533007
Maharashtra,2016,06,3.838,6.8680014711133115
Mahdia,2016,06,0.305,0.4606378047741926
Makkah,2016,06,0.485,0.8535958230148583
Malaita,2016,06,0.243,0.4291097005838194
Malatya,2016,06,0.614,0.48707416400507353
Maldonado,2016,06,0.485,0.8500775394343779
Małopolskie,2016,06,1.105,1.5943851907043336
Maluku,2016,06,0.137,0.3440194025768741
Maluku Utara,2016,06,0.269,0.4436618485241162
Manabi,2016,06,0.265,0.4415540396938635
Managua,2016,06,0.155,0.362085771753194
Mandalay,2016,06,0.42100000000000004,0.7527309746817092
Manipur,2016,06,0.203,0.402433787041984
Maputo City,2016,06,0.002,0.04469897088298564
Maramureș,2016,06,1.059,0.9832346453682781
Maranhão,2016,06,0.345,0.7346777926985038
Marche,2016,06,2.046,2.4564194895340337
Marijampoles,2016,06,0.978,0.9641850333822278
Maritime,2016,06,0.158,0.36492351139542817
Marrakech - Tensift - Al Haouz,2016,06,0.445,0.49721446300587663
Mascara,2016,06,0.627,0.9275278986165014
Massachusetts,2016,06,1.161,1.4062887911077013
Matagalpa,2016,06,0.257,0.6577968382504445
Matam,2016,06,0.282,0.45019848809017415
