NAME_1,year,month,est,se
Salta,2021,01,0.032,0.17608806605504818
Santa Bárbara,2021,01,0.907,0.290577761426155
São Paulo,2021,01,0.999,0.07632174748466944
Sardegna,2021,01,3.102,2.0095332153484105
Šibensko-Kninska,2021,01,0.7569999999999999,0.7171226203968659
Sicily,2021,01,0.661,0.9234455642868695
Silistra,2021,01,0.6,0.4901430813958718
Sliven,2021,01,0.32,0.46670956473787617
Sofia,2021,01,0.676,0.4682341756463781
Somogy,2021,01,0.7130000000000001,0.7349152981520728
Splitsko-Dalmatinska,2021,01,0.864,0.9883830828031736
Sremski,2021,01,0.274,0.6720827119807203
Stara Zagora,2021,01,0.079,0.26987373312686774
Steiermark,2021,01,0.142,0.47392883707736766
Šumadijski,2021,01,0.074,0.2619018758859749
Surat Thani,2021,01,0.421,0.49396660110072527
Tanintharyi,2021,01,0.452,0.4979396991041626
Targovishte,2021,01,0.075,0.26352313834736496
Telangana,2021,01,0,0
Texas,2021,01,0,0
Ticino,2021,01,0.974,1.0093163129190883
Tiranë,2021,01,0.005,0.07056897321046962
Toscana,2021,01,0.78,0.9064893580429556
Trentino-Alto Adige,2021,01,0,0
Tucumán,2021,01,0.31,0.462724663395106
Umbria,2021,01,0.51,0.5707941477321297
Utrecht,2021,01,0,0
Valle d'Aosta,2021,01,0,0
Varna,2021,01,1.66,0.7664417437486482
Vas,2021,01,0,0
Veliko Tarnovo,2021,01,0.8190000000000001,0.9356089630169164
Veneto,2021,01,0.007,0.08341437500789632
Veracruz,2021,01,0.002,0.04469897088298564
Veszprém,2021,01,0.005,0.09941637208218362
Vlaanderen,2021,01,0,0
Vlorë,2021,01,1.833,0.4392041477284365
Vratsa,2021,01,1.683,1.4299171872202958
West Bank,2021,01,0.072,0.2586172517116422
Western Cape,2021,01,0.399,0.48993779098885504
Wien,2021,01,0,0
Yambol,2021,01,0,0
Zadarska,2021,01,1.74,0.9897557653947415
Zagrebačka,2021,01,0.23,0.4210430824479572
Zala,2021,01,0,0
Zapadno-Bački,2021,01,0.004,0.06315051850925682
Zeeland,2021,01,0,0
Zeeuwse meren,2021,01,0,0
Zuid Hollandse Meren,2021,01,0,0
Zuid-Holland,2021,01,0.47,0.49934892545128134
