NAME_1,year,month,est,se
Marche,2015,01,0.278,0.6904331535948773
México,2015,01,0.833,0.3731624984510773
Michoacán,2015,01,0.004,0.06315051850925682
Molise,2015,01,0,0
Niederösterreich,2015,01,0.585,1.2034359617326895
Niedersachsen,2015,01,0.693,0.50701134659094
Nógrád,2015,01,0,0
Noord-Brabant,2015,01,27.438,22.39459828435619
Noord-Holland,2015,01,22.752,15.799029825231289
Nordrhein-Westfalen,2015,01,1.585,1.3950803502296556
Normandie,2015,01,0.044,0.20519772441746548
Nouvelle-Aquitaine,2015,01,0.146,0.5070695695532845
Obalno-kraška,2015,01,0,0
Oberösterreich,2015,01,0.256,0.8872892215284883
Occitanie,2015,01,0,0
Oriental,2015,01,0.045,0.29673503918159516
Osrednjeslovenska,2015,01,0,0
Overijssel,2015,01,9.695,8.709224027615917
País Vasco,2015,01,0.001,0.03162277660168379
Pardubický,2015,01,0.045,0.20740785428237288
Pays de la Loire,2015,01,0.307,0.4614801880514092
Pest,2015,01,0.008,0.08912880535463237
Piemonte,2015,01,0.7759999999999999,0.8441336458937003
Porto,2015,01,0.668,0.4711666350644939
Primorsko-Goranska,2015,01,0.641,0.4799472360055315
Principado de Asturias,2015,01,0.002,0.04469897088298564
Pristina,2015,01,0.016,0.12553788177183714
Prizren,2015,01,0.114,0.44691164317135756
Provence-Alpes-Côte d'Azur,2015,01,0.057999999999999996,0.2994037029829567
Punjab,2015,01,0,0
Razgrad,2015,01,0,0
Región de Murcia,2015,01,0,0
Rheinland-Pfalz,2015,01,1.384,0.9112024626724069
Sachsen-Anhalt,2015,01,0.001,0.03162277660168379
Sakarya,2015,01,0.693,0.4614801880514092
Sardegna,2015,01,3.811,0.6720185034608801
Setúbal,2015,01,1.659,0.5360719228193754
Šibensko-Kninska,2015,01,0.604,0.48930912869414506
Sicily,2015,01,0.6839999999999999,0.9146007534928932
Sjælland,2015,01,0.747,0.4349484799147827
Somogy,2015,01,0,0
Steiermark,2015,01,0.075,0.46463857317659735
Středočeský,2015,01,0.002,0.04469897088298564
Šumadijski,2015,01,0.87,0.33647171235218754
Tamaulipas,2015,01,0.007,0.08341437500789632
Tehran,2015,01,0,0
Telangana,2015,01,0.001,0.03162277660168379
Ticino,2015,01,0.586,0.4927949338688932
Tiranë,2015,01,1.369,0.4827753846998334
Tirol,2015,01,0.865,0.34189456253630574
Tolna,2015,01,0.44599999999999995,0.8094375680459986
Toscana,2015,01,2.592,1.8149825091520382
Toshkent,2015,01,0.999,0.03162277660168379
Trentino-Alto Adige,2015,01,0.002,0.04469897088298564
Umbria,2015,01,0.003,0.05471740119919799
Uroševac,2015,01,0.649,0.4775217555536366
Utrecht,2015,01,11.368,7.515082620258902
Uttar Pradesh,2015,01,0,0
Valle d'Aosta,2015,01,0,0
Varna,2015,01,0,0
Vas,2015,01,0,0
Veneto,2015,01,0.437,0.8498450249909318
Veszprém,2015,01,0,0
Vlaanderen,2015,01,0.04,0.36971331069704316
Vlorë,2015,01,1.414,0.4927949338688932
Vorarlberg,2015,01,0.932,0.4555260701431147
Wallonie,2015,01,0.007,0.08341437500789632
Wielkopolskie,2015,01,0.025,0.15620307103062794
Wien,2015,01,0,0
Zadarska,2015,01,1.561,0.6700561284033069
Zala,2015,01,0.102,0.30279974849343533
Zeeland,2015,01,7.101999999999999,5.463778342595099
Zeeuwse meren,2015,01,0,0
Zuid Hollandse Meren,2015,01,0,0
Zuid-Holland,2015,01,24.22,18.58895016464506
Zürich,2015,01,0.558,0.49687310541312546
