COUNTRY,ID_0,year,month,est,se
Gambia,GMB,2015,10,0.454,0.4981286301068551
Georgia,GEO,2015,10,2.985,3.491445191775778
Germany,DEU,2015,10,49.764,40.28503606893108
Ghana,GHA,2015,10,1.873,1.8353174333794364
Greece,GRC,2015,10,1.668,2.822410830979677
Guadeloupe,GLP,2015,10,0.496,0.5002341793942455
Guatemala,GTM,2015,10,2.12,2.8890752215283237
Haiti,HTI,2015,10,0.579,0.49396660110072527
Honduras,HND,2015,10,1.271,1.619935748129274
Hungary,HUN,2015,10,25.282,34.40575127575808
Iceland,ISL,2015,10,0.665,0.4722266383824593
India,IND,2015,10,73.905,95.0894956105177
Indonesia,IDN,2015,10,23.924,29.494401889443594
Iran,IRN,2015,10,17.132,22.23597453546023
Iraq,IRQ,2015,10,2.809,2.8979131463215544
Ireland,IRL,2015,10,1.38,0.856599016602603
Italy,ITA,2015,10,35.105,38.783273027741124
Japan,JPN,2015,10,0.726,0.44623214039681536
Jordan,JOR,2015,10,5.175,5.233957289651618
Kazakhstan,KAZ,2015,10,2.698,2.4448103591214996
Kenya,KEN,2015,10,2.307,2.3836265928340863
Kosovo,XKO,2015,10,0,0
Kyrgyzstan,KGZ,2015,10,0.265,0.5731634769928082
Laos,LAO,2015,10,0.706,0.45581988961844544
Latvia,LVA,2015,10,1.783,1.4590707474634772
Lebanon,LBN,2015,10,3.393,3.5270628079031248
Lithuania,LTU,2015,10,3.132,3.441773705031647
Luxembourg,LUX,2015,10,2.844,2.466024010621891
Madagascar,MDG,2015,10,1.062,1.1351067791666778
Malaysia,MYS,2015,10,5.182,6.258050486764593
Malta,MLT,2015,10,0.8069999999999999,0.9791647504223501
Martinique,MTQ,2015,10,0.335,0.4722266383824593
Mauritania,MRT,2015,10,1.052,1.06649564877205
Mexico,MEX,2015,10,22.764,26.61468187819115
Mongolia,MNG,2015,10,0.119,0.32395052700056526
Morocco,MAR,2015,10,7.234999999999999,7.258236144638917
Mozambique,MOZ,2015,10,0.02,0.14007005254378832
Myanmar,MMR,2015,10,1.419,1.9351702508056916
Namibia,"NAM",2015,10,1.047,0.9269105078204409
Nepal,NPL,2015,10,1.722,1.2790764407656994
Netherlands,NLD,2015,10,165.188,145.0796872480644
New Zealand,NZL,2015,10,0.036,0.18638331132035063
Nicaragua,NIC,2015,10,2.607,2.0250316002240263
Niger,NER,2015,10,0.639,1.1912870501527217
Nigeria,NGA,2015,10,10.45,9.178315115710989
North Korea,PRK,2015,10,0.43,0.49532347546360583
Norway,NOR,2015,10,1.036,0.9997235191906788
Oman,OMN,2015,10,2.6029999999999998,2.650340201123661
Pakistan,PAK,2015,10,2.192,2.9831238950266696
Palestine,PSE,2015,10,0.634,1.5291121725893058
Panama,PAN,2015,10,1.881,1.910231511443852
Paraguay,PRY,2015,10,2.586,3.354427336879659
Peru,PER,2015,10,2.333,4.022323960518874
Philippines,PHL,2015,10,3.876,3.8458249690913027
Poland,POL,2015,10,12.516,12.77623878921925
Portugal,PRT,2015,10,14.03,13.016879492786884
Réunion,REU,2015,10,0.679,0.945637074312196
Romania,ROU,2015,10,25.362,22.47149720353454
Russia,RUS,2015,10,39.581,34.91761379478217
Saudi Arabia,SAU,2015,10,4.8549999999999995,6.947446288420941
Senegal,SEN,2015,10,1.174,1.5888850613991272
Serbia,SRB,2015,10,5.514,7.859896594996986
Sierra Leone,SLE,2015,10,0.414,0.4927949338688932
Slovakia,SVK,2015,10,3.418,3.4178522270723386
Slovenia,SVN,2015,10,2.268,2.131087279159303
Solomon Islands,SLB,2015,10,0.685,0.9309793198796619
Somalia,SOM,2015,10,1.989,2.05765286017508
South Africa,ZAF,2015,10,4.287,6.20990002723444
South Korea,KOR,2015,10,22.556,23.194508291793543
South Sudan,SSD,2015,10,1.154,0.9539120358454316
Spain,ESP,2015,10,1.464,3.1995898100973394
Sri Lanka,LKA,2015,10,3.473,2.8167687913303263
Sudan,SDN,2015,10,0.611,0.8946913111283628
Sweden,SWE,2015,10,7.285,7.099729430523337
Switzerland,CHE,2015,10,7.452,6.702016724447583
Syria,SYR,2015,10,2.565,2.2677277968810223
Taiwan,TWN,2015,10,0.438,1.280578539499585
Tanzania,TZA,2015,10,1.204,1.111776630852188
Thailand,THA,2015,10,14.901,15.269489440157571
Togo,TGO,2015,10,0.742,0.43775292989039793
Tunisia,TUN,2015,10,8.216,9.684069206400977
Turkey,TUR,2015,10,49.28,44.163136845932264
Turkmenistan,TKM,2015,10,0.46900000000000003,0.7344147734859069
Uganda,UGA,2015,10,2.361,2.309455212058579
Ukraine,UKR,2015,10,22.656,22.93701653894202
United Arab Emirates,ARE,2015,10,6.313,5.359130959432289
United Kingdom,GBR,2015,10,4.7250000000000005,4.998966105361608
United States,USA,2015,10,17.227,19.845190900259137
Uruguay,URY,2015,10,3.697,4.2552613892623885
Uzbekistan,UZB,2015,10,6.718999999999999,6.260662211568306
Venezuela,VEN,2015,10,2.702,3.6172389583767806
Vietnam,VNM,2015,10,5.676,5.639635397971246
Yemen,YEM,2015,10,0.887,0.7723053034622946
Zambia,ZMB,2015,10,0.073,0.2602666685127751
