NAME_1,year,month,est,se
Toscana,2020,09,3.5020000000000002,2.439339154085462
Toshkent,2020,09,0.423,0.49428262696084646
Trentino-Alto Adige,2020,09,0.38999999999999996,0.7566989039233074
Umbria,2020,09,0.36700000000000005,0.638661970149545
Uroševac,2020,09,0.862,0.3450725649411658
Utrecht,2020,09,14.745000000000001,8.820955320640335
Uttar Pradesh,2020,09,0.009,0.09448771310560929
Valle d'Aosta,2020,09,0,0
Varna,2020,09,0,0
Vas,2020,09,0,0
Veneto,2020,09,1.4400000000000002,2.0637900276202723
Veszprém,2020,09,0,0
Vlaanderen,2020,09,1.255,0.9042479602611522
Vlorë,2020,09,1.083,0.9172737816957764
Vorarlberg,2020,09,0.738,0.47210549479278946
Wallonie,2020,09,0.699,0.4589222261011223
Wielkopolskie,2020,09,0.999,0.03162277660168379
Wien,2020,09,0.007,0.08341437500789632
Zadarska,2020,09,0.762,0.9477654307409968
Zala,2020,09,0.061,0.239450070654273
Zeeland,2020,09,9.073,4.764585270415009
Zeeuwse meren,2020,09,0,0
Zuid Hollandse Meren,2020,09,0,0
Zuid-Holland,2020,09,35.705,20.45715758794554
Zürich,2020,09,0.14,0.3471606552023436
