NAME_1,year,month,est,se
Lezhë,2021,09,0.382,0.48611964814468495
Liguria,2021,09,3.61,0.7762429105044335
Lima Province,2021,09,0,0
Limburg,2021,09,25.137999999999998,3.080493871699118
Lisboa,2021,09,1.599,0.5217658579975556
Lombardia,2021,09,7.912,3.406012338670193
Macedonia and Thrace,2021,09,0,0
Maharashtra,2021,09,0,0
Makkah,2021,09,0,0
Marche,2021,09,1.2120000000000002,1.4367005200797593
México,2021,09,0,0
Michoacán,2021,09,0.001,0.03162277660168379
Molise,2021,09,0,0
Niederösterreich,2021,09,1.847,1.0506654847109702
Niedersachsen,2021,09,1.8079999999999998,0.471906235831165
Nógrád,2021,09,0.809,0.3932857404911519
Noord-Brabant,2021,09,50.498,8.220880279681495
Noord-Holland,2021,09,42.377,4.783948621641549
Nordrhein-Westfalen,2021,09,2.727,0.8489047488647474
Normandie,2021,09,0.699,0.4589222261011223
Nouvelle-Aquitaine,2021,09,1.744,1.2967744562728118
Obalno-kraška,2021,09,0.002,0.04469897088298564
Oberösterreich,2021,09,2.197,0.9196935959030794
Occitanie,2021,09,0,0
Oriental,2021,09,1.01,0.5723828966075639
Osrednjeslovenska,2021,09,0,0
Overijssel,2021,09,22.208,3.135098981072171
País Vasco,2021,09,0.571,0.5795495885839437
Pardubický,2021,09,0.695,0.4606378047741926
Pays de la Loire,2021,09,0.596,0.4909429956981004
Pest,2021,09,0.003,0.05471740119919799
Piemonte,2021,09,2.419,1.075754343527007
Porto,2021,09,0.795,0.403903624814309
Primorsko-Goranska,2021,09,0.182,0.3860375953518323
Principado de Asturias,2021,09,0.713,0.4525879316064844
Pristina,2021,09,0.001,0.03162277660168379
Prizren,2021,09,0.91,0.9742769928342976
Provence-Alpes-Côte d'Azur,2021,09,0.859,0.39494698825592334
Punjab,2021,09,0,0
Razgrad,2021,09,0,0
Región de Murcia,2021,09,0.311,0.4631344227041362
Rheinland-Pfalz,2021,09,1.7690000000000001,0.5792511567971625
Sachsen-Anhalt,2021,09,0.006,0.07726558075864033
Sakarya,2021,09,0.05,0.2180540014481448
Sardegna,2021,09,1.914,2.117344793314599
Setúbal,2021,09,0.8420000000000001,0.9716914977541597
Šibensko-Kninska,2021,09,0.819,0.38521083498181535
Sicily,2021,09,2.353,2.4402997372654496
Sjælland,2021,09,0.878,0.32744957355785825
Somogy,2021,09,0.004,0.06315051850925682
Steiermark,2021,09,0.525,0.5312963437169292
Středočeský,2021,09,0.861,0.3461196307619647
Šumadijski,2021,09,0.315,0.46474830929331096
Tamaulipas,2021,09,0.189,0.3917045218432287
Tehran,2021,09,0.091,0.28775302222878874
Telangana,2021,09,0.008,0.08912880535463237
Ticino,2021,09,0.939,0.239450070654273
Tiranë,2021,09,1.309,0.4623123757079544
Tirol,2021,09,0,0
Tolna,2021,09,0.945,0.2885778097567191
Toscana,2021,09,3.0380000000000003,2.712103379960318
Toshkent,2021,09,0.208,0.4060799193519681
Trentino-Alto Adige,2021,09,1.53,0.8169281488037061
Umbria,2021,09,0.576,0.9061045847851935
Uroševac,2021,09,0.584,0.49314012936201734
Utrecht,2021,09,22.312,2.378087235583528
Uttar Pradesh,2021,09,0.001,0.03162277660168379
Valle d'Aosta,2021,09,0,0
Varna,2021,09,0,0
Vas,2021,09,0,0
Veneto,2021,09,4.434,1.8750900841010147
Veszprém,2021,09,0.011,0.10435463521037236
Vlaanderen,2021,09,2.67,0.9195657740788542
Vlorë,2021,09,1.274,0.88434704971961
Vorarlberg,2021,09,1.31,0.6476869084288901
Wallonie,2021,09,0.982,0.13301764429463367
Wielkopolskie,2021,09,0.046,0.2095899041650812
Wien,2021,09,0.725,0.4467377022085494
Zadarska,2021,09,0.762,0.632615451717166
Zala,2021,09,0.728,0.44521254947969985
Zeeland,2021,09,10.236,2.4289264043780188
Zeeuwse meren,2021,09,0,0
Zuid Hollandse Meren,2021,09,0,0
Zuid-Holland,2021,09,48.226,6.219452715772134
Zürich,2021,09,0.072,0.2586172517116422
