COUNTRY,ID_0,year,month,est,se
El Salvador,SLV,2022,09,2.424,2.397678925404256
Equatorial Guinea,GNQ,2022,09,0.527,0.4995202903992194
Estonia,EST,2022,09,2.272,1.9819569206510619
Ethiopia,ETH,2022,09,2.763,2.8020403345873266
Faroe Islands,FRO,2022,09,0.821,0.38354413840665863
Fiji,FJI,2022,09,0.241,0.42790431418963526
Finland,FIN,2022,09,3.8049999999999997,2.8987334839666743
France,FRA,2022,09,25.247,23.724089050538694
Gabon,GAB,2022,09,0.698,0.45935499018406994
Gambia,GMB,2022,09,0.327,0.46935199082489393
Georgia,GEO,2022,09,3.915,3.7239385516226764
Germany,DEU,2022,09,57.694,42.77496123926017
Ghana,GHA,2022,09,1.844,1.9783906341390898
Greece,GRC,2022,09,4.378,3.019146548374404
Guadeloupe,GLP,2022,09,0.436,0.4961352135760474
Guatemala,GTM,2022,09,2.106,3.1590635407770575
Haiti,HTI,2022,09,0.309,0.4623123757079544
Honduras,HND,2022,09,2.501,1.485093261077759
Hungary,HUN,2022,09,34.866,27.422127392561446
Iceland,ISL,2022,09,0.694,0.4610602743422779
India,IND,2022,09,73.782,77.39163546806422
Indonesia,IDN,2022,09,18.68,27.901287514356298
Iran,IRN,2022,09,21.952,19.055809341350212
Iraq,IRQ,2022,09,2.0460000000000003,2.59769322060218
Ireland,IRL,2022,09,1.349,0.9264141517914096
Italy,ITA,2022,09,87.273,21.87465246008087
Japan,JPN,2022,09,0.663,0.4729214043101186
Jordan,JOR,2022,09,4.645,4.9898693972211845
Kazakhstan,KAZ,2022,09,3.521,2.076639357541972
Kenya,KEN,2022,09,2.258,2.030664750810581
Kosovo,XKO,2022,09,0,0
Kyrgyzstan,KGZ,2022,09,0.045,0.20740785428237288
Laos,LAO,2022,09,0.498,0.5002461856388775
Latvia,LVA,2022,09,1.674,1.341142497609909
Lebanon,LBN,2022,09,4.711,2.805126201837557
Lithuania,LTU,2022,09,2.005,2.4261750979156265
Luxembourg,LUX,2022,09,2.888,2.4524943323540827
Madagascar,MDG,2022,09,0.748,1.1912036011140434
Malaysia,MYS,2022,09,4.681,6.213171419077488
Malta,MLT,2022,09,0.683,0.9302719553783885
Martinique,MTQ,2022,09,0.441,0.49675523728066096
Mauritania,MRT,2022,09,1.121,1.0898072592808115
Mexico,MEX,2022,09,22.327,29.974337224074688
Mongolia,MNG,2022,09,0.014,0.11754921445002436
Morocco,MAR,2022,09,8.917,6.722281542985236
Mozambique,MOZ,2022,09,0,0
Myanmar,MMR,2022,09,2.403,2.4105021482213798
Namibia,"NAM",2022,09,0.744,0.9574496400647946
Nepal,NPL,2022,09,1.892,0.9556219685138863
Netherlands,NLD,2022,09,194.75900000000001,140.5819881144282
New Zealand,NZL,2022,09,0.377,0.4848774134831464
Nicaragua,NIC,2022,09,2.3440000000000003,2.5488994434895993
Niger,NER,2022,09,1.8239999999999998,1.4289937673901267
Nigeria,NGA,2022,09,7.555,9.044473591504325
North Korea,PRK,2022,09,0.556,0.49710271686152663
Norway,NOR,2022,09,1.362,0.8984388485292848
Oman,OMN,2022,09,2.287,2.635380843895648
Pakistan,PAK,2022,09,3.417,2.718648497098331
Palestine,PSE,2022,09,0.423,1.0523355843094264
Panama,PAN,2022,09,1.384,1.9960379547257345
Paraguay,PRY,2022,09,1.865,2.7768334446849607
Peru,PER,2022,09,3.825,4.440185749035621
Philippines,PHL,2022,09,2.973,3.7601808196045856
Poland,POL,2022,09,15.701,15.662178539764923
Portugal,PRT,2022,09,13.674,13.43647003411768
Réunion,REU,2022,09,0.5329999999999999,0.8640682658924694
Romania,ROU,2022,09,26.438,22.519568164791973
Russia,RUS,2022,09,37.194,33.63421371452354
Saudi Arabia,SAU,2022,09,4.314,5.9242154600586545
Senegal,SEN,2022,09,1.279,1.7432069617099486
Serbia,SRB,2022,09,5.248,7.593150409033146
Sierra Leone,SLE,2022,09,0.368,0.4825026516080599
Slovakia,SVK,2022,09,3.6510000000000002,3.196050207644025
Slovenia,SVN,2022,09,1.98,2.143419686337391
Solomon Islands,SLB,2022,09,0.8130000000000001,0.9301948373191613
Somalia,SOM,2022,09,1.028,1.3849461048508267
South Africa,ZAF,2022,09,5.107,4.803338298896582
South Korea,KOR,2022,09,23.347,20.49962016710678
South Sudan,SSD,2022,09,0.809,0.9423086660700108
Spain,ESP,2022,09,38.642,7.459056224320037
Sri Lanka,LKA,2022,09,2.541,2.855144965262939
Sudan,SDN,2022,09,0.305,0.4606378047741926
Sweden,SWE,2022,09,7.898,7.165618132426292
Switzerland,CHE,2022,09,7.838,7.492049581062358
Syria,SYR,2022,09,2.5,1.9590520139666687
Taiwan,TWN,2022,09,1.449,1.4572132596832044
Tanzania,TZA,2022,09,0.9319999999999999,1.2594922417561527
Thailand,THA,2022,09,12.588,14.677064117262335
Togo,TGO,2022,09,0.556,0.49710271686152663
Tunisia,TUN,2022,09,8.287,8.75249914721019
Turkey,TUR,2022,09,48.554,46.46110458751676
Turkmenistan,TKM,2022,09,0.529,0.5627750021213238
Uganda,UGA,2022,09,1.663,2.285276527872711
Ukraine,UKR,2022,09,22.169,20.475744308241456
United Arab Emirates,ARE,2022,09,5.389,6.083867928162403
United Kingdom,GBR,2022,09,5.809,5.401810080828836
United States,USA,2022,09,20.493,23.728962810315153
Uruguay,URY,2022,09,3.1590000000000003,4.319794095078561
Uzbekistan,UZB,2022,09,8.002,5.5851199299508325
Venezuela,VEN,2022,09,3.5309999999999997,4.002157436538246
Vietnam,VNM,2022,09,5.422,6.061199281310719
Yemen,YEM,2022,09,1.201,0.9797998382235855
Zambia,ZMB,2022,09,0.426,0.494741112874975
