COUNTRY,ID_0,year,month,est,se
Netherlands,NLD,2017,12,146.857,124.97180602942838
New Zealand,NZL,2017,12,0.024,0.15312559370479986
Nicaragua,NIC,2017,12,2.964,1.6559988605765656
Niger,NER,2017,12,0.6749999999999999,1.176001022458672
Nigeria,NGA,2017,12,14.277000000000001,7.782753140207588
North Korea,PRK,2017,12,0.532,0.4992246240173107
Norway,NOR,2017,12,0.957,0.9994299999592866
Oman,OMN,2017,12,3.423,2.41563385285532
Pakistan,PAK,2017,12,2.44,2.467709099543891
Palestine,PSE,2017,12,0.735,1.4933533127380252
Panama,PAN,2017,12,2.7840000000000003,1.460002902229598
Paraguay,PRY,2017,12,3.156,3.142688684457568
Peru,PER,2017,12,3.321,3.9020739805936047
Philippines,PHL,2017,12,5.565,3.3572603806183716
Poland,POL,2017,12,11.588,9.93239521478537
Portugal,PRT,2017,12,15.697000000000001,12.598606009055018
Réunion,REU,2017,12,1.099,0.9901839766277325
Romania,ROU,2017,12,25.67,21.892171294327774
Russia,RUS,2017,12,39.427,33.78595164212719
Saudi Arabia,SAU,2017,12,6.706,7.0536042438870945
Senegal,SEN,2017,12,1.659,1.3699359464124967
Serbia,SRB,2017,12,4.576,5.6863629442029335
Sierra Leone,SLE,2017,12,0.35,0.47720826452161086
Slovakia,SVK,2017,12,2.721,2.9221105466141393
Slovenia,SVN,2017,12,2.274,2.0047968189224816
Solomon Islands,SLB,2017,12,0.9810000000000001,0.9500175303270806
Somalia,SOM,2017,12,2.259,1.573854117545659
South Africa,ZAF,2017,12,5.579,6.2066683107223755
South Korea,KOR,2017,12,19.942,16.41187613113016
South Sudan,SSD,2017,12,1.459,0.8597432513670045
Spain,ESP,2017,12,2.85,6.232313653933409
Sri Lanka,LKA,2017,12,4.378,2.4673598074342507
Sudan,SDN,2017,12,0.86,0.9906139694520313
Sweden,SWE,2017,12,5.952,6.351849620201589
Switzerland,CHE,2017,12,8.53,6.532469445413036
Syria,SYR,2017,12,2.931,1.816588228777999
Taiwan,TWN,2017,12,0.7060000000000001,1.0535633291994322
Tanzania,TZA,2017,12,1.565,0.8318385723815541
Thailand,THA,2017,12,20.18,13.321771193155847
Togo,TGO,2017,12,0.858,0.34922479573758497
Tunisia,TUN,2017,12,9.216,9.330434891684295
Turkey,TUR,2017,12,46.071,35.67616706757856
Turkmenistan,TKM,2017,12,0.624,0.7998236797090775
Uganda,UGA,2017,12,3.042,2.057818250279194
Ukraine,UKR,2017,12,22.517,21.585282831536254
United Arab Emirates,ARE,2017,12,8.688,4.872562333262469
United Kingdom,GBR,2017,12,4.439,4.275188078774313
United States,USA,2017,12,16.875,16.12630634183323
Uruguay,URY,2017,12,4.085,3.7223209078331014
Uzbekistan,UZB,2017,12,6.893,6.152134317507284
Venezuela,VEN,2017,12,3.759,3.694173890813269
Vietnam,VNM,2017,12,6.084,4.621411691610046
Yemen,YEM,2017,12,1.015,0.6887487327482092
Zambia,ZMB,2017,12,0.072,0.2586172517116422
