NAME_1,year,month,est,se
Rheinland-Pfalz,2019,07,1.31,0.9472869363134873
Sachsen-Anhalt,2019,07,0.521,0.499808772240753
Sakarya,2019,07,0.199,0.39944781706570703
Sardegna,2019,07,1.3,2.40843198516987
Setúbal,2019,07,0.626,0.9161779811916626
Šibensko-Kninska,2019,07,0.517,0.49996095943679536
Sicily,2019,07,0.29,1.1420600916491535
Sjælland,2019,07,0.765,0.42421097929562707
Somogy,2019,07,0.368,0.4825026516080599
Steiermark,2019,07,1.169,1.4354927577602892
Středočeský,2019,07,0,0
Šumadijski,2019,07,0.447,0.4974318430081034
Tamaulipas,2019,07,0.088,0.28343665312788385
Tehran,2019,07,0.001,0.03162277660168379
Telangana,2019,07,0.10200000000000001,0.43136275176666583
Ticino,2019,07,0.596,0.4909429956981004
Tiranë,2019,07,0.333,0.6206949780344675
Tirol,2019,07,0.035,0.18387171834952976
Tolna,2019,07,0.652,0.9294525166914734
Toscana,2019,07,0.573,1.522638155396894
Toshkent,2019,07,0.208,0.4060799193519681
Trentino-Alto Adige,2019,07,0.008,0.1252863744096676
Umbria,2019,07,0.004,0.06315051850925682
Uroševac,2019,07,0.262,0.4399426662072566
Utrecht,2019,07,16.584,9.043490873909963
Uttar Pradesh,2019,07,0.099,0.2988114594326802
Valle d'Aosta,2019,07,0,0
Varna,2019,07,0,0
Vas,2019,07,0,0
Veneto,2019,07,0.577,1.312689342197962
Veszprém,2019,07,0.388,0.48753840227585526
Vlaanderen,2019,07,2.54,2.4703575367992574
Vlorë,2019,07,0.523,0.863134311380584
Vorarlberg,2019,07,0.782,0.9748663501744004
Wallonie,2019,07,0.277,0.4477404063421923
Wielkopolskie,2019,07,0.113,0.3167512136225074
Wien,2019,07,0.008,0.08912880535463237
Zadarska,2019,07,0.969,0.9999348514350113
Zala,2019,07,0.235,0.42421097929562707
Zeeland,2019,07,9.777,5.454699912070651
Zeeuwse meren,2019,07,0,0
Zuid Hollandse Meren,2019,07,0,0
Zuid-Holland,2019,07,36.115,19.396847853552643
Zürich,2019,07,0.062,0.2412762197445372
