NAME_1,year,month,est,se
Daglig-Shirvan,2015,07,0.389,0.4877672774150773
Dakar,2015,07,0.442,0.8046572073510667
Dakhlet Nouadhibou,2015,07,0.279,0.4487319471135974
Dar es Salaam,2015,07,0.25,0.4332293707583636
Denizli,2015,07,0.659,0.9402680702065269
Dhaka,2015,07,1.705,2.9237962300304035
Diekirch,2015,07,1.065,0.9968605001345756
Dire Dawa,2015,07,0.218,0.4130939925085411
Distrito Capital,2015,07,0.123,0.32860155048170264
Distrito Federal,2015,07,0.513,1.333666353313682
Distrito Nacional,2015,07,0.016,0.12553788177183714
Diyarbakir,2015,07,0.747,0.9674193034360941
Djelfa,2015,07,0.744,0.9647443722714961
Djiboutii,2015,07,0.156,0.3630369069334353
Dnipropetrovs'k,2015,07,0.99,0.9897279338933964
Dobrich,2015,07,0.7969999999999999,0.9653900809042124
Dolj,2015,07,1.504,1.4955959681647626
Dolnośląskie,2015,07,0.59,0.4920794063381866
Donets'k,2015,07,1.536,1.4995826393447165
Đồng Tháp,2015,07,0.33,0.47044800065609943
Dosso,2015,07,0.291,0.45445079549443584
Drenthe,2015,07,7.314,5.809724031475314
Dubai,2015,07,0.487,1.0713144411083082
Dublin,2015,07,0.565,0.4960050614873008
Durango,2015,07,0.174,0.37929917989348183
Durrës,2015,07,0.543,0.49839682924292306
Düzce,2015,07,0.515,0.5000250243988045
East,2015,07,0.269,0.4436618485241162
East Azarbaijan,2015,07,1.271,1.4823595750176115
Eastern Cape,2015,07,0.168,0.3740533597174552
Eastern Finland,2015,07,1.376,0.9239943489167581
Edirne,2015,07,0.359,0.4799472360055315
Edo,2015,07,0.162,0.3686351745179669
El Bayadh,2015,07,0.377,0.4848774134831464
El Oro,2015,07,0.299,0.4580489153014215
El Tarf,2015,07,0.73,0.9615826262111302
Elazığ,2015,07,0.485,0.5000250243988045
Emilia-Romagna,2015,07,2.029,2.72075254802597
England,2015,07,4.026,3.946752706312229
Ennedi Ouest,2015,07,0.182,0.3860375953518323
Entre Ríos,2015,07,0.115,0.31918157352340515
Enugu,2015,07,0.142,0.34922479573758497
Epirus and Western Macedonia,2015,07,0.335,0.4722266383824593
Escuintla,2015,07,0.438,0.8275369663640948
Esfahan,2015,07,1.837,2.399470810574312
Eskisehir,2015,07,0.425,0.4945903553645376
Espírito Santo,2015,07,0.5680000000000001,1.162271593185884
Estuaire,2015,07,0.229,0.4203994954037597
Extremadura,2015,07,0.016,0.1779020881135056
Far-Western,2015,07,0.393,0.4886612219010117
Farg'ona,2015,07,1.051,0.9962162880840526
Faro,2015,07,1.545,1.9457207019289398
Fars,2015,07,1.447,1.8945602742216794
Federacija Bosna i Hercegovina,2015,07,1.542,1.4982335013897146
Federal Capital Territory,2015,07,0.172,0.3775692765024169
Fejér,2015,07,2.9210000000000003,2.9587800373485793
Fès - Boulemane,2015,07,0.8200000000000001,0.9823889446429568
Fier,2015,07,0.876,0.9789046190426423
Flevoland,2015,07,3.458,2.9032314758806455
Florida,2015,07,2.17,3.432415600886041
Francisco Morazán,2015,07,0,0
Free State,2015,07,0.152,0.3592005359475749
Fribourg,2015,07,0.433,0.4957385972029581
Friesland,2015,07,10.288,8.264660207325797
Friuli-Venezia Giulia,2015,07,1.858,1.6313775176298806
Gabès,2015,07,0.772,0.9608494072158604
Gaborone,2015,07,0.218,0.4130939925085411
Galați,2015,07,0.97,0.9988952454796904
Galicia,2015,07,0.033,0.32164351551936277
Gangwon-do,2015,07,1.306,1.475024416751129
Ganja-Qazakh,2015,07,0.78,0.9755653836032185
Gauteng,2015,07,1.048,1.987842663851282
Gävleborg,2015,07,0.708,0.45490981847278583
Gaza,2015,07,0.6619999999999999,0.9403459961896972
Gaziantep,2015,07,0.6990000000000001,0.9528259079520428
Gelderland,2015,07,28.674,23.578913886642788
Genève,2015,07,0.527,0.4995202903992194
Georgia,2015,07,0.6910000000000001,0.9514675590213164
Gharb - Chrarda - Béni Hssen,2015,07,0.064,0.24487540497968344
Gilan,2015,07,2.926,3.4261190816554548
Giresun,2015,07,0.788,0.9776814836717271
Goa,2015,07,0.218,0.4130939925085411
Goiás,2015,07,0.45499999999999996,0.8262201782902576
Golestan,2015,07,0.327,0.46935199082489393
Gomel,2015,07,0.544,0.4983094543677777
Grad Beograd,2015,07,2.051,2.417558253662977
Grad Sofiya,2015,07,0.022,0.1467567291047928
Grad Zagreb,2015,07,0.013,0.11333068359382575
Grand Casablanca,2015,07,0.437,0.7240724585593912
Grand Est,2015,07,2.467,2.471578869941954
Greater Accra,2015,07,0.391,0.7935661016145688
Grevenmacher,2015,07,1.124,0.9927766833877432
Groningen,2015,07,6.198,4.845174772193591
Guanacaste,2015,07,0.168,0.3740533597174552
Guanajuato,2015,07,0.715,1.2161902692547029
Guarda,2015,07,0.432,0.4956022816953344
Guárico,2015,07,0.33999999999999997,0.7454556001860085
Guatemala,2015,07,0.441,0.8010943497565266
Guayas,2015,07,0.328,0.7298036606477654
Gujarat,2015,07,3.54,5.663848391159156
Gyeonggi-do,2015,07,4.5040000000000004,5.756068776653377
Gyeongsangbuk-do,2015,07,1.817,1.9846967128229893
Gyeongsangnam-do,2015,07,2.062,2.4520324357405805
Gyor-Moson-Sopron,2015,07,1.454,1.4541954390803302
Hà Nội,2015,07,0.222,0.4157990967870047
Hadramawt,2015,07,0.32,0.46670956473787617
Hải Dương,2015,07,0.225,0.4177912750998392
Hải Phòng,2015,07,0.607,0.9114248979133267
Hajdú-Bihar,2015,07,1.532,1.4963672785239095
Hamadan,2015,07,0.874,0.991934101769375
Hamburg,2015,07,0.548,0.4979396991041626
Haryana,2015,07,3.192,4.8140428296264854
Hatay,2015,07,0.258,0.43775292989039793
Haut-Katanga,2015,07,0.169,0.3749394345485409
Hauts-de-France,2015,07,2.443,1.9453534552270209
Hedmark,2015,07,0.677,0.46785669802824226
Hessen,2015,07,3.729,3.4818435277294477
Heves,2015,07,1.5979999999999999,1.4941056652975777
Hidalgo,2015,07,0.367,0.7376985001457164
Himachal Pradesh,2015,07,0.172,0.3775692765024169
Hims,2015,07,0.622,0.9107210454440309
Hồ Chí Minh,2015,07,0.323,0.7360687942168105
Hong Kong,2015,07,0,0
Honiara,2015,07,0.238,0.42607222103481185
Hormozgan,2015,07,0.616,1.205932818764929
Hovedstaden,2015,07,0.566,0.4958728565770563
Huehuetenango,2015,07,0.216,0.4117201883725323
Huila,2015,07,0.43399999999999994,0.8093990240377491
Hunan,2015,07,0.27,0.44418160396092193
Iași,2015,07,0.321,0.46709439857182744
Ica,2015,07,0.243,0.4291097005838194
Ida-Viru,2015,07,0.668,0.4711666350644939
Idlib,2015,07,0.187,0.3901066305296325
IJsselmeer,2015,07,0.653,0.4762539425745658
Île-de-France,2015,07,2.87,3.59685623068932
Ilfov,2015,07,2.394,2.490802889760031
Illinois,2015,07,1.026,1.3181118399114073
Illizi,2015,07,0.292,0.45490981847278583
Imereti,2015,07,1.835,1.9659057271485274
Imo,2015,07,0.165,0.37136627864268035
Incheon,2015,07,0.988,1.3784482556917943
Indiana,2015,07,0.547,0.4980351785155734
Irbid,2015,07,1.743,2.370187356462424
Irkutsk,2015,07,1.2469999999999999,0.9692094591258668
Isabela,2015,07,0.163,0.3695504939349528
Islamabad,2015,07,0.297,0.4571651780264984
Islas Baleares,2015,07,0,0
Islas Canarias,2015,07,0,0
Istanbul,2015,07,12.046,13.240856535491968
Istarska,2015,07,2.458,2.4971470191120293
Ivano-Frankivs'k,2015,07,0.9730000000000001,0.9927762913905485
Ivanovo,2015,07,0.663,0.4729214043101186
Izmir,2015,07,1.4569999999999999,1.4695385066057303
Jaffna,2015,07,0.378,0.7819006761513247
Jakarta Raya,2015,07,0.731,1.6028845082278418
Jalal-Abad,2015,07,0.313,0.4639463829433809
Jalisco,2015,07,2.097,3.7371446791038188
Jambi,2015,07,0.162,0.3686351745179669
Jammu and Kashmir,2015,07,1.173,1.452279553034548
Janub Sina',2015,07,0.221,0.41512809027013736
Jász-Nagykun-Szolnok,2015,07,2.609,2.4512422995306973
Jawa Barat,2015,07,1.75,3.945366051796589
Jawa Tengah,2015,07,2.869,5.52918811752328
Jawa Timur,2015,07,1.708,4.137992230939317
Jeju,2015,07,0.383,0.48636153995515263
Jeollabuk-do,2015,07,0.443,0.49698893146427114
Jeollanam-do,2015,07,1.054,1.410854593448355
Jharkhand,2015,07,2.367,3.9181152612597683
Jihočeský,2015,07,0.564,0.4961352135760474
Jihomoravský,2015,07,0.8639999999999999,0.9468705585673309
Jijel,2015,07,0.589,0.891477903661105
Jizan,2015,07,0.659,1.2402903658945492
Jõgeva,2015,07,0.666,0.4718756898449704
Johor,2015,07,0.117,0.32158111638343195
Jönköping,2015,07,0.617,0.48636153995515263
Jugovzhodna Slovenija,2015,07,0.465,0.4990230696310783
Jujuy,2015,07,0.269,0.4436618485241162
Južno-Bački,2015,07,1.5819999999999999,1.4795954727825658
Južno-Banatski,2015,07,0.5,0.5002501876563868
K. Maras,2015,07,0.512,0.5001060948499889
Kabardin-Balkar,2015,07,0.448,0.4975374795365105
Kaduna,2015,07,0.191,0.3932857404911519
Kafr ash Shaykh,2015,07,0.302,0.45935499018406994
Kakheti,2015,07,1.51,1.4998034605537058
Kalasin,2015,07,0.158,0.36492351139542817
Kalimantan Barat,2015,07,0.351,0.7543514295652294
Kalimantan Selatan,2015,07,0.125,0.33088439746304826
Kalimantan Tengah,2015,07,0.146,0.3532829019480122
Kalimantan Timur,2015,07,0.283,0.4506818324651152
Kaliningrad,2015,07,0.9179999999999999,0.945956244581118
Kaluga,2015,07,0.474,0.4995733915788286
Kampala,2015,07,0.174,0.37929917989348183
Kândal,2015,07,0.203,0.402433787041984
Kaohsiung,2015,07,0.211,0.4082225442643334
Kapchorwa,2015,07,0.274,0.44623214039681536
Karachay-Cherkess,2015,07,0.545,0.4982200550190881
Karaman,2015,07,0.439,0.4965133689293024
Kardzhali,2015,07,0.344,0.475278749672116
Karlovarský,2015,07,0.588,0.4924413655436538
Karnataka,2015,07,3.16,5.915527287966645
Kärnten,2015,07,2.362,2.4736710103836552
Katsina,2015,07,0.287,0.4525879316064844
Kayin,2015,07,0.508,0.8463153038828388
Kayseri,2015,07,0.342,0.4746169626775482
Kayunga,2015,07,0.158,0.36492351139542817
Kemerovo,2015,07,1.403,1.4722065335671939
Kerala,2015,07,2.232,3.8190477846175064
Kerman,2015,07,0.532,0.8713667851896034
Kermanshah,2015,07,0.571,0.4951809812626129
Khanty-Mansiy,2015,07,0.67,0.47044800065609943
Kharkiv,2015,07,0.528,0.499465179432426
Khartoum,2015,07,0.33899999999999997,0.7424795228417862
Kherson,2015,07,1.0230000000000001,0.9981182266085307
Khmel'nyts'kyy,2015,07,0.577,0.49428262696084646
Khomas,2015,07,0.169,0.3749394345485409
Khulna,2015,07,0.539,1.150533784747969
Khuzestan,2015,07,1.238,1.8194974785726015
Khyber-Pakhtunkhwa,2015,07,0.235,0.42421097929562707
Kiambu,2015,07,0.171,0.3766973598273565
Kiev,2015,07,1.627,1.491257209741943
Kiev City,2015,07,1.401,1.4938437825767137
Kilis,2015,07,0.423,0.49428262696084646
Kinshasa,2015,07,0.214,0.41033202698835536
Kirklareli,2015,07,0.847,0.9842263389344277
Kirov,2015,07,0.677,0.46785669802824226
Kirovohrad,2015,07,1.068,0.9974568674069079
Klaipedos,2015,07,0.462,0.49880337288836046
Kocaeli,2015,07,1.4009999999999998,1.473937309989355
Komárom-Esztergom,2015,07,3.128,2.923077210961889
Komi,2015,07,0.75,0.4332293707583636
Koprivničko-Križevačka,2015,07,1.032,0.9995369681874415
Korçë,2015,07,0.367,0.48222768848702946
Kordestan,2015,07,0.285,0.4516403203645341
Košický,2015,07,0.548,0.4979396991041626
Královéhradecký,2015,07,0.628,0.4835802413765991
Krapinsko-Zagorska,2015,07,0.093,0.290577761426155
Krasnodar,2015,07,0.73,0.9614545419034894
Krasnoyarsk,2015,07,2.91,1.7183537938354756
Kuala Lumpur,2015,07,0.181,0.38521083498181535
Kujawsko-Pomorskie,2015,07,2.063,1.9956547505970024
Kütahya,2015,07,0.335,0.4722266383824593
KwaZulu-Natal,2015,07,0.143,0.3502480173729377
L'viv,2015,07,0.978,0.959620254176921
La Altagracia,2015,07,0.03,0.17067257872642908
La Guajira,2015,07,0.103,0.304110972316823
La Libertad,2015,07,0.641,1.2284968072557627
La Paz,2015,07,0.116,0.3203851535989872
La Rioja,2015,07,0.103,0.304110972316823
Lääne-Viru,2015,07,0.67,0.47044800065609943
Lagos,2015,07,1.039,2.254810610764509
Lâm Đồng,2015,07,0.302,0.45935499018406994
Lambayeque,2015,07,0.186,0.3893013685508382
Lampung,2015,07,0.754,1.5301759968574153
Lankaran,2015,07,0.357,0.4793545460103417
Lapland,2015,07,0.8,0.40020015012510946
Lara,2015,07,0.125,0.33088439746304826
Latgale,2015,07,0.635,0.4816710568500115
Lazio,2015,07,1.337,1.7632939124002438
Le Marin,2015,07,0.226,0.41844844258175834
Lebap,2015,07,0.38,0.48562931937418674
Leningrad,2015,07,2.484,1.9369051924332006
Lezhë,2015,07,0.429,0.49518098126261295
Liberecký,2015,07,1.0539999999999998,0.9933788632413485
Liguria,2015,07,2.234,1.9581881835793549
Lima,2015,07,0.537,0.8864216126263254
Lima Province,2015,07,0.009,0.09448771310560929
Limburg,2015,07,17.894,14.62139211065339
Limpopo,2015,07,0.687,1.2521763428260828
Lisboa,2015,07,1.263,1.6732653482360402
Łódzkie,2015,07,1.265,0.9575719500708082
Loei,2015,07,0.331,0.4708085180417413
Loja,2015,07,0.228,0.4197525368502163
Lombardia,2015,07,5.97,5.528673151974384
Lorestan,2015,07,0.441,0.49675523728066096
Los Rios,2015,07,0.155,0.362085771753194
Louisiana,2015,07,0.349,0.4768924684102554
Louth,2015,07,0.517,0.49996095943679536
Lovech,2015,07,0.9770000000000001,0.9960812005820097
Luanda,2015,07,0.32,0.7265328879626171
Lubelskie,2015,07,1.022,0.9787832017273609
Lucerne,2015,07,0.568,0.4956022816953344
Luhans'k,2015,07,0.457,0.49839682924292306
Lusaka,2015,07,0.243,0.4291097005838194
Luxembourg,2015,07,0.568,0.4956022816953344
Macau,2015,07,0.178,0.38270414482007176
Macedonia and Thrace,2015,07,0.43,0.6840512265153831
Madeira,2015,07,0.391,0.4882185549089233
Madhya Pradesh,2015,07,3.3810000000000002,5.585315936434508
Mafraq,2015,07,0.284,0.4511624403111894
Magdalena,2015,07,0.427,0.8175938118180552
Maharashtra,2015,07,5.076,8.242609796437048
Mahdia,2015,07,0.386,0.48707416400507353
Makkah,2015,07,0.171,0.4428357895970267
Malaita,2015,07,0.159,0.36585906146062974
Malatya,2015,07,0.446,0.4973241712719495
Maldonado,2015,07,0.48,0.8375950200575706
Małopolskie,2015,07,1.711,1.5434147675769831
Maluku,2015,07,0.209,0.4067978422810088
Maluku Utara,2015,07,0.138,0.3450725649411658
Manabi,2015,07,0.142,0.34922479573758497
Managua,2015,07,0.004,0.06315051850925682
Mandalay,2015,07,0.297,0.4571651780264984
Manipur,2015,07,0.169,0.3749394345485409
Maputo City,2015,07,0.138,0.3450725649411658
Maramureș,2015,07,0.922,0.9891453009739344
Maranhão,2015,07,0.251,0.6628998101086576
Marche,2015,07,2.536,2.4520918568125962
