NAME_1,year,month,est,se
Sliven,2017,07,0.603,0.4895208173618673
Sofia,2017,07,0.476,0.4996735671152454
Somogy,2017,07,1.7400000000000002,1.8931796984191254
Splitsko-Dalmatinska,2017,07,1.583,0.6194787985343627
Sremski,2017,07,0.968,0.9424327220164583
Stara Zagora,2017,07,0.496,0.5002341793942455
Steiermark,2017,07,0.995,0.8939613268715163
Šumadijski,2017,07,0.324,0.4682341756463781
Surat Thani,2017,07,0.5,0.5002501876563868
Tanintharyi,2017,07,0.428,0.49503642397409614
Targovishte,2017,07,0.303,0.45978516983739526
Telangana,2017,07,0,0
Texas,2017,07,0.16,0.366789496216201
Ticino,2017,07,1.494,1.4888495050740558
Tiranë,2017,07,0.008,0.08912880535463237
Toscana,2017,07,3.416,3.7385549909843343
Trentino-Alto Adige,2017,07,1.074,0.9844291025124626
Tucumán,2017,07,0.331,0.4708085180417413
Umbria,2017,07,0.6970000000000001,0.9463091762147899
Utrecht,2017,07,0,0
Valle d'Aosta,2017,07,0,0
Varna,2017,07,1.8439999999999999,1.43430015218902
Vas,2017,07,0.195,0.3963989557656934
Veliko Tarnovo,2017,07,1.542,1.4447129829644592
Veneto,2017,07,2.206,2.90663440135776
Veracruz,2017,07,0.209,0.4067978422810088
Veszprém,2017,07,1.1239999999999999,1.4505144917369859
Vlaanderen,2017,07,0,0
Vlorë,2017,07,1.276,0.9212572507940909
Vratsa,2017,07,1.777,1.4741683933132979
West Bank,2017,07,0.434,0.4958728565770563
Western Cape,2017,07,0.353,0.4781418404821101
Wien,2017,07,0.035,0.18387171834952976
Yambol,2017,07,0.508,0.5001861515337926
Zadarska,2017,07,2.137,1.9808270645001103
Zagrebačka,2017,07,0.425,0.4945903553645376
Zala,2017,07,0.332,0.4711666350644939
Zapadno-Bački,2017,07,0.565,0.4960050614873008
Zeeland,2017,07,0,0
Zeeuwse meren,2017,07,0,0
Zuid Hollandse Meren,2017,07,0,0
Zuid-Holland,2017,07,0.7080000000000001,0.8496722676705288
