NAME_1,year,month,est,se
Sofia,2022,04,0.804,0.3971671458488753
Somogy,2022,04,0.662,0.5761228930629398
Splitsko-Dalmatinska,2022,04,0.925,0.9975366881199477
Sremski,2022,04,0.27,0.5788246435380248
Stara Zagora,2022,04,0.03,0.17067257872642908
Steiermark,2022,04,0.035,0.22342485860757616
Šumadijski,2022,04,0.072,0.2586172517116422
Surat Thani,2022,04,0.425,0.4945903553645376
Tanintharyi,2022,04,0.428,0.49503642397409614
Targovishte,2022,04,0.041,0.19838941090279583
Telangana,2022,04,0,0
Texas,2022,04,0.008,0.08912880535463237
Ticino,2022,04,0.888,0.7320189811091737
Tiranë,2022,04,0.017,0.1293357171384909
Toscana,2022,04,0.8430000000000001,1.9052831795216567
Trentino-Alto Adige,2022,04,0.26,0.6520149991706337
Tucumán,2022,04,0.435,0.4960050614873008
Umbria,2022,04,0.048,0.2953230555272647
Utrecht,2022,04,0,0
Valle d'Aosta,2022,04,0,0
Varna,2022,04,1.756,0.6162082825908319
Vas,2022,04,0,0
Veliko Tarnovo,2022,04,1.031,0.9795698315072104
Veneto,2022,04,2.519,2.5558256642435855
Veracruz,2022,04,0.023,0.1499783100768024
Veszprém,2022,04,0.004,0.08939794176597128
Vlaanderen,2022,04,0,0
Vlorë,2022,04,1.935,0.30817464750394363
Vratsa,2022,04,1.694,1.4080306537727763
West Bank,2022,04,0.052,0.2221381222243164
Western Cape,2022,04,0.992,0.08912880535463237
Wien,2022,04,0,0
Yambol,2022,04,0.004,0.06315051850925682
Zadarska,2022,04,1.728,1.041259998357795
Zagrebačka,2022,04,0.113,0.3167512136225074
Zala,2022,04,0,0
Zapadno-Bački,2022,04,0.098,0.29746341705239066
Zeeland,2022,04,0,0
Zeeuwse meren,2022,04,0,0
Zuid Hollandse Meren,2022,04,0,0
Zuid-Holland,2022,04,0.473,0.4995202903992194
