COUNTRY,ID_0,year,month,est,se
Uganda,UGA,2015,08,1.192,2.1115774255623045
Ukraine,UKR,2015,08,25.778,26.69708553730748
United Arab Emirates,ARE,2015,08,3.118,5.199184941518728
United Kingdom,GBR,2015,08,5.024,5.141103689081289
United States,USA,2015,08,17.718,23.117612743106573
Uruguay,URY,2015,08,2.523,4.115808265448672
Uzbekistan,UZB,2015,08,6.676,7.037880287273612
Venezuela,VEN,2015,08,1.449,3.205198060205478
Vietnam,VNM,2015,08,4.025,6.037293242442475
Yemen,YEM,2015,08,0.615,0.9180845066893667
Zambia,ZMB,2015,08,0.136,0.3429600875052688
