NAME_1,year,month,est,se
Arica y Parinacota,2017,12,0.895,0.3067068128833611
Arizona,2017,12,0.008,0.08912880535463237
Arkhangel'sk,2017,12,1.853,1.3823022574263641
Artvin,2017,12,1.7069999999999999,0.7075546895820011
Arunachal Pradesh,2017,12,0.905,0.2933616557443407
Arusha,2017,12,0.005,0.07056897321046962
As-Sulaymaniyah,2017,12,0,0
Aşgabat,2017,12,0.1,0.3001501125938321
Ash Sharqiyah,2017,12,1.689,1.418330399805218
Ash Sharqiyah North,2017,12,0.942,0.2338604085575211
Ash Sharqiyah South,2017,12,0.861,0.3461196307619647
Ash-Sharqīyah,2017,12,1.203,1.083643388839508
Ashanti,2017,12,0.383,0.48636153995515263
Assam,2017,12,2.089,1.4003327584099279
Asunción,2017,12,0,0
Aswan,2017,12,0.006,0.07726558075864033
Asyut,2017,12,1.1640000000000001,0.7316664710397138
Atacama,2017,12,0.336,0.47257520811753057
Atlántico,2017,12,0,0
Atlántico Norte,2017,12,0.332,0.4711666350644939
Atlántico Sur,2017,12,0.858,0.34922479573758497
Attica,2017,12,0.017,0.1293357171384909
Auckland,2017,12,0.024,0.15312559370479986
Auvergne-Rhône-Alpes,2017,12,3.467,2.6827819632366787
Awdal,2017,12,0.97,0.17067257872642908
Aydin,2017,12,0.771,0.7929193148980211
Azores,2017,12,0.556,0.49710271686152663
Bà Rịa - Vũng Tàu,2017,12,0.8210000000000001,0.5123997012255973
Baalbak - Hermel,2017,12,0.473,0.4995202903992194
Babil,2017,12,0.975,0.15620307103062794
Bắc Ninh,2017,12,0.158,0.36492351139542817
Bacău,2017,12,0.446,0.4973241712719495
Bács-Kiskun,2017,12,0.8410000000000001,1.3259776377630317
Baden-Württemberg,2017,12,8.793000000000001,5.485253547292732
Baghdad,2017,12,0.664,0.47257520811753057
Bahia,2017,12,6.1610000000000005,3.3915776153317942
Baja California,2017,12,0.631,0.5546747037677089
Bali,2017,12,0.612,0.48753840227585526
Balikesir,2017,12,1.904,1.2028777004501494
Balochistan,2017,12,0.174,0.37929917989348183
Balqa,2017,12,0.97,0.17067257872642908
Banaadir,2017,12,0.19,0.3924972026066607
Bangka Belitung,2017,12,0.354,0.4784484433174727
Bangkok Metropolis,2017,12,4.308,2.923721287362162
Banjul,2017,12,0.649,0.4775217555536366
Banskobystrický,2017,12,0.459,0.4985655098054493
Banten,2017,12,0.21100000000000002,0.5646722995685045
Baranya,2017,12,1.1079999999999999,1.9300882894074907
Basel-Stadt,2017,12,0.475,0.499624483612067
Bashkortostan,2017,12,0.43,0.6183328156407304
Basilicata,2017,12,0.023,0.1499783100768024
Batna,2017,12,1.3880000000000001,0.7446843946826551
Bayern,2017,12,5.7459999999999996,5.215689327038295
Béchar,2017,12,0.002,0.04469897088298564
Béjaïa,2017,12,1.721,0.5098882207178063
Bekaa,2017,12,0.981,0.13659303663678343
Békés,2017,12,0.646,0.6807905507090086
Belgorod,2017,12,0.673,0.46935199082489393
Ben Arous (Tunis Sud),2017,12,0.657,0.8371425740480714
Berat,2017,12,1.067,0.9808609678379002
Berlin,2017,12,0,0
Bern,2017,12,1.877,1.3659198244572333
Bié,2017,12,0.831,0.3749394345485409
Bihar,2017,12,5.926,5.074912660357158
Bihor,2017,12,1.3639999999999999,1.4935529763449726
Bío-Bío,2017,12,0.499,0.8582490654265309
Bioko Sur,2017,12,0.746,0.43551541152257023
Biškek,2017,12,0.236,0.4248346554654934
Biskra,2017,12,0.268,0.4431392245924213
Bistrița-Năsăud,2017,12,0.653,0.4762539425745658
Bizerte,2017,12,0.39,0.4879939939570344
Bjelovarska-Bilogorska,2017,12,0.451,0.49784219070589714
Blagoevgrad,2017,12,1.563,1.2838100784945465
Blida,2017,12,0.938,0.9913033323967371
Bogotá D.C.,2017,12,0.025,0.15620307103062794
Bolu,2017,12,0.077,0.26672484350382913
Bordj Bou Arréridj,2017,12,0.431,0.4954639083570917
Borsod-Abaúj-Zemplén,2017,12,2.997,2.9245458233409836
Boumerdès,2017,12,1.776,1.3440671326263143
Bourgogne-Franche-Comté,2017,12,2.569,1.5947172621431025
Boyacá,2017,12,0.872,0.3342569785774528
Braga,2017,12,0.535,0.4990230696310783
Brandenburg,2017,12,2.832,1.6229140276571428
Braničevski,2017,12,0.469,0.4992877810324305
Brașov,2017,12,2.074,1.6498431287170894
Bratislavský,2017,12,0.007,0.11526794409345525
Bremen,2017,12,0.443,0.49698893146427114
Bretagne,2017,12,0.51,0.5001501276118503
Brunei and Muara,2017,12,0.912,0.28343665312788385
Bruxelles,2017,12,0.696,0.4602127723084137
Bucharest,2017,12,0,0
Budapest,2017,12,0,0
Buenos Aires,2017,12,1.2,1.8529658061381489
Bujumbura Mairie,2017,12,0.778,0.4157990967870047
Bur Sa`id,2017,12,0.381,0.4858755757136544
Burgas,2017,12,1.089,1.252586718988199
Burgenland,2017,12,1.582,1.6412561212236725
Bursa,2017,12,2.783,1.6152329690779625
Busan,2017,12,1.564,1.5552164956425036
Buzău,2017,12,1.295,0.8985674054874284
Caaguazú,2017,12,0.394,0.4888793337859589
Cajamarca,2017,12,0.646,0.4784484433174727
Calabria,2017,12,2.1310000000000002,2.227827369218192
California,2017,12,1,1.648847076792902
Callao,2017,12,0,0
Camarines Norte,2017,12,0.65,0.47720826452161086
Campania,2017,12,2.111,2.291364142847315
Çanakkale,2017,12,1.6119999999999999,1.6808834336981848
Canelones,2017,12,0.129,0.33536766610911
Çankiri,2017,12,0.896,0.30541328929383094
Cantabria,2017,12,0.004,0.06315051850925682
Caraș-Severin,2017,12,0.856,0.9892465172587979
Castilla y León,2017,12,0.602,1.148731351676016
Castilla-La Mancha,2017,12,0.127,0.6458538794618854
Cataluña,2017,12,0.07200000000000001,0.4513992428763565
Cauca,2017,12,0.655,0.4756061408363029
Cavite,2017,12,1.332,0.7972180988110937
Ceará,2017,12,2.6029999999999998,2.865350191212025
Central,2017,12,1.093,1.6182114120916289
Central Equatoria,2017,12,0.63,0.48304589153964794
Centre,2017,12,0.774,0.4507249677754435
Centre-Val de Loire,2017,12,1.041,1.404820706433742
Cesar,2017,12,0.9380000000000001,0.3207160770785208
Ceuta y Melilla,2017,12,1.527,0.839364028025104
Chachoengsao,2017,12,1.327,0.813386539235423
Chahar Mahall and Bakhtiari,2017,12,0.372,0.4835802413765991
Chaouia - Ouardigha,2017,12,1.128,0.9480558524674961
Cherkasy,2017,12,1.278,0.9499147038515275
Chernihiv,2017,12,1.298,1.459624699844781
Chernivtsi,2017,12,0.094,0.40840027941641754
Chhattisgarh,2017,12,2.365,1.657979372272225
Chiang Mai,2017,12,0.318,0.4659324984298618
Chiang Rai,2017,12,0.079,0.26987373312686774
Chiapas,2017,12,0.399,0.987166320314301
Chihuahua,2017,12,0.391,0.4882185549089233
Chinandega,2017,12,0.03,0.17067257872642908
Chiriquí,2017,12,0.223,0.4164666186436128
Chittagong,2017,12,0.381,0.7746282299984557
Chlef,2017,12,0.948,0.22213812222431645
Chon Buri,2017,12,0.018,0.13301764429463367
Chungcheongbuk-do,2017,12,0.995,0.346933437825548
Chungcheongnam-do,2017,12,0.993,0.08341437500789632
Chuvash,2017,12,1.02,1.3777283775600426
City of St. Petersburg,2017,12,0.008,0.08912880535463237
Ciudad de Buenos Aires,2017,12,0.018,0.13301764429463367
Cluj,2017,12,0.443,0.5414542081636466
Coahuila,2017,12,1.552,0.7956424526307295
Cochabamba,2017,12,0.701,0.8572526826359618
Coclé,2017,12,0.907,0.290577761426155
Coimbra,2017,12,0.403,0.4907461989988632
Colima,2017,12,0.17,0.3758207567993567
Colombo,2017,12,1.99,1.3565172674222485
Colón,2017,12,0.373,0.4838440917331792
Comayagua,2017,12,0.706,0.45581988961844544
Compostela Valley,2017,12,0.635,0.4816710568500115
Comunidad de Madrid,2017,12,0.024,0.15312559370479986
Comunidad Foral de Navarra,2017,12,0.061,0.239450070654273
Comunidad Valenciana,2017,12,0.045,0.26662620576881835
Constanța,2017,12,1.8940000000000001,1.0498349627703243
Constantine,2017,12,1.2610000000000001,1.4806483231204903
Copán,2017,12,0.346,0.4759312035478558
Coquimbo,2017,12,0.91,0.28632495871296654
Córdoba,2017,12,0.698,1.0967992722991005
Corse,2017,12,0.288,0.4530576798391804
Çorum,2017,12,0.847,0.9873714526999672
Covasna,2017,12,0.063,0.24308453280719053
Crete,2017,12,0,0
Crimea,2017,12,1.6179999999999999,2.0484086495292493
Csongrád,2017,12,0.633,0.48222768848702946
Cundinamarca,2017,12,4.886,4.11549571805974
Dadra and Nagar Haveli,2017,12,0,0
Daegu,2017,12,0.9189999999999999,1.1641997054459492
Daejeon,2017,12,1.448,0.9681975854735285
Dagestan,2017,12,0.003,0.05471740119919799
Daglig-Shirvan,2017,12,0.9,0.3001501125938321
Dakar,2017,12,0.913,0.31505942972956763
Dakhlet Nouadhibou,2017,12,0.683,0.46554025360620294
Dar es Salaam,2017,12,0.648,0.47783294604320065
Denizli,2017,12,0.835,0.4737868929990911
Dhaka,2017,12,2.61,1.947358010265499
Diekirch,2017,12,1.083,0.983524231029041
Dire Dawa,2017,12,0.109,0.3117951510466707
Distrito Capital,2017,12,0,0
Distrito Federal,2017,12,2.174,2.732416621464843
Distrito Nacional,2017,12,0.007,0.08341437500789632
Diyarbakir,2017,12,0.522,0.7416500426126398
Djelfa,2017,12,1.0470000000000002,0.9976460113542371
Djiboutii,2017,12,0.588,0.4924413655436538
Dnipropetrovs'k,2017,12,0.614,0.8145305048405849
Dobrich,2017,12,1.492,0.6808932108950767
Dolj,2017,12,1.13,1.0435159805703242
Dolnośląskie,2017,12,0.479,0.499808772240753
Donets'k,2017,12,0.9199999999999999,1.2980121337615866
Đồng Tháp,2017,12,0.112,0.3155242550986462
Dosso,2017,12,0.35,0.47720826452161086
Drenthe,2017,12,3.426,3.5018597106939615
Dubai,2017,12,1.1780000000000002,1.2534483738818105
Dublin,2017,12,0.378,0.48513024163759505
Durango,2017,12,0,0
Durrës,2017,12,0.009,0.09448771310560929
Düzce,2017,12,0.109,0.3117951510466707
East,2017,12,0.527,0.4995202903992194
East Azarbaijan,2017,12,0.888,1.1202439706321157
Eastern Cape,2017,12,0.619,0.4858755757136544
Eastern Finland,2017,12,1.065,0.9942067267060672
Edirne,2017,12,0.477,0.4997206426802086
Edo,2017,12,0.903,0.296105857217784
El Bayadh,2017,12,0.392,0.4884409632438444
El Oro,2017,12,0.001,0.03162277660168379
El Tarf,2017,12,1.22,0.8559120338901054
Elazığ,2017,12,0.088,0.28343665312788385
Emilia-Romagna,2017,12,1.568,2.4270728504715278
England,2017,12,3.501,3.3330248149459965
Ennedi Ouest,2017,12,0.896,0.30541328929383094
Entre Ríos,2017,12,0.336,0.47257520811753057
Enugu,2017,12,0.663,0.4729214043101186
Epirus and Western Macedonia,2017,12,0.013,0.11333068359382575
Escuintla,2017,12,0.602,0.8272994008558676
Esfahan,2017,12,0.625,1.234797919874891
Eskisehir,2017,12,0.076,0.26513071171460745
Espírito Santo,2017,12,1.142,1.165699623291617
Estuaire,2017,12,0.394,0.4888793337859589
Extremadura,2017,12,0.031,0.17340435135563662
Far-Western,2017,12,0.902,0.29746341705239066
Farg'ona,2017,12,0.685,0.9349864402219359
Faro,2017,12,2.8689999999999998,1.779864437876079
Fars,2017,12,1.315,1.8423665797484179
Federacija Bosna i Hercegovina,2017,12,0.8340000000000001,0.5494888115217799
Federal Capital Territory,2017,12,0.91,0.28632495871296654
Fejér,2017,12,1.169,1.6289208468485548
Fès - Boulemane,2017,12,0.232,0.5723656921318712
Fier,2017,12,0.5609999999999999,0.8249909162042193
Flevoland,2017,12,1.6620000000000001,1.8776415373537014
Florida,2017,12,2.3329999999999997,2.1379205250239077
Francisco Morazán,2017,12,0.427,0.49488980179017217
Free State,2017,12,0.339,0.47360669685225454
Fribourg,2017,12,0.896,0.30541328929383094
Friesland,2017,12,6.386,6.042099139480295
Friuli-Venezia Giulia,2017,12,0.34600000000000003,0.5296664264393565
Gabès,2017,12,0.6669999999999999,0.7534225698476764
Gaborone,2017,12,0.683,0.46554025360620294
Galați,2017,12,0.692,0.9018432410172923
Galicia,2017,12,0.028999999999999998,0.33082533027382
Gangwon-do,2017,12,1.248,0.8435486408130997
Ganja-Qazakh,2017,12,0.40599999999999997,0.7697656998279946
Gauteng,2017,12,0.896,1.440606952593304
Gävleborg,2017,12,0.553,0.4974318430081034
Gaza,2017,12,0.279,0.6340649457510634
Gaziantep,2017,12,0.377,0.7016751008049408
Gelderland,2017,12,19.733999999999998,17.52320631975153
Genève,2017,12,0.54,0.49864681754589457
Georgia,2017,12,1.152,0.8470457523084535
Gharb - Chrarda - Béni Hssen,2017,12,0.808,0.39407016036651554
Gilan,2017,12,1.803,2.0472442222425644
Giresun,2017,12,1.667,0.7405861161901987
Goa,2017,12,0.926,0.2619018758859749
Goiás,2017,12,0.646,0.4784484433174727
Golestan,2017,12,0.798,0.40169311340544206
Gomel,2017,12,0.555,0.49721446300587663
Grad Beograd,2017,12,1.415,1.138145511714541
Grad Sofiya,2017,12,0,0
Grad Zagreb,2017,12,0,0
Grand Casablanca,2017,12,0.767,0.6787187237050731
Grand Est,2017,12,2.496,1.9107575430380679
Greater Accra,2017,12,1.124,0.9814954754305494
Grevenmacher,2017,12,1.11,0.994410584949636
Groningen,2017,12,3.4330000000000003,3.7183103134012403
Guanacaste,2017,12,0.615,0.48683879468671354
Guanajuato,2017,12,0.556,0.7984595669616098
Guarda,2017,12,0.482,0.4999259204381444
Guárico,2017,12,1.572,0.8151057099124766
Guatemala,2017,12,0.174,0.6162629104715079
Guayas,2017,12,1.052,0.9134467251260779
Gujarat,2017,12,4.934,4.1648202413549456
Gyeonggi-do,2017,12,3.458,3.6715724328922335
Gyeongsangbuk-do,2017,12,0.21100000000000002,0.5642600039968825
Gyeongsangnam-do,2017,12,0.362,1.144677082892026
Gyor-Moson-Sopron,2017,12,1.043,0.4562570444472184
Hà Nội,2017,12,0.123,0.32860155048170264
Hadramawt,2017,12,0.145,0.3522770203960217
Hải Dương,2017,12,0.892,0.3105357184486713
Hải Phòng,2017,12,0.87,0.9866553055295773
Hajdú-Bihar,2017,12,0.327,0.6582252466531313
Hamadan,2017,12,0.443,0.5284958820148092
Hamburg,2017,12,0,0
Haryana,2017,12,3.277,3.7668683558711034
Hatay,2017,12,0.788,0.4089293621436632
Haut-Katanga,2017,12,0.299,0.4580489153014215
Hauts-de-France,2017,12,0.659,1.053553460257321
Hedmark,2017,12,0.47,0.49934892545128134
Hessen,2017,12,2.708,2.2744094317250414
Heves,2017,12,0.233,0.4229537680289536
Hidalgo,2017,12,0.743,0.7266730944978026
Himachal Pradesh,2017,12,0.837,0.3695504939349528
Hims,2017,12,0.624,0.9149852762974738
Hồ Chí Minh,2017,12,1.595,0.6913967681891183
Hong Kong,2017,12,0,0
Honiara,2017,12,0.334,0.4718756898449704
Hormozgan,2017,12,1.197,1.281343065008236
Hovedstaden,2017,12,0.376,0.4846223879051182
Huehuetenango,2017,12,0.641,0.4799472360055315
Huila,2017,12,1.244,0.7564085803777238
Hunan,2017,12,0.603,0.4895208173618673
Iași,2017,12,0.998,0.04469897088298564
Ica,2017,12,0.025,0.15620307103062794
Ida-Viru,2017,12,0.485,0.5000250243988045
Idlib,2017,12,0.991,0.09448771310560929
IJsselmeer,2017,12,0.01,0.0995485304256668
Île-de-France,2017,12,1.8119999999999998,2.340342071134055
Ilfov,2017,12,2.536,2.3920903143735375
Illinois,2017,12,0.175,0.5712374635032086
Illizi,2017,12,0.852,0.3552776691859794
Imereti,2017,12,0.915,0.5459500715209281
Imo,2017,12,0.871,0.33536766610911
Incheon,2017,12,1.758,0.8186818419746567
Indiana,2017,12,0.013,0.11333068359382575
Irbid,2017,12,2.171,1.8490595690134974
Irkutsk,2017,12,1.069,0.9975670025913832
Isabela,2017,12,0.698,0.45935499018406994
Islamabad,2017,12,0,0
Islas Baleares,2017,12,0.023,0.1499783100768024
Islas Canarias,2017,12,0.057999999999999996,0.3357278520237195
Istanbul,2017,12,10.312,8.502999659098567
Istarska,2017,12,1.552,1.850079092899986
Ivano-Frankivs'k,2017,12,0.9450000000000001,0.9871513194000422
Ivanovo,2017,12,0.518,0.4999259204381444
Izmir,2017,12,0.513,0.6452026473505206
Jaffna,2017,12,1.782,0.6219632062260434
Jakarta Raya,2017,12,1.268,1.5906266891344942
Jalal-Abad,2017,12,0.472,0.499465179432426
Jalisco,2017,12,3.5020000000000002,2.5912912281368667
Jambi,2017,12,0.676,0.4682341756463781
Jammu and Kashmir,2017,12,1.054,1.1890673534160527
Janub Sina',2017,12,0.505,0.50022517452166
Jász-Nagykun-Szolnok,2017,12,0.9209999999999999,0.7364880239501836
Jawa Barat,2017,12,3.528,3.6535030813740814
Jawa Tengah,2017,12,3.5460000000000003,3.293519465749864
Jawa Timur,2017,12,5.851,5.272566770902863
Jeju,2017,12,0.556,0.49710271686152663
Jeollabuk-do,2017,12,0.001,0.03162277660168379
Jeollanam-do,2017,12,1.694,1.0967633484633073
Jharkhand,2017,12,3.8689999999999998,3.040024872450277
Jihočeský,2017,12,0.373,0.4838440917331792
Jihomoravský,2017,12,0.938,0.2412762197445372
Jijel,2017,12,1.099,0.9780488552639397
Jizan,2017,12,1.018,1.3835287450650353
Jõgeva,2017,12,0.491,0.5001691405606399
Johor,2017,12,0.591,0.49189527438364455
Jönköping,2017,12,0.548,0.4979396991041626
Jugovzhodna Slovenija,2017,12,0.64,0.48024018015013137
Jujuy,2017,12,0,0
Južno-Bački,2017,12,0.391,0.8431346975748082
Južno-Banatski,2017,12,0.019,0.13659303663678343
K. Maras,2017,12,0,0
Kabardin-Balkar,2017,12,0.322,0.46747677432631296
Kaduna,2017,12,0.678,0.46747677432631296
Kafr ash Shaykh,2017,12,0.852,0.3552776691859794
Kakheti,2017,12,0.623,0.8607688554720357
Kalasin,2017,12,0.856,0.35126540875438816
Kalimantan Barat,2017,12,1.6869999999999998,0.6471402011973835
Kalimantan Selatan,2017,12,0.899,0.3014795016081357
Kalimantan Tengah,2017,12,0.889,0.3142893217686178
Kalimantan Timur,2017,12,0.001,0.03162277660168379
Kaliningrad,2017,12,0.77,0.9593050414261521
Kaluga,2017,12,0.958,0.2006895021576273
Kampala,2017,12,0.901,0.2988114594326802
Kândal,2017,12,0.909,0.28775302222878874
Kaohsiung,2017,12,0.079,0.26987373312686774
Kapchorwa,2017,12,0.337,0.4729214043101186
Karachay-Cherkess,2017,12,0.032,0.17608806605504818
Karaman,2017,12,0.055,0.2280943379986163
Kardzhali,2017,12,0.271,0.4446985009607709
Karlovarský,2017,12,0.064,0.24487540497968344
Karnataka,2017,12,2.932,4.3046547972526845
Kärnten,2017,12,1.156,1.6619410110668296
Katsina,2017,12,0.356,0.4790547917446328
Kayin,2017,12,1.04,0.5147233418894808
Kayseri,2017,12,0.649,0.4775217555536366
Kayunga,2017,12,0.906,0.29197474077263813
Kemerovo,2017,12,2.305,0.9648853192158626
Kerala,2017,12,0.9660000000000001,2.0906936081927836
Kerman,2017,12,0.52,0.7326637814458816
Kermanshah,2017,12,0,0
Khanty-Mansiy,2017,12,0.002,0.04469897088298564
Kharkiv,2017,12,0.697,0.45978516983739526
Khartoum,2017,12,0.86,0.9906139694520313
Kherson,2017,12,0.935,0.997695133285768
Khmel'nyts'kyy,2017,12,0.467,0.49915945364198017
Khomas,2017,12,0.914,0.28050433629924987
Khulna,2017,12,1.451,1.4504224174168074
Khuzestan,2017,12,1.764,1.5379973223253751
Khyber-Pakhtunkhwa,2017,12,0.275,0.4467377022085494
Kiambu,2017,12,0.845,0.362085771753194
Kiev,2017,12,0.116,0.5668903468000043
Kiev City,2017,12,0.491,0.9110759238726773
Kilis,2017,12,0.206,0.4046328307586122
Kinshasa,2017,12,0.003,0.05471740119919799
Kirklareli,2017,12,0.798,0.9291236161881372
Kirov,2017,12,0.52,0.4998498272980094
Kirovohrad,2017,12,1.235,0.9030688508162392
Klaipedos,2017,12,0.075,0.26352313834736496
Kocaeli,2017,12,0.9610000000000001,0.9113772468465388
Komárom-Esztergom,2017,12,0.739,1.385004151956821
Komi,2017,12,0.556,0.49710271686152663
Koprivničko-Križevačka,2017,12,1.009,0.9912997384325369
Korçë,2017,12,0.762,0.42607222103481185
Kordestan,2017,12,0.487,0.5000810745080052
Košický,2017,12,0.46,0.49864681754589457
Královéhradecký,2017,12,0.017,0.1293357171384909
Krapinsko-Zagorska,2017,12,0.487,0.5000810745080052
Krasnodar,2017,12,1.8820000000000001,0.3927898358572865
Krasnoyarsk,2017,12,2.724,1.6308659575688051
Kuala Lumpur,2017,12,0.034,0.18131981931624816
Kujawsko-Pomorskie,2017,12,2.515,1.53036582067625
Kütahya,2017,12,0.485,0.5000250243988045
KwaZulu-Natal,2017,12,0.667,0.4715223571935198
L'viv,2017,12,1.067,0.8242498484656209
La Altagracia,2017,12,0.144,0.35126540875438816
La Guajira,2017,12,0.928,0.2586172517116422
La Libertad,2017,12,2.014,1.7631174607868074
La Paz,2017,12,0.004,0.06315051850925682
La Rioja,2017,12,0,0
Lääne-Viru,2017,12,0.485,0.5000250243988045
Lagos,2017,12,4.321,2.1940463047942225
Lâm Đồng,2017,12,0.014,0.11754921445002436
Lambayeque,2017,12,0,0
Lampung,2017,12,1.526,1.352031488349276
Lankaran,2017,12,0.052,0.2221381222243164
Lapland,2017,12,0.517,0.49996095943679536
Lara,2017,12,0,0
Latgale,2017,12,0.485,0.5000250243988045
Lazio,2017,12,0.48300000000000004,1.0556094590064369
Le Marin,2017,12,0.512,0.5001060948499889
Lebap,2017,12,0.524,0.4996735671152454
Leningrad,2017,12,2.1,1.9743567140300273
Lezhë,2017,12,0.226,0.41844844258175834
Liberecký,2017,12,0.847,0.9662298551370956
Liguria,2017,12,2.25,1.3606379987345611
Lima,2017,12,0.489,0.8042292453321664
Lima Province,2017,12,0,0
Limburg,2017,12,13.596,11.908411164422759
Limpopo,2017,12,1.087,1.1952389397186618
Lisboa,2017,12,2.106,1.1098212038404496
Łódzkie,2017,12,0.015,0.16750515371962918
Loei,2017,12,0.066,0.24840633185509925
Loja,2017,12,0,0
Lombardia,2017,12,3.358,3.6956004272399587
Lorestan,2017,12,0.005,0.07056897321046962
Los Rios,2017,12,0.909,0.28775302222878874
Louisiana,2017,12,0.702,0.4576083537321029
Louth,2017,12,0.946,0.2261307920985887
Lovech,2017,12,0.685,0.5681577435175507
Luanda,2017,12,0.731,0.9382617837493481
Lubelskie,2017,12,1.4649999999999999,0.6086603868871227
Lucerne,2017,12,0.019,0.13659303663678343
Luhans'k,2017,12,0.401,0.4903462444430868
Lusaka,2017,12,0.072,0.2586172517116422
Luxembourg,2017,12,0.56,0.4966353256129156
Macau,2017,12,0.607,0.4886612219010117
Macedonia and Thrace,2017,12,0.467,0.5307150457194223
Madeira,2017,12,0.248,0.432067914433232
Madhya Pradesh,2017,12,5.92,4.219202319264572
Mafraq,2017,12,0.591,0.49189527438364455
Magdalena,2017,12,0.844,0.4933699712493811
Maharashtra,2017,12,3.8129999999999997,5.0798887569029185
Mahdia,2017,12,0.716,0.4511624403111894
Makkah,2017,12,0.5,0.8258918523945573
Malaita,2017,12,0.647,0.4781418404821101
Malatya,2017,12,0,0
Maldonado,2017,12,0.745,0.7756052575345007
Małopolskie,2017,12,1.1099999999999999,0.7715328599239488
Maluku,2017,12,0.736,0.4410198391212106
Maluku Utara,2017,12,0.619,0.4858755757136544
Manabi,2017,12,0.64,0.48024018015013137
Managua,2017,12,0,0
Mandalay,2017,12,0.722,0.8925735215235824
Manipur,2017,12,0.985,0.12161327966052798
Maputo City,2017,12,0.002,0.04469897088298564
Maramureș,2017,12,1.4,0.8761423090651723
Maranhão,2017,12,1.4100000000000001,0.9029637382476818
Marche,2017,12,1.059,1.4946054608682287
Marijampoles,2017,12,1.118,0.9935023003935736
Maritime,2017,12,0.858,0.34922479573758497
Marrakech - Tensift - Al Haouz,2017,12,0.246,0.6152211472970202
