NAME_1,year,month,est,se
Nouvelle-Aquitaine,2014,02,0.5740000000000001,1.0596946273495402
Obalno-kraška,2014,02,1.07,0.25527468571161765
Oberösterreich,2014,02,0,0
Occitanie,2014,02,1.206,1.3168633190612382
Ohio,2014,02,0.003,0.05471740119919799
Ordu,2014,02,0.374,0.48410573055723927
Osrednjeslovenska,2014,02,0.563,0.4962633144584408
Overijssel,2014,02,0,0
País Vasco,2014,02,0,0
Panamá,2014,02,0.001,0.03162277660168379
Pest,2014,02,0.14200000000000002,0.7130357823470276
Piemonte,2014,02,1.337,1.564110986790808
Pleven,2014,02,0.009,0.09448771310560929
Plovdiv,2014,02,1.042,0.347700967034739
Podravska,2014,02,0.053,0.22414558046332575
Primorsko-Goranska,2014,02,1.18,0.8530290213209676
Principado de Asturias,2014,02,0,0
Prizren,2014,02,0.285,0.4516403203645341
Provence-Alpes-Côte d'Azur,2014,02,0.017,0.20371303931785467
Punjab,2014,02,0,0
Quiché,2014,02,0.453,0.4980351785155734
Rajasthan,2014,02,0.079,0.26987373312686774
Razgrad,2014,02,1.383,0.6928269382694678
Región de Murcia,2014,02,0,0
Repuplika Srpska,2014,02,1.361,0.928160175508572
Ruse,2014,02,0.004,0.06315051850925682
Sakarya,2014,02,0.52,0.4998498272980094
Salta,2014,02,0.038,0.19129190414806527
Santa Bárbara,2014,02,0.91,0.28632495871296654
São Paulo,2014,02,0.99,0.44773359935464213
Sardegna,2014,02,2.932,2.083646671971999
Šibensko-Kninska,2014,02,0.7420000000000001,0.6920407209419972
Sicily,2014,02,0.768,1.5953271204912902
Silistra,2014,02,0.578,0.4941256521980621
Sliven,2014,02,0.308,0.4618975528722244
Sofia,2014,02,0.711,0.45352473436923446
Somogy,2014,02,0.662,0.7016010560264135
Splitsko-Dalmatinska,2014,02,0.89,0.9944289260117533
Sremski,2014,02,0.322,0.690758823442899
Stara Zagora,2014,02,0.089,0.2848862231842041
Steiermark,2014,02,0.115,0.43133168505410735
Šumadijski,2014,02,0.033,0.17872588772459053
Surat Thani,2014,02,0.411,0.49226143594773025
Tanintharyi,2014,02,0.455,0.4982200550190881
Targovishte,2014,02,0.053,0.22414558046332575
Telangana,2014,02,0,0
Texas,2014,02,0.001,0.03162277660168379
Ticino,2014,02,0.9400000000000001,0.9222628300709462
Tiranë,2014,02,0.039,0.19369180807797864
Toscana,2014,02,0.904,1.354269086798263
Trentino-Alto Adige,2014,02,0,0
Tucumán,2014,02,0.347,0.4762539425745658
Umbria,2014,02,0.424,0.7125394245747247
Utrecht,2014,02,0,0
Valle d'Aosta,2014,02,0,0
Varna,2014,02,1.648,0.783218288389847
Vas,2014,02,0.001,0.03162277660168379
Veliko Tarnovo,2014,02,0.8180000000000001,0.9569739502672514
Veneto,2014,02,0.298,0.8198684617011566
Veracruz,2014,02,0,0
Veszprém,2014,02,0.019,0.19059626435246607
Vlaanderen,2014,02,0,0
Vlorë,2014,02,1.85,0.39997664006896505
Vratsa,2014,02,1.6400000000000001,1.4121911566585168
West Bank,2014,02,0.433,0.4957385972029581
Western Cape,2014,02,0.44,0.4966353256129156
Wien,2014,02,0,0
Yambol,2014,02,0,0
Zadarska,2014,02,1.658,0.9221608156043507
Zagrebačka,2014,02,0.188,0.39090767299812473
Zala,2014,02,0.003,0.05471740119919799
Zapadno-Bački,2014,02,0.023,0.1499783100768024
Zeeland,2014,02,0,0
Zeeuwse meren,2014,02,0,0
Zuid Hollandse Meren,2014,02,0,0
Zuid-Holland,2014,02,0.503,0.6365870305947049
