NAME_1,year,month,est,se
Lovech,2022,01,0.495,0.50022517452166
Macedonia and Thrace,2022,01,0.016,0.12553788177183714
Madhya Pradesh,2022,01,0.05,0.2180540014481448
Maharashtra,2022,01,0.006,0.07726558075864033
Marche,2022,01,0.057,0.4252350209012339
Minas Gerais,2022,01,0.056,0.2300367729666649
Missouri,2022,01,0,0
Molise,2022,01,0.006,0.07726558075864033
Morelos,2022,01,0,0
Mugla,2022,01,0.004,0.06315051850925682
New York,2022,01,0,0
Niederösterreich,2022,01,0,0
Nógrád,2022,01,0.011,0.13918668398859493
Noord-Brabant,2022,01,0,0
Noord-Holland,2022,01,0,0
Normandie,2022,01,0,0
Nouvelle-Aquitaine,2022,01,0.457,0.9502527222617934
Obalno-kraška,2022,01,1.077,0.29992854990518164
Oberösterreich,2022,01,0,0
Occitanie,2022,01,1.229,1.4370169840028109
Ohio,2022,01,0.003,0.05471740119919799
Ordu,2022,01,0.372,0.4835802413765991
Osrednjeslovenska,2022,01,0.422,0.4941256521980621
Overijssel,2022,01,0,0
País Vasco,2022,01,0,0
Panamá,2022,01,0,0
Pest,2022,01,0.022,0.267039910760163
Piemonte,2022,01,0.97,1.331061269936651
Pleven,2022,01,0.01,0.0995485304256668
Plovdiv,2022,01,1.049,0.32108743271047097
Podravska,2022,01,0.046,0.2095899041650812
Primorsko-Goranska,2022,01,1.163,0.8359490301385705
Principado de Asturias,2022,01,0,0
Prizren,2022,01,0.005,0.07056897321046962
Provence-Alpes-Côte d'Azur,2022,01,0.145,0.4345358702501713
Punjab,2022,01,0,0
Quiché,2022,01,0.465,0.4990230696310783
Rajasthan,2022,01,0.056,0.2300367729666649
Razgrad,2022,01,1.382,0.702297656072545
Región de Murcia,2022,01,0,0
Repuplika Srpska,2022,01,1.314,0.8692746718328842
Ruse,2022,01,0.003,0.05471740119919799
Sakarya,2022,01,0.533,0.49915945364198017
Salta,2022,01,0.024,0.15312559370479986
Santa Bárbara,2022,01,0.91,0.28632495871296654
São Paulo,2022,01,0.961,0.3649762716504723
Sardegna,2022,01,3.0789999999999997,2.059505647623436
Šibensko-Kninska,2022,01,0.797,0.6732600809197933
Sicily,2022,01,0.6090000000000001,0.9284103067639402
Silistra,2022,01,0.563,0.4962633144584408
Sliven,2022,01,0.239,0.42668613881993056
Sofia,2022,01,0.734,0.44208533049564025
Somogy,2022,01,0.635,0.6656408261228298
Splitsko-Dalmatinska,2022,01,0.867,0.9915251274030878
Sremski,2022,01,0.256,0.6454452126695231
Stara Zagora,2022,01,0.049,0.21597603025716916
Steiermark,2022,01,0.013999999999999999,0.14495346019550953
Šumadijski,2022,01,0.07,0.25527468571161765
Surat Thani,2022,01,0.415,0.4929685771101623
Tanintharyi,2022,01,0.45,0.497742652128334
Targovishte,2022,01,0.072,0.2586172517116422
Telangana,2022,01,0,0
Texas,2022,01,0.002,0.04469897088298564
Ticino,2022,01,0.933,0.9027950858541782
Tiranë,2022,01,0.001,0.03162277660168379
Toscana,2022,01,0.7190000000000001,0.7422257565865157
Trentino-Alto Adige,2022,01,0,0
Tucumán,2022,01,0.32,0.46670956473787617
Umbria,2022,01,0.061,0.2692284508951578
Utrecht,2022,01,0,0
Valle d'Aosta,2022,01,0,0
Varna,2022,01,1.642,0.73276913527356
Vas,2022,01,0,0
Veliko Tarnovo,2022,01,0.784,0.9499535814347888
Veneto,2022,01,0.051000000000000004,0.2606750011401548
Veracruz,2022,01,0.011,0.10435463521037236
Veszprém,2022,01,0.005,0.09477329511094061
Vlaanderen,2022,01,0,0
Vlorë,2022,01,1.8719999999999999,0.3928969858636968
Vratsa,2022,01,1.6019999999999999,1.41662700856899
West Bank,2022,01,0.145,0.3522770203960217
Western Cape,2022,01,0.817,0.3868600013708585
Wien,2022,01,0,0
Yambol,2022,01,0,0
Zadarska,2022,01,1.652,0.9136566408282837
Zagrebačka,2022,01,0.171,0.3766973598273565
Zala,2022,01,0,0
Zapadno-Bački,2022,01,0.017,0.1293357171384909
Zeeland,2022,01,0,0
Zeeuwse meren,2022,01,0,0
Zuid Hollandse Meren,2022,01,0,0
Zuid-Holland,2022,01,0.475,0.499624483612067
