NAME_1,year,month,est,se
Varna,2017,02,0,0
Vas,2017,02,0,0
Veneto,2017,02,0.10600000000000001,0.6226247567809768
Veszprém,2017,02,0.002,0.04469897088298564
Vlaanderen,2017,02,0.053,0.4245591273790234
Vlorë,2017,02,1.389,0.5196167705587182
Vorarlberg,2017,02,0.912,0.40908985680074617
Wallonie,2017,02,0.005,0.07056897321046962
Wielkopolskie,2017,02,0.036,0.18638331132035063
Wien,2017,02,0,0
Zadarska,2017,02,1.567,0.6507354839447597
Zala,2017,02,0.078,0.26830577330349786
Zeeland,2017,02,7.2219999999999995,5.436227517333027
Zeeuwse meren,2017,02,0,0
Zuid Hollandse Meren,2017,02,0,0
Zuid-Holland,2017,02,24.98,19.243824823987215
Zürich,2017,02,0.583,0.4933095928059319
