NAME_1,year,month,est,se
Bujumbura Mairie,2018,06,0.134,0.3408227694273963
Bur Sa`id,2018,06,0.459,0.4985655098054493
Burgas,2018,06,1.915,1.8890227522383407
Burgenland,2018,06,2.097,1.9813761430009618
Bursa,2018,06,2.0540000000000003,2.3641311545887196
Busan,2018,06,1.716,1.9356226654702018
Buzău,2018,06,1.327,1.4809670626878892
Caaguazú,2018,06,0.185,0.38849186082326864
Cajamarca,2018,06,0.238,0.42607222103481185
Calabria,2018,06,1.889,2.409127216617185
California,2018,06,1.42,2.348448939250906
Callao,2018,06,0.203,0.402433787041984
Camarines Norte,2018,06,0.271,0.4446985009607709
Campania,2018,06,1.4729999999999999,1.9570986305478872
Çanakkale,2018,06,2.195,2.3915316687097175
Canelones,2018,06,0.118,0.3227695465501356
Çankiri,2018,06,0.204,0.4031706171666613
Cantabria,2018,06,0.001,0.03162277660168379
Caraș-Severin,2018,06,1.0950000000000002,0.9955488193644968
Castilla y León,2018,06,0.669,1.7514081247280275
Castilla-La Mancha,2018,06,0.024,0.21000228230816037
Cataluña,2018,06,0.004,0.08634017780088178
Cauca,2018,06,0.239,0.42668613881993056
Cavite,2018,06,0.45499999999999996,0.8384810971287693
Ceará,2018,06,1.669,2.928900996928177
Central,2018,06,0.839,1.6825313574897374
Central Equatoria,2018,06,0.068,0.2518718710762269
Centre,2018,06,0.174,0.5639409894271337
Centre-Val de Loire,2018,06,1.106,1.1966281645547217
Cesar,2018,06,0.247,0.6574188176349519
Ceuta y Melilla,2018,06,0.826,0.9852195357002039
Chachoengsao,2018,06,0.6,0.9084642465941611
Chahar Mahall and Bakhtiari,2018,06,0.171,0.3766973598273565
Chaouia - Ouardigha,2018,06,0.898,1.3255515834538767
Cherkasy,2018,06,1.161,0.9819107096211525
Chernihiv,2018,06,1.9969999999999999,1.406102848180205
Chernivtsi,2018,06,1.139,0.9789669272981885
Chhattisgarh,2018,06,1.469,2.4571276381701446
Chiang Mai,2018,06,0.29,0.4539891035103223
Chiang Rai,2018,06,0.146,0.3532829019480122
Chiapas,2018,06,0.7570000000000001,1.268753433434905
Chihuahua,2018,06,0.281,0.4497123983628217
Chinandega,2018,06,0.268,0.4431392245924213
Chiriquí,2018,06,0.366,0.4819504915199032
Chittagong,2018,06,0.742,0.9614989598765191
Chlef,2018,06,0.314,0.4643485970901814
Chon Buri,2018,06,0.394,0.4888793337859589
Chungcheongbuk-do,2018,06,0.649,1.2115545402980028
Chungcheongnam-do,2018,06,0.204,0.4031706171666613
Chuvash,2018,06,1.889,1.4091895731777437
City of St. Petersburg,2018,06,0.469,0.4992877810324305
Ciudad de Buenos Aires,2018,06,0,0
Cluj,2018,06,1.116,0.9937462108262509
Coahuila,2018,06,0.505,1.0946518398214156
Cochabamba,2018,06,0.516,1.0927270721324538
Coclé,2018,06,0.159,0.36585906146062974
Coimbra,2018,06,0.499,0.500249187155011
Colima,2018,06,0.527,0.4995202903992194
Colombo,2018,06,0.5630000000000001,1.1267127556312213
Colón,2018,06,0.321,0.46709439857182744
Comayagua,2018,06,0.225,0.4177912750998392
Compostela Valley,2018,06,0.287,0.4525879316064844
Comunidad de Madrid,2018,06,0,0
Comunidad Foral de Navarra,2018,06,0,0
Comunidad Valenciana,2018,06,0.001,0.03162277660168379
Constanța,2018,06,1.353,1.460801029978001
Constantine,2018,06,1.495,1.498189092320848
Copán,2018,06,0.146,0.3532829019480122
Coquimbo,2018,06,0.061,0.239450070654273
Córdoba,2018,06,0.564,0.9319808248503716
Corse,2018,06,0.009,0.09448771310560929
Çorum,2018,06,0.909,0.9957974237356093
Covasna,2018,06,0.601,0.48993779098885504
Crete,2018,06,0,0
Crimea,2018,06,2.543,2.476138461273696
Csongrád,2018,06,0.397,0.4895208173618673
Cundinamarca,2018,06,2.027,4.09051550258749
Dadra and Nagar Haveli,2018,06,0.467,0.49915945364198017
Daegu,2018,06,1.616,1.845276705474526
Daejeon,2018,06,0.891,1.3133325384452388
Dagestan,2018,06,1.142,0.9873780085509034
Daglig-Shirvan,2018,06,0.205,0.403903624814309
Dakar,2018,06,0.39999999999999997,0.7621326698685911
Dakhlet Nouadhibou,2018,06,0.083,0.2760202658994212
Dar es Salaam,2018,06,0.201,0.40094857495663927
Denizli,2018,06,0.762,0.9379871092846435
Dhaka,2018,06,1.375,2.6284193964823985
Diekirch,2018,06,1.173,0.9839426911107791
Dire Dawa,2018,06,0.28,0.4492235543710968
Distrito Capital,2018,06,0.221,0.41512809027013736
Distrito Federal,2018,06,0.609,1.6527577602633745
Distrito Nacional,2018,06,0,0
Diyarbakir,2018,06,0.744,0.9559111575653935
Djelfa,2018,06,0.737,0.960853373073431
Djiboutii,2018,06,0,0
Dnipropetrovs'k,2018,06,1.221,0.9728829533570851
Dobrich,2018,06,0.698,0.9406696677634874
Dolj,2018,06,1.294,1.471086577317953
Dolnośląskie,2018,06,0.366,0.4819504915199032
Donets'k,2018,06,1.353,1.4537208034942986
Đồng Tháp,2018,06,0.151,0.3582280381646966
Dosso,2018,06,0.268,0.4431392245924213
Drenthe,2018,06,5.736000000000001,4.946174926467533
Dubai,2018,06,0.613,1.027407668138572
Dublin,2018,06,0.023,0.1499783100768024
Durango,2018,06,0.04,0.19605723255834873
Durrës,2018,06,0.662,0.4732652321690026
Düzce,2018,06,0.285,0.4516403203645341
East,2018,06,0.085,0.2790212408632233
East Azarbaijan,2018,06,1.1600000000000001,1.3817845707001415
Eastern Cape,2018,06,0.286,0.4521154812748712
Eastern Finland,2018,06,1.408,0.9048279793020406
Edirne,2018,06,0.614,0.48707416400507353
Edo,2018,06,0.174,0.37929917989348183
El Bayadh,2018,06,0.443,0.49698893146427114
El Oro,2018,06,0.324,0.4682341756463781
El Tarf,2018,06,0.921,0.9954926160242457
Elazığ,2018,06,0.438,0.4963893657225167
Emilia-Romagna,2018,06,2.486,3.452938042791576
England,2018,06,3.129,3.3385751507918737
Ennedi Ouest,2018,06,0.191,0.3932857404911519
Entre Ríos,2018,06,0.378,0.48513024163759505
Enugu,2018,06,0.267,0.4426137220047599
Epirus and Western Macedonia,2018,06,0.515,0.5000250243988045
Escuintla,2018,06,0.617,0.9219971792826
Esfahan,2018,06,2.0629999999999997,2.4113070523267712
Eskisehir,2018,06,0.303,0.45978516983739526
Espírito Santo,2018,06,0.43500000000000005,1.0557475069386268
Estuaire,2018,06,0.299,0.4580489153014215
Extremadura,2018,06,0.003,0.05471740119919799
Far-Western,2018,06,0.244,0.4297076315922824
Farg'ona,2018,06,0.583,0.9022458571762055
Faro,2018,06,1.469,1.914183229024897
Fars,2018,06,1.565,1.9377353361028218
Federacija Bosna i Hercegovina,2018,06,1.16,1.294490027688902
Federal Capital Territory,2018,06,0.178,0.38270414482007176
Fejér,2018,06,2.63,2.955679183820468
Fès - Boulemane,2018,06,0.967,0.9818929296131393
Fier,2018,06,0.434,0.5403012525783201
Flevoland,2018,06,2.545,2.508935617304074
Florida,2018,06,1.842,3.1743309760312255
Francisco Morazán,2018,06,0.001,0.03162277660168379
Free State,2018,06,0.18,0.38437969216355294
Fribourg,2018,06,0.428,0.49503642397409614
Friesland,2018,06,7.979,6.843546910814431
Friuli-Venezia Giulia,2018,06,1.9529999999999998,1.9400004916483744
Gabès,2018,06,0.7889999999999999,0.9602377967072182
Gaborone,2018,06,0.122,0.32744957355785825
Galați,2018,06,0.326,0.6226636270293934
Galicia,2018,06,0.008,0.1252863744096676
Gangwon-do,2018,06,1.101,1.415438091890147
Ganja-Qazakh,2018,06,1.027,0.9934904356303906
Gauteng,2018,06,0.96,1.6743796729765916
Gävleborg,2018,06,0.459,0.4985655098054493
Gaza,2018,06,0.912,0.9964549126391817
Gaziantep,2018,06,0.29600000000000004,0.5901935476090753
Gelderland,2018,06,26.72,23.25011854527207
Genève,2018,06,0.475,0.499624483612067
Georgia,2018,06,0.582,0.9088054983910325
Gharb - Chrarda - Béni Hssen,2018,06,0.201,0.40094857495663927
Gilan,2018,06,2.834,3.3086203907784655
Giresun,2018,06,0.733,0.964151350313982
Goa,2018,06,0.089,0.2848862231842041
Goiás,2018,06,0.309,0.6808777919927977
Golestan,2018,06,0.275,0.4467377022085494
Gomel,2018,06,0.579,0.49396660110072527
Grad Beograd,2018,06,1.43,1.8940754670693865
Grad Sofiya,2018,06,0.001,0.03162277660168379
Grad Zagreb,2018,06,0.337,0.4729214043101186
Grand Casablanca,2018,06,0.6779999999999999,0.9453621111911656
Grand Est,2018,06,2.846,2.3600217815898112
Greater Accra,2018,06,0.46399999999999997,0.794272969176144
Grevenmacher,2018,06,1.013,0.9999949237745456
Groningen,2018,06,5.859999999999999,4.82222951697243
Guanacaste,2018,06,0.251,0.43380547159664457
Guanajuato,2018,06,0.859,1.3245110122004617
Guarda,2018,06,0.483,0.49996095943679536
Guárico,2018,06,0.265,0.6780450526653918
Guatemala,2018,06,0.496,1.099190057703365
Guayas,2018,06,0.37499999999999994,0.7691101756258397
Gujarat,2018,06,2.685,5.04568826677385
Gyeonggi-do,2018,06,2.694,4.165305089216226
Gyeongsangbuk-do,2018,06,1.113,1.704981278003493
Gyeongsangnam-do,2018,06,1.537,2.2774684490331287
Gyor-Moson-Sopron,2018,06,1.4669999999999999,1.4275684544563387
Hà Nội,2018,06,0.406,0.4913302406787164
Hadramawt,2018,06,0.33,0.47044800065609943
Hải Dương,2018,06,0.137,0.3440194025768741
Hải Phòng,2018,06,0.558,0.8535841897071111
Hajdú-Bihar,2018,06,1.356,1.432052360234685
Hamadan,2018,06,0.9,0.9777513752532647
Hamburg,2018,06,0.06,0.237605674293474
Haryana,2018,06,2.924,4.5934712585104895
Hatay,2018,06,0.189,0.3917045218432287
Haut-Katanga,2018,06,0.075,0.26352313834736496
Hauts-de-France,2018,06,2.1430000000000002,1.8953879966556144
Hedmark,2018,06,0.699,0.4589222261011223
Hessen,2018,06,3.332,3.3658332459465927
Heves,2018,06,1.896,1.4063416391509704
Hidalgo,2018,06,0.422,0.7894105370232374
Himachal Pradesh,2018,06,0.274,0.44623214039681536
Hims,2018,06,0.9179999999999999,0.9964758799608695
Hồ Chí Minh,2018,06,0.512,0.8719513856378194
Hong Kong,2018,06,0,0
Honiara,2018,06,0.299,0.4580489153014215
Hormozgan,2018,06,0.823,1.2998463027907554
Hovedstaden,2018,06,0.536,0.498951854343636
Huehuetenango,2018,06,0.222,0.4157990967870047
Huila,2018,06,0.43700000000000006,0.8173441024119992
Hunan,2018,06,0.44,0.4966353256129156
Iași,2018,06,0.449,0.4976410821532389
Ica,2018,06,0.278,0.4482375674984382
Ida-Viru,2018,06,0.681,0.4663222667388471
Idlib,2018,06,0.173,0.3784365392165696
IJsselmeer,2018,06,0.774,0.41844844258175834
Île-de-France,2018,06,2.57,3.114575468762019
Ilfov,2018,06,2.1710000000000003,2.4240779367209737
Illinois,2018,06,0.977,1.3500287306140026
Illizi,2018,06,0.25,0.4332293707583636
Imereti,2018,06,1.5350000000000001,1.8572859663713719
Imo,2018,06,0.143,0.3502480173729377
Incheon,2018,06,0.915,1.3066475042523353
Indiana,2018,06,0.469,0.4992877810324305
Irbid,2018,06,1.65,2.2912891547625622
Irkutsk,2018,06,1.185,0.9657864392450803
Isabela,2018,06,0.278,0.4482375674984382
Islamabad,2018,06,0.023,0.1499783100768024
Islas Baleares,2018,06,0,0
Islas Canarias,2018,06,0,0
Istanbul,2018,06,9.839,12.161786505214433
Istarska,2018,06,2.541,2.470488720861149
Ivano-Frankivs'k,2018,06,1.1440000000000001,0.9716414007193418
Ivanovo,2018,06,0.671,0.47008507738491334
Izmir,2018,06,0.732,0.9513055854047474
Jaffna,2018,06,0.362,0.7700664791090777
Jakarta Raya,2018,06,0.724,1.5989384398593316
Jalal-Abad,2018,06,0.618,0.48611964814468495
Jalisco,2018,06,2.085,3.6591838192444412
Jambi,2018,06,0.061,0.239450070654273
Jammu and Kashmir,2018,06,0.965,1.3390808834596846
Janub Sina',2018,06,0.225,0.4177912750998392
Jász-Nagykun-Szolnok,2018,06,2.8240000000000003,2.436651556302157
Jawa Barat,2018,06,2.081,4.203087920802189
Jawa Tengah,2018,06,3.142,5.533262663943204
Jawa Timur,2018,06,1.831,4.360077364861502
Jeju,2018,06,0.169,0.3749394345485409
Jeollabuk-do,2018,06,0.197,0.3979313374809144
Jeollanam-do,2018,06,1,1.3890932161280345
Jharkhand,2018,06,1.715,3.467346106459919
Jihočeský,2018,06,0.467,0.49915945364198017
Jihomoravský,2018,06,0.662,0.4732652321690026
Jijel,2018,06,0.698,0.9403141147376157
Jizan,2018,06,0.984,1.3996884025586316
Jõgeva,2018,06,0.689,0.4631344227041362
Johor,2018,06,0.08,0.27142894774447635
Jönköping,2018,06,0.59,0.4920794063381866
Jugovzhodna Slovenija,2018,06,0.484,0.49999399395792143
Jujuy,2018,06,0.393,0.4886612219010117
Južno-Bački,2018,06,1.41,1.480591651926379
Južno-Banatski,2018,06,0.404,0.4909429956981004
K. Maras,2018,06,0.203,0.402433787041984
Kabardin-Balkar,2018,06,0.444,0.49710271686152663
Kaduna,2018,06,0.25,0.4332293707583636
Kafr ash Shaykh,2018,06,0.273,0.4457237593730782
Kakheti,2018,06,1.101,1.4308254171192627
Kalasin,2018,06,0.287,0.4525879316064844
Kalimantan Barat,2018,06,0.363,0.7632503033311226
Kalimantan Selatan,2018,06,0.141,0.34819569244928955
Kalimantan Tengah,2018,06,0.144,0.35126540875438816
Kalimantan Timur,2018,06,0.384,0.48660125439704816
Kaliningrad,2018,06,1.308,0.9514695931990513
Kaluga,2018,06,0.44,0.4966353256129156
Kampala,2018,06,0.141,0.34819569244928955
Kândal,2018,06,0.179,0.38354413840665863
Kaohsiung,2018,06,0.295,0.4562709536921928
Kapchorwa,2018,06,0.229,0.4203994954037597
Karachay-Cherkess,2018,06,0.535,0.4990230696310783
Karaman,2018,06,0.578,0.4941256521980621
Kardzhali,2018,06,0.576,0.494437527366672
Karlovarský,2018,06,0.37,0.48304589153964794
Karnataka,2018,06,3.259,5.660425190256097
Kärnten,2018,06,2.439,2.4663902089310583
Katsina,2018,06,0.256,0.4366401890053808
Kayin,2018,06,0.388,0.7850395397821477
Kayseri,2018,06,0.352,0.47783294604320065
Kayunga,2018,06,0.155,0.362085771753194
Kemerovo,2018,06,1.7890000000000001,1.4572828479610673
Kerala,2018,06,2.2359999999999998,3.8078055037228347
Kerman,2018,06,0.704,0.9439950253236682
Kermanshah,2018,06,0.348,0.4765743626372731
Khanty-Mansiy,2018,06,0.767,0.4229537680289536
Kharkiv,2018,06,0.309,0.4623123757079544
Khartoum,2018,06,0.276,0.6891124356277449
Kherson,2018,06,1.037,0.9989722905579279
Khmel'nyts'kyy,2018,06,0.38,0.48562931937418674
Khomas,2018,06,0.158,0.36492351139542817
Khulna,2018,06,0.735,1.2384393708958528
Khuzestan,2018,06,0.729,1.3400503326376054
Khyber-Pakhtunkhwa,2018,06,0.298,0.4576083537321029
Kiambu,2018,06,0.144,0.35126540875438816
Kiev,2018,06,1.615,1.4868128678435486
Kiev City,2018,06,1.677,1.4284988880061564
Kilis,2018,06,0.526,0.4995733915788286
Kinshasa,2018,06,0.288,0.4530576798391804
Kirklareli,2018,06,1.109,0.9649868777061643
Kirov,2018,06,0.681,0.4663222667388471
Kirovohrad,2018,06,0.8600000000000001,0.9634549803705119
Klaipedos,2018,06,0.595,0.4911376754192415
Kocaeli,2018,06,1.276,1.4711738885202341
Komárom-Esztergom,2018,06,3.168,2.9442465389108636
Komi,2018,06,0.724,0.44724045436881493
Koprivničko-Križevačka,2018,06,1.045,0.9945567143733156
Korçë,2018,06,0.315,0.46474830929331096
Kordestan,2018,06,0.502,0.5002461856388775
Košický,2018,06,0.285,0.4516403203645341
Královéhradecký,2018,06,0.464,0.498951854343636
Krapinsko-Zagorska,2018,06,0.497,0.5002411830719671
Krasnodar,2018,06,0.519,0.8771407244624851
Krasnoyarsk,2018,06,2.6310000000000002,1.7640288963560948
Kuala Lumpur,2018,06,0,0
Kujawsko-Pomorskie,2018,06,2.009,1.858204628669255
Kütahya,2018,06,0.568,0.4956022816953344
KwaZulu-Natal,2018,06,0.086,0.28050433629924987
L'viv,2018,06,0.893,0.9932156534271054
La Altagracia,2018,06,0.012,0.10893974420691407
La Guajira,2018,06,0.17,0.3758207567993567
La Libertad,2018,06,0.691,1.2911355975525904
La Paz,2018,06,0.001,0.03162277660168379
La Rioja,2018,06,0.003,0.05471740119919799
Lääne-Viru,2018,06,0.686,0.4643485970901814
Lagos,2018,06,1.215,2.3097533934290415
Lâm Đồng,2018,06,0.411,0.49226143594773025
Lambayeque,2018,06,0.179,0.38354413840665863
Lampung,2018,06,0.765,1.5100306520996796
Lankaran,2018,06,0.711,0.45352473436923446
Lapland,2018,06,0.798,0.40169311340544206
Lara,2018,06,0.271,0.4446985009607709
Latgale,2018,06,0.651,0.4768924684102554
Lazio,2018,06,1.188,1.585803699223346
Le Marin,2018,06,0.349,0.4768924684102554
Lebap,2018,06,0.5,0.5002501876563868
Leningrad,2018,06,2.3129999999999997,1.924743435165889
Lezhë,2018,06,0.174,0.37929917989348183
Liberecký,2018,06,1.135,0.9694710702871777
Liguria,2018,06,2.2279999999999998,1.9786748886309866
Lima,2018,06,0.39,0.7514720377344736
Lima Province,2018,06,0.017,0.1293357171384909
Limburg,2018,06,17.018,14.670542072593909
Limpopo,2018,06,0.722,1.2235055918188178
Lisboa,2018,06,1.242,1.5886221845718278
Łódzkie,2018,06,1.166,0.9763350170825711
Loei,2018,06,0.405,0.4911376754192415
Loja,2018,06,0.473,0.4995202903992194
Lombardia,2018,06,4.894,4.819653379957493
Lorestan,2018,06,0.367,0.48222768848702946
Los Rios,2018,06,0.186,0.3893013685508382
Louisiana,2018,06,0.1,0.3001501125938321
Louth,2018,06,0.55,0.497742652128334
Lovech,2018,06,1.019,0.9845138838744011
Luanda,2018,06,0.625,0.9274830197943176
Lubelskie,2018,06,0.919,0.97976516802354
Lucerne,2018,06,0.588,0.4924413655436538
Luhans'k,2018,06,0.565,0.4960050614873008
Lusaka,2018,06,0.298,0.4576083537321029
Luxembourg,2018,06,0.492,0.5001861515337926
Macau,2018,06,0.147,0.35428310221702153
Macedonia and Thrace,2018,06,0.40900000000000003,0.6026398122879708
Madeira,2018,06,0.321,0.46709439857182744
Madhya Pradesh,2018,06,3.024,5.298880787246826
Mafraq,2018,06,0.184,0.387678080750375
Magdalena,2018,06,0.44100000000000006,0.8193946388478927
Maharashtra,2018,06,3.568,6.5200385735764685
Mahdia,2018,06,0.311,0.4631344227041362
Makkah,2018,06,0.479,0.8515430841484231
Malaita,2018,06,0.213,0.40963251677424095
Malatya,2018,06,0.611,0.4877672774150773
Maldonado,2018,06,0.46699999999999997,0.8329859348258551
Małopolskie,2018,06,1.3599999999999999,1.8837824408614074
Maluku,2018,06,0.146,0.3532829019480122
Maluku Utara,2018,06,0.25,0.4332293707583636
Manabi,2018,06,0.256,0.4366401890053808
Managua,2018,06,0.253,0.4349484799147827
Mandalay,2018,06,0.43300000000000005,0.7706871492776506
Manipur,2018,06,0.223,0.4164666186436128
Maputo City,2018,06,0.124,0.32974646735443996
Maramureș,2018,06,1.059,0.9866009210051743
Maranhão,2018,06,0.359,0.7573217193194591
Marche,2018,06,2.045,2.456635302945148
