NAME_1,year,month,est,se
Región de Murcia,2018,04,0,0
Rheinland-Pfalz,2018,04,1.349,0.9250362288844376
Sachsen-Anhalt,2018,04,0.017,0.1293357171384909
Sakarya,2018,04,0.557,0.49698893146427114
Sardegna,2018,04,3.462,1.363627153938479
Setúbal,2018,04,1.5779999999999998,0.7103220264856458
Šibensko-Kninska,2018,04,0.616,0.48660125439704816
Sicily,2018,04,0.454,1.1042985989763625
Sjælland,2018,04,0.743,0.4371980582552285
Somogy,2018,04,0.002,0.04469897088298564
Steiermark,2018,04,0.448,0.9709513473786288
Středočeský,2018,04,0.037,0.1888562063228706
Šumadijski,2018,04,0.855,0.3522770203960217
Tamaulipas,2018,04,0.13,0.33647171235218754
Tehran,2018,04,0,0
Telangana,2018,04,0.05,0.25857216168010666
Ticino,2018,04,0.573,0.49488980179017217
Tiranë,2018,04,1.242,0.6652694765373361
Tirol,2018,04,0.908,0.28917057184232914
Tolna,2018,04,0.7030000000000001,0.8631435664145163
Toscana,2018,04,1.463,1.9487303226777328
Toshkent,2018,04,0.965,0.18387171834952976
Trentino-Alto Adige,2018,04,0.066,0.31001904386474266
Umbria,2018,04,0.011,0.10435463521037236
Uroševac,2018,04,0.488,0.5001060948499889
Utrecht,2018,04,12.61,7.533322571885216
Uttar Pradesh,2018,04,0.058,0.2338604085575211
Valle d'Aosta,2018,04,0,0
Varna,2018,04,0,0
Vas,2018,04,0,0
Veneto,2018,04,0.748,1.458751602024737
Veszprém,2018,04,0.004,0.06315051850925682
Vlaanderen,2018,04,0.138,0.5897193044558329
Vlorë,2018,04,1.266,0.5520950415525647
Vorarlberg,2018,04,0.8190000000000001,0.5608359017892401
Wallonie,2018,04,0,0
Wielkopolskie,2018,04,0.018,0.13301764429463367
Wien,2018,04,0,0
Zadarska,2018,04,1.569,0.6558014722961536
Zala,2018,04,0.049,0.21597603025716916
Zeeland,2018,04,7.7540000000000004,5.478658848372447
Zeeuwse meren,2018,04,0,0
Zuid Hollandse Meren,2018,04,0,0
Zuid-Holland,2018,04,27.139,19.46260627914503
Zürich,2018,04,0.672,0.46971974265154814
