NAME_1,year,month,est,se
Borsod-Abaúj-Zemplén,2014,03,5.514,3.968325062283752
Boumerdès,2014,03,1.714,1.4139117967592807
Bourgogne-Franche-Comté,2014,03,2.493,1.8680435721699524
Boyacá,2014,03,0.465,0.4990230696310783
Braga,2014,03,0.375,0.4843651614325803
Brandenburg,2014,03,1.787,1.7870924486158986
Braničevski,2014,03,0.274,0.44623214039681536
Brașov,2014,03,1.975,1.8293062348567892
Bratislavský,2014,03,0.048,0.2433675187697854
Bremen,2014,03,0.245,0.4303024054780082
Bretagne,2014,03,0.532,0.7508237254198629
Brunei and Muara,2014,03,0.602,0.4897303705467283
Bruxelles,2014,03,0.88,0.3251241389157466
Bucharest,2014,03,0.01,0.0995485304256668
Budapest,2014,03,0,0
Buenos Aires,2014,03,2.061,2.306259820012733
Bujumbura Mairie,2014,03,0.394,0.4888793337859589
Bur Sa`id,2014,03,0.585,0.4929685771101623
Burgas,2014,03,1.535,1.6852635821835278
Burgenland,2014,03,2.361,0.9959436806757167
Bursa,2014,03,2.85,2.180314772556181
Busan,2014,03,2.071,1.3115776743406422
Buzău,2014,03,1.004,1.0369673468287273
Caaguazú,2014,03,0.47,0.49934892545128134
Cajamarca,2014,03,0.811,0.3917045218432287
Calabria,2014,03,0.923,1.548861111450945
California,2014,03,1.106,1.6876612022320252
Callao,2014,03,0.381,0.4858755757136544
Camarines Norte,2014,03,0.806,0.39562674393994207
Campania,2014,03,0.646,1.2070839641323141
Çanakkale,2014,03,2.218,1.7883180863261885
Canelones,2014,03,0.624,0.4846223879051182
Çankiri,2014,03,0.309,0.4623123757079544
Cantabria,2014,03,0.001,0.03162277660168379
Caraș-Severin,2014,03,1.22,0.9731895561924477
Castilla y León,2014,03,0.781,0.9998567649703467
Castilla-La Mancha,2014,03,0.187,0.3901066305296325
Cataluña,2014,03,0.001,0.03162277660168379
Cauca,2014,03,0.824,0.3810107205436209
Cavite,2014,03,1.149,0.928528298933945
Ceará,2014,03,3.053,2.6581190926711153
Central,2014,03,1.918,1.4658093726254413
Central Equatoria,2014,03,0.028,0.16505527329729044
Centre,2014,03,0.168,0.3740533597174552
Centre-Val de Loire,2014,03,0.878,1.2440266854200244
Cesar,2014,03,0.422,0.6131339736222294
Ceuta y Melilla,2014,03,1.278,0.9457208785778686
Chachoengsao,2014,03,1.623,0.7534495244548629
Chahar Mahall and Bakhtiari,2014,03,0.018,0.13301764429463367
Chaouia - Ouardigha,2014,03,0.531,1.137476920646471
Cherkasy,2014,03,1.911,0.41226260169991685
Chernihiv,2014,03,2.104,1.3403653964571955
Chernivtsi,2014,03,0.5980000000000001,0.9116987333580777
Chhattisgarh,2014,03,2.169,2.537059299472127
Chiang Mai,2014,03,0.4,0.4901430813958718
Chiang Rai,2014,03,0.001,0.03162277660168379
Chiapas,2014,03,0.39499999999999996,0.7673661522632098
Chihuahua,2014,03,0.546,0.4981286301068551
Chinandega,2014,03,0.009,0.09448771310560929
Chiriquí,2014,03,0.811,0.3917045218432287
Chittagong,2014,03,1.205,0.7744821013920522
Chlef,2014,03,0.62,0.48562931937418674
Chon Buri,2014,03,0.477,0.4997206426802086
Chungcheongbuk-do,2014,03,0.132,0.5421223792008435
Chungcheongnam-do,2014,03,0.608,0.4884409632438444
Chuvash,2014,03,1.444,0.9777581961056196
City of St. Petersburg,2014,03,0.402,0.4905472827736758
Ciudad de Buenos Aires,2014,03,0.028,0.16505527329729044
Cluj,2014,03,0.6,0.6716903477503826
Coahuila,2014,03,0.7499999999999999,0.9187392636514425
Cochabamba,2014,03,0.802,1.1292462204801215
Coclé,2014,03,0.568,0.4956022816953344
Coimbra,2014,03,0.627,0.4838440917331792
Colima,2014,03,0.887,0.3167512136225074
Colombo,2014,03,1.1199999999999999,0.9433667903581495
Colón,2014,03,0.507,0.5002011607355596
Comayagua,2014,03,0.245,0.4303024054780082
Compostela Valley,2014,03,0.883,0.32158111638343195
Comunidad de Madrid,2014,03,0,0
Comunidad Foral de Navarra,2014,03,0,0
Comunidad Valenciana,2014,03,0,0
Constanța,2014,03,1.773,1.4411238674489084
Constantine,2014,03,1.819,1.4497895583753735
Copán,2014,03,0.01,0.0995485304256668
Coquimbo,2014,03,0.04,0.19605723255834873
Córdoba,2014,03,1.127,1.0690704444474042
Corse,2014,03,0.019,0.13659303663678343
Çorum,2014,03,0.8300000000000001,0.9857677680453885
Covasna,2014,03,0.51,0.5001501276118503
Crete,2014,03,0.002,0.04469897088298564
Crimea,2014,03,2.09,2.1982722036979556
Csongrád,2014,03,0.34,0.47394580346767984
Cundinamarca,2014,03,3.493,3.9205038363996354
Dadra and Nagar Haveli,2014,03,0.723,0.4477404063421923
Daegu,2014,03,1.7369999999999999,1.0343113936633996
Daejeon,2014,03,0.636,0.7509167887898929
Dagestan,2014,03,0.224,0.4958232511018537
Daglig-Shirvan,2014,03,0.318,0.4659324984298618
Dakar,2014,03,0.245,0.4978658051465168
Dakhlet Nouadhibou,2014,03,0.006,0.07726558075864033
Dar es Salaam,2014,03,0.384,0.48660125439704816
Denizli,2014,03,1.082,0.9767024732861924
Dhaka,2014,03,1.986,2.458416007628979
Diekirch,2014,03,1.294,0.85866683920478
Dire Dawa,2014,03,0.615,0.48683879468671354
Distrito Capital,2014,03,0.03,0.17067257872642908
Distrito Federal,2014,03,1.196,2.444961320140605
Distrito Nacional,2014,03,0.402,0.4905472827736758
Diyarbakir,2014,03,0.688,0.7848823497060422
Djelfa,2014,03,1.115,0.904214061516922
Djiboutii,2014,03,0.123,0.32860155048170264
Dnipropetrovs'k,2014,03,1.22,0.7834943199093338
Dobrich,2014,03,0.9440000000000001,0.983947269418199
Dolj,2014,03,1.01,1.0692674924200392
Dolnośląskie,2014,03,0.094,0.29197474077263813
Donets'k,2014,03,1.032,1.0314614285598847
Đồng Tháp,2014,03,0.025,0.15620307103062794
Dosso,2014,03,0.32,0.46670956473787617
Drenthe,2014,03,4.569,4.218451927732728
Dubai,2014,03,1.754,0.7030076952284775
Dublin,2014,03,0.085,0.2790212408632233
Durango,2014,03,0,0
Durrës,2014,03,0.466,0.4990922691177385
Düzce,2014,03,0.004,0.06315051850925682
East,2014,03,0.003,0.05471740119919799
East Azarbaijan,2014,03,0.6759999999999999,0.9196612974365499
Eastern Cape,2014,03,0.85,0.35725009115132167
Eastern Finland,2014,03,1.224,0.9748152044720014
Edirne,2014,03,0.935,0.24664921616708177
Edo,2014,03,0.595,0.4911376754192415
El Bayadh,2014,03,0.541,0.4985655098054493
El Oro,2014,03,0.016,0.12553788177183714
El Tarf,2014,03,1.342,0.9085932937856578
Elazığ,2014,03,0.2,0.40020015012510946
Emilia-Romagna,2014,03,1.0330000000000001,2.3263372381901757
England,2014,03,2.507,3.2104326271339483
Ennedi Ouest,2014,03,0.554,0.4973241712719495
Entre Ríos,2014,03,0.84,0.366789496216201
Enugu,2014,03,0.822,0.38270414482007176
Epirus and Western Macedonia,2014,03,0.053,0.22414558046332575
Escuintla,2014,03,1.008,0.9229195925415314
Esfahan,2014,03,1.78,1.7482637800991048
Eskisehir,2014,03,0.063,0.24308453280719053
Espírito Santo,2014,03,0.44,0.7639852525368585
Estuaire,2014,03,0.533,0.49915945364198017
Extremadura,2014,03,0,0
Far-Western,2014,03,0.05,0.2180540014481448
Farg'ona,2014,03,0.041,0.24600930534726326
Faro,2014,03,2.003,1.8701645948282226
Fars,2014,03,1.561,1.5352696944182502
Federacija Bosna i Hercegovina,2014,03,0.652,1.0845499811821986
Federal Capital Territory,2014,03,0.594,0.4913302406787164
Fejér,2014,03,1.018,1.751258742561315
Fès - Boulemane,2014,03,0.675,0.8416861924243193
Fier,2014,03,0.41300000000000003,0.5992859886500008
Flevoland,2014,03,2.793,2.022594077597936
Florida,2014,03,2.294,2.6054866731455273
Francisco Morazán,2014,03,0.025,0.15620307103062794
Free State,2014,03,0.487,0.5000810745080052
Fribourg,2014,03,0.637,0.4811054587743341
Friesland,2014,03,5.743,6.568328462054321
Friuli-Venezia Giulia,2014,03,0.7889999999999999,1.2054342885483966
Gabès,2014,03,0.854,0.39997664006896505
Gaborone,2014,03,0.072,0.2586172517116422
Galați,2014,03,0.199,0.5987749450381716
Galicia,2014,03,0.002,0.04469897088298564
Gangwon-do,2014,03,0.936,1.167664492372642
Ganja-Qazakh,2014,03,1.129,0.9065057123155049
Gauteng,2014,03,0.735,1.5790079710729463
Gävleborg,2014,03,0.15,0.35725009115132167
Gaza,2014,03,1.287,0.8938789326072685
Gaziantep,2014,03,0.322,0.7124638469181004
Gelderland,2014,03,20.746,18.974408294214804
Genève,2014,03,0.401,0.4903462444430868
Georgia,2014,03,0.799,0.9491124309115624
Gharb - Chrarda - Béni Hssen,2014,03,0.861,0.3461196307619647
Gilan,2014,03,1.856,1.8412758252446795
Giresun,2014,03,1.1150000000000002,0.9938620368773966
Goa,2014,03,0.067,0.25014710386805117
Goiás,2014,03,0.792,0.4060799193519681
Golestan,2014,03,0.245,0.4303024054780082
Gomel,2014,03,0.653,0.4762539425745658
Grad Beograd,2014,03,0.6809999999999999,1.163250101282779
Grad Sofiya,2014,03,0,0
Grad Zagreb,2014,03,0,0
Grand Casablanca,2014,03,0.405,0.4911376754192415
Grand Est,2014,03,3.142,1.9088884358183857
Greater Accra,2014,03,0.96,0.7957981373286129
Grevenmacher,2014,03,0.822,0.9844892710718638
Groningen,2014,03,4.186,4.007332296378696
Guanacaste,2014,03,0.795,0.403903624814309
Guanajuato,2014,03,0.641,1.1775127783566581
Guarda,2014,03,0.563,0.4962633144584408
Guárico,2014,03,0.969,0.8963026078095511
Guatemala,2014,03,0.328,0.5769115767247089
Guayas,2014,03,0.963,0.7722426007949401
Gujarat,2014,03,2.892,4.54265702776848
Gyeonggi-do,2014,03,2.445,3.1084008160921717
Gyeongsangbuk-do,2014,03,0.25,0.6824297060223046
Gyeongsangnam-do,2014,03,0.438,1.1092224613341732
Gyor-Moson-Sopron,2014,03,1.118,0.7349153525644302
Hà Nội,2014,03,0.855,0.3522770203960217
Hadramawt,2014,03,0.281,0.4497123983628217
Hải Dương,2014,03,0.246,0.4308940353145651
Hải Phòng,2014,03,0.78,0.5547907817599054
Hajdú-Bihar,2014,03,0.402,0.9238452072804261
Hamadan,2014,03,0.382,0.653296330576659
Hamburg,2014,03,0.004,0.06315051850925682
Haryana,2014,03,4.173,2.9002625572748024
Hatay,2014,03,0.194,0.39562674393994207
Haut-Katanga,2014,03,0.011,0.10435463521037236
Hauts-de-France,2014,03,1.014,1.250890573251211
Hedmark,2014,03,0.522,0.4997657108743714
Hessen,2014,03,2.353,3.062046904107425
Heves,2014,03,0.73,1.0775298778783664
Hidalgo,2014,03,0.5579999999999999,0.7650566321527519
Himachal Pradesh,2014,03,0.968,0.17608806605504818
Hims,2014,03,1.487,0.7087493578070614
Hồ Chí Minh,2014,03,1.685,0.728895968394065
Hong Kong,2014,03,0,0
Honiara,2014,03,0.5,0.5002501876563868
Hormozgan,2014,03,1.813,1.3265064558509982
Hovedstaden,2014,03,0.151,0.3582280381646966
Huehuetenango,2014,03,0.452,0.4979396991041626
Huila,2014,03,0.9219999999999999,0.9527895603340257
Hunan,2014,03,0.859,0.34819569244928955
Iași,2014,03,0.996,0.06315051850925682
Ica,2014,03,0.064,0.24487540497968344
Ida-Viru,2014,03,0.608,0.4884409632438444
Idlib,2014,03,0.606,0.4888793337859589
IJsselmeer,2014,03,0.519,0.4998888765404656
Île-de-France,2014,03,2.797,2.372830404170516
Ilfov,2014,03,2.04,2.340014131090512
Illinois,2014,03,0.42100000000000004,0.7245825303062946
Illizi,2014,03,0.537,0.4988786223921405
Imereti,2014,03,0.89,1.256842098437593
Imo,2014,03,0.501,0.500249187155011
Incheon,2014,03,1.76,0.5363580886287335
Indiana,2014,03,0.15,0.35725009115132167
Irbid,2014,03,1.583,2.068415358603949
Irkutsk,2014,03,1.031,0.9921608307136355
Isabela,2014,03,0.822,0.38270414482007176
Islamabad,2014,03,0.03,0.17067257872642908
Islas Baleares,2014,03,0,0
Islas Canarias,2014,03,0,0
Istanbul,2014,03,8.603,9.483780161765791
Istarska,2014,03,1.972,2.017891204320241
Ivano-Frankivs'k,2014,03,1.2570000000000001,0.8303355257801501
Ivanovo,2014,03,0.625,0.4843651614325803
Izmir,2014,03,0.11699999999999999,0.4693705577431535
Jaffna,2014,03,1.107,0.9897549967561128
Jakarta Raya,2014,03,0.598,1.227781234785303
Jalal-Abad,2014,03,0.953,0.21174474216810163
Jalisco,2014,03,2.608,2.949533437317349
Jambi,2014,03,0.011,0.10435463521037236
Jammu and Kashmir,2014,03,0.9,0.926371136661663
Janub Sina',2014,03,0.194,0.39562674393994207
Jász-Nagykun-Szolnok,2014,03,1.819,1.4646913030222888
Jawa Barat,2014,03,2.752,3.3669153245990735
Jawa Tengah,2014,03,4.11,4.207160557849888
Jawa Timur,2014,03,3.852,3.7148355384694622
Jeju,2014,03,0.014,0.11754921445002436
Jeollabuk-do,2014,03,0.138,0.3450725649411658
Jeollanam-do,2014,03,1.371,1.4687652370440407
Jharkhand,2014,03,1.613,2.9426751678029945
Jihočeský,2014,03,0.167,0.3731624984510773
Jihomoravský,2014,03,0.774,0.9222308392268634
Jijel,2014,03,1.296,0.9084237049998931
Jizan,2014,03,1.855,1.157864476279966
Jõgeva,2014,03,0.612,0.48753840227585526
Johor,2014,03,0.046,0.2095899041650812
Jönköping,2014,03,0.515,0.5000250243988045
Jugovzhodna Slovenija,2014,03,0.612,0.48753840227585526
Jujuy,2014,03,0.249,0.4326501891669368
Južno-Bački,2014,03,0.261,0.6545117342372254
Južno-Banatski,2014,03,0.097,0.296105857217784
K. Maras,2014,03,0,0
Kabardin-Balkar,2014,03,0.397,0.4895208173618673
Kaduna,2014,03,0.84,0.366789496216201
Kafr ash Shaykh,2014,03,0.545,0.4982200550190881
Kakheti,2014,03,0.528,0.8939212535586655
Kalasin,2014,03,0.807,0.39485048677557294
Kalimantan Barat,2014,03,1.233,0.7766861804343536
Kalimantan Selatan,2014,03,0.636,0.4813893805805605
Kalimantan Tengah,2014,03,0.586,0.4927949338688932
Kalimantan Timur,2014,03,0.137,0.3440194025768741
Kaliningrad,2014,03,1.451,0.8243368227189776
Kaluga,2014,03,0.643,0.4793545460103417
Kampala,2014,03,0.559,0.49675523728066096
Kândal,2014,03,0.573,0.49488980179017217
Kaohsiung,2014,03,0.666,0.4718756898449704
Kapchorwa,2014,03,0.335,0.4722266383824593
Karachay-Cherkess,2014,03,0.264,0.4410198391212106
Karaman,2014,03,0.546,0.4981286301068551
Kardzhali,2014,03,0.85,0.35725009115132167
Karlovarský,2014,03,0.019,0.13659303663678343
Karnataka,2014,03,3.719,5.32130928066038
Kärnten,2014,03,1.755,1.94909544815484
Katsina,2014,03,0.33,0.47044800065609943
Kayin,2014,03,0.5760000000000001,0.6335819681010546
Kayseri,2014,03,0.494,0.5002141683461337
Kayunga,2014,03,0.599,0.4903462444430868
Kemerovo,2014,03,2.562,0.7030781589221672
Kerala,2014,03,1.697,2.862269784032389
Kerman,2014,03,1.186,0.8921221797232324
Kermanshah,2014,03,0,0
Khanty-Mansiy,2014,03,0.515,0.5000250243988045
Kharkiv,2014,03,0.176,0.3810107205436209
Khartoum,2014,03,0.552,0.755200606149762
Kherson,2014,03,1.077,0.9953951496087466
Khmel'nyts'kyy,2014,03,0.1,0.3001501125938321
Khomas,2014,03,0.585,0.4929685771101623
Khulna,2014,03,1.7209999999999999,1.0805685682158332
Khuzestan,2014,03,0.9790000000000001,1.4598115157095402
Khyber-Pakhtunkhwa,2014,03,0.431,0.4954639083570917
Kiambu,2014,03,0.472,0.499465179432426
Kiev,2014,03,0.607,1.0783902856014098
Kiev City,2014,03,1.786,0.7628056192610813
Kilis,2014,03,0.518,0.4999259204381444
Kinshasa,2014,03,0.147,0.35428310221702153
Kirklareli,2014,03,1.282,0.7504045957256293
Kirov,2014,03,0.634,0.4819504915199032
Kirovohrad,2014,03,0.731,0.9553789176491676
Klaipedos,2014,03,0.623,0.4848774134831464
Kocaeli,2014,03,0.868,1.0654295200396868
Komárom-Esztergom,2014,03,1.642,1.807374214021136
Komi,2014,03,0.622,0.48513024163759505
Koprivničko-Križevačka,2014,03,0.9810000000000001,0.9919555758808516
Korçë,2014,03,0.495,0.50022517452166
Kordestan,2014,03,0.864,0.3429600875052688
Košický,2014,03,0.034,0.18131981931624816
Královéhradecký,2014,03,0.013,0.11333068359382575
Krapinsko-Zagorska,2014,03,0.506,0.5002141683461337
Krasnodar,2014,03,0.981,0.9741865421772915
Krasnoyarsk,2014,03,2.172,1.7182139241611343
Kuala Lumpur,2014,03,0.002,0.04469897088298564
Kujawsko-Pomorskie,2014,03,2.306,1.6143301668645416
Kütahya,2014,03,0.872,0.3342569785774528
KwaZulu-Natal,2014,03,0.04,0.19605723255834873
L'viv,2014,03,0.987,0.22348442755168463
La Altagracia,2014,03,0.077,0.26672484350382913
La Guajira,2014,03,0.885,0.31918157352340515
La Libertad,2014,03,1.654,1.7577698742727252
La Paz,2014,03,0.46,0.49864681754589457
La Rioja,2014,03,0,0
Lääne-Viru,2014,03,0.605,0.48909530177074306
Lagos,2014,03,3.393,2.3859828212710728
Lâm Đồng,2014,03,0.212,0.4089293621436632
Lambayeque,2014,03,0.131,0.33756918246924283
Lampung,2014,03,1.701,1.1320999290400917
Lankaran,2014,03,0.949,0.22010780869257557
Lapland,2014,03,0.548,0.4979396991041626
Lara,2014,03,0.493,0.5002011607355596
Latgale,2014,03,0.584,0.49314012936201734
Lazio,2014,03,0.6759999999999999,0.9239093756769361
Le Marin,2014,03,0.751,0.4326501891669368
Lebap,2014,03,0.746,0.43551541152257023
Leningrad,2014,03,2.005,1.7444039185552194
Lezhë,2014,03,0.237,0.4254550646214145
Liberecký,2014,03,1.006,0.5667742630920121
Liguria,2014,03,2.063,1.5142920487198746
Lima,2014,03,0.203,0.4984247955768879
Lima Province,2014,03,0.268,0.4431392245924213
Limburg,2014,03,13.779,12.352685973188368
Limpopo,2014,03,0.729,0.9952017115284184
Lisboa,2014,03,1.5739999999999998,1.3499156880013552
Łódzkie,2014,03,0.23700000000000002,0.4861042865382105
Loei,2014,03,0.088,0.28343665312788385
Loja,2014,03,0.703,0.4571651780264984
Lombardia,2014,03,3.954,4.473461969655976
Lorestan,2014,03,0.065,0.24664921616708177
Los Rios,2014,03,0.576,0.494437527366672
Louisiana,2014,03,0.295,0.4562709536921928
Louth,2014,03,0.882,0.3227695465501356
Lovech,2014,03,0.8460000000000001,0.985564899605764
Luanda,2014,03,1.671,0.7238374854525189
Lubelskie,2014,03,1.008,0.3670961594336153
Lucerne,2014,03,0.332,0.4711666350644939
Luhans'k,2014,03,0.646,0.4784484433174727
Lusaka,2014,03,0.209,0.4067978422810088
Luxembourg,2014,03,0.413,0.4926191974270529
Macau,2014,03,0.44,0.4966353256129156
Macedonia and Thrace,2014,03,0.569,0.5272250582970182
Madeira,2014,03,0.167,0.3731624984510773
Madhya Pradesh,2014,03,3.46,3.8912750710330517
Mafraq,2014,03,0.204,0.4031706171666613
Magdalena,2014,03,0.7,0.9149368625108903
Maharashtra,2014,03,5.215,6.182725987598469
Mahdia,2014,03,0.415,0.4929685771101623
Makkah,2014,03,0.7669999999999999,0.9532904452436058
Malaita,2014,03,0.851,0.3562666500332664
Malatya,2014,03,0.356,0.4790547917446328
Maldonado,2014,03,0.89,0.5101278382384562
Małopolskie,2014,03,1.005,0.9650843616580759
Maluku,2014,03,0.417,0.4933095928059319
Maluku Utara,2014,03,0.874,0.3320154126456093
Manabi,2014,03,0.836,0.3704608498090469
Managua,2014,03,0.03,0.17067257872642908
Mandalay,2014,03,0.287,0.513832350974372
Manipur,2014,03,0.71,0.4539891035103223
Maputo City,2014,03,0.288,0.4530576798391804
Maramureș,2014,03,1.4569999999999999,0.7338854329563256
Maranhão,2014,03,1.248,0.9114319457250357
Marche,2014,03,0.882,1.3740376077808552
Marijampoles,2014,03,1.029,0.6475295823107574
Maritime,2014,03,0.498,0.5002461856388775
Marrakech - Tensift - Al Haouz,2014,03,0.45899999999999996,0.831692553008736
