COUNTRY,ID_0,year,month,est,se
Germany,DEU,2017,05,40.966,43.83377533176817
Ghana,GHA,2017,05,1.342,1.716188766909096
Greece,GRC,2017,05,1.834,3.095428636827629
Guadeloupe,GLP,2017,05,0.22,0.4144535821678608
Guatemala,GTM,2017,05,2.236,2.92446526765523
Haiti,HTI,2017,05,0.44,0.4966353256129156
Honduras,HND,2017,05,0.6930000000000001,1.286029258575244
Hungary,HUN,2017,05,42.206,44.996591261736015
Iceland,ISL,2017,05,0.857,0.3502480173729377
India,IND,2017,05,56.730000000000004,91.15596160277816
Indonesia,IDN,2017,05,18.569,29.50887483193636
Iran,IRN,2017,05,23.984,27.07708495670904
Iraq,IRQ,2017,05,3.108,3.9395273458758893
Ireland,IRL,2017,05,0.724,0.5668554179630603
Italy,ITA,2017,05,33.639,41.84303697483953
Japan,JPN,2017,05,0.307,0.4614801880514092
Jordan,JOR,2017,05,5.203,6.0736902505885215
Kazakhstan,KAZ,2017,05,2.541,2.260757560689315
Kenya,KEN,2017,05,1.717,2.6580462153318867
Kosovo,XKO,2017,05,0,0
Kyrgyzstan,KGZ,2017,05,1.713,0.69568148509634
Laos,LAO,2017,05,0.331,0.4708085180417413
Latvia,LVA,2017,05,1.199,1.0901986289949863
Lebanon,LBN,2017,05,2.699,3.5137153946642923
Lithuania,LTU,2017,05,4.743,3.4473564227624136
Luxembourg,LUX,2017,05,2.628,2.4090967144964655
Madagascar,MDG,2017,05,0.44299999999999995,0.9876951974502437
Malaysia,MYS,2017,05,2.245,4.3761032906935045
Malta,MLT,2017,05,1.0670000000000002,0.9616654385893917
Martinique,MTQ,2017,05,0.561,0.4965133689293024
Mauritania,MRT,2017,05,0.7949999999999999,0.9881820784957495
Mexico,MEX,2017,05,19.945,28.582464414749875
Mongolia,MNG,2017,05,0.054,0.2261307920985887
Morocco,MAR,2017,05,7.549,8.739940211052783
Mozambique,MOZ,2017,05,0.042,0.2006895021576273
Myanmar,MMR,2017,05,0.887,1.7351212451842226
Namibia,"NAM",2017,05,0.8250000000000001,0.9480218527305994
Nepal,NPL,2017,05,0.373,0.8886756544650065
Netherlands,NLD,2017,05,166.612,158.711311145208
New Zealand,NZL,2017,05,0.439,0.4965133689293024
Nicaragua,NIC,2017,05,1.125,2.0405381448814213
Niger,NER,2017,05,1.037,1.4015881110017365
Nigeria,NGA,2017,05,7.192,9.119518403095043
North Korea,PRK,2017,05,0.668,0.4711666350644939
Norway,NOR,2017,05,1.3050000000000002,0.9513208660594922
Oman,OMN,2017,05,2.39,2.6290587241138326
Pakistan,PAK,2017,05,1.806,3.1630389636060086
Palestine,PSE,2017,05,3.152,3.1303145492131597
Panama,PAN,2017,05,1.668,2.054169772129169
Paraguay,PRY,2017,05,2.004,2.9715841536973846
Peru,PER,2017,05,2.604,3.8909101732698796
Philippines,PHL,2017,05,3.367,3.8454112535691234
Poland,POL,2017,05,17.935,15.299234640031392
Portugal,PRT,2017,05,13.968,13.354788872918183
Réunion,REU,2017,05,1.082,0.9970319682219011
Romania,ROU,2017,05,26.576,25.029336025586247
Russia,RUS,2017,05,51.031,37.23299173602973
Saudi Arabia,SAU,2017,05,5.4879999999999995,7.553479338157513
Senegal,SEN,2017,05,1.366,2.012376937274955
Serbia,SRB,2017,05,8.575,9.759469782023508
Sierra Leone,SLE,2017,05,0.01,0.0995485304256668
Slovakia,SVK,2017,05,2.957,3.2700322904806436
Slovenia,SVN,2017,05,2.623,3.085951440332253
Solomon Islands,SLB,2017,05,0.8859999999999999,0.9921394878262724
Somalia,SOM,2017,05,1.8439999999999999,2.612448779533506
South Africa,ZAF,2017,05,3.574,5.568900269647942
South Korea,KOR,2017,05,18.701999999999998,24.43575358256613
South Sudan,SSD,2017,05,0.154,0.5162137572562735
Spain,ESP,2017,05,2.179,3.7815292315339435
Sri Lanka,LKA,2017,05,1.823,2.485435886307887
Sudan,SDN,2017,05,0.316,0.7112203355266375
Sweden,SWE,2017,05,7.577,6.291564460573445
Switzerland,CHE,2017,05,8.177,7.1054925030082385
Syria,SYR,2017,05,2.738,3.225379025453728
Taiwan,TWN,2017,05,1.288,1.474041042446732
Tanzania,TZA,2017,05,0.829,1.338908853473398
Thailand,THA,2017,05,11.193999999999999,14.622150669323426
Togo,TGO,2017,05,0.247,0.43148253403489834
Tunisia,TUN,2017,05,10.555,9.678802322649847
Turkey,TUR,2017,05,40.945,48.73078644852753
Turkmenistan,TKM,2017,05,1.403,0.9106962733140025
Uganda,UGA,2017,05,1.496,2.1773575504155653
Ukraine,UKR,2017,05,28.149,24.25528414302629
United Arab Emirates,ARE,2017,05,5.124,5.759371648775652
United Kingdom,GBR,2017,05,4.463,4.53990983469628
United States,USA,2017,05,14.81,17.91262244013949
Uruguay,URY,2017,05,2.6790000000000003,4.02085721236086
Uzbekistan,UZB,2017,05,6.214,6.1864998806905795
Venezuela,VEN,2017,05,3.4,4.618295415353012
Vietnam,VNM,2017,05,4.348,5.61614780839832
Yemen,YEM,2017,05,0.33699999999999997,0.6587784868549069
Zambia,ZMB,2017,05,0.282,0.45019848809017415
