NAME_1,year,month,est,se
Ash Sharqiyah North,2016,01,0.719,0.4497123983628217
Ash Sharqiyah South,2016,01,0.897,0.304110972316823
Ash-Sharqīyah,2016,01,0.614,1.1857865553359752
Ashanti,2016,01,0.541,0.4985655098054493
Assam,2016,01,1.453,1.1097168092805967
Asunción,2016,01,0,0
Aswan,2016,01,0.063,0.24308453280719053
Asyut,2016,01,1.286,0.9391951218471024
Atacama,2016,01,0.034,0.18131981931624816
Atlántico,2016,01,0.032,0.17608806605504818
Atlántico Norte,2016,01,0.543,0.49839682924292306
Atlántico Sur,2016,01,0.603,0.4895208173618673
Attica,2016,01,0,0
Auckland,2016,01,0.093,0.290577761426155
Auvergne-Rhône-Alpes,2016,01,4.3469999999999995,2.224115363442474
Awdal,2016,01,0.98,0.14007005254378832
Aydin,2016,01,0.6920000000000001,0.5706769019492195
Azores,2016,01,0.402,0.4905472827736758
Bà Rịa - Vũng Tàu,2016,01,0.125,0.46116113051507446
Baalbak - Hermel,2016,01,0.963,0.1888562063228706
Babil,2016,01,0.758,0.428508599236491
Bắc Ninh,2016,01,0.167,0.3731624984510773
Bacău,2016,01,1.139,0.8248384115176225
Bács-Kiskun,2016,01,1.315,1.054225255856212
Baden-Württemberg,2016,01,8.174,6.009450876279079
Baghdad,2016,01,0.127,0.33313958333104454
Bahia,2016,01,5.223,3.413767731235001
Baja California,2016,01,0.046,0.2095899041650812
Bali,2016,01,0.22599999999999998,0.6328628628516892
Balikesir,2016,01,1.514,1.9719029269991024
Balochistan,2016,01,0.013,0.11333068359382575
Balqa,2016,01,0.986,0.11754921445002436
Banaadir,2016,01,0.904,0.2947386484173239
Bangka Belitung,2016,01,0.356,0.4790547917446328
Bangkok Metropolis,2016,01,3.7569999999999997,1.4609226675726366
Banjul,2016,01,0.936,0.24487540497968344
Banskobystrický,2016,01,0.126,0.3320154126456093
Banten,2016,01,0.388,0.7027671453975799
Baranya,2016,01,1.794,1.9086454289778363
Basel-Stadt,2016,01,0.433,0.4957385972029581
Bashkortostan,2016,01,0.327,0.6073945338789853
Basilicata,2016,01,0.007,0.08341437500789632
Batna,2016,01,1.605,0.6883191048053747
Bayern,2016,01,5.232,6.44245592185485
Béchar,2016,01,0.123,0.32860155048170264
Béjaïa,2016,01,1.404,0.7908189444981221
Bekaa,2016,01,0.842,0.3649235113954281
Békés,2016,01,0.612,0.8240143010671126
Belgorod,2016,01,0.848,0.3592005359475749
Ben Arous (Tunis Sud),2016,01,1.716,0.6165219075164665
Berat,2016,01,1.34,0.7800672044468171
Berlin,2016,01,0,0
Bern,2016,01,1.793,1.4245079667363487
Bié,2016,01,0.61,0.4879939939570344
Bihar,2016,01,3.725,5.423005811425026
Bihor,2016,01,1.654,1.492085579017427
Bío-Bío,2016,01,0.15300000000000002,0.5312949516110388
Bioko Sur,2016,01,0.466,0.4990922691177385
Biškek,2016,01,0.875,0.33088439746304826
Biskra,2016,01,0.288,0.4530576798391804
Bistrița-Năsăud,2016,01,0.89,0.31304631925323445
Bizerte,2016,01,0.547,0.4980351785155734
Bjelovarska-Bilogorska,2016,01,0.445,0.49721446300587663
Blagoevgrad,2016,01,1.554,1.4982455106607826
Blida,2016,01,1.338,0.9166453641432916
Bogotá D.C.,2016,01,0.008,0.08912880535463237
Bolu,2016,01,0.002,0.04469897088298564
Bordj Bou Arréridj,2016,01,0.486,0.5000540511325291
Borsod-Abaúj-Zemplén,2016,01,4.688,3.8160625533125776
Boumerdès,2016,01,1.767,1.40733093074927
Bourgogne-Franche-Comté,2016,01,2.566,1.8352771144216888
Boyacá,2016,01,0.584,0.49314012936201734
Braga,2016,01,0.405,0.4911376754192415
Brandenburg,2016,01,1.907,1.6653868618975411
Braničevski,2016,01,0.309,0.4623123757079544
Brașov,2016,01,1.951,1.8988728269899302
Bratislavský,2016,01,0.011,0.10435463521037236
Bremen,2016,01,0.242,0.428508599236491
Bretagne,2016,01,0.475,0.5541825806316241
Brunei and Muara,2016,01,0.723,0.4477404063421923
Bruxelles,2016,01,0.901,0.2988114594326802
Bucharest,2016,01,0,0
Budapest,2016,01,0,0
Buenos Aires,2016,01,0.987,0.4935584395853766
Bujumbura Mairie,2016,01,0.493,0.5002011607355596
Bur Sa`id,2016,01,0.57,0.49532347546360583
Burgas,2016,01,1.098,1.2686782759571527
Burgenland,2016,01,2.304,0.9147125416031034
Bursa,2016,01,2.913,2.047343334407855
Busan,2016,01,2.036,1.189206542222904
Buzău,2016,01,1.058,0.9812654552136424
Caaguazú,2016,01,0.713,0.4525879316064844
Cajamarca,2016,01,0.928,0.2586172517116422
Calabria,2016,01,1.4200000000000002,1.6129734903702349
California,2016,01,1.119,1.369378195434851
Callao,2016,01,0.04,0.19605723255834873
Camarines Norte,2016,01,0.932,0.2518718710762269
Campania,2016,01,0.041999999999999996,0.27775898656600895
Çanakkale,2016,01,2.169,1.6035602603061287
Canelones,2016,01,0.899,0.3014795016081357
Çankiri,2016,01,0.447,0.4974318430081034
Cantabria,2016,01,0,0
Caraș-Severin,2016,01,1.193,0.9800862962622099
Castilla y León,2016,01,1.026,0.6906877399899766
Castilla-La Mancha,2016,01,0.023,0.1499783100768024
Cataluña,2016,01,0,0
Cauca,2016,01,0.937,0.24308453280719053
Cavite,2016,01,1.423,0.8470040059573463
Ceará,2016,01,3.394,2.246438670310223
Central,2016,01,2.31,1.2292832321024094
Central Equatoria,2016,01,0.042,0.2006895021576273
Centre,2016,01,0.329,0.47008507738491334
Centre-Val de Loire,2016,01,0.8220000000000001,1.2082574592879145
Cesar,2016,01,0.559,0.49675523728066096
Ceuta y Melilla,2016,01,1.383,0.9010782259872185
Chachoengsao,2016,01,1.7269999999999999,0.6829244962865847
Chahar Mahall and Bakhtiari,2016,01,0.039,0.19369180807797864
Chaouia - Ouardigha,2016,01,0.708,1.2130788611028818
Cherkasy,2016,01,1.9129999999999998,0.4017508108656554
Chernihiv,2016,01,1.953,1.408047227507981
Chernivtsi,2016,01,0.40800000000000003,0.805878398168393
Chhattisgarh,2016,01,2.366,2.3009011782126905
Chiang Mai,2016,01,0.437,0.4962633144584408
Chiang Rai,2016,01,0,0
Chiapas,2016,01,0.328,0.5608099798444564
Chihuahua,2016,01,0.61,0.4879939939570344
Chinandega,2016,01,0,0
Chiriquí,2016,01,0.8,0.40020015012510946
Chittagong,2016,01,1.243,0.7192210686549986
Chlef,2016,01,0.715,0.4516403203645341
Chon Buri,2016,01,0.352,0.47783294604320065
Chungcheongbuk-do,2016,01,0.20199999999999999,0.5880002249016917
Chungcheongnam-do,2016,01,0.734,0.44208533049564025
Chuvash,2016,01,1.335,1.0289962290973944
City of St. Petersburg,2016,01,0.007,0.08341437500789632
Ciudad de Buenos Aires,2016,01,0.005,0.07056897321046962
Cluj,2016,01,0.56,0.4966353256129156
Coahuila,2016,01,1.005,0.9534529591014924
Cochabamba,2016,01,0.333,0.6718505205871381
Coclé,2016,01,0.691,0.4623123757079544
Coimbra,2016,01,0.614,0.48707416400507353
Colima,2016,01,0.867,0.3397446488562056
Colombo,2016,01,1.317,0.9508037504832387
Colón,2016,01,0.508,0.5001861515337926
Comayagua,2016,01,0.369,0.4827753846998334
Compostela Valley,2016,01,0.943,0.2319586273558386
Comunidad de Madrid,2016,01,0,0
Comunidad Foral de Navarra,2016,01,0,0
Comunidad Valenciana,2016,01,0,0
Constanța,2016,01,1.846,1.3788732392897567
Constantine,2016,01,1.774,1.4629556791235987
Copán,2016,01,0.034,0.18131981931624816
Coquimbo,2016,01,0.023,0.1499783100768024
Córdoba,2016,01,0.8330000000000001,0.5888170983623346
Corse,2016,01,0.026,0.15921478998305827
Çorum,2016,01,0.8300000000000001,0.9857280307837791
Covasna,2016,01,0.441,0.49675523728066096
Crete,2016,01,0,0
Crimea,2016,01,2.018,2.1789888715920904
Csongrád,2016,01,0.363,0.4811054587743341
Cundinamarca,2016,01,4.039,3.5245758387499326
Dadra and Nagar Haveli,2016,01,0.447,0.4974318430081034
Daegu,2016,01,1.662,0.9611165047635586
Daejeon,2016,01,0.6829999999999999,0.8080296937475894
Dagestan,2016,01,0.045,0.20740785428237288
Daglig-Shirvan,2016,01,0.41,0.4920794063381866
Dakar,2016,01,0.397,0.4895208173618673
Dakhlet Nouadhibou,2016,01,0.011,0.10435463521037236
Dar es Salaam,2016,01,0.458,0.4984821807090846
Denizli,2016,01,1.085,0.9968790099520077
Dhaka,2016,01,2.2800000000000002,2.0580049690775613
Diekirch,2016,01,1.305,0.8543952801401216
Dire Dawa,2016,01,0.831,0.3749394345485409
Distrito Capital,2016,01,0.031,0.17340435135563662
Distrito Federal,2016,01,0.714,1.4219428716792615
Distrito Nacional,2016,01,0.513,0.5000810745080052
Diyarbakir,2016,01,0.644,0.7224781385103187
Djelfa,2016,01,1.306,0.7884064127504911
Djiboutii,2016,01,0.178,0.38270414482007176
Dnipropetrovs'k,2016,01,1.159,0.7868449101839372
Dobrich,2016,01,1.048,0.9658834913314182
Dolj,2016,01,1.068,1.0526785001529158
Dolnośląskie,2016,01,0.122,0.32744957355785825
Donets'k,2016,01,1.008,1.0000760480499946
Đồng Tháp,2016,01,0.007,0.08341437500789632
Dosso,2016,01,0.353,0.4781418404821101
Drenthe,2016,01,3.959,3.6684089302569225
Dubai,2016,01,1.9249999999999998,0.403172960000826
Dublin,2016,01,0.051,0.22010780869257557
Durango,2016,01,0,0
Durrës,2016,01,0.337,0.4729214043101186
Düzce,2016,01,0.002,0.04469897088298564
East,2016,01,0,0
East Azarbaijan,2016,01,0.619,0.8523896902132623
Eastern Cape,2016,01,0.913,0.2819760814510878
Eastern Finland,2016,01,1.127,0.9923739228158737
Edirne,2016,01,0.932,0.2518718710762269
Edo,2016,01,0.719,0.4497123983628217
El Bayadh,2016,01,0.539,0.4987261049190505
El Oro,2016,01,0,0
El Tarf,2016,01,1.384,0.8746719933639435
Elazığ,2016,01,0.17,0.3758207567993567
Emilia-Romagna,2016,01,0.265,0.8635965458089385
England,2016,01,2.536,3.1207410156041338
Ennedi Ouest,2016,01,0.669,0.47080851804174134
Entre Ríos,2016,01,0.846,0.3611293596682696
Enugu,2016,01,0.948,0.22213812222431645
Epirus and Western Macedonia,2016,01,0.05,0.2180540014481448
Escuintla,2016,01,0.9319999999999999,0.8640491964584915
Esfahan,2016,01,1.369,1.3890771336512142
Eskisehir,2016,01,0.053,0.22414558046332575
Espírito Santo,2016,01,0.8799999999999999,0.6683422405282919
Estuaire,2016,01,0.578,0.4941256521980621
Extremadura,2016,01,0,0
Far-Western,2016,01,0.03,0.17067257872642908
Farg'ona,2016,01,0.052000000000000005,0.315318924361374
Faro,2016,01,2.246,1.8359759581922526
Fars,2016,01,1.48,1.3918268662054918
Federacija Bosna i Hercegovina,2016,01,0.261,0.819821429048911
Federal Capital Territory,2016,01,0.717,0.4506818324651152
Fejér,2016,01,0.47100000000000003,1.0089204098459197
Fès - Boulemane,2016,01,0.54,0.7356314789155446
Fier,2016,01,0.40800000000000003,0.5678128635323162
Flevoland,2016,01,2.963,1.5625955201956998
Florida,2016,01,3.1109999999999998,2.722427735162854
Francisco Morazán,2016,01,0.001,0.03162277660168379
Free State,2016,01,0.628,0.4835802413765991
Fribourg,2016,01,0.7,0.45848687027025126
Friesland,2016,01,5.388,6.208874447312756
Friuli-Venezia Giulia,2016,01,0.527,0.8128262604178702
Gabès,2016,01,0.855,0.384905678549696
Gaborone,2016,01,0.149,0.3562666500332664
Galați,2016,01,0.187,0.5542240059908496
Galicia,2016,01,0.001,0.03162277660168379
Gangwon-do,2016,01,1.016,1.0697872981357412
Ganja-Qazakh,2016,01,1.091,0.9310129521982715
Gauteng,2016,01,0.9570000000000001,1.841642793091835
Gävleborg,2016,01,0.168,0.3740533597174552
Gaza,2016,01,1.223,0.8879906161375903
Gaziantep,2016,01,0.28700000000000003,0.66564742643228
Gelderland,2016,01,19.134,17.458624551926768
Genève,2016,01,0.426,0.494741112874975
Georgia,2016,01,0.94,0.970761037909163
Gharb - Chrarda - Béni Hssen,2016,01,0.9,0.3001501125938321
Gilan,2016,01,1.639,1.5436676926543913
Giresun,2016,01,1.238,0.9716113691482565
Goa,2016,01,0.184,0.387678080750375
Goiás,2016,01,0.937,0.24308453280719053
Golestan,2016,01,0.337,0.4729214043101186
Gomel,2016,01,0.645,0.4787527589520547
Grad Beograd,2016,01,0.8320000000000001,1.1155456498546439
Grad Sofiya,2016,01,0,0
Grad Zagreb,2016,01,0,0
Grand Casablanca,2016,01,0.488,0.6040752778905809
Grand Est,2016,01,3.1239999999999997,1.9879969341782961
Greater Accra,2016,01,1.1320000000000001,0.8646085601588056
Grevenmacher,2016,01,0.845,0.9881342925247866
Groningen,2016,01,3.848,3.6855750656965562
Guanacaste,2016,01,0.922,0.26830577330349786
Guanajuato,2016,01,0.35100000000000003,0.6309034637838687
Guarda,2016,01,0.569,0.4954639083570917
Guárico,2016,01,1.3090000000000002,0.7406555615139041
Guatemala,2016,01,0.541,0.5852188001930223
Guayas,2016,01,1.109,0.7293433522195997
Gujarat,2016,01,3.587,4.331352024055685
Gyeonggi-do,2016,01,2.921,2.859235731123805
Gyeongsangbuk-do,2016,01,0.19,0.6030523676284477
Gyeongsangnam-do,2016,01,0.302,0.9116331408369609
Gyor-Moson-Sopron,2016,01,1,0.16998534529265324
Hà Nội,2016,01,0.896,0.30541328929383094
Hadramawt,2016,01,0.272,0.44521254947969985
Hải Dương,2016,01,0.385,0.48683879468671354
Hải Phòng,2016,01,0.799,0.5819169512489903
Hajdú-Bihar,2016,01,0.13899999999999998,0.5110660920180999
Hamadan,2016,01,0.362,0.5249391510331171
Hamburg,2016,01,0,0
Haryana,2016,01,3.939,1.649761777305725
Hatay,2016,01,0.265,0.4415540396938635
Haut-Katanga,2016,01,0.003,0.05471740119919799
Hauts-de-France,2016,01,0.819,1.2168932411405922
Hedmark,2016,01,0.452,0.4979396991041626
Hessen,2016,01,2.0909999999999997,2.8607978985331846
Heves,2016,01,0.174,0.4874723411211577
Hidalgo,2016,01,0.645,0.8622358993650443
Himachal Pradesh,2016,01,0.997,0.05471740119919799
Hims,2016,01,1.51,0.6745702467641328
Hồ Chí Minh,2016,01,1.918,0.3956164605176314
Hong Kong,2016,01,0,0
Honiara,2016,01,0.525,0.499624483612067
Hormozgan,2016,01,2.4619999999999997,1.0978844200433768
Hovedstaden,2016,01,0.132,0.3386601403925338
Huehuetenango,2016,01,0.526,0.4995733915788286
Huila,2016,01,1.054,0.921939036745281
Hunan,2016,01,0.885,0.31918157352340515
Iași,2016,01,0.999,0.03162277660168379
Ica,2016,01,0.01,0.0995485304256668
Ida-Viru,2016,01,0.564,0.4961352135760474
Idlib,2016,01,0.788,0.4089293621436632
IJsselmeer,2016,01,0.38,0.48562931937418674
Île-de-France,2016,01,2.744,2.0553553912297304
Ilfov,2016,01,2.0629999999999997,2.3797549485052283
Illinois,2016,01,0.316,0.4651455260027343
Illizi,2016,01,0.624,0.4846223879051182
Imereti,2016,01,0.7669999999999999,1.0905149526165347
Imo,2016,01,0.614,0.48707416400507353
Incheon,2016,01,1.897,0.304110972316823
Indiana,2016,01,0.108,0.3105357184486713
Irbid,2016,01,1.623,1.9777446907428184
Irkutsk,2016,01,0.992,0.9937135369944662
Isabela,2016,01,0.952,0.21387319079712103
Islamabad,2016,01,0,0
Islas Baleares,2016,01,0,0
Islas Canarias,2016,01,0,0
Istanbul,2016,01,8.706,8.67848826865658
Istarska,2016,01,1.867,1.9362426802691823
Ivano-Frankivs'k,2016,01,1.2149999999999999,0.8734749939342961
Ivanovo,2016,01,0.608,0.4884409632438444
Izmir,2016,01,0.066,0.304426738253794
Jaffna,2016,01,1.321,0.9453582672476024
Jakarta Raya,2016,01,0.324,0.9891392519034045
Jalal-Abad,2016,01,0.934,0.24840633185509925
Jalisco,2016,01,3.079,2.3924068199998625
Jambi,2016,01,0.015,0.12161327966052798
Jammu and Kashmir,2016,01,0.903,0.9580351290897078
Janub Sina',2016,01,0.218,0.4130939925085411
Jász-Nagykun-Szolnok,2016,01,1.569,1.1592175607511463
Jawa Barat,2016,01,2.604,2.452507009552914
Jawa Tengah,2016,01,4.58,3.417826024488228
Jawa Timur,2016,01,5.972,4.451952962569459
Jeju,2016,01,0.01,0.0995485304256668
Jeollabuk-do,2016,01,0.089,0.2848862231842041
Jeollanam-do,2016,01,1.531,1.414708063798623
Jharkhand,2016,01,2.023,2.826182729898662
Jihočeský,2016,01,0.157,0.3639828065767441
Jihomoravský,2016,01,0.67,0.6349558299826826
Jijel,2016,01,1.4500000000000002,0.7794561906428858
Jizan,2016,01,1.9700000000000002,1.1065393742923968
Jõgeva,2016,01,0.585,0.4929685771101623
Johor,2016,01,0.125,0.33088439746304826
Jönköping,2016,01,0.507,0.5002011607355596
Jugovzhodna Slovenija,2016,01,0.634,0.4819504915199032
Jujuy,2016,01,0.038,0.19129190414806527
Južno-Bački,2016,01,0.378,0.9200744465657749
Južno-Banatski,2016,01,0.046,0.2095899041650812
K. Maras,2016,01,0,0
Kabardin-Balkar,2016,01,0.399,0.48993779098885504
Kaduna,2016,01,0.953,0.21174474216810163
Kafr ash Shaykh,2016,01,0.625,0.4843651614325803
Kakheti,2016,01,0.511,0.8221022251115948
Kalasin,2016,01,0.897,0.304110972316823
Kalimantan Barat,2016,01,1.428,0.6340248796448869
Kalimantan Selatan,2016,01,0.77,0.4210430824479572
Kalimantan Tengah,2016,01,0.703,0.4571651780264984
Kalimantan Timur,2016,01,0.017,0.1293357171384909
Kaliningrad,2016,01,1.359,0.8889428515136981
Kaluga,2016,01,0.711,0.45352473436923446
Kampala,2016,01,0.665,0.4722266383824593
Kândal,2016,01,0.696,0.4602127723084137
Kaohsiung,2016,01,0.739,0.4393996723622721
Kapchorwa,2016,01,0.355,0.4787527589520547
Karachay-Cherkess,2016,01,0.201,0.40094857495663927
Karaman,2016,01,0.465,0.4990230696310783
Kardzhali,2016,01,0.831,0.3749394345485409
Karlovarský,2016,01,0.011,0.10435463521037236
Karnataka,2016,01,2.947,3.9743177251716575
Kärnten,2016,01,1.4969999999999999,1.8485300988463722
Katsina,2016,01,0.367,0.48222768848702946
Kayin,2016,01,0.692,0.5178518239033342
Kayseri,2016,01,0.536,0.498951854343636
Kayunga,2016,01,0.717,0.4506818324651152
Kemerovo,2016,01,2.558,0.6138729811957556
Kerala,2016,01,1.534,2.345997736984925
Kerman,2016,01,1.32,0.7939555842563522
Kermanshah,2016,01,0,0
Khanty-Mansiy,2016,01,0.11,0.31304631925323445
Kharkiv,2016,01,0.234,0.4235840216809688
Khartoum,2016,01,0.849,0.6727524486332592
Kherson,2016,01,1.07,0.9979735678185419
Khmel'nyts'kyy,2016,01,0.125,0.33088439746304826
Khomas,2016,01,0.703,0.4571651780264984
Khulna,2016,01,2.05,1.0168540696944617
Khuzestan,2016,01,1.042,0.9040312818825045
Khyber-Pakhtunkhwa,2016,01,0.54,0.49864681754589457
Kiambu,2016,01,0.602,0.4897303705467283
Kiev,2016,01,0.40800000000000003,0.848435426495697
Kiev City,2016,01,1.658,0.9330530995271789
Kilis,2016,01,0.467,0.49915945364198017
Kinshasa,2016,01,0.041,0.19838941090279583
Kirklareli,2016,01,1.27,0.8088884818812956
Kirov,2016,01,0.592,0.49170903772228736
Kirovohrad,2016,01,0.7869999999999999,0.9770255160212395
Klaipedos,2016,01,0.336,0.47257520811753057
Kocaeli,2016,01,0.743,0.7824792710871937
Komárom-Esztergom,2016,01,1.055,1.0566762613577634
Komi,2016,01,0.575,0.4945903553645376
Koprivničko-Križevačka,2016,01,1.003,0.9905003323311878
Korçë,2016,01,0.575,0.4945903553645376
Kordestan,2016,01,0.853,0.35428310221702153
Košický,2016,01,0.045,0.20740785428237288
Královéhradecký,2016,01,0.006,0.07726558075864033
Krapinsko-Zagorska,2016,01,0.51,0.5001501276118503
Krasnodar,2016,01,1.214,0.9419351577936497
Krasnoyarsk,2016,01,2.141,1.7482135161905776
Kuala Lumpur,2016,01,0,0
Kujawsko-Pomorskie,2016,01,2.346,1.7186141435029358
Kütahya,2016,01,0.854,0.3532829019480122
KwaZulu-Natal,2016,01,0.064,0.24487540497968344
L'viv,2016,01,0.993,0.1542659316248648
La Altagracia,2016,01,0.007,0.08341437500789632
La Guajira,2016,01,0.996,0.06315051850925682
La Libertad,2016,01,2.046,1.7958848298207806
La Paz,2016,01,0.59,0.4920794063381866
La Rioja,2016,01,0,0
Lääne-Viru,2016,01,0.561,0.4965133689293024
Lagos,2016,01,4.141,2.003673273283949
Lâm Đồng,2016,01,0.044,0.20519772441746548
Lambayeque,2016,01,0,0
Lampung,2016,01,1.948,0.8371658629825011
Lankaran,2016,01,0.933,0.25014710386805117
Lapland,2016,01,0.48,0.4998498272980094
Lara,2016,01,0.374,0.48410573055723927
Latgale,2016,01,0.576,0.494437527366672
Lazio,2016,01,0.606,1.1585931213359606
Le Marin,2016,01,0.784,0.4117201883725323
Lebap,2016,01,0.744,0.4366401890053808
Leningrad,2016,01,1.942,1.8093618063286785
Lezhë,2016,01,0.206,0.4046328307586122
Liberecký,2016,01,0.9470000000000001,0.5604577932679423
Liguria,2016,01,2.094,1.259638925235499
Lima,2016,01,0.17500000000000002,0.5310323735518734
Lima Province,2016,01,0.033,0.17872588772459053
Limburg,2016,01,13.285,11.815553471067888
Limpopo,2016,01,0.709,0.9481155810697355
Lisboa,2016,01,1.695,1.2798134267741097
Łódzkie,2016,01,0.032,0.17608806605504818
Loei,2016,01,0.027,0.162164414398774
Loja,2016,01,0.529,0.49940805801309257
Lombardia,2016,01,2.22,2.7612138516496105
Lorestan,2016,01,0.012,0.10893974420691407
Los Rios,2016,01,0.721,0.4487319471135974
Louisiana,2016,01,0.374,0.48410573055723927
Louth,2016,01,0.962,0.19129190414806527
Lovech,2016,01,0.8049999999999999,0.9660135729378669
Luanda,2016,01,1.748,0.6170438079637823
Lubelskie,2016,01,1.045,0.32764286842428314
Lucerne,2016,01,0.272,0.44521254947969985
Luhans'k,2016,01,0.615,0.48683879468671354
Lusaka,2016,01,0.132,0.3386601403925338
Luxembourg,2016,01,0.428,0.49503642397409614
Macau,2016,01,0.54,0.49864681754589457
Macedonia and Thrace,2016,01,0.808,0.867959933540152
Madeira,2016,01,0.197,0.3979313374809144
Madhya Pradesh,2016,01,3.7849999999999997,3.3812443965795693
Mafraq,2016,01,0.27,0.44418160396092193
Magdalena,2016,01,0.774,0.8797574870885616
Maharashtra,2016,01,4.928,4.724431063793486
Mahdia,2016,01,0.466,0.4990922691177385
Makkah,2016,01,1.022,0.9663598282948163
Malaita,2016,01,0.955,0.20740785428237288
Malatya,2016,01,0.044,0.20519772441746548
Maldonado,2016,01,0.971,0.34476238646273527
Małopolskie,2016,01,0.85,0.704375225234943
Maluku,2016,01,0.5,0.5002501876563868
Maluku Utara,2016,01,0.947,0.22414558046332575
Manabi,2016,01,0.946,0.2261307920985887
Managua,2016,01,0,0
Mandalay,2016,01,0.267,0.4426137220047599
Manipur,2016,01,0.829,0.3766973598273565
Maputo City,2016,01,0.093,0.290577761426155
Maramureș,2016,01,1.483,0.7633601691167448
Maranhão,2016,01,1.838,0.5409295722624087
Marche,2016,01,0.599,1.116040182808784
Marijampoles,2016,01,1.047,0.7202733272893146
Maritime,2016,01,0.584,0.49314012936201734
Marrakech - Tensift - Al Haouz,2016,01,0.502,0.777505420611257
Mascara,2016,01,0.396,0.630862459662032
Massachusetts,2016,01,0.48200000000000004,0.9772164655754373
Matagalpa,2016,01,0.717,0.8449891302479127
Matam,2016,01,0.961,0.19369180807797864
Mato Grosso,2016,01,3.478,1.1951336032119007
Mato Grosso do Sul,2016,01,0.002,0.04469897088298564
