NAME_1,year,month,est,se
Piemonte,2018,10,2.362,2.0436923516888452
Porto,2018,10,0.477,0.4997206426802086
Primorsko-Goranska,2018,10,0.484,0.49999399395792143
Principado de Asturias,2018,10,0.002,0.04469897088298564
Pristina,2018,10,0.042,0.2006895021576273
Prizren,2018,10,0.881,0.8775971214597678
Provence-Alpes-Côte d'Azur,2018,10,0.352,0.47783294604320065
Punjab,2018,10,0,0
Razgrad,2018,10,0,0
Región de Murcia,2018,10,0.004,0.06315051850925682
Rheinland-Pfalz,2018,10,1.744,0.6682723429852546
Sachsen-Anhalt,2018,10,0.032,0.17608806605504818
Sakarya,2018,10,0.647,0.4781418404821101
Sardegna,2018,10,2.864,2.408141578378002
Setúbal,2018,10,1.176,0.9376551647341262
Šibensko-Kninska,2018,10,0.504,0.5002341793942455
Sicily,2018,10,0.738,1.618790048167405
Sjælland,2018,10,0.947,0.22414558046332575
Somogy,2018,10,0.003,0.05471740119919799
Steiermark,2018,10,0.744,0.9505874661410657
Středočeský,2018,10,0.745,0.4360793106364542
Šumadijski,2018,10,0.399,0.48993779098885504
Tamaulipas,2018,10,0.007,0.08341437500789632
Tehran,2018,10,0.029,0.1678904023081343
Telangana,2018,10,0.003,0.05471740119919799
Ticino,2018,10,0.637,0.4811054587743341
Tiranë,2018,10,1.293,0.5645674075187861
Tirol,2018,10,0.095,0.2933616557443407
Tolna,2018,10,0.533,0.7765587203997337
Toscana,2018,10,1.024,2.1942948508467746
Toshkent,2018,10,0.636,0.4813893805805605
Trentino-Alto Adige,2018,10,0.543,0.8571442298697034
Umbria,2018,10,0.475,0.8038768978678013
Uroševac,2018,10,0.796,0.4031706171666613
Utrecht,2018,10,13.585,9.081632231307667
Uttar Pradesh,2018,10,0.007,0.08341437500789632
Valle d'Aosta,2018,10,0,0
Varna,2018,10,0,0
Vas,2018,10,0,0
Veneto,2018,10,1.662,2.286426463449946
Veszprém,2018,10,0.01,0.0995485304256668
Vlaanderen,2018,10,0.822,0.9123048940283602
Vlorë,2018,10,1.177,0.8556448037381805
Vorarlberg,2018,10,1.044,0.889049260376809
Wallonie,2018,10,0.434,0.4958728565770563
Wielkopolskie,2018,10,0.009,0.09448771310560929
Wien,2018,10,0.005,0.07056897321046962
Zadarska,2018,10,0.944,0.9928298832051513
Zala,2018,10,0.555,0.49721446300587663
Zeeland,2018,10,8.754999999999999,5.0209596633893385
Zeeuwse meren,2018,10,0,0
Zuid Hollandse Meren,2018,10,0,0
Zuid-Holland,2018,10,29.367,19.736891042002753
Zürich,2018,10,0.123,0.32860155048170264
