NAME_1,year,month,est,se
Bắc Ninh,2014,10,0.164,0.3704608498090469
Bacău,2014,10,0.337,0.6197447313707433
Bács-Kiskun,2014,10,1.143,1.8889522217947332
Baden-Württemberg,2014,10,9.012,6.228024453977919
Baghdad,2014,10,0.493,0.5002011607355596
Bahia,2014,10,4.692,4.363344954084244
Baja California,2014,10,0.466,0.5535960235913384
Bali,2014,10,0.302,0.5742012112670124
Balikesir,2014,10,2.267,1.8483347787970752
Balochistan,2014,10,0.493,0.5002011607355596
Balqa,2014,10,0.683,0.46554025360620294
Banaadir,2014,10,0.134,0.3408227694273963
Bangka Belitung,2014,10,0.301,0.4589222261011223
Bangkok Metropolis,2014,10,3.205,3.347077578964476
Banjul,2014,10,0.448,0.4975374795365105
Banskobystrický,2014,10,0.606,0.4888793337859589
Banten,2014,10,0.42500000000000004,0.9356725990877806
Baranya,2014,10,1.728,2.6855160898391683
Basel-Stadt,2014,10,0.506,0.5002141683461337
Bashkortostan,2014,10,0.581,0.7430104532453349
Basilicata,2014,10,0.14,0.3777424073636485
Batna,2014,10,1.131,0.9043431486095141
Bayern,2014,10,6.504,5.903086498105984
Béchar,2014,10,0.006,0.07726558075864033
Béjaïa,2014,10,1.674,0.669869339836404
Bekaa,2014,10,0.787,0.40963251677424095
Békés,2014,10,0.724,0.9308182455885327
Belgorod,2014,10,0.594,0.4913302406787164
Ben Arous (Tunis Sud),2014,10,0.447,0.7147920139996004
Berat,2014,10,0.9279999999999999,0.9964324550190806
Berlin,2014,10,0,0
Bern,2014,10,1.7930000000000001,1.4027640602366456
Bié,2014,10,0.698,0.45935499018406994
Bihar,2014,10,4.641,5.535657156795316
Bihor,2014,10,1.317,1.4879883597816617
Bío-Bío,2014,10,0.5589999999999999,0.8810476594157838
Bioko Sur,2014,10,0.648,0.47783294604320065
Biškek,2014,10,0.089,0.2848862231842041
Biskra,2014,10,0.376,0.4846223879051182
Bistrița-Năsăud,2014,10,0.568,0.4956022816953344
Bizerte,2014,10,0.353,0.4781418404821101
Bjelovarska-Bilogorska,2014,10,0.454,0.4981286301068551
Blagoevgrad,2014,10,1.491,1.2354049628008186
Blida,2014,10,0.79,0.9768513632021679
Bogotá D.C.,2014,10,0.202,0.40169311340544206
Bolu,2014,10,0.213,0.40963251677424095
Bordj Bou Arréridj,2014,10,0.418,0.49347696959383985
Borsod-Abaúj-Zemplén,2014,10,2.85,3.19284988360931
Boumerdès,2014,10,1.6260000000000001,1.3775049412587226
Bourgogne-Franche-Comté,2014,10,2.6229999999999998,1.7662498939131352
Boyacá,2014,10,0.764,0.4248346554654934
Braga,2014,10,0.563,0.4962633144584408
Brandenburg,2014,10,3.273,2.363301300285238
Braničevski,2014,10,0.501,0.500249187155011
Brașov,2014,10,1.949,1.5462030430045919
Bratislavský,2014,10,0.083,0.37966686046171544
Bremen,2014,10,0.547,0.4980351785155734
Bretagne,2014,10,0.537,0.6039280267892009
Brunei and Muara,2014,10,0.686,0.4643485970901814
Bruxelles,2014,10,0.636,0.4813893805805605
Bucharest,2014,10,0.004,0.06315051850925682
Budapest,2014,10,0,0
Buenos Aires,2014,10,1.256,2.3413064416641944
Bujumbura Mairie,2014,10,0.701,0.4580489153014215
Bur Sa`id,2014,10,0.335,0.4722266383824593
Burgas,2014,10,1.22,1.1904384615254429
Burgenland,2014,10,1.3399999999999999,1.6912265343631376
Bursa,2014,10,2.465,1.757277930452851
Busan,2014,10,1.292,1.619010965770993
Buzău,2014,10,1.293,1.0209011156514134
Caaguazú,2014,10,0.268,0.4431392245924213
Cajamarca,2014,10,0.439,0.4965133689293024
Calabria,2014,10,1.786,1.989574040028101
California,2014,10,1.463,2.4845936078532107
Callao,2014,10,0.037,0.1888562063228706
Camarines Norte,2014,10,0.442,0.49687310541312546
Campania,2014,10,1.626,2.100153911370562
Çanakkale,2014,10,1.455,1.954746089382096
Canelones,2014,10,0.09,0.28632495871296654
Çankiri,2014,10,0.926,0.2619018758859749
Cantabria,2014,10,0.011,0.10435463521037236
Caraș-Severin,2014,10,0.749,0.9670355498061272
Castilla y León,2014,10,0.083,0.48396214160573375
Castilla-La Mancha,2014,10,0.027999999999999997,0.27136033807063714
Cataluña,2014,10,0.005,0.11796295440256557
Cauca,2014,10,0.433,0.4957385972029581
Cavite,2014,10,0.785,0.9672560306377784
Ceará,2014,10,1.937,2.832811211779499
Central,2014,10,0.748,1.5532371130868734
Central Equatoria,2014,10,0.464,0.498951854343636
Centre,2014,10,0.451,0.5963037677063278
Centre-Val de Loire,2014,10,1.268,1.4752851087246395
Cesar,2014,10,1.029,0.8394417275721748
Ceuta y Melilla,2014,10,1.311,0.9508802287880143
Chachoengsao,2014,10,0.739,0.9157600562238001
Chahar Mahall and Bakhtiari,2014,10,0.485,0.5000250243988045
Chaouia - Ouardigha,2014,10,1.071,1.1234448824927175
Cherkasy,2014,10,0.94,0.9803702229198811
Chernihiv,2014,10,1.179,1.4173238732450606
Chernivtsi,2014,10,0.192,0.5538594367187557
Chhattisgarh,2014,10,1.933,1.9303847013013835
Chiang Mai,2014,10,0.276,0.44724045436881493
Chiang Rai,2014,10,0.209,0.4067978422810088
Chiapas,2014,10,0.48,1.0984625982429395
Chihuahua,2014,10,0.284,0.4511624403111894
Chinandega,2014,10,0.096,0.2947386484173239
Chiriquí,2014,10,0.09,0.28632495871296654
Chittagong,2014,10,0.318,0.675358604183872
Chlef,2014,10,0.813,0.3901066305296325
Chon Buri,2014,10,0.026,0.15921478998305827
Chungcheongbuk-do,2014,10,1.19,1.085965025043642
Chungcheongnam-do,2014,10,0.952,0.21387319079712103
Chuvash,2014,10,1.15,1.4050485636260746
City of St. Petersburg,2014,10,0.417,0.4933095928059319
Ciudad de Buenos Aires,2014,10,0.042,0.2006895021576273
Cluj,2014,10,0.418,0.5559454523781501
Coahuila,2014,10,1.502,1.4208299522226233
Cochabamba,2014,10,0.81,1.161884990532901
Coclé,2014,10,0.71,0.4539891035103223
Coimbra,2014,10,0.317,0.46554025360620294
Colima,2014,10,0.045,0.20740785428237288
Colombo,2014,10,1.64,1.4436713882676375
Colón,2014,10,0.285,0.4516403203645341
Comayagua,2014,10,0.475,0.499624483612067
Compostela Valley,2014,10,0.4,0.4901430813958718
Comunidad de Madrid,2014,10,0.001,0.03162277660168379
Comunidad Foral de Navarra,2014,10,0.014,0.11754921445002436
Comunidad Valenciana,2014,10,0.003,0.05471740119919799
Constanța,2014,10,1.814,1.2474185450317923
Constantine,2014,10,1.104,1.447061259181724
Copán,2014,10,0.459,0.4985655098054493
Coquimbo,2014,10,0.69,0.46272466339510593
Córdoba,2014,10,0.621,1.1767566585234008
Corse,2014,10,0.412,0.4924413655436538
Çorum,2014,10,0.8460000000000001,0.9876499996352024
Covasna,2014,10,0.044,0.20519772441746548
Crete,2014,10,0.079,0.26987373312686774
Crimea,2014,10,1.601,2.0815576597734524
Csongrád,2014,10,0.538,0.49880337288836046
Cundinamarca,2014,10,3.924,4.643098430215347
Dadra and Nagar Haveli,2014,10,0.002,0.04469897088298564
Daegu,2014,10,1.033,1.507536430458139
Daejeon,2014,10,1.365,1.2249261194961218
Dagestan,2014,10,0.038,0.24929486093506015
Daglig-Shirvan,2014,10,0.921,0.26987373312686774
Dakar,2014,10,0.661,0.5189815279562392
Dakhlet Nouadhibou,2014,10,0.738,0.4399426662072566
Dar es Salaam,2014,10,0.536,0.498951854343636
Denizli,2014,10,0.794,0.5886392949782593
Dhaka,2014,10,2.326,2.8211026366565117
Diekirch,2014,10,1.01,1.0000580171011055
Dire Dawa,2014,10,0.125,0.33088439746304826
Distrito Capital,2014,10,0,0
Distrito Federal,2014,10,2.23,3.5020279531703205
Distrito Nacional,2014,10,0.084,0.2775266131761439
Diyarbakir,2014,10,0.675,0.9325618636343095
Djelfa,2014,10,0.873,0.9631469614357384
Djiboutii,2014,10,0.339,0.47360669685225454
Dnipropetrovs'k,2014,10,0.546,0.8710590678535703
Dobrich,2014,10,1.502,0.7322559713043814
Dolj,2014,10,1.256,1.2503203694577896
Dolnośląskie,2014,10,0.615,0.48683879468671354
Donets'k,2014,10,1.116,1.4272813089036747
Đồng Tháp,2014,10,0.423,0.49428262696084646
Dosso,2014,10,0.322,0.46747677432631296
Drenthe,2014,10,4.559,4.5393550221457355
Dubai,2014,10,0.729,1.208135836415173
Dublin,2014,10,0.552,0.4975374795365105
Durango,2014,10,0.003,0.05471740119919799
Durrës,2014,10,0.034,0.18131981931624816
Düzce,2014,10,0.264,0.4410198391212106
East,2014,10,0.636,0.4813893805805605
East Azarbaijan,2014,10,0.989,1.175525030669046
Eastern Cape,2014,10,0.429,0.49518098126261295
Eastern Finland,2014,10,1.1400000000000001,0.9870035817082813
Edirne,2014,10,0.286,0.4521154812748712
Edo,2014,10,0.685,0.4647483092933109
El Bayadh,2014,10,0.326,0.4689818162188636
El Oro,2014,10,0.005,0.07056897321046962
El Tarf,2014,10,1.022,0.9315652654363226
Elazığ,2014,10,0.215,0.4110279113928201
Emilia-Romagna,2014,10,2.447,3.3474371644141443
England,2014,10,3.45,3.464942182031264
Ennedi Ouest,2014,10,0.736,0.4410198391212106
Entre Ríos,2014,10,0.115,0.31918157352340515
Enugu,2014,10,0.44,0.4966353256129156
Epirus and Western Macedonia,2014,10,0.001,0.03162277660168379
Escuintla,2014,10,0.432,0.7805230935795474
Esfahan,2014,10,0.6940000000000001,1.5287693845889305
Eskisehir,2014,10,0.285,0.4516403203645341
Espírito Santo,2014,10,0.874,1.2802046948449444
Estuaire,2014,10,0.284,0.4511624403111894
Extremadura,2014,10,0.031,0.20229535532811288
Far-Western,2014,10,0.823,0.3818596821043259
Farg'ona,2014,10,0.9279999999999999,0.9754111443626232
Faro,2014,10,2.741,1.8573229046722184
Fars,2014,10,1.187,1.7757976354511933
Federacija Bosna i Hercegovina,2014,10,0.996,0.6682148798602051
Federal Capital Territory,2014,10,0.673,0.46935199082489393
Fejér,2014,10,1.62,2.403313471656801
Fès - Boulemane,2014,10,0.257,0.4682629656070646
Fier,2014,10,0.919,0.9972082856281351
Flevoland,2014,10,1.962,2.504109934166736
Florida,2014,10,2.244,2.6313720472536737
Francisco Morazán,2014,10,0.358,0.4796520260210167
Free State,2014,10,0.179,0.38354413840665863
Fribourg,2014,10,0.818,0.3860375953518323
Friesland,2014,10,8.356,7.12613878721095
Friuli-Venezia Giulia,2014,10,1.069,1.7177642379689875
Gabès,2014,10,0.639,0.8814302497391222
Gaborone,2014,10,0.625,0.4843651614325803
Galați,2014,10,0.999,0.9710101951764731
Galicia,2014,10,0.032,0.33995306153613714
Gangwon-do,2014,10,1.311,1.0678797285214485
Ganja-Qazakh,2014,10,0.338,0.6844745494886764
Gauteng,2014,10,0.8190000000000001,1.382526229323063
Gävleborg,2014,10,0.679,0.4670943985718274
Gaza,2014,10,0.18000000000000002,0.5445090416647606
Gaziantep,2014,10,0.575,0.8984413523177479
Gelderland,2014,10,22.661,20.753815748632764
Genève,2014,10,0.585,0.4929685771101623
Georgia,2014,10,1.192,0.9213956964984177
Gharb - Chrarda - Béni Hssen,2014,10,0.602,0.4897303705467283
Gilan,2014,10,1.854,2.283468603815588
Giresun,2014,10,1.576,0.8173308226942673
Goa,2014,10,0.854,0.3532829019480122
Goiás,2014,10,0.583,0.8618405066902545
Golestan,2014,10,0.549,0.49784219070589714
Gomel,2014,10,0.529,0.49940805801309257
Grad Beograd,2014,10,1.749,1.7897835961213189
Grad Sofiya,2014,10,0,0
Grad Zagreb,2014,10,0,0
Grand Casablanca,2014,10,0.7,0.45848687027025126
Grand Est,2014,10,2.1270000000000002,1.8549786637657455
Greater Accra,2014,10,0.8700000000000001,0.9598896599847971
Grevenmacher,2014,10,1.188,0.9823563033797987
Groningen,2014,10,4.125,4.276364886044185
Guanacaste,2014,10,0.427,0.49488980179017217
Guanajuato,2014,10,0.5760000000000001,0.9993406433874699
Guarda,2014,10,0.412,0.4924413655436538
Guárico,2014,10,1.305,0.9344400288714205
Guatemala,2014,10,0.201,0.44414678794869267
Guayas,2014,10,0.788,0.8614410757290137
Gujarat,2014,10,4.332,5.456062317528119
Gyeonggi-do,2014,10,4.407,4.512061400915284
Gyeongsangbuk-do,2014,10,0.72,1.3723968409860283
Gyeongsangnam-do,2014,10,1.077,1.6554575266004936
Gyor-Moson-Sopron,2014,10,1.115,0.9882177792704847
Hà Nội,2014,10,0.068,0.2518718710762269
Hadramawt,2014,10,0.137,0.3440194025768741
Hải Dương,2014,10,0.813,0.3901066305296325
Hải Phòng,2014,10,0.864,0.9795557067459013
Hajdú-Bihar,2014,10,0.865,1.1255902888892888
Hamadan,2014,10,0.47100000000000003,0.5696612423282081
Hamburg,2014,10,0.016,0.12553788177183714
Haryana,2014,10,2.6879999999999997,4.35008807367443
Hatay,2014,10,0.597,0.4907461989988632
Haut-Katanga,2014,10,0.402,0.4905472827736758
Hauts-de-France,2014,10,0.912,1.225791410964742
Hedmark,2014,10,0.551,0.4976410821532389
Hessen,2014,10,3.061,2.460884119005857
Heves,2014,10,0.34400000000000003,0.5602859812685617
Hidalgo,2014,10,0.805,0.6536206562592148
Himachal Pradesh,2014,10,0.637,0.4811054587743341
Hims,2014,10,0.43499999999999994,0.7608174267320599
Hồ Chí Minh,2014,10,1.167,0.9518341887370121
Hong Kong,2014,10,0,0
Honiara,2014,10,0.24,0.42729683193604717
Hormozgan,2014,10,0.854,1.1613534298900836
Hovedstaden,2014,10,0.527,0.4995202903992194
Huehuetenango,2014,10,0.463,0.4988786223921405
Huila,2014,10,0.9690000000000001,0.9193799465780275
Hunan,2014,10,0.427,0.49488980179017217
Iași,2014,10,0.973,0.162164414398774
Ica,2014,10,0.066,0.24840633185509925
Ida-Viru,2014,10,0.515,0.5000250243988045
Idlib,2014,10,0.796,0.4031706171666613
IJsselmeer,2014,10,0.058,0.2338604085575211
Île-de-France,2014,10,1.296,2.180025509273669
Ilfov,2014,10,2.63,2.3361834458675053
Illinois,2014,10,0.352,0.9517620240255211
Illizi,2014,10,0.797,0.402433787041984
Imereti,2014,10,1.1660000000000001,0.9713435965566994
Imo,2014,10,0.76,0.42729683193604717
Incheon,2014,10,1.939,1.2979535683203753
Indiana,2014,10,0.158,0.36492351139542817
Irbid,2014,10,2.205,2.0136499616900796
Irkutsk,2014,10,1.145,0.9861877201379949
Isabela,2014,10,0.487,0.5000810745080052
Islamabad,2014,10,0.01,0.0995485304256668
Islas Baleares,2014,10,0.004,0.06315051850925682
Islas Canarias,2014,10,0.001,0.03162277660168379
Istanbul,2014,10,11.98,10.350910849433152
Istarska,2014,10,1.532,1.9876799633469782
Ivano-Frankivs'k,2014,10,0.817,0.9253388294521043
Ivanovo,2014,10,0.533,0.49915945364198017
Izmir,2014,10,0.8170000000000001,1.1730678720703809
Jaffna,2014,10,1.4340000000000002,0.8969663986120617
Jakarta Raya,2014,10,1.4,1.952502692232872
Jalal-Abad,2014,10,0.251,0.43380547159664457
Jalisco,2014,10,2.574,2.7949764790313174
Jambi,2014,10,0.611,0.4877672774150773
Jammu and Kashmir,2014,10,1.204,1.3816365222538431
Janub Sina',2014,10,0.388,0.48753840227585526
Jász-Nagykun-Szolnok,2014,10,0.8230000000000001,1.0674060014419662
Jawa Barat,2014,10,3.304,4.300356365714015
Jawa Tengah,2014,10,2.796,3.6568727112438406
Jawa Timur,2014,10,2.715,3.853745542944907
Jeju,2014,10,0.646,0.4784484433174727
Jeollabuk-do,2014,10,0.025,0.15620307103062794
Jeollanam-do,2014,10,1.462,1.3472523582528133
Jharkhand,2014,10,3.735,3.8480710038421537
Jihočeský,2014,10,0.468,0.4992246240173107
Jihomoravský,2014,10,0.807,0.5368477612133453
Jijel,2014,10,0.793,0.9787401929558976
Jizan,2014,10,0.631,1.1711712165274295
Jõgeva,2014,10,0.548,0.4979396991041626
Johor,2014,10,0.348,0.4765743626372731
Jönköping,2014,10,0.559,0.49675523728066096
Jugovzhodna Slovenija,2014,10,0.615,0.48683879468671354
Jujuy,2014,10,0.02,0.14007005254378832
Južno-Bački,2014,10,0.40800000000000003,0.6532712781104206
Južno-Banatski,2014,10,0.21,0.4075120440748544
K. Maras,2014,10,0.186,0.3893013685508382
Kabardin-Balkar,2014,10,0.321,0.46709439857182744
Kaduna,2014,10,0.469,0.4992877810324305
Kafr ash Shaykh,2014,10,0.772,0.4197525368502163
Kakheti,2014,10,0.968,1.2527868792744246
Kalasin,2014,10,0.331,0.4708085180417413
Kalimantan Barat,2014,10,1.323,0.9462295332783677
Kalimantan Selatan,2014,10,0.606,0.4888793337859589
Kalimantan Tengah,2014,10,0.644,0.4790547917446328
Kalimantan Timur,2014,10,0.016,0.12553788177183714
Kaliningrad,2014,10,0.692,0.9046868818911413
Kaluga,2014,10,0.93,0.25527468571161765
Kampala,2014,10,0.705,0.4562709536921928
Kândal,2014,10,0.707,0.4553661805166896
Kaohsiung,2014,10,0.06,0.237605674293474
Kapchorwa,2014,10,0.279,0.4487319471135974
Karachay-Cherkess,2014,10,0.089,0.2848862231842041
Karaman,2014,10,0.026,0.15921478998305827
Kardzhali,2014,10,0.16,0.366789496216201
Karlovarský,2014,10,0.375,0.4843651614325803
Karnataka,2014,10,3.087,5.088920348445811
Kärnten,2014,10,1.278,1.8308039382539238
Katsina,2014,10,0.329,0.47008507738491334
Kayin,2014,10,0.9410000000000001,0.8096163594414705
Kayseri,2014,10,0.566,0.4958728565770563
Kayunga,2014,10,0.638,0.4808192874533916
Kemerovo,2014,10,2.061,1.2344360668366865
Kerala,2014,10,1.534,2.874604949380849
Kerman,2014,10,0.244,0.5033378017934522
Kermanshah,2014,10,0.005,0.07056897321046962
Khanty-Mansiy,2014,10,0.026,0.15921478998305827
Kharkiv,2014,10,0.802,0.3986915536538929
Khartoum,2014,10,0.633,0.9122305961936128
Kherson,2014,10,0.873,0.9922836981241396
Khmel'nyts'kyy,2014,10,0.618,0.48611964814468495
Khomas,2014,10,0.7,0.45848687027025126
Khulna,2014,10,0.862,1.3122746954118678
Khuzestan,2014,10,1.714,1.8463821045590518
Khyber-Pakhtunkhwa,2014,10,0.212,0.4089293621436632
Kiambu,2014,10,0.717,0.4506818324651152
Kiev,2014,10,0.293,0.8824650819704518
Kiev City,2014,10,0.28800000000000003,0.7606428389735809
Kilis,2014,10,0.16,0.366789496216201
Kinshasa,2014,10,0.004,0.06315051850925682
Kirklareli,2014,10,0.6589999999999999,0.7849091690452872
Kirov,2014,10,0.574,0.494741112874975
Kirovohrad,2014,10,1.339,0.8632620814550953
Klaipedos,2014,10,0.067,0.25014710386805117
Kocaeli,2014,10,1.3230000000000002,1.2829571876137782
Komárom-Esztergom,2014,10,1.136,1.9771160075982992
Komi,2014,10,0.606,0.4888793337859589
Koprivničko-Križevačka,2014,10,1.062,0.9810117536276348
Korçë,2014,10,0.747,0.4349484799147827
Kordestan,2014,10,0.306,0.4610602743422779
Košický,2014,10,0.628,0.4835802413765991
Královéhradecký,2014,10,0.15,0.35725009115132167
Krapinsko-Zagorska,2014,10,0.48,0.4998498272980094
Krasnodar,2014,10,1.855,0.4928392796775556
Krasnoyarsk,2014,10,2.9450000000000003,1.5664512634364371
Kuala Lumpur,2014,10,0.306,0.4610602743422779
Kujawsko-Pomorskie,2014,10,2.418,1.387335398044871
Kütahya,2014,10,0.33,0.47044800065609943
KwaZulu-Natal,2014,10,0.43,0.49532347546360583
L'viv,2014,10,1.097,0.972033986952777
La Altagracia,2014,10,0.005,0.07056897321046962
La Guajira,2014,10,0.615,0.48683879468671354
La Libertad,2014,10,1.72,1.8334817584621728
La Paz,2014,10,0.057,0.2319586273558386
La Rioja,2014,10,0,0
Lääne-Viru,2014,10,0.517,0.49996095943679536
Lagos,2014,10,3.2800000000000002,2.551300728846691
Lâm Đồng,2014,10,0.038,0.19129190414806527
Lambayeque,2014,10,0.11,0.31304631925323445
Lampung,2014,10,1.291,1.4059450331063805
Lankaran,2014,10,0.031,0.17340435135563662
Lapland,2014,10,0.63,0.48304589153964794
Lara,2014,10,0.001,0.03162277660168379
Latgale,2014,10,0.507,0.5002011607355596
Lazio,2014,10,0.6769999999999999,1.035723426366981
Le Marin,2014,10,0.325,0.46860921309188386
Lebap,2014,10,0.417,0.4933095928059319
Leningrad,2014,10,2.234,1.8838306077012874
Lezhë,2014,10,0.257,0.4371980582552285
Liberecký,2014,10,0.873,0.9900951244501446
Liguria,2014,10,2.415,1.8361202417330071
Lima,2014,10,0.5920000000000001,0.8332088329210887
Lima Province,2014,10,0.138,0.3450725649411658
Limburg,2014,10,14.908,13.366879765500416
Limpopo,2014,10,0.895,1.1859421412145297
Lisboa,2014,10,2.166,1.6467158285321322
Łódzkie,2014,10,0.187,0.5554457417904032
Loei,2014,10,0.088,0.28343665312788385
Loja,2014,10,0.002,0.04469897088298564
Lombardia,2014,10,4.897,5.4154913504563575
Lorestan,2014,10,0.071,0.25695335184625445
Los Rios,2014,10,0.644,0.4790547917446328
Louisiana,2014,10,0.692,0.4618975528722244
Louth,2014,10,0.867,0.3397446488562056
Lovech,2014,10,0.722,0.7086640066851976
Luanda,2014,10,0.36,0.6974989859556945
Lubelskie,2014,10,1.471,0.8622915379263981
Lucerne,2014,10,0.007,0.08341437500789632
Luhans'k,2014,10,0.379,0.4853808758022864
Lusaka,2014,10,0.062,0.2412762197445372
Luxembourg,2014,10,0.586,0.4927949338688932
Macau,2014,10,0.506,0.5002141683461337
Macedonia and Thrace,2014,10,0.432,0.5654587750006418
Madeira,2014,10,0.286,0.4521154812748712
Madhya Pradesh,2014,10,4.943,5.3307744115130165
Mafraq,2014,10,0.498,0.5002461856388775
Magdalena,2014,10,0.739,0.673642295040326
Maharashtra,2014,10,4.39,6.937338717293259
Mahdia,2014,10,0.704,0.45671938057476014
Makkah,2014,10,0.507,0.8114889292764205
Malaita,2014,10,0.413,0.4926191974270529
Malatya,2014,10,0.002,0.04469897088298564
Maldonado,2014,10,0.825,0.9794827169423976
Małopolskie,2014,10,1.535,1.4550624987435996
Maluku,2014,10,0.665,0.4722266383824593
Maluku Utara,2014,10,0.407,0.49152069396170145
Manabi,2014,10,0.403,0.4907461989988632
Managua,2014,10,0.011,0.10435463521037236
Mandalay,2014,10,0.889,0.8810721791974263
Manipur,2014,10,0.676,0.4682341756463781
Maputo City,2014,10,0.02,0.14007005254378832
Maramureș,2014,10,1.213,0.8842287361892522
Maranhão,2014,10,0.915,0.9878921220241688
Marche,2014,10,1.677,2.181444929292751
Marijampoles,2014,10,1.147,0.9676422336594707
