NAME_1,year,month,est,se
Bursa,2019,11,2.615,1.6468032027531618
Busan,2019,11,1.468,1.6116462005594598
Buzău,2019,11,1.297,0.8740317036662795
Caaguazú,2019,11,0.356,0.4790547917446328
Cajamarca,2019,11,0.562,0.4963893657225167
Calabria,2019,11,1.843,1.968358563395248
California,2019,11,1.204,1.7115707875870647
Callao,2019,11,0,0
Camarines Norte,2019,11,0.565,0.4960050614873008
Campania,2019,11,1.052,1.482977632917236
Çanakkale,2019,11,1.54,1.8100624799493104
Canelones,2019,11,0.154,0.3611293596682696
Çankiri,2019,11,0.916,0.2775266131761439
Cantabria,2019,11,0.003,0.05471740119919799
Caraș-Severin,2019,11,0.81,0.9812513417453248
Castilla y León,2019,11,0.316,0.631465406463651
Castilla-La Mancha,2019,11,0.012,0.17945733057079374
Cataluña,2019,11,0.011,0.17841846260271207
Cauca,2019,11,0.562,0.4963893657225167
Cavite,2019,11,1.075,0.9400335564403068
Ceará,2019,11,2.274,2.8271426280091725
Central,2019,11,0.754,1.3964473898886314
Central Equatoria,2019,11,0.538,0.49880337288836046
Centre,2019,11,0.62,0.5925731901192957
Centre-Val de Loire,2019,11,1.069,1.4034724536053402
Cesar,2019,11,1.032,0.6576963736510149
Ceuta y Melilla,2019,11,1.455,0.8852927904564192
Chachoengsao,2019,11,1.0979999999999999,0.9098037333956367
Chahar Mahall and Bakhtiari,2019,11,0.423,0.49428262696084646
Chaouia - Ouardigha,2019,11,1.192,0.9649246289009401
Cherkasy,2019,11,1.119,0.9822817396195586
Chernihiv,2019,11,1.266,1.4405345785302617
Chernivtsi,2019,11,0.125,0.4653790921282748
Chhattisgarh,2019,11,2.002,1.64009891488107
Chiang Mai,2019,11,0.288,0.4530576798391804
Chiang Rai,2019,11,0.061,0.239450070654273
Chiapas,2019,11,0.40900000000000003,1.0103972812940247
Chihuahua,2019,11,0.321,0.46709439857182744
Chinandega,2019,11,0.048,0.21387319079712103
Chiriquí,2019,11,0.14,0.3471606552023436
Chittagong,2019,11,0.305,0.6980850492171441
Chlef,2019,11,0.919,0.27297163499805893
Chon Buri,2019,11,0.009,0.09448771310560929
Chungcheongbuk-do,2019,11,1.054,0.6564625432603988
Chungcheongnam-do,2019,11,0.979,0.14345584540052586
Chuvash,2019,11,1.073,1.4006741150506838
City of St. Petersburg,2019,11,0.01,0.0995485304256668
Ciudad de Buenos Aires,2019,11,0.004,0.06315051850925682
Cluj,2019,11,0.437,0.5407040323702864
Coahuila,2019,11,1.302,1.2329091265551555
Cochabamba,2019,11,0.701,0.9463646489034504
Coclé,2019,11,0.845,0.362085771753194
Coimbra,2019,11,0.353,0.4781418404821101
Colima,2019,11,0.083,0.2760202658994212
Colombo,2019,11,1.9,1.3889170009138097
Colón,2019,11,0.326,0.4689818162188636
Comayagua,2019,11,0.601,0.48993779098885504
Compostela Valley,2019,11,0.547,0.4980351785155734
Comunidad de Madrid,2019,11,0.003,0.05471740119919799
Comunidad Foral de Navarra,2019,11,0.055,0.2280943379986163
Comunidad Valenciana,2019,11,0.012,0.18283074709007996
Constanța,2019,11,1.871,1.1375826937524922
Constantine,2019,11,1.179,1.4658613716920046
Copán,2019,11,0.399,0.48993779098885504
Coquimbo,2019,11,0.79,0.4075120440748544
Córdoba,2019,11,0.6890000000000001,1.1439881852188625
Corse,2019,11,0.342,0.4746169626775482
Çorum,2019,11,0.851,0.9880888965714207
Covasna,2019,11,0.052,0.2221381222243164
Crete,2019,11,0.014,0.11754921445002436
Crimea,2019,11,1.587,2.032487183029736
Csongrád,2019,11,0.585,0.4929685771101623
Cundinamarca,2019,11,4.639,4.382121213727245
Dadra and Nagar Haveli,2019,11,0,0
Daegu,2019,11,0.875,1.3633836917742475
Daejeon,2019,11,1.4060000000000001,1.0644660857827488
Dagestan,2019,11,0.006,0.07726558075864033
Daglig-Shirvan,2019,11,0.914,0.28050433629924987
Dakar,2019,11,0.837,0.3695504939349528
Dakhlet Nouadhibou,2019,11,0.73,0.44418160396092193
Dar es Salaam,2019,11,0.61,0.4879939939570344
Denizli,2019,11,0.8290000000000001,0.5290902392434441
Dhaka,2019,11,2.445,2.279086353965234
Diekirch,2019,11,1.04,0.9944687622950434
Dire Dawa,2019,11,0.114,0.31797028965786267
Distrito Capital,2019,11,0,0
Distrito Federal,2019,11,1.893,2.4025078178472334
Distrito Nacional,2019,11,0,0
Diyarbakir,2019,11,0.553,0.8144836585871651
Djelfa,2019,11,0.9650000000000001,0.9874563646274028
Djiboutii,2019,11,0.457,0.49839682924292306
Dnipropetrovs'k,2019,11,0.5640000000000001,0.8303921921535002
Dobrich,2019,11,1.5,0.6700215041777104
Dolj,2019,11,1.171,1.0998725489057715
Dolnośląskie,2019,11,0.53,0.49934892545128134
Donets'k,2019,11,0.998,1.366954562168464
Đồng Tháp,2019,11,0.274,0.44623214039681536
Dosso,2019,11,0.353,0.4781418404821101
Drenthe,2019,11,3.94,3.6936960899434803
Dubai,2019,11,0.908,1.0898470628931323
Dublin,2019,11,0.316,0.4651455260027343
Durango,2019,11,0,0
Durrës,2019,11,0.016,0.12553788177183714
Düzce,2019,11,0.158,0.36492351139542817
East,2019,11,0.622,0.48513024163759505
East Azarbaijan,2019,11,0.901,1.1208849187278154
Eastern Cape,2019,11,0.542,0.4984821807090846
Eastern Finland,2019,11,1.077,0.9943748393530731
Edirne,2019,11,0.376,0.4846223879051182
Edo,2019,11,0.841,0.36585906146062974
El Bayadh,2019,11,0.376,0.4846223879051182
El Oro,2019,11,0,0
El Tarf,2019,11,1.162,0.8871354823666722
Elazığ,2019,11,0.127,0.33313958333104454
Emilia-Romagna,2019,11,0.576,1.048535622334029
England,2019,11,2.562,2.5727825341185517
Ennedi Ouest,2019,11,0.884,0.3203851535989872
Entre Ríos,2019,11,0.241,0.42790431418963526
Enugu,2019,11,0.563,0.4962633144584408
Epirus and Western Macedonia,2019,11,0.013,0.11333068359382575
Escuintla,2019,11,0.507,0.8095751103404664
Esfahan,2019,11,0.6709999999999999,1.374785710823396
Eskisehir,2019,11,0.159,0.36585906146062974
Espírito Santo,2019,11,0.981,1.1734244617555156
Estuaire,2019,11,0.346,0.4759312035478558
Extremadura,2019,11,0.002,0.04469897088298564
Far-Western,2019,11,0.858,0.34922479573758497
Farg'ona,2019,11,0.788,0.9564721144277524
Faro,2019,11,2.851,1.7993950048826806
Fars,2019,11,1.296,1.8325938753372684
Federacija Bosna i Hercegovina,2019,11,0.903,0.5623735454608602
Federal Capital Territory,2019,11,0.837,0.3695504939349528
Fejér,2019,11,1.302,1.974025532654852
Fès - Boulemane,2019,11,0.24200000000000002,0.5299828266548713
Fier,2019,11,0.753,0.9575278219657293
Flevoland,2019,11,1.278,1.4676033404687723
Florida,2019,11,2.17,2.275687264171175
Francisco Morazán,2019,11,0.064,0.24487540497968344
Free State,2019,11,0.273,0.4457237593730782
Fribourg,2019,11,0.875,0.33088439746304826
Friesland,2019,11,6.867,6.012677888123446
Friuli-Venezia Giulia,2019,11,0.417,0.7852803584822102
Gabès,2019,11,0.647,0.8092618233677218
Gaborone,2019,11,0.687,0.4639463829433809
Galați,2019,11,0.851,0.952239285929815
Galicia,2019,11,0.103,0.47077493141075266
Gangwon-do,2019,11,1.277,0.938772632924247
Ganja-Qazakh,2019,11,0.35000000000000003,0.7091423302547899
Gauteng,2019,11,0.9540000000000001,1.4987842931070827
Gävleborg,2019,11,0.611,0.4877672774150773
Gaza,2019,11,0.19999999999999998,0.5341363142484208
Gaziantep,2019,11,0.371,0.5969037604603661
Gelderland,2019,11,20.18,18.447280301294377
Genève,2019,11,0.552,0.4975374795365105
Georgia,2019,11,1.27,0.8928735332548761
Gharb - Chrarda - Béni Hssen,2019,11,0.729,0.4446985009607709
Gilan,2019,11,1.696,2.007088162661757
Giresun,2019,11,1.67,0.7401324687357097
Goa,2019,11,0.908,0.28917057184232914
Goiás,2019,11,0.5880000000000001,0.6616905989102061
Golestan,2019,11,0.707,0.4553661805166896
Gomel,2019,11,0.532,0.4992246240173107
Grad Beograd,2019,11,1.018,1.2698743031267434
Grad Sofiya,2019,11,0.166,0.37226681638655706
Grad Zagreb,2019,11,0,0
Grand Casablanca,2019,11,0.823,0.7656342508597189
Grand Est,2019,11,2.366,1.9907406168073805
Greater Accra,2019,11,1.047,0.9717608741118329
Grevenmacher,2019,11,1.1469999999999998,0.9894448063819793
Groningen,2019,11,3.669,3.9799777912836367
Guanacaste,2019,11,0.533,0.49915945364198017
Guanajuato,2019,11,0.5489999999999999,0.8962347238843834
Guarda,2019,11,0.436,0.4961352135760474
Guárico,2019,11,1.4969999999999999,0.8568274008312673
Guatemala,2019,11,0.251,0.7436352895574458
Guayas,2019,11,0.9089999999999999,0.8768553772793888
Gujarat,2019,11,4.56,4.625690785946439
Gyeonggi-do,2019,11,3.946,4.251796660910352
Gyeongsangbuk-do,2019,11,0.364,0.8152262549385522
Gyeongsangnam-do,2019,11,0.733,1.393311183299177
Gyor-Moson-Sopron,2019,11,0.891,0.3885392628683323
Hà Nội,2019,11,0.094,0.29197474077263813
Hadramawt,2019,11,0.14,0.3471606552023436
Hải Dương,2019,11,0.885,0.31918157352340515
Hải Phòng,2019,11,0.877,0.9928904508567084
Hajdú-Bihar,2019,11,0.574,0.856285351676821
Hamadan,2019,11,0.439,0.5280121423242005
Hamburg,2019,11,0,0
Haryana,2019,11,2.9250000000000003,4.09628351086407
Hatay,2019,11,0.672,0.46971974265154814
Haut-Katanga,2019,11,0.359,0.4799472360055315
Hauts-de-France,2019,11,0.7220000000000001,1.1190544853026385
Hedmark,2019,11,0.51,0.5001501276118503
Hessen,2019,11,1.8539999999999999,1.6401928126432204
Heves,2019,11,0.286,0.4521154812748712
Hidalgo,2019,11,0.743,0.5575122875547477
Himachal Pradesh,2019,11,0.716,0.4511624403111894
Hims,2019,11,0.491,0.8178093626193742
Hồ Chí Minh,2019,11,1.46,0.8219111432876345
Hong Kong,2019,11,0,0
Honiara,2019,11,0.304,0.4602127723084137
Hormozgan,2019,11,1.0030000000000001,1.1918070079365881
Hovedstaden,2019,11,0.431,0.4954639083570917
Huehuetenango,2019,11,0.559,0.49675523728066096
Huila,2019,11,1.159,0.8421443146699409
Hunan,2019,11,0.547,0.4980351785155734
Iași,2019,11,0.998,0.04469897088298564
Ica,2019,11,0.037,0.1888562063228706
Ida-Viru,2019,11,0.487,0.5000810745080052
Idlib,2019,11,0.949,0.22010780869257557
IJsselmeer,2019,11,0.017,0.1293357171384909
Île-de-France,2019,11,1.204,1.9615142213910348
Ilfov,2019,11,2.609,2.3444000029205494
Illinois,2019,11,0.08600000000000001,0.3989156818548115
Illizi,2019,11,0.84,0.366789496216201
Imereti,2019,11,0.9640000000000001,0.6256722984553134
Imo,2019,11,0.834,0.37226681638655706
Incheon,2019,11,1.893,1.0427324614565046
Indiana,2019,11,0.06,0.237605674293474
Irbid,2019,11,2.206,1.8936554899295075
Irkutsk,2019,11,1.109,0.9926421442254076
Isabela,2019,11,0.618,0.48611964814468495
Islamabad,2019,11,0,0
Islas Baleares,2019,11,0.011,0.10435463521037236
Islas Canarias,2019,11,0.006,0.10943480239839598
Istanbul,2019,11,10.503,9.158636693831902
Istarska,2019,11,1.4889999999999999,1.736783626773041
Ivano-Frankivs'k,2019,11,0.895,0.9659579339619697
Ivanovo,2019,11,0.507,0.5002011607355596
Izmir,2019,11,0.46299999999999997,0.7795053892698441
Jaffna,2019,11,1.6989999999999998,0.7152482153311323
Jakarta Raya,2019,11,1.276,1.6148701475168838
Jalal-Abad,2019,11,0.367,0.48222768848702946
Jalisco,2019,11,3.296,2.850997135868764
Jambi,2019,11,0.704,0.45671938057476014
Jammu and Kashmir,2019,11,1.123,1.2919017834348963
Janub Sina',2019,11,0.183,0.3868600013708585
Jász-Nagykun-Szolnok,2019,11,0.781,0.6299880428624448
Jawa Barat,2019,11,3.275,3.7684197336387193
Jawa Tengah,2019,11,3.19,3.4579198264974034
Jawa Timur,2019,11,4.9110000000000005,5.095116329550324
Jeju,2019,11,0.646,0.4784484433174727
Jeollabuk-do,2019,11,0.006,0.07726558075864033
Jeollanam-do,2019,11,1.6320000000000001,1.2059514568642509
Jharkhand,2019,11,3.786,3.459082426330168
Jihočeský,2019,11,0.365,0.4816710568500115
Jihomoravský,2019,11,0.878,0.3602243270833864
Jijel,2019,11,0.99,0.997995742997176
Jizan,2019,11,0.8119999999999999,1.2801579278120272
Jõgeva,2019,11,0.519,0.4998888765404656
Johor,2019,11,0.314,0.4643485970901814
Jönköping,2019,11,0.579,0.49396660110072527
Jugovzhodna Slovenija,2019,11,0.625,0.4843651614325803
Jujuy,2019,11,0.003,0.05471740119919799
Južno-Bački,2019,11,0.503,0.942627318154198
Južno-Banatski,2019,11,0.104,0.30541328929383094
K. Maras,2019,11,0.024,0.15312559370479986
Kabardin-Balkar,2019,11,0.323,0.46785669802824226
Kaduna,2019,11,0.605,0.48909530177074306
Kafr ash Shaykh,2019,11,0.819,0.38521083498181535
Kakheti,2019,11,0.7300000000000001,1.028558593123043
Kalasin,2019,11,0.598,0.4905472827736758
Kalimantan Barat,2019,11,1.587,0.7865301064202994
Kalimantan Selatan,2019,11,0.81,0.3924972026066607
Kalimantan Tengah,2019,11,0.801,0.39944781706570703
Kalimantan Timur,2019,11,0.006,0.07726558075864033
Kaliningrad,2019,11,0.724,0.9368451990081365
Kaluga,2019,11,0.961,0.19369180807797864
Kampala,2019,11,0.842,0.3649235113954281
Kândal,2019,11,0.853,0.35428310221702153
Kaohsiung,2019,11,0.071,0.25695335184625445
Kapchorwa,2019,11,0.308,0.4618975528722244
Karachay-Cherkess,2019,11,0.056,0.2300367729666649
Karaman,2019,11,0.024,0.15312559370479986
Kardzhali,2019,11,0.23,0.4210430824479572
Karlovarský,2019,11,0.155,0.362085771753194
Karnataka,2019,11,2.245,4.085548463068774
Kärnten,2019,11,1.175,1.7319527433739967
Katsina,2019,11,0.345,0.4756061408363029
Kayin,2019,11,1.002,0.6548920122875382
Kayseri,2019,11,0.63,0.48304589153964794
Kayunga,2019,11,0.831,0.3749394345485409
Kemerovo,2019,11,2.217,1.0413044622627428
Kerala,2019,11,1.236,2.3913333678592767
Kerman,2019,11,0.38899999999999996,0.6749637735400689
Kermanshah,2019,11,0.001,0.03162277660168379
Khanty-Mansiy,2019,11,0.003,0.05471740119919799
Kharkiv,2019,11,0.752,0.432067914433232
Khartoum,2019,11,0.492,0.8474905213500395
Kherson,2019,11,0.9139999999999999,0.9959839571386494
Khmel'nyts'kyy,2019,11,0.536,0.498951854343636
Khomas,2019,11,0.845,0.362085771753194
Khulna,2019,11,1.195,1.4226711796939875
Khuzestan,2019,11,1.726,1.7059642746160928
Khyber-Pakhtunkhwa,2019,11,0.062,0.2412762197445372
Kiambu,2019,11,0.806,0.39562674393994207
Kiev,2019,11,0.159,0.6637796404648366
Kiev City,2019,11,0.554,1.0334823558690418
Kilis,2019,11,0.183,0.3868600013708585
Kinshasa,2019,11,0.005,0.07056897321046962
Kirklareli,2019,11,0.719,0.8527139995084134
Kirov,2019,11,0.527,0.4995202903992194
Kirovohrad,2019,11,1.279,0.8734618389525957
Klaipedos,2019,11,0.001,0.03162277660168379
Kocaeli,2019,11,1.11,1.1107177711715195
Komárom-Esztergom,2019,11,0.859,1.6348370022790755
Komi,2019,11,0.59,0.4920794063381866
Koprivničko-Križevačka,2019,11,1.054,0.9844115076889808
Korçë,2019,11,0.773,0.41910219117375974
Kordestan,2019,11,0.412,0.4924413655436538
Košický,2019,11,0.529,0.49940805801309257
Královéhradecký,2019,11,0.057,0.2319586273558386
Krapinsko-Zagorska,2019,11,0.49,0.5001501276118503
Krasnodar,2019,11,1.891,0.39835998985834703
Krasnoyarsk,2019,11,2.822,1.6105478586490123
Kuala Lumpur,2019,11,0.03,0.17067257872642908
Kujawsko-Pomorskie,2019,11,2.52,1.4160714684246063
Kütahya,2019,11,0.408,0.49170903772228736
KwaZulu-Natal,2019,11,0.255,0.4360793106364542
L'viv,2019,11,1.089,0.9002763356483133
La Altagracia,2019,11,0.142,0.34922479573758497
La Guajira,2019,11,0.812,0.39090767299812473
La Libertad,2019,11,2.027,1.8293888162560479
La Paz,2019,11,0.04,0.19605723255834873
La Rioja,2019,11,0,0
Lääne-Viru,2019,11,0.477,0.4997206426802086
Lagos,2019,11,3.896,2.3772854384816924
Lâm Đồng,2019,11,0.018,0.13301764429463367
Lambayeque,2019,11,0.001,0.03162277660168379
Lampung,2019,11,1.358,1.3247901872027839
Lankaran,2019,11,0.03,0.17067257872642908
Lapland,2019,11,0.565,0.4960050614873008
Lara,2019,11,0,0
Latgale,2019,11,0.488,0.5001060948499889
Lazio,2019,11,0.008,0.12196455164162598
Le Marin,2019,11,0.431,0.4954639083570917
Lebap,2019,11,0.477,0.4997206426802086
Leningrad,2019,11,2.178,1.9373008556549494
Lezhë,2019,11,0.225,0.4177912750998392
Liberecký,2019,11,0.858,0.9838691161319837
Liguria,2019,11,2.284,1.6165326218466298
Lima,2019,11,0.515,0.809324654919277
Lima Province,2019,11,0,0
Limburg,2019,11,14.023,12.164521257121146
Limpopo,2019,11,0.994,1.1901991709652024
Lisboa,2019,11,2.062,1.3196277849371252
Łódzkie,2019,11,0.045,0.29673503918159516
Loei,2019,11,0.079,0.26987373312686774
Loja,2019,11,0.001,0.03162277660168379
Lombardia,2019,11,2.283,2.906263893483777
Lorestan,2019,11,0.018,0.13301764429463367
Los Rios,2019,11,0.821,0.38354413840665863
Louisiana,2019,11,0.724,0.44724045436881493
Louth,2019,11,0.911,0.2848862231842041
Lovech,2019,11,0.681,0.6019109252560215
Luanda,2019,11,0.516,0.8191029523719715
Lubelskie,2019,11,1.504,0.6697648478441676
Lucerne,2019,11,0.026,0.15921478998305827
Luhans'k,2019,11,0.392,0.4884409632438444
Lusaka,2019,11,0.065,0.24664921616708177
Luxembourg,2019,11,0.596,0.4909429956981004
Macau,2019,11,0.542,0.4984821807090846
Macedonia and Thrace,2019,11,0.416,0.5245913537118461
Madeira,2019,11,0.265,0.4415540396938635
Madhya Pradesh,2019,11,5.342,4.809521111887295
Mafraq,2019,11,0.538,0.49880337288836046
Magdalena,2019,11,0.812,0.5038024522760793
Maharashtra,2019,11,3.683,5.604582420162251
Mahdia,2019,11,0.718,0.45019848809017415
Makkah,2019,11,0.5680000000000001,0.8328610780747042
Malaita,2019,11,0.541,0.4985655098054493
Malatya,2019,11,0.001,0.03162277660168379
Maldonado,2019,11,0.8059999999999999,0.9201581309290993
Małopolskie,2019,11,1.107,0.5963712837337937
Maluku,2019,11,0.726,0.44623214039681536
Maluku Utara,2019,11,0.54,0.49864681754589457
Manabi,2019,11,0.554,0.4973241712719495
Managua,2019,11,0,0
Mandalay,2019,11,0.846,0.888901424655415
Manipur,2019,11,0.884,0.3203851535989872
Maputo City,2019,11,0.001,0.03162277660168379
Maramureș,2019,11,1.333,0.8697846733291983
Maranhão,2019,11,1.214,0.9703178602458646
Marche,2019,11,0.859,1.3766004076221792
Marijampoles,2019,11,1.112,0.9902491762458607
Maritime,2019,11,0.833,0.3731624984510773
Marrakech - Tensift - Al Haouz,2019,11,0.098,0.4214713623648848
Mascara,2019,11,0.907,0.9766958738978717
Massachusetts,2019,11,0.305,0.7124887893815567
