COUNTRY,ID_0,year,month,est,se
Slovakia,SVK,2017,09,4.064,3.735782027899014
Slovenia,SVN,2017,09,2.577,2.5121108096554625
Solomon Islands,SLB,2017,09,0.45,0.8332532886623516
Somalia,SOM,2017,09,1.572,2.280381751323587
South Africa,ZAF,2017,09,3.419,5.660060990913255
South Korea,KOR,2017,09,23.526,26.805783666367322
South Sudan,SSD,2017,09,0.888,0.9779122125940349
Spain,ESP,2017,09,2.144,5.403806143308113
Sri Lanka,LKA,2017,09,2.5300000000000002,2.85893979891823
Sudan,SDN,2017,09,0.478,0.8299424697814363
Sweden,SWE,2017,09,7.578,6.662499269352277
Switzerland,CHE,2017,09,7.654,7.5601312735136155
Syria,SYR,2017,09,2.139,2.6333014769480516
Taiwan,TWN,2017,09,0.8210000000000001,1.3675926727211676
Tanzania,TZA,2017,09,0.95,1.246971522950327
Thailand,THA,2017,09,11.248,15.189144018210964
Togo,TGO,2017,09,0.533,0.49915945364198017
Tunisia,TUN,2017,09,7.761,9.767658085327586
Turkey,TUR,2017,09,50.387,50.39667394327584
Turkmenistan,TKM,2017,09,0.435,0.7463768695248458
Uganda,UGA,2017,09,1.657,2.297434091922886
Ukraine,UKR,2017,09,23.483,24.697678311735793
United Arab Emirates,ARE,2017,09,5.362,6.0971070506482725
United Kingdom,GBR,2017,09,4.601,4.911941743252625
United States,USA,2017,09,15.256,19.09436955686431
Uruguay,URY,2017,09,3.101,4.096009030818964
Uzbekistan,UZB,2017,09,6.519,6.492787845171727
Venezuela,VEN,2017,09,2.221,3.5942351190305435
Vietnam,VNM,2017,09,4.831,5.9387959802946195
Yemen,YEM,2017,09,0.8089999999999999,0.8864588310689703
Zambia,ZMB,2017,09,0.082,0.27450200609713465
