NAME_1,year,month,est,se
Alajuela,2016,05,0.441,1.0860500281861387
Alaska,2016,05,0.562,0.4963893657225167
Alba,2016,05,0.388,0.48753840227585526
Alborz,2016,05,0.979,0.6163197648007559
Aleppo,2016,05,0.333,0.4715223571935198
Alger,2016,05,7.687,7.094531576763245
Almaty,2016,05,0.006,0.07726558075864033
Alta Verapaz,2016,05,0.479,0.499808772240753
Alto Paraná,2016,05,0,0
Amazonas,2016,05,0.86,1.07300393556305
Amman,2016,05,1.897,1.8277535159746485
Ampara,2016,05,0.495,0.50022517452166
Amur,2016,05,0.618,0.48611964814468495
Anambra,2016,05,0.318,0.4659324984298618
Andalucía,2016,05,0.013000000000000001,0.17587027791033624
Andhra Pradesh,2016,05,1.649,3.316739453380593
Ang Thong,2016,05,0.281,0.4497123983628217
Ankara,2016,05,1.886,2.62323949825177
Annaba,2016,05,0.9730000000000001,0.942963507312442
Antalya,2016,05,1.379,1.7169583838728781
Antananarivo,2016,05,0.33399999999999996,0.6439916650524535
Antioquia,2016,05,0.298,0.5109883548913907
Antsiranana,2016,05,0.081,0.27297163499805893
Anzoátegui,2016,05,0.441,0.49675523728066096
Apulia,2016,05,1.454,2.3455683996309413
Aqaba,2016,05,0.259,0.4383048152953731
Aqmola,2016,05,0.734,0.44208533049564025
Aqtöbe,2016,05,0.598,0.4905472827736758
Ar Riyad,2016,05,0.012,0.10893974420691407
Arad,2016,05,0.746,0.7375333615455705
Aragón,2016,05,0.003,0.07632174748466944
Aragua,2016,05,0.197,0.3979313374809144
Aran,2016,05,1.921,2.2026679890880354
Araucanía,2016,05,0,0
Arbil,2016,05,0.41,0.4920794063381866
Ariana,2016,05,0.539,0.4987261049190505
Arica y Parinacota,2016,05,0.065,0.24664921616708177
Arizona,2016,05,0.031,0.17340435135563662
Arkhangel'sk,2016,05,2.262,1.2676507706298592
Artvin,2016,05,0.833,0.986407966644379
Arunachal Pradesh,2016,05,0.419,0.4936422618482768
Arusha,2016,05,0.289,0.45352473436923446
As-Sulaymaniyah,2016,05,0.103,0.304110972316823
Aşgabat,2016,05,0.747,0.4349484799147827
Ash Sharqiyah,2016,05,1.598,1.4878056622387679
Ash Sharqiyah North,2016,05,0.342,0.4746169626775482
Ash Sharqiyah South,2016,05,0.531,0.4992877810324305
Ash-Sharqīyah,2016,05,0.698,1.168674159840607
Ashanti,2016,05,0.422,0.4941256521980621
Assam,2016,05,0.883,1.74109902745831
Asunción,2016,05,0.008,0.08912880535463237
Aswan,2016,05,0.16,0.366789496216201
Asyut,2016,05,0.853,0.9862336176470536
Atacama,2016,05,0.002,0.04469897088298564
Atlántico,2016,05,0.402,0.4905472827736758
Atlántico Norte,2016,05,0.452,0.4979396991041626
Atlántico Sur,2016,05,0.258,0.43775292989039793
Attica,2016,05,0.001,0.03162277660168379
Auckland,2016,05,0.414,0.4927949338688932
Auvergne-Rhône-Alpes,2016,05,3.949,2.98643570163725
Awdal,2016,05,0.442,0.49687310541312546
Aydin,2016,05,0.601,0.8168573084724964
Azores,2016,05,0.335,0.4722266383824593
Bà Rịa - Vũng Tàu,2016,05,0.477,0.7292195719689188
Baalbak - Hermel,2016,05,0.611,0.4877672774150773
Babil,2016,05,0.273,0.4457237593730782
Bắc Ninh,2016,05,0.348,0.4765743626372731
Bacău,2016,05,1.544,0.8382803763159071
Bács-Kiskun,2016,05,2.523,3.009101476692315
Baden-Württemberg,2016,05,7.826,7.149109634047488
Baghdad,2016,05,0.119,0.32395052700056526
Bahia,2016,05,2.5549999999999997,3.6489158919099407
Baja California,2016,05,0.002,0.06324555320336758
Bali,2016,05,0.037,0.2466570392655178
Balikesir,2016,05,1.755,2.435548519254456
Balochistan,2016,05,0.079,0.26987373312686774
Balqa,2016,05,0.609,0.4882185549089233
Banaadir,2016,05,0.276,0.44724045436881493
Bangka Belitung,2016,05,0.277,0.4477404063421923
Bangkok Metropolis,2016,05,2.039,2.556915138567515
Banjul,2016,05,0.483,0.49996095943679536
Banskobystrický,2016,05,0.153,0.3601676286407771
Banten,2016,05,0.422,0.9988562144411268
Baranya,2016,05,3.039,2.803430738695091
Basel-Stadt,2016,05,0.492,0.5001861515337926
Bashkortostan,2016,05,0.856,0.9900728479481923
Basilicata,2016,05,0.626,0.9196860805450288
Batna,2016,05,1.2610000000000001,0.9605713681656672
Bayern,2016,05,6.188,7.268727149061349
Béchar,2016,05,0.674,0.4689818162188636
Béjaïa,2016,05,0.745,0.9557013332761279
Bekaa,2016,05,0.483,0.49996095943679536
Békés,2016,05,1.949,1.9730982145717415
Belgorod,2016,05,0.663,0.4729214043101186
Ben Arous (Tunis Sud),2016,05,1.377,0.9255114607038422
Berat,2016,05,1.118,0.9620677120059091
Berlin,2016,05,0,0
Bern,2016,05,1.591,1.4761749557400066
Bié,2016,05,0.238,0.42607222103481185
Bihar,2016,05,3.771,5.67529324981089
Bihor,2016,05,1.76,1.4759533085776144
Bío-Bío,2016,05,0.035,0.21294259591793196
Bioko Sur,2016,05,0.207,0.4053582555164201
Biškek,2016,05,0.836,0.3704608498090469
Biskra,2016,05,0.339,0.47360669685225454
Bistrița-Năsăud,2016,05,0.709,0.45445079549443584
Bizerte,2016,05,0.552,0.4975374795365105
Bjelovarska-Bilogorska,2016,05,0.492,0.5001861515337926
Blagoevgrad,2016,05,1.399,1.4490360980155264
Blida,2016,05,1.209,0.9724865047766689
Bogotá D.C.,2016,05,0.002,0.04469897088298564
Bolu,2016,05,0.113,0.3167512136225074
Bordj Bou Arréridj,2016,05,0.397,0.4895208173618673
Borsod-Abaúj-Zemplén,2016,05,5.744,4.074815018668879
Boumerdès,2016,05,1.459,1.4448506698383867
Bourgogne-Franche-Comté,2016,05,2.306,2.2302025214336405
Boyacá,2016,05,0.229,0.4203994954037597
Braga,2016,05,0.347,0.4762539425745658
Brandenburg,2016,05,1.9320000000000002,2.4264999935203644
Braničevski,2016,05,0.297,0.4571651780264984
Brașov,2016,05,1.768,1.4772101002616072
Bratislavský,2016,05,0.599,0.8531198598918766
Bremen,2016,05,0.352,0.47783294604320065
Bretagne,2016,05,0.848,0.9883443633352029
Brunei and Muara,2016,05,0.298,0.4576083537321029
Bruxelles,2016,05,0.703,0.4571651780264984
Bucharest,2016,05,0.435,0.4960050614873008
Budapest,2016,05,0.005,0.07056897321046962
Buenos Aires,2016,05,1.128,1.4067052086926044
Bujumbura Mairie,2016,05,0.189,0.3917045218432287
Bur Sa`id,2016,05,0.529,0.49940805801309257
Burgas,2016,05,1.638,1.6940141045681154
Burgenland,2016,05,2.298,1.7001708561897817
Bursa,2016,05,2.2510000000000003,2.3971565900889016
Busan,2016,05,2.046,1.7862250342531567
Buzău,2016,05,0.992,1.3094087960082677
Caaguazú,2016,05,0.26,0.43885372573625553
Cajamarca,2016,05,0.441,0.49675523728066096
Calabria,2016,05,1.666,2.3436646235557967
California,2016,05,1.056,2.346843208475968
Callao,2016,05,0,0
Camarines Norte,2016,05,0.501,0.500249187155011
Campania,2016,05,0.517,1.0141974189134069
Çanakkale,2016,05,1.839,2.1979527792244737
Canelones,2016,05,0.291,0.45445079549443584
Çankiri,2016,05,0.176,0.3810107205436209
Cantabria,2016,05,0,0
Caraș-Severin,2016,05,1.217,0.9737891829261509
Castilla y León,2016,05,0.156,0.5721212014191938
Castilla-La Mancha,2016,05,0.009,0.09448771310560929
Cataluña,2016,05,0.001,0.03162277660168379
Cauca,2016,05,0.435,0.4960050614873008
Cavite,2016,05,0.7130000000000001,0.9390915192303739
Ceará,2016,05,2.094,3.0078957182687733
Central,2016,05,1.2120000000000002,1.7641529860805387
Central Equatoria,2016,05,0.052,0.2221381222243164
Centre,2016,05,0.097,0.3466921419718361
Centre-Val de Loire,2016,05,0.944,1.2048150609128399
Cesar,2016,05,0.165,0.4020836264107307
Ceuta y Melilla,2016,05,1.04,0.9911886321292505
Chachoengsao,2016,05,1.105,0.9556932405052683
Chahar Mahall and Bakhtiari,2016,05,0.046,0.2095899041650812
Chaouia - Ouardigha,2016,05,0.618,1.1846255815397717
Cherkasy,2016,05,1.6,0.7860143809385991
Chernihiv,2016,05,2.149,1.3207847840325304
Chernivtsi,2016,05,0.929,0.9607942450991862
Chhattisgarh,2016,05,1.816,2.585684031690447
Chiang Mai,2016,05,0.307,0.4614801880514092
Chiang Rai,2016,05,0.027,0.162164414398774
Chiapas,2016,05,0.568,0.9116019737439763
Chihuahua,2016,05,0.068,0.2518718710762269
Chinandega,2016,05,0.095,0.2933616557443407
Chiriquí,2016,05,0.514,0.5000540511325291
Chittagong,2016,05,0.9610000000000001,0.9417793289865816
Chlef,2016,05,0.425,0.4945903553645376
Chon Buri,2016,05,0.476,0.4996735671152454
Chungcheongbuk-do,2016,05,0.317,0.9074170551250329
Chungcheongnam-do,2016,05,0.314,0.4643485970901814
Chuvash,2016,05,1.7670000000000001,1.2208088072603291
City of St. Petersburg,2016,05,0.013,0.11333068359382575
Ciudad de Buenos Aires,2016,05,0,0
Cluj,2016,05,0.915,0.9612432521665939
Coahuila,2016,05,0.47100000000000003,0.8099846287866582
Cochabamba,2016,05,0.089,0.38997099614088815
Coclé,2016,05,0.297,0.4571651780264984
Coimbra,2016,05,0.609,0.4882185549089233
Colima,2016,05,0.776,0.41713067256915787
Colombo,2016,05,0.7110000000000001,1.1244432086858291
Colón,2016,05,0.409,0.49189527438364455
Comayagua,2016,05,0.213,0.40963251677424095
Compostela Valley,2016,05,0.548,0.4979396991041626
Comunidad de Madrid,2016,05,0,0
Comunidad Foral de Navarra,2016,05,0,0
Comunidad Valenciana,2016,05,0,0
Constanța,2016,05,1.468,1.4806703112931487
Constantine,2016,05,1.6800000000000002,1.483309452260964
Copán,2016,05,0.022,0.1467567291047928
Coquimbo,2016,05,0,0
Córdoba,2016,05,0.6349999999999999,0.754880566170083
Corse,2016,05,0.043,0.2029585972364615
Çorum,2016,05,0.823,0.9842619302368423
Covasna,2016,05,0.652,0.4765743626372731
Crete,2016,05,0,0
Crimea,2016,05,2.346,2.378225685847096
Csongrád,2016,05,0.4,0.4901430813958718
Cundinamarca,2016,05,2.636,4.066113814653341
Dadra and Nagar Haveli,2016,05,0.636,0.4813893805805605
Daegu,2016,05,1.83,1.47496934976446
Daejeon,2016,05,0.7090000000000001,1.0626882108220197
Dagestan,2016,05,0.769,0.964631878108338
Daglig-Shirvan,2016,05,0.165,0.37136627864268035
Dakar,2016,05,0.02,0.16821581323846724
Dakhlet Nouadhibou,2016,05,0.027,0.162164414398774
Dar es Salaam,2016,05,0.239,0.42668613881993056
Denizli,2016,05,0.863,0.9412061446086004
Dhaka,2016,05,1.278,2.3324219315833297
Diekirch,2016,05,1.282,0.9324539947756743
Dire Dawa,2016,05,0.375,0.4843651614325803
Distrito Capital,2016,05,0.334,0.4718756898449704
Distrito Federal,2016,05,0.269,0.8453667095948992
Distrito Nacional,2016,05,0,0
Diyarbakir,2016,05,0.6890000000000001,0.8845488327241928
Djelfa,2016,05,0.823,0.9695861702191395
Djiboutii,2016,05,0.151,0.3582280381646966
Dnipropetrovs'k,2016,05,1.314,0.8721166436845664
Dobrich,2016,05,0.7170000000000001,0.9587369384898496
Dolj,2016,05,1.046,1.3029028852188238
Dolnośląskie,2016,05,0.18,0.38437969216355294
Donets'k,2016,05,1.1440000000000001,1.2678912397741884
Đồng Tháp,2016,05,0.063,0.24308453280719053
Dosso,2016,05,0.264,0.4410198391212106
Drenthe,2016,05,5.619,5.429467189411737
Dubai,2016,05,1.129,1.22432404385656
Dublin,2016,05,0.015,0.12161327966052798
Durango,2016,05,0,0
Durrës,2016,05,0.643,0.4793545460103417
Düzce,2016,05,0.058,0.2338604085575211
East,2016,05,0,0
East Azarbaijan,2016,05,0.9700000000000001,1.1988184731813756
Eastern Cape,2016,05,0.516,0.49999399395792143
Eastern Finland,2016,05,1.359,0.9267194525619992
Edirne,2016,05,0.852,0.3552776691859794
Edo,2016,05,0.302,0.45935499018406994
El Bayadh,2016,05,0.52,0.4998498272980094
El Oro,2016,05,0.211,0.4082225442643334
El Tarf,2016,05,1.157,0.9858959075219325
Elazığ,2016,05,0.315,0.46474830929331096
Emilia-Romagna,2016,05,1.812,2.4856563144954302
England,2016,05,2.726,3.3971934564616464
Ennedi Ouest,2016,05,0.301,0.4589222261011223
Entre Ríos,2016,05,0.587,0.4926191974270529
Enugu,2016,05,0.468,0.4992246240173107
Epirus and Western Macedonia,2016,05,0.535,0.4990230696310783
Escuintla,2016,05,0.896,0.97991155657113
Esfahan,2016,05,2.372,2.2684624311502484
Eskisehir,2016,05,0.175,0.38015722999769386
Espírito Santo,2016,05,0.23299999999999998,0.6284466497427932
Estuaire,2016,05,0.403,0.4907461989988632
Extremadura,2016,05,0.002,0.04469897088298564
Far-Western,2016,05,0.123,0.32860155048170264
Farg'ona,2016,05,0.224,0.6019515488979454
Faro,2016,05,1.546,1.8864329483291917
Fars,2016,05,1.64,1.8606641565676096
Federacija Bosna i Hercegovina,2016,05,1.1239999999999999,1.221656059171984
Federal Capital Territory,2016,05,0.301,0.4589222261011223
Fejér,2016,05,1.5879999999999999,2.4477485572038233
Fès - Boulemane,2016,05,0.845,0.8635839256240917
Fier,2016,05,0.495,0.7498650410761553
Flevoland,2016,05,2.997,2.7593614116914438
Florida,2016,05,1.942,3.3844587029555497
Francisco Morazán,2016,05,0,0
Free State,2016,05,0.139,0.3461196307619647
Fribourg,2016,05,0.485,0.5000250243988045
Friesland,2016,05,6.841,7.355623340677592
Friuli-Venezia Giulia,2016,05,1.428,1.7378510684333983
Gabès,2016,05,0.746,0.7866540488888927
Gaborone,2016,05,0.065,0.24664921616708177
Galați,2016,05,0.45099999999999996,0.816172317252444
Galicia,2016,05,0.06,0.237605674293474
Gangwon-do,2016,05,0.936,1.3368548745622404
Ganja-Qazakh,2016,05,1.138,0.9433546602110985
Gauteng,2016,05,0.933,1.7268075379466898
Gävleborg,2016,05,0.263,0.4404827181911057
Gaza,2016,05,1.1829999999999998,0.9598392209699244
Gaziantep,2016,05,0.505,0.8594795215568297
Gelderland,2016,05,24.973,22.302912908493504
Genève,2016,05,0.403,0.4907461989988632
Georgia,2016,05,0.615,0.9149004276083751
Gharb - Chrarda - Béni Hssen,2016,05,0.666,0.4718756898449704
Gilan,2016,05,2.533,2.824653477443045
Giresun,2016,05,0.8200000000000001,0.9839885062913636
Goa,2016,05,0.017,0.1293357171384909
Goiás,2016,05,0.448,0.5741386861717658
Golestan,2016,05,0.252,0.4343785039394614
Gomel,2016,05,0.606,0.4888793337859589
Grad Beograd,2016,05,1.056,1.913668019228698
Grad Sofiya,2016,05,0,0
Grad Zagreb,2016,05,0,0
Grand Casablanca,2016,05,0.604,0.9186453660779077
Grand Est,2016,05,3.223,1.9900513905015376
Greater Accra,2016,05,0.6839999999999999,0.7871800139609777
Grevenmacher,2016,05,0.888,0.9939586522220463
Groningen,2016,05,4.8709999999999996,4.314304765399147
Guanacaste,2016,05,0.47,0.49934892545128134
Guanajuato,2016,05,0.661,1.0743516658667547
Guarda,2016,05,0.552,0.4975374795365105
Guárico,2016,05,0.009,0.09448771310560929
Guatemala,2016,05,0.175,0.6455601608339133
Guayas,2016,05,0.5830000000000001,0.7084685265572217
Gujarat,2016,05,2.341,4.56592211034167
Gyeonggi-do,2016,05,2.546,4.076194441738354
Gyeongsangbuk-do,2016,05,0.5599999999999999,1.1649044023679664
Gyeongsangnam-do,2016,05,0.953,1.7942950308105352
Gyor-Moson-Sopron,2016,05,1.4009999999999998,1.28353312361671
Hà Nội,2016,05,0.608,0.4884409632438444
Hadramawt,2016,05,0.29,0.4539891035103223
Hải Dương,2016,05,0.114,0.31797028965786267
Hải Phòng,2016,05,0.624,0.6966008590847383
Hajdú-Bihar,2016,05,0.956,1.2901713367576366
Hamadan,2016,05,0.765,0.9673395982020621
Hamburg,2016,05,0,0
Haryana,2016,05,3.184,4.106637920554896
Hatay,2016,05,0.175,0.38015722999769386
Haut-Katanga,2016,05,0.039,0.19369180807797864
Hauts-de-France,2016,05,1.439,1.606226957777316
Hedmark,2016,05,0.61,0.4879939939570344
Hessen,2016,05,2.85,3.1893354053473346
Heves,2016,05,1.772,1.4137285742466028
Hidalgo,2016,05,0.484,0.7158464058955336
Himachal Pradesh,2016,05,0.554,0.4973241712719495
Hims,2016,05,1.233,0.9553401800176649
Hồ Chí Minh,2016,05,0.923,0.9962162880840526
Hong Kong,2016,05,0,0
Honiara,2016,05,0.414,0.4927949338688932
Hormozgan,2016,05,1.1119999999999999,1.350016563694034
Hovedstaden,2016,05,0.332,0.4711666350644939
Huehuetenango,2016,05,0.287,0.4525879316064844
Huila,2016,05,0.56,0.8976478962176041
Hunan,2016,05,0.641,0.4799472360055315
Iași,2016,05,0.81,0.3924972026066607
Ica,2016,05,0.199,0.39944781706570703
Ida-Viru,2016,05,0.674,0.4689818162188636
Idlib,2016,05,0.238,0.42607222103481185
IJsselmeer,2016,05,0.736,0.4410198391212106
Île-de-France,2016,05,2.246,2.7870990187162903
Ilfov,2016,05,1.865,2.276021876185667
Illinois,2016,05,0.351,0.7610315917811721
Illizi,2016,05,0.336,0.47257520811753057
Imereti,2016,05,1.093,1.499049154240856
Imo,2016,05,0.241,0.42790431418963526
Incheon,2016,05,1.292,1.08908473261295
Indiana,2016,05,0.349,0.4768924684102554
Irbid,2016,05,1.4929999999999999,2.184856870787849
Irkutsk,2016,05,1.111,0.9686250740550464
Isabela,2016,05,0.483,0.49996095943679536
Islamabad,2016,05,0.002,0.04469897088298564
Islas Baleares,2016,05,0,0
Islas Canarias,2016,05,0,0
Istanbul,2016,05,6.871,9.583517591379206
Istarska,2016,05,2.371,2.3407015305522827
Ivano-Frankivs'k,2016,05,1.216,0.8778211621462468
Ivanovo,2016,05,0.668,0.4711666350644939
Izmir,2016,05,0.5,0.9566050877936028
Jaffna,2016,05,0.583,0.9073421058600577
Jakarta Raya,2016,05,0.597,1.1141454090742782
Jalal-Abad,2016,05,0.889,0.3142893217686178
Jalisco,2016,05,1.694,3.098114076115099
Jambi,2016,05,0.023,0.1499783100768024
Jammu and Kashmir,2016,05,0.917,1.128635134040254
Janub Sina',2016,05,0.211,0.4082225442643334
Jász-Nagykun-Szolnok,2016,05,2.394,2.2442561967838905
Jawa Barat,2016,05,1.639,3.148895996912113
Jawa Tengah,2016,05,3.445,5.115717436941513
Jawa Timur,2016,05,2.638,4.653213644357134
Jeju,2016,05,0.05,0.2180540014481448
Jeollabuk-do,2016,05,0.301,0.4589222261011223
Jeollanam-do,2016,05,1.15,1.4511416836604922
Jharkhand,2016,05,1.3579999999999999,3.014350329110549
Jihočeský,2016,05,0.278,0.4482375674984382
Jihomoravský,2016,05,0.889,0.9667204029978289
Jijel,2016,05,0.7130000000000001,0.933104608858512
Jizan,2016,05,1.422,1.4053992985610173
Jõgeva,2016,05,0.684,0.4651455260027343
Johor,2016,05,0.076,0.26513071171460745
Jönköping,2016,05,0.58,0.49380547166252
Jugovzhodna Slovenija,2016,05,0.559,0.49675523728066096
Jujuy,2016,05,0.365,0.4816710568500115
Južno-Bački,2016,05,1.039,1.369247307032629
Južno-Banatski,2016,05,0.255,0.4360793106364542
K. Maras,2016,05,0.022,0.1467567291047928
Kabardin-Balkar,2016,05,0.427,0.49488980179017217
Kaduna,2016,05,0.441,0.49675523728066096
Kafr ash Shaykh,2016,05,0.352,0.47783294604320065
Kakheti,2016,05,0.715,1.189165694095436
Kalasin,2016,05,0.503,0.5002411830719671
Kalimantan Barat,2016,05,0.631,0.890583529295818
Kalimantan Selatan,2016,05,0.311,0.4631344227041362
Kalimantan Tengah,2016,05,0.292,0.45490981847278583
Kalimantan Timur,2016,05,0.387,0.4873073654978636
Kaliningrad,2016,05,1.444,0.8684215518898051
Kaluga,2016,05,0.473,0.4995202903992194
Kampala,2016,05,0.252,0.4343785039394614
Kândal,2016,05,0.303,0.45978516983739526
Kaohsiung,2016,05,0.449,0.4976410821532389
Kapchorwa,2016,05,0.261,0.4393996723622721
Karachay-Cherkess,2016,05,0.423,0.49428262696084646
Karaman,2016,05,0.647,0.4781418404821101
Kardzhali,2016,05,0.768,0.42232020358296185
Karlovarský,2016,05,0.135,0.34189456253630574
Karnataka,2016,05,3.508,5.249313635319749
Kärnten,2016,05,1.6260000000000001,2.070007798807972
Katsina,2016,05,0.287,0.4525879316064844
Kayin,2016,05,0.366,0.7414251814374402
Kayseri,2016,05,0.405,0.4911376754192415
Kayunga,2016,05,0.319,0.4663222667388471
Kemerovo,2016,05,2.235,1.2631401670107252
Kerala,2016,05,1.727,3.3008327452352035
Kerman,2016,05,0.9079999999999999,0.9954462481558849
Kermanshah,2016,05,0.043,0.2029585972364615
Khanty-Mansiy,2016,05,0.771,0.4203994954037597
Kharkiv,2016,05,0.153,0.3601676286407771
Khartoum,2016,05,0.306,0.6972950992781615
Kherson,2016,05,1.095,0.9953539869385821
Khmel'nyts'kyy,2016,05,0.152,0.3592005359475749
Khomas,2016,05,0.292,0.45490981847278583
Khulna,2016,05,1.15,1.2812105063337917
Khuzestan,2016,05,0.5800000000000001,1.1640333972187487
Khyber-Pakhtunkhwa,2016,05,0.327,0.46935199082489393
Kiambu,2016,05,0.217,0.4124088760939574
Kiev,2016,05,1.282,1.4287841585231562
Kiev City,2016,05,1.813,1.1001037348500988
Kilis,2016,05,0.526,0.4995733915788286
Kinshasa,2016,05,0.314,0.4643485970901814
Kirklareli,2016,05,1.2269999999999999,0.8280701222818679
Kirov,2016,05,0.68,0.46670956473787617
Kirovohrad,2016,05,0.742,0.9334155222921563
Klaipedos,2016,05,0.055,0.2280943379986163
Kocaeli,2016,05,1.139,1.3799108260688628
Komárom-Esztergom,2016,05,2.685,2.6794029415062592
Komi,2016,05,0.733,0.4426137220047599
Koprivničko-Križevačka,2016,05,0.996,0.9834096470169029
Korçë,2016,05,0.394,0.4888793337859589
Kordestan,2016,05,0.743,0.4371980582552285
Košický,2016,05,0.114,0.31797028965786267
Královéhradecký,2016,05,0.161,0.3677148544921924
Krapinsko-Zagorska,2016,05,0.491,0.5001691405606399
Krasnodar,2016,05,0.594,0.9063415452796917
Krasnoyarsk,2016,05,2.4050000000000002,1.675164465696876
Kuala Lumpur,2016,05,0,0
Kujawsko-Pomorskie,2016,05,2.1550000000000002,1.6292183246091327
Kütahya,2016,05,0.798,0.40169311340544206
KwaZulu-Natal,2016,05,0.048,0.21387319079712103
L'viv,2016,05,0.877,0.7860622969692213
La Altagracia,2016,05,0.004,0.06315051850925682
La Guajira,2016,05,0.348,0.4765743626372731
La Libertad,2016,05,1.163,1.7344691447604
La Paz,2016,05,0.258,0.43775292989039793
La Rioja,2016,05,0,0
Lääne-Viru,2016,05,0.681,0.4663222667388471
Lagos,2016,05,1.905,2.4999381071672317
Lâm Đồng,2016,05,0.411,0.49226143594773025
Lambayeque,2016,05,0.027,0.162164414398774
Lampung,2016,05,1.045,1.4959670514612906
Lankaran,2016,05,0.916,0.2775266131761439
Lapland,2016,05,0.684,0.4651455260027343
Lara,2016,05,0.429,0.49518098126261295
Latgale,2016,05,0.654,0.4759312035478558
Lazio,2016,05,1.446,1.9017548719561668
Le Marin,2016,05,0.567,0.4957385972029581
Lebap,2016,05,0.634,0.4819504915199032
Leningrad,2016,05,2.182,1.7860646231575221
Lezhë,2016,05,0.331,0.4708085180417413
Liberecký,2016,05,1.0979999999999999,0.7985523184560055
Liguria,2016,05,2.1719999999999997,1.9359539561036356
Lima,2016,05,0.317,0.6030276827969856
Lima Province,2016,05,0.001,0.03162277660168379
Limburg,2016,05,15.591,13.859917858343303
Limpopo,2016,05,0.75,1.126048935175413
Lisboa,2016,05,1.443,1.692917412239565
Łódzkie,2016,05,0.7789999999999999,0.896871314408656
Loei,2016,05,0.33,0.47044800065609943
Loja,2016,05,0.667,0.4715223571935198
Lombardia,2016,05,3.702,3.6954114693593656
Lorestan,2016,05,0.251,0.43380547159664457
Los Rios,2016,05,0.285,0.4516403203645341
Louisiana,2016,05,0.194,0.39562674393994207
Louth,2016,05,0.683,0.46554025360620294
Lovech,2016,05,0.962,0.989327117391748
Luanda,2016,05,1.1219999999999999,0.992625533880111
Lubelskie,2016,05,0.947,0.7135885422831201
Lucerne,2016,05,0.533,0.49915945364198017
Luhans'k,2016,05,0.6,0.4901430813958718
Lusaka,2016,05,0.194,0.39562674393994207
Luxembourg,2016,05,0.446,0.4973241712719495
Macau,2016,05,0.017,0.1293357171384909
Macedonia and Thrace,2016,05,0.713,0.9525809683039794
Madeira,2016,05,0.204,0.4031706171666613
Madhya Pradesh,2016,05,2.483,4.378582913625884
Mafraq,2016,05,0.168,0.3740533597174552
Magdalena,2016,05,0.501,0.8670348423550082
Maharashtra,2016,05,3.8,6.3225466764184235
Mahdia,2016,05,0.31,0.462724663395106
Makkah,2016,05,0.54,0.8883517740721212
Malaita,2016,05,0.459,0.4985655098054493
Malatya,2016,05,0.647,0.4781418404821101
Maldonado,2016,05,0.631,0.800828427059417
Małopolskie,2016,05,0.7020000000000001,1.167283356840318
Maluku,2016,05,0.202,0.40169311340544206
Maluku Utara,2016,05,0.492,0.5001861515337926
Manabi,2016,05,0.469,0.4992877810324305
Managua,2016,05,0.098,0.29746341705239066
Mandalay,2016,05,0.337,0.6086013714032601
Manipur,2016,05,0.36,0.48024018015013137
Maputo City,2016,05,0.007,0.08341437500789632
Maramureș,2016,05,1.275,0.8720421514100676
Maranhão,2016,05,0.605,0.8581073277449397
Marche,2016,05,1.326,2.0301458639594565
Marijampoles,2016,05,0.992,0.7801457418620104
Maritime,2016,05,0.235,0.42421097929562707
Marrakech - Tensift - Al Haouz,2016,05,0.377,0.4848774134831464
Mascara,2016,05,0.403,0.7581012218265832
Massachusetts,2016,05,0.948,1.2967044341488223
