NAME_1,year,month,est,se
Jeollabuk-do,2021,06,0.119,0.32395052700056526
Južno-Bački,2021,06,0.608,0.4884409632438444
Kandy,2021,06,0.354,0.4784484433174727
Kocaeli,2021,06,0.199,0.4661957171504117
Komárom-Esztergom,2021,06,0.002,0.04469897088298564
La Libertad,2021,06,0,0
La Rioja,2021,06,0.002,0.04469897088298564
Lazio,2021,06,4.889,0.5987525025664066
Lezhë,2021,06,0.657,0.4749490252401584
Liguria,2021,06,3.151,0.7257167178552751
Lima Province,2021,06,0.006,0.07726558075864033
Limburg,2021,06,0,0
Lombardia,2021,06,10.751,1.6560376998041666
Lovech,2021,06,0.693,0.4614801880514092
Macedonia and Thrace,2021,06,0.361,0.4805308625987616
Madhya Pradesh,2021,06,0.023,0.1499783100768024
Maharashtra,2021,06,0.001,0.03162277660168379
Marche,2021,06,1.024,1.7380706465397082
Minas Gerais,2021,06,0.022,0.1467567291047928
Missouri,2021,06,0.695,0.4606378047741926
Molise,2021,06,0.03,0.17067257872642908
Morelos,2021,06,0.002,0.04469897088298564
Mugla,2021,06,0.038,0.19129190414806527
New York,2021,06,0.175,0.38015722999769386
Niederösterreich,2021,06,0,0
Nógrád,2021,06,0.146,0.47208546518939765
Noord-Brabant,2021,06,0,0
Noord-Holland,2021,06,0,0
Normandie,2021,06,0,0
Nouvelle-Aquitaine,2021,06,2.441,1.0716551275516888
Obalno-kraška,2021,06,2.286,1.0668945179785532
Oberösterreich,2021,06,0,0
Occitanie,2021,06,2.817,1.2105139742549156
Ohio,2021,06,0.072,0.2586172517116422
Ordu,2021,06,0.086,0.28050433629924987
Osrednjeslovenska,2021,06,0.958,0.20068950215762724
Overijssel,2021,06,0,0
País Vasco,2021,06,0.994,0.3408903021233645
Panamá,2021,06,0.001,0.03162277660168379
Pest,2021,06,1.2830000000000001,2.13683867151301
Piemonte,2021,06,4.528,1.8323729062090246
Pleven,2021,06,0.018,0.13301764429463367
Plovdiv,2021,06,1.428,0.8875379220751587
Podravska,2021,06,0.043,0.2029585972364615
Primorsko-Goranska,2021,06,1.315,0.9128678244737916
Principado de Asturias,2021,06,0,0
Prizren,2021,06,0.946,0.2261307920985887
Provence-Alpes-Côte d'Azur,2021,06,1.894,0.995384201745772
Punjab,2021,06,0,0
Quiché,2021,06,0.768,0.42232020358296185
Rajasthan,2021,06,0.007,0.08341437500789632
Razgrad,2021,06,1.551,0.8163657139740733
Región de Murcia,2021,06,1,0
Repuplika Srpska,2021,06,1.094,0.923832726126533
Ruse,2021,06,0.008,0.08912880535463237
Sakarya,2021,06,0.034,0.18131981931624816
Salta,2021,06,0.231,0.42168331341993703
Santa Bárbara,2021,06,0.871,0.33536766610911
São Paulo,2021,06,0.613,0.4873073654978636
Sardegna,2021,06,2.74,1.9179794035052216
Šibensko-Kninska,2021,06,0.16699999999999998,0.5484978221010215
Sicily,2021,06,1.507,2.121916086782326
Silistra,2021,06,0.964,0.18638331132035063
Sliven,2021,06,0.91,0.28632495871296654
Sofia,2021,06,0.34,0.47394580346767984
Somogy,2021,06,1.353,0.875521059322595
Splitsko-Dalmatinska,2021,06,1.15,0.8026464879437254
Sremski,2021,06,0.651,0.6889080570665506
Stara Zagora,2021,06,0.596,0.4909429956981004
Steiermark,2021,06,1.023,0.20090204191361358
Šumadijski,2021,06,0.182,0.3860375953518323
Surat Thani,2021,06,0.472,0.499465179432426
Tanintharyi,2021,06,0.433,0.4957385972029581
Targovishte,2021,06,0.058,0.2338604085575211
Telangana,2021,06,0,0
Texas,2021,06,0,0
Ticino,2021,06,1.585,1.4748223627181072
Tiranë,2021,06,0.91,0.28632495871296654
Toscana,2021,06,3.454,2.6330252745543037
Trentino-Alto Adige,2021,06,1.9969999999999999,0.07632174748466944
Tucumán,2021,06,0.4,0.4901430813958718
Umbria,2021,06,1.028,0.9474302595363363
Utrecht,2021,06,0,0
Valle d'Aosta,2021,06,0,0
Varna,2021,06,2.701,0.6791761269395221
Vas,2021,06,0.006,0.07726558075864033
Veliko Tarnovo,2021,06,1.643,0.5246462068885172
Veneto,2021,06,6.294,0.9433354293855858
Veracruz,2021,06,0.011,0.10435463521037236
Veszprém,2021,06,0.32,0.7783438533834879
Vlaanderen,2021,06,0,0
Vlorë,2021,06,1.577,0.5257484287997459
Vratsa,2021,06,2.53,1.090961039722589
West Bank,2021,06,0.061,0.239450070654273
Western Cape,2021,06,0.403,0.4907461989988632
Wien,2021,06,0.961,0.19369180807797864
Yambol,2021,06,0.249,0.4326501891669368
Zadarska,2021,06,3.4539999999999997,1.2134777763182492
Zagrebačka,2021,06,0.637,0.4811054587743341
Zala,2021,06,0.01,0.0995485304256668
Zapadno-Bački,2021,06,0.325,0.46860921309188386
Zeeland,2021,06,0,0
Zeeuwse meren,2021,06,0,0
Zuid Hollandse Meren,2021,06,0,0
Zuid-Holland,2021,06,0.527,0.5543909683144435
