COUNTRY,ID_0,year,month,est,se
Sierra Leone,SLE,2018,10,0.406,0.4913302406787164
Slovakia,SVK,2018,10,3.468,3.4029809105753213
Slovenia,SVN,2018,10,2.391,2.1451322752402877
Solomon Islands,SLB,2018,10,0.649,0.9191921063196917
Somalia,SOM,2018,10,2.017,2.0236615813801215
South Africa,ZAF,2018,10,4.39,6.193017781704691
South Korea,KOR,2018,10,21.338,21.90095205822608
South Sudan,SSD,2018,10,1.167,0.9501506597904446
Spain,ESP,2018,10,2.0020000000000002,4.469137892445575
Sri Lanka,LKA,2018,10,3.45,2.8405203187860972
Sudan,SDN,2018,10,0.598,0.8920499509526202
Sweden,SWE,2018,10,7.116,6.954636015812771
Switzerland,CHE,2018,10,7.97,7.1297034474112575
Syria,SYR,2018,10,2.572,2.273807182483836
Taiwan,TWN,2018,10,0.8320000000000001,1.0589852699087292
Tanzania,TZA,2018,10,1.222,1.1314465140678123
Thailand,THA,2018,10,14.731,15.238485226253868
Togo,TGO,2018,10,0.749,0.43380547159664457
Tunisia,TUN,2018,10,8.216,9.640624605554345
Turkey,TUR,2018,10,48.077,43.1538165985138
Turkmenistan,TKM,2018,10,0.455,0.7376855061439065
Uganda,UGA,2018,10,2.342,2.3408453171373718
Ukraine,UKR,2018,10,22.382,22.85693166441148
United Arab Emirates,ARE,2018,10,6.89,5.654175818504156
United Kingdom,GBR,2018,10,4.351,4.664313683521874
United States,USA,2018,10,16.754,18.948555182556277
Uruguay,URY,2018,10,3.606,4.015048086108436
Uzbekistan,UZB,2018,10,6.7,6.2430221510452375
Venezuela,VEN,2018,10,2.902,3.728969015485438
Vietnam,VNM,2018,10,5.747,5.6304379730736835
Yemen,YEM,2018,10,0.92,0.758166557449707
Zambia,ZMB,2018,10,0.067,0.25014710386805117
