NAME_1,year,month,est,se
Grad Zagreb,2018,02,0,0
Groningen,2018,02,0,0
Guatemala,2018,02,0.47,0.49934892545128134
Heves,2018,02,0,0
Hong Kong,2018,02,1.365,0.931842530139721
Honiara,2018,02,0.825,0.38015722999769386
IJsselmeer,2018,02,0,0
Indiana,2018,02,0.511,0.500129112459102
Islas Baleares,2018,02,0,0
Islas Canarias,2018,02,0,0
Istanbul,2018,02,1.798,2.7677358430208834
Istarska,2018,02,0.593,0.6669358931848699
Izmir,2018,02,2.344,1.1221778969743137
Jeollabuk-do,2018,02,0.408,0.49170903772228736
Južno-Bački,2018,02,0.067,0.25014710386805117
Kandy,2018,02,0.897,0.304110972316823
Kocaeli,2018,02,0.611,0.6125562753586284
Komárom-Esztergom,2018,02,0.002,0.04469897088298564
La Libertad,2018,02,0,0
La Rioja,2018,02,0,0
Lazio,2018,02,0.321,0.5752282364660501
Lezhë,2018,02,0.931,0.2535809600567505
Liguria,2018,02,1.935,0.49750726640906484
Lima Province,2018,02,0,0
Limburg,2018,02,0,0
Lombardia,2018,02,1.351,1.7867110114946938
Lovech,2018,02,0.497,0.5002411830719671
Macedonia and Thrace,2018,02,0.013,0.11333068359382575
Madhya Pradesh,2018,02,0.064,0.24487540497968344
Maharashtra,2018,02,0.001,0.03162277660168379
Marche,2018,02,0.86,1.5321863861009792
Minas Gerais,2018,02,0.307,0.4614801880514092
Missouri,2018,02,0,0
Molise,2018,02,0.049,0.21597603025716916
Morelos,2018,02,0,0
Mugla,2018,02,0.008,0.08912880535463237
New York,2018,02,0,0
Niederösterreich,2018,02,0,0
Nógrád,2018,02,0.023,0.2035866175051033
Noord-Brabant,2018,02,0,0
Noord-Holland,2018,02,0,0
Normandie,2018,02,0,0
Nouvelle-Aquitaine,2018,02,0.573,1.0502408563147436
Obalno-kraška,2018,02,1.076,0.26513071171460745
Oberösterreich,2018,02,0,0
Occitanie,2018,02,1.2469999999999999,1.2941219775920747
Ohio,2018,02,0,0
Ordu,2018,02,0.364,0.4813893805805605
Osrednjeslovenska,2018,02,0.569,0.4954639083570917
Overijssel,2018,02,0,0
País Vasco,2018,02,0,0
Panamá,2018,02,0,0
Pest,2018,02,0.135,0.640119219696549
Piemonte,2018,02,1.329,1.5667374628623751
Pleven,2018,02,0.01,0.0995485304256668
Plovdiv,2018,02,1.05,0.34809534374021467
Podravska,2018,02,0.044,0.20519772441746548
Primorsko-Goranska,2018,02,1.186,0.8536921935005957
Principado de Asturias,2018,02,0,0
Prizren,2018,02,0.296,0.45671938057476014
Provence-Alpes-Côte d'Azur,2018,02,0.054000000000000006,0.30745194321411606
Punjab,2018,02,0,0
Quiché,2018,02,0.448,0.4975374795365105
Rajasthan,2018,02,0.066,0.24840633185509925
Razgrad,2018,02,1.382,0.6951270295242993
Región de Murcia,2018,02,0.006,0.07726558075864033
Repuplika Srpska,2018,02,1.347,0.9248696897692658
Ruse,2018,02,0.006,0.07726558075864033
Sakarya,2018,02,0.528,0.499465179432426
Salta,2018,02,0.033,0.17872588772459053
Santa Bárbara,2018,02,0.918,0.27450200609713465
São Paulo,2018,02,0.988,0.45933022119268196
Sardegna,2018,02,2.997,2.179239954072297
Šibensko-Kninska,2018,02,0.7549999999999999,0.6982434790676666
Sicily,2018,02,0.892,1.4845628816953151
Silistra,2018,02,0.579,0.49396660110072527
Sliven,2018,02,0.3,0.45848687027025126
Sofia,2018,02,0.705,0.4562709536921928
Somogy,2018,02,0.654,0.7086499621422873
Splitsko-Dalmatinska,2018,02,0.862,0.9909195784655711
Sremski,2018,02,0.321,0.6933844099208732
Stara Zagora,2018,02,0.094,0.29197474077263813
Steiermark,2018,02,0.10899999999999999,0.42873281055588064
Šumadijski,2018,02,0.065,0.24664921616708177
Surat Thani,2018,02,0.48,0.4998498272980094
Tanintharyi,2018,02,0.445,0.49721446300587663
Targovishte,2018,02,0.063,0.24308453280719053
Telangana,2018,02,0,0
Texas,2018,02,0,0
Ticino,2018,02,0.9530000000000001,0.9197542400428466
Tiranë,2018,02,0.033,0.17872588772459053
Toscana,2018,02,0.766,0.9397906636773395
Trentino-Alto Adige,2018,02,0,0
Tucumán,2018,02,0.293,0.4553661805166896
Umbria,2018,02,0.359,0.4799472360055315
Utrecht,2018,02,0,0
Valle d'Aosta,2018,02,0,0
Varna,2018,02,1.652,0.7840526946853004
Vas,2018,02,0,0
Veliko Tarnovo,2018,02,0.81,0.952308574286693
Veneto,2018,02,0.33799999999999997,0.9304940163608633
Veracruz,2018,02,0.018,0.13301764429463367
Veszprém,2018,02,0.024,0.21275009214638724
Vlaanderen,2018,02,0,0
Vlorë,2018,02,1.8319999999999999,0.4169657872695427
Vratsa,2018,02,1.631,1.4120837335382026
West Bank,2018,02,0.421,0.49396660110072527
Western Cape,2018,02,0.436,0.4961352135760474
Wien,2018,02,0,0
Yambol,2018,02,0.001,0.03162277660168379
Zadarska,2018,02,1.662,0.9012546190471827
Zagrebačka,2018,02,0.187,0.3901066305296325
Zala,2018,02,0,0
Zapadno-Bački,2018,02,0.02,0.14007005254378832
Zeeland,2018,02,0,0
Zeeuwse meren,2018,02,0,0
Zuid Hollandse Meren,2018,02,0,0
Zuid-Holland,2018,02,0.477,0.5312963437169292
