NAME_1,year,month,est,se
Azores,2020,11,0.545,0.4982200550190881
Bà Rịa - Vũng Tàu,2020,11,0.8290000000000001,0.5333557930349402
Baalbak - Hermel,2020,11,0.002,0.04469897088298564
Babil,2020,11,0.921,0.26987373312686774
Bắc Ninh,2020,11,0.157,0.3639828065767441
Bacău,2020,11,0.383,0.5680367629130145
Bács-Kiskun,2020,11,0.669,0.9894087204596688
Baden-Württemberg,2020,11,9.091,5.3755572210890135
Baghdad,2020,11,0.614,0.48707416400507353
Bahia,2020,11,6.632,2.4391494469073236
Baja California,2020,11,0.8460000000000001,0.9658425571380664
Bali,2020,11,0.992,0.08912880535463237
Balikesir,2020,11,2.329,1.2780714393820496
Balochistan,2020,11,0.324,0.4682341756463781
Balqa,2020,11,0.893,0.30926792049394103
Banaadir,2020,11,0.151,0.3582280381646966
Bangka Belitung,2020,11,0.335,0.4722266383824593
Bangkok Metropolis,2020,11,3.907,2.5880607540537643
Banjul,2020,11,0.572,0.49503642397409614
Banskobystrický,2020,11,0.534,0.4990922691177385
Banten,2020,11,0.379,0.5393397891043161
Baranya,2020,11,0.848,1.1097264262871744
Basel-Stadt,2020,11,0.486,0.5000540511325291
Bashkortostan,2020,11,0.47500000000000003,0.641584475507381
Basilicata,2020,11,0.001,0.03162277660168379
Batna,2020,11,1.303,0.8153865880459519
Bayern,2020,11,5.896,5.509187678607405
Béchar,2020,11,0.001,0.03162277660168379
Béjaïa,2020,11,1.7229999999999999,0.5504937839007775
Bekaa,2020,11,0.922,0.26830577330349786
Békés,2020,11,0.6880000000000001,0.6513668157271642
Belgorod,2020,11,0.648,0.47783294604320065
Ben Arous (Tunis Sud),2020,11,0.475,0.499624483612067
Berat,2020,11,1.033,0.9858816785988299
Berlin,2020,11,0,0
Bern,2020,11,1.839,1.3803521112069108
Bié,2020,11,0.95,0.2180540014481448
Bihar,2020,11,3.6229999999999998,3.0522424245391053
Bihor,2020,11,1.347,1.4919813793697876
Bío-Bío,2020,11,0.547,0.6167086680920045
Bioko Sur,2020,11,0.701,0.4580489153014215
Biškek,2020,11,0.151,0.3582280381646966
Biskra,2020,11,0.34,0.47394580346767984
Bistrița-Năsăud,2020,11,0.635,0.4816710568500115
Bizerte,2020,11,0.362,0.4808192874533916
Bjelovarska-Bilogorska,2020,11,0.466,0.4990922691177385
Blagoevgrad,2020,11,1.544,1.2632261220045862
Blida,2020,11,0.872,0.9867073492470371
Bogotá D.C.,2020,11,0.891,0.3117951510466707
Bolu,2020,11,0.018,0.13301764429463367
Bordj Bou Arréridj,2020,11,0.999,0.03162277660168379
Borsod-Abaúj-Zemplén,2020,11,2.664,2.453348231558664
Boumerdès,2020,11,1.7349999999999999,1.3398276505892526
Bourgogne-Franche-Comté,2020,11,2.508,1.5997235527200706
Boyacá,2020,11,0.853,0.35428310221702153
Braga,2020,11,0.56,0.4966353256129156
Brandenburg,2020,11,2.97,1.902866453253898
Braničevski,2020,11,0.472,0.499465179432426
Brașov,2020,11,2.024,1.5952253380791566
Bratislavský,2020,11,0.005,0.07056897321046962
Bremen,2020,11,0.474,0.4995733915788286
Bretagne,2020,11,0.425,0.4945903553645376
Brunei and Muara,2020,11,0.923,0.26672484350382913
Bruxelles,2020,11,0.669,0.47080851804174134
Bucharest,2020,11,0,0
Budapest,2020,11,0.001,0.03162277660168379
Buenos Aires,2020,11,2.7039999999999997,1.4667751896465657
Bujumbura Mairie,2020,11,0.764,0.4248346554654934
Bur Sa`id,2020,11,0.369,0.4827753846998334
Burgas,2020,11,1.121,1.1868002716464652
Burgenland,2020,11,1.328,1.5072310573106127
Bursa,2020,11,3.59,1.1429358663513447
Busan,2020,11,1.439,1.4861557891334116
Buzău,2020,11,1.398,0.8366427421655801
Caaguazú,2020,11,0.357,0.4793545460103417
Cajamarca,2020,11,0.569,0.4954639083570917
Calabria,2020,11,2.937,1.1202671538050109
California,2020,11,1.215,2.1883519721804676
Callao,2020,11,0,0
Camarines Norte,2020,11,0.584,0.49314012936201734
Campania,2020,11,2.568,1.7497927462250507
Çanakkale,2020,11,1.5110000000000001,1.7134004013758084
Canelones,2020,11,0.001,0.03162277660168379
Çankiri,2020,11,0.91,0.28632495871296654
Cantabria,2020,11,0.236,0.4248346554654934
Caraș-Severin,2020,11,0.798,0.9786477883934268
Castilla y León,2020,11,1.009,0.45626074163556996
Castilla-La Mancha,2020,11,0.639,0.8215560464413448
Cataluña,2020,11,2.512,0.7555899711773564
Cauca,2020,11,0.543,0.49839682924292306
Cavite,2020,11,1.046,0.9102387545669739
Ceará,2020,11,1.966,2.486701430106478
Central,2020,11,1.049,1.0887472829246208
Central Equatoria,2020,11,0.032,0.17608806605504818
Centre,2020,11,0.001,0.03162277660168379
Centre-Val de Loire,2020,11,1.136,1.4396053331932792
Cesar,2020,11,1.901,0.2988114594326802
Ceuta y Melilla,2020,11,1.435,0.8989525647133352
Chachoengsao,2020,11,1.133,0.8906157480621777
Chahar Mahall and Bakhtiari,2020,11,0.408,0.49170903772228736
Chaouia - Ouardigha,2020,11,1.154,0.9693975339761629
Cherkasy,2020,11,1.138,0.9804863657890088
Chernihiv,2020,11,1.249,1.4457949568871917
Chernivtsi,2020,11,0.049,0.30919310005986067
Chhattisgarh,2020,11,2.105,1.2206057484757218
Chiang Mai,2020,11,0.293,0.4553661805166896
Chiang Rai,2020,11,0.128,0.3342569785774528
Chiapas,2020,11,0.354,0.8942686972926799
Chihuahua,2020,11,0.083,0.2760202658994212
Chinandega,2020,11,0.028,0.16505527329729044
Chiriquí,2020,11,0.136,0.3429600875052688
Chittagong,2020,11,0.6679999999999999,0.7756183432993646
Chlef,2020,11,0.969,0.17340435135563662
Chon Buri,2020,11,0.012,0.10893974420691407
Chungcheongbuk-do,2020,11,1.053,0.6416635830033082
Chungcheongnam-do,2020,11,0.976,0.15312559370479986
Chuvash,2020,11,1.075,1.4076889824181622
City of St. Petersburg,2020,11,0.026,0.15921478998305827
Ciudad de Buenos Aires,2020,11,0.207,0.4053582555164201
Cluj,2020,11,0.43,0.5268037578642968
Coahuila,2020,11,1.05,0.8602483026197587
Cochabamba,2020,11,1.3299999999999998,0.8954287410128703
Coclé,2020,11,1,0
Coimbra,2020,11,0.297,0.4571651780264984
Colima,2020,11,0.009,0.09448771310560929
Colombo,2020,11,2.039,0.9986310086371686
Colón,2020,11,0.342,0.4746169626775482
Comayagua,2020,11,0.008,0.08912880535463237
Compostela Valley,2020,11,0.533,0.49915945364198017
Comunidad de Madrid,2020,11,0.918,0.27450200609713465
Comunidad Foral de Navarra,2020,11,0.113,0.3167512136225074
Comunidad Valenciana,2020,11,1.859,0.44758766217127854
Constanța,2020,11,1.887,1.1123620482583974
Constantine,2020,11,1.17,1.463462679526374
Copán,2020,11,0.415,0.4929685771101623
Coquimbo,2020,11,0.88,0.3251241389157466
Córdoba,2020,11,0.7829999999999999,1.0280605155157903
Corse,2020,11,0.348,0.4765743626372731
Çorum,2020,11,0.8660000000000001,0.9894991371173119
Covasna,2020,11,0.044,0.20519772441746548
Crete,2020,11,0,0
Crimea,2020,11,1.6219999999999999,2.0542633154697163
Csongrád,2020,11,0.043,0.2029585972364615
Cundinamarca,2020,11,3.827,3.3848618873381224
Dadra and Nagar Haveli,2020,11,0,0
Daegu,2020,11,0.862,1.3132556607233872
Daejeon,2020,11,1.104,1.2857498026324947
Dagestan,2020,11,0.009,0.09448771310560929
Daglig-Shirvan,2020,11,0.918,0.27450200609713465
Dakar,2020,11,0.82,0.38437969216355294
Dakhlet Nouadhibou,2020,11,0.716,0.4511624403111894
Dar es Salaam,2020,11,0.617,0.48636153995515263
Denizli,2020,11,0.944,0.2300367729666649
Dhaka,2020,11,1.8479999999999999,1.389281707785223
Diekirch,2020,11,1.061,0.9940866116348575
Dire Dawa,2020,11,0.012,0.10893974420691407
Distrito Capital,2020,11,0,0
Distrito Federal,2020,11,3.2840000000000003,2.631871668088828
Distrito Nacional,2020,11,0.001,0.03162277660168379
Diyarbakir,2020,11,0.503,0.7643112604935398
Djelfa,2020,11,0.942,0.9908013068400259
Djiboutii,2020,11,0,0
Dnipropetrovs'k,2020,11,0.459,0.6297728815752947
Dobrich,2020,11,1.512,0.6743975204228259
Dolj,2020,11,1.148,1.0775539537512009
Dolnośląskie,2020,11,0.536,0.498951854343636
Donets'k,2020,11,1.002,1.3689249921085955
Đồng Tháp,2020,11,0.998,0.04469897088298564
Dosso,2020,11,0.342,0.4746169626775482
Drenthe,2020,11,3.902,3.6633814084472847
Dubai,2020,11,1.699,1.2357067191669495
Dublin,2020,11,0.46,0.49864681754589457
Durango,2020,11,0,0
Durrës,2020,11,0.011,0.10435463521037236
Düzce,2020,11,0.032,0.17608806605504818
East,2020,11,0.775,0.4177912750998392
East Azarbaijan,2020,11,0.936,1.1232493275859283
Eastern Cape,2020,11,0.544,0.4983094543677777
Eastern Finland,2020,11,1.096,0.9905874275150539
Edirne,2020,11,0.402,0.4905472827736758
Edo,2020,11,0.842,0.3649235113954281
El Bayadh,2020,11,0.363,0.4811054587743341
El Oro,2020,11,0.001,0.03162277660168379
El Tarf,2020,11,1.157,0.8936462028539021
Elazığ,2020,11,0.001,0.03162277660168379
Emilia-Romagna,2020,11,1.208,1.3453350342943446
England,2020,11,4.152,2.6242125440916673
Ennedi Ouest,2020,11,0.868,0.3386601403925338
Entre Ríos,2020,11,0.18,0.38437969216355294
Enugu,2020,11,0.584,0.49314012936201734
Epirus and Western Macedonia,2020,11,0.02,0.14007005254378832
Escuintla,2020,11,0.509,0.810988101459059
Esfahan,2020,11,1.41,1.0993956682955919
Eskisehir,2020,11,0.099,0.2988114594326802
Espírito Santo,2020,11,1.4889999999999999,0.7424499665150327
Estuaire,2020,11,0.339,0.47360669685225454
Extremadura,2020,11,0.001,0.03162277660168379
Far-Western,2020,11,0.874,0.3320154126456093
Farg'ona,2020,11,0.7809999999999999,0.9563250048247218
Faro,2020,11,2.8520000000000003,1.7989453892661633
Fars,2020,11,1.296,1.8318404043370962
Federacija Bosna i Hercegovina,2020,11,0.874,0.5510051952255192
Federal Capital Territory,2020,11,0.889,0.3142893217686178
Fejér,2020,11,0.644,1.4758726665323842
Fès - Boulemane,2020,11,0.235,0.5360668618283888
Fier,2020,11,0.434,0.5403012525783201
Flevoland,2020,11,1.148,1.1369330980919852
Florida,2020,11,2.695,2.2563036960055456
Francisco Morazán,2020,11,0.72,0.4492235543710968
Free State,2020,11,0.263,0.4404827181911057
Fribourg,2020,11,1,0
Friesland,2020,11,7.555,5.656985481113125
Friuli-Venezia Giulia,2020,11,0.099,0.5931835461904886
Gabès,2020,11,0.65,0.8156298360146479
Gaborone,2020,11,0.672,0.46971974265154814
Galați,2020,11,0.841,0.9570523800757005
Galicia,2020,11,0.334,0.5335985191653563
Gangwon-do,2020,11,1.107,0.8656976222755942
Ganja-Qazakh,2020,11,0.365,0.733062660921516
Gauteng,2020,11,0.786,0.7506329165082402
Gävleborg,2020,11,0.608,0.4884409632438444
Gaza,2020,11,0.186,0.4415774025700565
Gaziantep,2020,11,0.116,0.42814717657117113
Gelderland,2020,11,19.848,17.890090118245325
Genève,2020,11,0.549,0.49784219070589714
Georgia,2020,11,1.267,0.690855145201202
Gharb - Chrarda - Béni Hssen,2020,11,0.729,0.4446985009607709
Gilan,2020,11,1.835,2.0790368882684835
Giresun,2020,11,1.889,0.44804466282007727
Goa,2020,11,0.967,0.17872588772459053
Goiás,2020,11,0.564,0.4961352135760474
Golestan,2020,11,0.062,0.2412762197445372
Gomel,2020,11,0.541,0.4985655098054493
Grad Beograd,2020,11,0.9319999999999999,1.2336199696248693
Grad Sofiya,2020,11,0,0
Grad Zagreb,2020,11,0,0
Grand Casablanca,2020,11,0.727,0.5555170755215617
Grand Est,2020,11,2.357,1.9850813861962382
Greater Accra,2020,11,1.303,0.814027415447264
Grevenmacher,2020,11,1.144,0.9900645883385808
Groningen,2020,11,3.357,3.470069256298926
Guanacaste,2020,11,0.547,0.4980351785155734
Guanajuato,2020,11,0.059,0.3586435102584392
Guarda,2020,11,0.447,0.4974318430081034
Guárico,2020,11,1.646,0.6501939850883769
Guatemala,2020,11,0.856,0.8572365746084448
Guayas,2020,11,1.1219999999999999,0.6099540201029422
Gujarat,2020,11,2.667,2.4224483479437007
Gyeonggi-do,2020,11,3.9330000000000003,4.174530308002876
Gyeongsangbuk-do,2020,11,0.353,0.8379869179714539
Gyeongsangnam-do,2020,11,0.55,1.1189029452448442
Gyor-Moson-Sopron,2020,11,1.042,0.7423836509256543
Hà Nội,2020,11,0.086,0.28050433629924987
Hadramawt,2020,11,0.13,0.33647171235218754
Hải Dương,2020,11,0.879,0.3262904618058356
Hải Phòng,2020,11,0.851,0.9892900765643311
Hajdú-Bihar,2020,11,0.478,0.5759462310967365
Hamadan,2020,11,0.446,0.4973241712719495
Hamburg,2020,11,0.003,0.05471740119919799
Haryana,2020,11,2.847,3.131795675327967
Hatay,2020,11,0.238,0.42607222103481185
Haut-Katanga,2020,11,0.013,0.11333068359382575
Hauts-de-France,2020,11,0.736,1.0755627559305365
Hedmark,2020,11,0.506,0.5002141683461337
Hessen,2020,11,2.655,1.7232928105211611
Heves,2020,11,0.002,0.04469897088298564
Hidalgo,2020,11,0.78,0.669869339836404
Himachal Pradesh,2020,11,0.741,0.4383048152953731
Hims,2020,11,0.493,0.8238253238932205
Hồ Chí Minh,2020,11,1.421,0.8320991692833499
Hong Kong,2020,11,0,0
Honiara,2020,11,0.298,0.4576083537321029
Hormozgan,2020,11,0.807,0.8407194162827833
Hovedstaden,2020,11,0.429,0.49518098126261295
Huehuetenango,2020,11,0.878,0.32744957355785825
Huila,2020,11,1.23,0.7548474208006162
Hunan,2020,11,0.55,0.497742652128334
Iași,2020,11,0.996,0.06315051850925682
Ica,2020,11,0.037,0.1888562063228706
Ida-Viru,2020,11,0.48,0.4998498272980094
Idlib,2020,11,0.979,0.14345584540052586
IJsselmeer,2020,11,0.016,0.12553788177183714
Île-de-France,2020,11,1.233,2.2496867721052194
Ilfov,2020,11,2.602,2.3524553077270456
Illinois,2020,11,0.152,0.5522961173969722
Illizi,2020,11,0.856,0.35126540875438816
Imereti,2020,11,0.9630000000000001,0.6720754438394531
Imo,2020,11,0.83,0.3758207567993567
Incheon,2020,11,1.883,1.0946301005650103
Indiana,2020,11,0.069,0.2535809600567505
Irbid,2020,11,2.292,1.135388226690013
Irkutsk,2020,11,1.116,0.9909464476599945
Isabela,2020,11,0.621,0.4853808758022864
Islamabad,2020,11,0.005,0.07056897321046962
Islas Baleares,2020,11,0.993,0.08341437500789632
Islas Canarias,2020,11,1.843,0.5209288868943242
Istanbul,2020,11,11.989,6.479967655529614
Istarska,2020,11,1.512,1.8071674114858993
Ivano-Frankivs'k,2020,11,0.877,0.9646912373321896
Ivanovo,2020,11,0.511,0.500129112459102
Izmir,2020,11,1.083,0.43939278513021873
Jaffna,2020,11,1.771,0.6246524980156345
Jakarta Raya,2020,11,0.955,0.8401685222117954
Jalal-Abad,2020,11,0.363,0.4811054587743341
Jalisco,2020,11,4.138,2.57452208774898
Jambi,2020,11,0.09,0.28632495871296654
Jammu and Kashmir,2020,11,1.106,1.290513355482274
Janub Sina',2020,11,0.004,0.06315051850925682
Jász-Nagykun-Szolnok,2020,11,1.047,0.2712584753680969
Jawa Barat,2020,11,2.912,2.506827920779961
Jawa Tengah,2020,11,2.875,1.999093523122667
Jawa Timur,2020,11,3.08,2.478445152949999
Jeju,2020,11,0.646,0.4784484433174727
Jeollabuk-do,2020,11,0.005,0.07056897321046962
Jeollanam-do,2020,11,1.606,1.2018372694583288
Jharkhand,2020,11,3.13,2.1219230178833954
Jihočeský,2020,11,0.411,0.49226143594773025
Jihomoravský,2020,11,0.902,0.29746341705239066
Jijel,2020,11,0.992,0.9954528013788047
Jizan,2020,11,0.442,0.6831148631469712
Jõgeva,2020,11,0.521,0.499808772240753
Johor,2020,11,0.004,0.06315051850925682
Jönköping,2020,11,0.572,0.49503642397409614
Jugovzhodna Slovenija,2020,11,0.651,0.4768924684102554
Jujuy,2020,11,0.002,0.04469897088298564
Južno-Bački,2020,11,0.321,0.5938959704224566
Južno-Banatski,2020,11,0.1,0.3001501125938321
K. Maras,2020,11,0.015,0.12161327966052798
Kabardin-Balkar,2020,11,0.319,0.4663222667388471
Kaduna,2020,11,0.591,0.49189527438364455
Kafr ash Shaykh,2020,11,0.835,0.37136627864268035
Kakheti,2020,11,0.754,1.0673891756059013
Kalasin,2020,11,0.6,0.4901430813958718
Kalimantan Barat,2020,11,1.732,0.4431392245924213
Kalimantan Selatan,2020,11,0.898,0.30279974849343533
Kalimantan Tengah,2020,11,0.865,0.34189456253630574
Kalimantan Timur,2020,11,0.001,0.03162277660168379
Kaliningrad,2020,11,0.729,0.9297326559910869
Kaluga,2020,11,0.959,0.19838941090279583
Kampala,2020,11,0.835,0.37136627864268035
Kândal,2020,11,1,0
Kaohsiung,2020,11,0.049,0.21597603025716916
Kapchorwa,2020,11,0.317,0.46554025360620294
Karachay-Cherkess,2020,11,0.041,0.19838941090279583
Karaman,2020,11,0.019,0.13659303663678343
Kardzhali,2020,11,0.227,0.41910219117375974
Karlovarský,2020,11,0.166,0.37226681638655706
Karnataka,2020,11,5.178,2.7503946018041208
Kärnten,2020,11,1.187,1.7337957102011512
Katsina,2020,11,0.349,0.4768924684102554
Kayin,2020,11,0.9550000000000001,0.5656713589666973
Kayseri,2020,11,0.944,0.2300367729666649
Kayunga,2020,11,0.924,0.26513071171460745
Kemerovo,2020,11,2.218,1.066821362552936
Kerala,2020,11,0.384,1.245766932381169
Kerman,2020,11,0.34700000000000003,0.562735502206887
Kermanshah,2020,11,0,0
Khanty-Mansiy,2020,11,0.004,0.06315051850925682
Kharkiv,2020,11,0.748,0.4343785039394614
Khartoum,2020,11,1.267,0.6213262269894833
Kherson,2020,11,0.893,0.9938149793818483
Khmel'nyts'kyy,2020,11,0.532,0.4992246240173107
Khomas,2020,11,0.854,0.3532829019480122
Khulna,2020,11,0.846,1.3164903918788602
Khuzestan,2020,11,1.837,0.9400073362637086
Khyber-Pakhtunkhwa,2020,11,0.213,0.40963251677424095
Kiambu,2020,11,0.982,0.13301764429463367
Kiev,2020,11,0.11900000000000001,0.5384041150139757
Kiev City,2020,11,0.8859999999999999,1.0902442336335394
Kilis,2020,11,0.086,0.28050433629924987
Kinshasa,2020,11,0,0
Kirklareli,2020,11,0.718,0.8572645732443169
Kirov,2020,11,0.533,0.49915945364198017
Kirovohrad,2020,11,1.28,0.8802565113472489
Klaipedos,2020,11,0.075,0.26352313834736496
Kocaeli,2020,11,2.0460000000000003,0.9442936297884473
Komárom-Esztergom,2020,11,0.479,0.8528810201605352
Komi,2020,11,0.571,0.4951809812626129
Koprivničko-Križevačka,2020,11,1.027,0.9886508016702469
Korçë,2020,11,0.704,0.45671938057476014
Kordestan,2020,11,0.419,0.4936422618482768
Košický,2020,11,0.537,0.4988786223921405
Královéhradecký,2020,11,0.042,0.2006895021576273
Krapinsko-Zagorska,2020,11,0.493,0.5002011607355596
Krasnodar,2020,11,1.896,0.3981103160492432
Krasnoyarsk,2020,11,2.904,1.4333685374922374
Kuala Lumpur,2020,11,0.001,0.03162277660168379
Kujawsko-Pomorskie,2020,11,2.509,1.4254351591122045
Kütahya,2020,11,0.414,0.4927949338688932
KwaZulu-Natal,2020,11,0,0
L'viv,2020,11,1.093,0.8949197328504068
La Altagracia,2020,11,0.025,0.15620307103062794
La Guajira,2020,11,0.869,0.33756918246924283
La Libertad,2020,11,1.721,1.4260296755501412
La Paz,2020,11,0.015,0.12161327966052798
La Rioja,2020,11,0,0
Lääne-Viru,2020,11,0.499,0.500249187155011
Lagos,2020,11,3.934,2.353350102055085
Lâm Đồng,2020,11,0.002,0.04469897088298564
Lambayeque,2020,11,0.072,0.2586172517116422
Lampung,2020,11,1.332,1.0718299848986521
Lankaran,2020,11,0.024,0.15312559370479986
Lapland,2020,11,0.56,0.4966353256129156
Lara,2020,11,0,0
Latgale,2020,11,0.497,0.5002411830719671
Lazio,2020,11,1.476,1.2912512681471435
Le Marin,2020,11,0.425,0.4945903553645376
Lebap,2020,11,0.464,0.498951854343636
Leningrad,2020,11,2.141,1.9432680009683807
Lezhë,2020,11,0.233,0.4229537680289536
Liberecký,2020,11,0.857,0.9836052657754035
Liguria,2020,11,3.181,1.2769492721963571
Lima,2020,11,0.519,0.8070449490603476
Lima Province,2020,11,0,0
Limburg,2020,11,13.988,12.330862873033208
Limpopo,2020,11,1.311,0.8598221450518007
Lisboa,2020,11,2.099,1.3501034262813902
Łódzkie,2020,11,0.049,0.3014209327995541
Loei,2020,11,0.085,0.2790212408632233
Loja,2020,11,0,0
Lombardia,2020,11,4.343,3.2186854985446414
Lorestan,2020,11,0.023,0.1499783100768024
Los Rios,2020,11,0.828,0.3775692765024169
Louisiana,2020,11,0.719,0.4497123983628217
Louth,2020,11,0.994,0.07726558075864033
Lovech,2020,11,0.7040000000000001,0.5932821000818718
Luanda,2020,11,0.405,0.5932339689963313
Lubelskie,2020,11,1.517,0.6739302567609453
Lucerne,2020,11,0.027,0.162164414398774
Luhans'k,2020,11,0.379,0.4853808758022864
Lusaka,2020,11,0.068,0.2518718710762269
Luxembourg,2020,11,0.576,0.494437527366672
Macau,2020,11,1,0
Macedonia and Thrace,2020,11,0.33699999999999997,0.7475294067155348
Madeira,2020,11,0.097,0.296105857217784
Madhya Pradesh,2020,11,5.446,4.378485763311455
Mafraq,2020,11,0.965,0.18387171834952976
Magdalena,2020,11,0.967,0.3531254529872092
Maharashtra,2020,11,5.642,4.520119276228736
Mahdia,2020,11,0.723,0.4477404063421923
Makkah,2020,11,0.226,0.5153825466031925
Malaita,2020,11,0.548,0.4979396991041626
Malatya,2020,11,0,0
Maldonado,2020,11,1.4569999999999999,0.8087849164561925
Małopolskie,2020,11,1.056,0.6172474202684713
Maluku,2020,11,0.727,0.4457237593730782
Maluku Utara,2020,11,0.544,0.4983094543677777
Manabi,2020,11,0.565,0.4960050614873008
Managua,2020,11,0,0
Mandalay,2020,11,1.218,0.46984549146933535
Manipur,2020,11,0.909,0.28775302222878874
Maputo City,2020,11,0,0
Maramureș,2020,11,1.342,0.8742034873293054
Maranhão,2020,11,1.225,0.9660763663522752
Marche,2020,11,0.771,0.9234554074352314
Marijampoles,2020,11,1.145,0.9863619450375041
Maritime,2020,11,0.835,0.37136627864268035
Marrakech - Tensift - Al Haouz,2020,11,0.185,0.45494866537402257
Mascara,2020,11,0.917,0.9792085363865219
Massachusetts,2020,11,0.628,0.7996152920262581
Matagalpa,2020,11,1.8239999999999998,0.5203329424832699
Matam,2020,11,0.475,0.499624483612067
Mato Grosso,2020,11,2.048,1.4306176099494379
Mato Grosso do Sul,2020,11,0.01,0.0995485304256668
