NAME_1,year,month,est,se
Wien,2018,12,0,0
Yambol,2018,12,0.021,0.14345584540052586
Zadarska,2018,12,1.706,1.6098951983057477
Zagrebačka,2018,12,0.293,0.4553661805166896
Zala,2018,12,0.06,0.237605674293474
Zapadno-Bački,2018,12,0.046,0.2095899041650812
Zeeland,2018,12,0,0
Zeeuwse meren,2018,12,0,0
Zuid Hollandse Meren,2018,12,0,0
Zuid-Holland,2018,12,0.705,0.8396216842722084
