NAME_1,year,month,est,se
Aleppo,2015,09,0.091,0.28775302222878874
Alger,2015,09,5.858,6.6093081459994085
Almaty,2015,09,0.415,0.4929685771101623
Alta Verapaz,2015,09,0.304,0.4602127723084137
Alto Paraná,2015,09,0.436,0.4961352135760474
Amazonas,2015,09,0.995,1.3486799095181379
Amman,2015,09,0.938,1.5176349349185587
Ampara,2015,09,0.238,0.42607222103481185
Amur,2015,09,0.505,0.50022517452166
Anambra,2015,09,0.449,0.4976410821532389
Andalucía,2015,09,0.014,0.2172289014217335
Andhra Pradesh,2015,09,2.6390000000000002,4.543058212075095
Ang Thong,2015,09,0.545,0.4982200550190881
Ankara,2015,09,3.787,2.7610705512750457
Annaba,2015,09,0.871,0.9747990400713353
Antalya,2015,09,1.304,1.3601994981278809
Antananarivo,2015,09,0.7370000000000001,0.9633370673989828
Antioquia,2015,09,0.46,0.5614599728770345
Antsiranana,2015,09,0.11,0.31304631925323445
Anzoátegui,2015,09,0.103,0.304110972316823
Apulia,2015,09,1.91,2.431233171474833
Aqaba,2015,09,0.178,0.38270414482007176
Aqmola,2015,09,0.58,0.49380547166252
Aqtöbe,2015,09,0.437,0.4962633144584408
Ar Riyad,2015,09,0.256,0.4366401890053808
Arad,2015,09,0.7030000000000001,0.9417741261826456
Aragón,2015,09,0.017,0.17648120210308257
Aragua,2015,09,0.169,0.3749394345485409
Aran,2015,09,1.922,1.8903818789072084
Araucanía,2015,09,0.096,0.2947386484173239
Arbil,2015,09,0.15,0.35725009115132167
Ariana,2015,09,0.336,0.47257520811753057
Arica y Parinacota,2015,09,0.353,0.4781418404821101
Arizona,2015,09,0.125,0.33088439746304826
Arkhangel'sk,2015,09,1.883,1.4488037616271385
Artvin,2015,09,1.363,0.9320321183595026
Arunachal Pradesh,2015,09,0.517,0.49996095943679536
Arusha,2015,09,0.08,0.27142894774447635
As-Sulaymaniyah,2015,09,0.154,0.3611293596682696
Aşgabat,2015,09,0.086,0.28050433629924987
Ash Sharqiyah,2015,09,0.946,1.3873820001407664
Ash Sharqiyah North,2015,09,0.52,0.4998498272980094
Ash Sharqiyah South,2015,09,0.203,0.402433787041984
Ash-Sharqīyah,2015,09,0.792,1.165945532115534
Ashanti,2015,09,0.21,0.4075120440748544
Assam,2015,09,1.945,2.4053563811650975
Asunción,2015,09,0.009,0.09448771310560929
Aswan,2015,09,0.309,0.4623123757079544
Asyut,2015,09,0.7170000000000001,0.8877164848405794
Atacama,2015,09,0.379,0.4853808758022864
Atlántico,2015,09,0.009,0.09448771310560929
Atlántico Norte,2015,09,0.211,0.4082225442643334
Atlántico Sur,2015,09,0.562,0.4963893657225167
Attica,2015,09,0.007,0.08341437500789632
Auckland,2015,09,0.058,0.2338604085575211
Auvergne-Rhône-Alpes,2015,09,2.926,3.6938304243369826
Awdal,2015,09,0.472,0.499465179432426
Aydin,2015,09,0.841,0.9735064152409697
Azores,2015,09,0.552,0.4975374795365105
Bà Rịa - Vũng Tàu,2015,09,0.6719999999999999,0.7392424056387943
Baalbak - Hermel,2015,09,0.148,0.3552776691859794
Babil,2015,09,0.535,0.4990230696310783
Bắc Ninh,2015,09,0.177,0.3818596821043259
Bacău,2015,09,0.376,0.7421732288628122
Bács-Kiskun,2015,09,1.7,2.6210263170625123
Baden-Württemberg,2015,09,8.427,6.948143746193773
Baghdad,2015,09,0,0
Bahia,2015,09,3.387,4.432107268848542
Baja California,2015,09,0.385,0.5310605108381383
Bali,2015,09,0.164,0.536859022315083
Balikesir,2015,09,2.55,2.4457019341089294
Balochistan,2015,09,0.499,0.500249187155011
Balqa,2015,09,0.401,0.4903462444430868
Banaadir,2015,09,0.124,0.32974646735443996
Bangka Belitung,2015,09,0.276,0.44724045436881493
Bangkok Metropolis,2015,09,2.54,3.1820796676374603
Banjul,2015,09,0.288,0.4530576798391804
Banskobystrický,2015,09,0.67,0.47044800065609943
Banten,2015,09,0.51,1.0248775457268333
Baranya,2015,09,2.469,3.04915470739739
Basel-Stadt,2015,09,0.523,0.4997206426802086
Bashkortostan,2015,09,0.7570000000000001,0.89456666309383
Basilicata,2015,09,0.039,0.2694099085076628
Batna,2015,09,0.869,0.9625773690108377
Bayern,2015,09,7.402,6.8602271722182255
Béchar,2015,09,0.013,0.11333068359382575
Béjaïa,2015,09,1.481,0.8625822799915741
Bekaa,2015,09,0.554,0.4973241712719495
Békés,2015,09,0.939,1.377992561505027
Belgorod,2015,09,0.502,0.5002461856388775
Ben Arous (Tunis Sud),2015,09,0.398,0.7223198717323263
Berat,2015,09,0.8320000000000001,0.98507628885676
Berlin,2015,09,0,0
Bern,2015,09,1.641,1.4508700571716266
Bié,2015,09,0.476,0.4996735671152454
Bihar,2015,09,4.065,5.849982410826776
Bihor,2015,09,1.302,1.4872158077760869
Bío-Bío,2015,09,0.525,0.8702650157384888
Bioko Sur,2015,09,0.522,0.4997657108743714
Biškek,2015,09,0.002,0.04469897088298564
Biskra,2015,09,0.448,0.4975374795365105
Bistrița-Năsăud,2015,09,0.491,0.5001691405606399
Bizerte,2015,09,0.325,0.46860921309188386
Bjelovarska-Bilogorska,2015,09,0.478,0.4997657108743714
Blagoevgrad,2015,09,1.408,1.3244437588972466
Blida,2015,09,0.687,0.9500969636711671
Bogotá D.C.,2015,09,0.001,0.03162277660168379
Bolu,2015,09,0.408,0.49170903772228736
Bordj Bou Arréridj,2015,09,0.406,0.4913302406787164
Borsod-Abaúj-Zemplén,2015,09,2.8810000000000002,3.662892814721942
Boumerdès,2015,09,1.389,1.4350215901211953
Bourgogne-Franche-Comté,2015,09,2.4619999999999997,2.1834458765845923
Boyacá,2015,09,0.534,0.4990922691177385
Braga,2015,09,0.579,0.49396660110072527
Brandenburg,2015,09,3.78,2.703565950513002
Braničevski,2015,09,0.528,0.499465179432426
Brașov,2015,09,1.8679999999999999,1.6736997363143056
Bratislavský,2015,09,0.351,0.6863077266588576
Bremen,2015,09,0.599,0.4903462444430868
Bretagne,2015,09,0.502,0.5002461856388775
Brunei and Muara,2015,09,0.435,0.4960050614873008
Bruxelles,2015,09,0.566,0.4958728565770563
Bucharest,2015,09,0.045,0.20740785428237288
Budapest,2015,09,0.007,0.08341437500789632
Buenos Aires,2015,09,1.061,1.9215138429499463
Bujumbura Mairie,2015,09,0.539,0.4987261049190505
Bur Sa`id,2015,09,0.302,0.45935499018406994
Burgas,2015,09,1.322,1.3927290588445491
Burgenland,2015,09,1.3010000000000002,1.778499058101662
Bursa,2015,09,2.129,2.0290896851405362
Busan,2015,09,1.116,1.6413198163327432
Buzău,2015,09,1.2690000000000001,1.2984022246344586
Caaguazú,2015,09,0.189,0.3917045218432287
Cajamarca,2015,09,0.256,0.4366401890053808
Calabria,2015,09,1.3230000000000002,1.57922131037885
California,2015,09,1.727,3.0411484010938032
Callao,2015,09,0.048,0.21387319079712103
Camarines Norte,2015,09,0.308,0.4618975528722244
Campania,2015,09,1.726,1.9169520636891502
Çanakkale,2015,09,1.535,2.1297150398607516
Canelones,2015,09,0.089,0.2848862231842041
Çankiri,2015,09,0.852,0.3552776691859794
Cantabria,2015,09,0.008,0.08912880535463237
Caraș-Severin,2015,09,0.745,0.9641371257927007
Castilla y León,2015,09,0.096,0.6289155286287657
Castilla-La Mancha,2015,09,0.037,0.33974091393849587
Cataluña,2015,09,0.006,0.10784948939224245
Cauca,2015,09,0.27,0.44418160396092193
Cavite,2015,09,0.52,0.8777044876576452
Ceará,2015,09,1.514,2.679269359957646
Central,2015,09,0.905,1.8457171687638854
Central Equatoria,2015,09,0.345,0.4756061408363029
Centre,2015,09,0.5780000000000001,0.9068319081031997
Centre-Val de Loire,2015,09,1.538,1.4934074349918645
Cesar,2015,09,0.647,0.8024204266846007
Ceuta y Melilla,2015,09,1.0470000000000002,0.9981888862591736
Chachoengsao,2015,09,0.409,0.7686229106780109
Chahar Mahall and Bakhtiari,2015,09,0.533,0.49915945364198017
Chaouia - Ouardigha,2015,09,1.262,1.2826610824961098
Cherkasy,2015,09,0.658,0.9135298723027974
Chernihiv,2015,09,1.1949999999999998,1.4278907630560727
Chernivtsi,2015,09,0.37,0.7418296165908622
Chhattisgarh,2015,09,1.5190000000000001,2.2002009248938945
Chiang Mai,2015,09,0.262,0.4399426662072566
Chiang Rai,2015,09,0.343,0.4749490252401584
Chiapas,2015,09,0.425,0.9587882630400806
Chihuahua,2015,09,0.026,0.15921478998305827
Chinandega,2015,09,0.182,0.3860375953518323
Chiriquí,2015,09,0.079,0.26987373312686774
Chittagong,2015,09,0.312,0.6837832849481087
Chlef,2015,09,0.653,0.4762539425745658
Chon Buri,2015,09,0.039,0.19369180807797864
Chungcheongbuk-do,2015,09,1.437,1.4175806701525584
Chungcheongnam-do,2015,09,0.788,0.4089293621436632
Chuvash,2015,09,1.407,1.4095083223140046
City of St. Petersburg,2015,09,0.448,0.4975374795365105
Ciudad de Buenos Aires,2015,09,0.002,0.04469897088298564
Cluj,2015,09,0.46699999999999997,0.6909470343485209
Coahuila,2015,09,0.9390000000000001,1.2603744569103144
Cochabamba,2015,09,0.22400000000000003,0.7279892421364071
Coclé,2015,09,0.468,0.4992246240173107
Coimbra,2015,09,0.265,0.4415540396938635
Colima,2015,09,0.033,0.17872588772459053
Colombo,2015,09,1.311,1.430948931862586
Colón,2015,09,0.246,0.4308940353145651
Comayagua,2015,09,0.378,0.48513024163759505
Compostela Valley,2015,09,0.256,0.4366401890053808
Comunidad de Madrid,2015,09,0.001,0.03162277660168379
Comunidad Foral de Navarra,2015,09,0.006,0.07726558075864033
Comunidad Valenciana,2015,09,0.01,0.14041609926789717
Constanța,2015,09,1.651,1.4289310991784911
Constantine,2015,09,0.9790000000000001,1.4071966147572608
Copán,2015,09,0.516,0.49999399395792143
Coquimbo,2015,09,0.437,0.4962633144584408
Córdoba,2015,09,0.311,0.7807098709499328
Corse,2015,09,0.289,0.45352473436923446
Çorum,2015,09,0.9219999999999999,0.9973229595480039
Covasna,2015,09,0.089,0.2848862231842041
Crete,2015,09,0.018,0.13301764429463367
Crimea,2015,09,1.772,2.2384489067306057
Csongrád,2015,09,0.48,0.4998498272980094
Cundinamarca,2015,09,2.605,4.067200712476048
Dadra and Nagar Haveli,2015,09,0.014,0.11754921445002436
Daegu,2015,09,1.21,1.5733105899334943
Daejeon,2015,09,1.3130000000000002,1.3981719037850904
Dagestan,2015,09,0.19,0.583830028402144
Daglig-Shirvan,2015,09,0.859,0.34819569244928955
Dakar,2015,09,0.47100000000000003,0.6535272423025774
Dakhlet Nouadhibou,2015,09,0.632,0.4825026516080599
Dar es Salaam,2015,09,0.438,0.4963893657225167
Denizli,2015,09,0.715,0.7399186945337918
Dhaka,2015,09,2.013,2.9786107602297323
Diekirch,2015,09,0.998,0.9993451262922757
Dire Dawa,2015,09,0.137,0.3440194025768741
Distrito Capital,2015,09,0,0
Distrito Federal,2015,09,1.001,1.5418098597508902
Distrito Nacional,2015,09,0.001,0.03162277660168379
Diyarbakir,2015,09,0.7230000000000001,0.9604022052179384
Djelfa,2015,09,0.8109999999999999,0.9522614987217298
Djiboutii,2015,09,0.256,0.4366401890053808
Dnipropetrovs'k,2015,09,0.604,0.9177762310369426
Dobrich,2015,09,1.3399999999999999,0.91379633658714
Dolj,2015,09,1.458,1.4409690934376178
Dolnośląskie,2015,09,0.713,0.4525879316064844
Donets'k,2015,09,1.305,1.4605597236477834
Đồng Tháp,2015,09,0.484,0.49999399395792143
Dosso,2015,09,0.314,0.4643485970901814
Drenthe,2015,09,5.648,5.34626882570335
Dubai,2015,09,0.512,1.1129705976346975
Dublin,2015,09,0.613,0.4873073654978636
Durango,2015,09,0,0
Durrës,2015,09,0.122,0.32744957355785825
Düzce,2015,09,0.471,0.49940805801309257
East,2015,09,0.627,0.4838440917331792
East Azarbaijan,2015,09,1.1260000000000001,1.2515952243745407
Eastern Cape,2015,09,0.266,0.44208533049564025
Eastern Finland,2015,09,1.216,0.9761055276809094
Edirne,2015,09,0.198,0.3986915536538929
Edo,2015,09,0.454,0.4981286301068551
El Bayadh,2015,09,0.287,0.4525879316064844
El Oro,2015,09,0.045,0.20740785428237288
El Tarf,2015,09,0.8480000000000001,0.9590346340171156
Elazığ,2015,09,0.317,0.46554025360620294
Emilia-Romagna,2015,09,1.98,2.5902847687136186
England,2015,09,4.146,4.361486948503498
Ennedi Ouest,2015,09,0.523,0.4997206426802086
Entre Ríos,2015,09,0.005,0.07056897321046962
Enugu,2015,09,0.27,0.44418160396092193
Epirus and Western Macedonia,2015,09,0.046,0.2095899041650812
Escuintla,2015,09,0.33599999999999997,0.7395274567204637
Esfahan,2015,09,0.8500000000000001,1.725250988514863
Eskisehir,2015,09,0.397,0.4895208173618673
Espírito Santo,2015,09,0.769,1.2723456255419698
Estuaire,2015,09,0.221,0.41512809027013736
Extremadura,2015,09,0.017,0.17648120210308257
Far-Western,2015,09,0.7,0.45848687027025126
Farg'ona,2015,09,1.1380000000000001,0.962288296194344
Faro,2015,09,2.425,1.9484464207487004
Fars,2015,09,1.214,1.7700320595100025
Federacija Bosna i Hercegovina,2015,09,1.14,0.9782920887777549
Federal Capital Territory,2015,09,0.457,0.49839682924292306
Fejér,2015,09,2.118,2.7393192074694115
Fès - Boulemane,2015,09,0.366,0.6689236778040054
Fier,2015,09,1.0430000000000001,0.9983698131788221
Flevoland,2015,09,2.617,2.823753672922758
Florida,2015,09,2.386,3.2413102167054997
Francisco Morazán,2015,09,0.004,0.06315051850925682
Free State,2015,09,0.158,0.36492351139542817
Fribourg,2015,09,0.695,0.4606378047741926
Friesland,2015,09,9.781,7.737347090438459
Friuli-Venezia Giulia,2015,09,1.378,1.5917792975121052
Gabès,2015,09,0.667,0.9433264395038027
Gaborone,2015,09,0.548,0.4979396991041626
Galați,2015,09,1.131,0.9655119528418863
Galicia,2015,09,0.046,0.4032032843326532
Gangwon-do,2015,09,1.333,1.3166540147732166
Ganja-Qazakh,2015,09,0.389,0.7463357498688276
Gauteng,2015,09,1.025,1.8674742739001942
Gävleborg,2015,09,0.804,0.3971671458488753
Gaza,2015,09,0.248,0.6592412589023231
Gaziantep,2015,09,0.692,0.95180431262689
Gelderland,2015,09,24.873,22.227090567064185
Genève,2015,09,0.584,0.49314012936201734
Georgia,2015,09,1.046,0.9807653775038265
Gharb - Chrarda - Béni Hssen,2015,09,0.025,0.15620307103062794
Gilan,2015,09,2.041,2.6608182318396922
Giresun,2015,09,1.342,0.940015802881946
Goa,2015,09,0.689,0.4631344227041362
Goiás,2015,09,0.653,0.9323627942473105
Golestan,2015,09,0.475,0.499624483612067
Gomel,2015,09,0.515,0.5000250243988045
Grad Beograd,2015,09,1.882,2.185984034827157
Grad Sofiya,2015,09,0.033,0.17872588772459053
Grad Zagreb,2015,09,0,0
Grand Casablanca,2015,09,0.626,0.5395948146823444
Grand Est,2015,09,1.9560000000000002,2.1111171017962747
Greater Accra,2015,09,0.63,0.8877807784112501
Grevenmacher,2015,09,1.241,0.9710058173512495
Groningen,2015,09,4.971,4.635007102595681
Guanacaste,2015,09,0.28,0.4492235543710968
Guanajuato,2015,09,0.46799999999999997,0.9192839438227891
Guarda,2015,09,0.413,0.4926191974270529
Guárico,2015,09,0.94,0.9656952242390215
Guatemala,2015,09,0.299,0.5821024494012043
Guayas,2015,09,0.6299999999999999,0.7445415454311466
Gujarat,2015,09,4.083,5.78713096358233
Gyeonggi-do,2015,09,5.085,5.283912454493127
Gyeongsangbuk-do,2015,09,1.443,1.8368917848623194
Gyeongsangnam-do,2015,09,1.6039999999999999,2.065341929802045
Gyor-Moson-Sopron,2015,09,1.108,1.1542900369237363
Hà Nội,2015,09,0.075,0.26352313834736496
Hadramawt,2015,09,0.183,0.3868600013708585
Hải Dương,2015,09,0.62,0.48562931937418674
Hải Phòng,2015,09,0.792,0.9283375839935816
Hajdú-Bihar,2015,09,1.1300000000000001,1.3349272493576867
Hamadan,2015,09,0.499,0.6726289753729473
Hamburg,2015,09,0.108,0.3105357184486713
Haryana,2015,09,2.6670000000000003,4.362856931893705
Hatay,2015,09,0.458,0.4984821807090846
Haut-Katanga,2015,09,0.409,0.49189527438364455
Hauts-de-France,2015,09,1.3399999999999999,1.5995194653777862
Hedmark,2015,09,0.593,0.49152069396170145
Hessen,2015,09,3.258,2.940745293469446
Heves,2015,09,0.5,0.8093846141724631
Hidalgo,2015,09,0.691,0.4943474399967897
Himachal Pradesh,2015,09,0.426,0.494741112874975
Hims,2015,09,0.41000000000000003,0.7530345234508427
Hồ Chí Minh,2015,09,0.72,0.9447293378064634
Hong Kong,2015,09,0,0
Honiara,2015,09,0.191,0.3932857404911519
Hormozgan,2015,09,0.699,1.127551798863614
Hovedstaden,2015,09,0.573,0.49488980179017217
Huehuetenango,2015,09,0.347,0.4762539425745658
Huila,2015,09,0.698,0.9356629868207129
Hunan,2015,09,0.32,0.46670956473787617
Iași,2015,09,0.814,0.3893013685508382
Ica,2015,09,0.056,0.2300367729666649
Ida-Viru,2015,09,0.536,0.498951854343636
Idlib,2015,09,0.51,0.5001501276118503
IJsselmeer,2015,09,0.16,0.366789496216201
Île-de-France,2015,09,1.97,2.8332075286212994
Ilfov,2015,09,2.6310000000000002,2.3584350769596547
Illinois,2015,09,0.513,0.9672731008643578
Illizi,2015,09,0.616,0.48660125439704816
Imereti,2015,09,1.556,1.4002527801677571
Imo,2015,09,0.516,0.49999399395792143
Incheon,2015,09,1.558,1.4592155558104318
Indiana,2015,09,0.327,0.46935199082489393
Irbid,2015,09,2.116,2.260848803856593
Irkutsk,2015,09,1.228,0.9727922985464919
Isabela,2015,09,0.291,0.45445079549443584
Islamabad,2015,09,0.029,0.1678904023081343
Islas Baleares,2015,09,0,0
Islas Canarias,2015,09,0,0
Istanbul,2015,09,12.575,11.944821059558333
Istarska,2015,09,1.7349999999999999,2.250394499258116
Ivano-Frankivs'k,2015,09,0.843,0.8955642801057115
Ivanovo,2015,09,0.558,0.49687310541312546
Izmir,2015,09,1.304,1.4482338964921615
Jaffna,2015,09,1.002,0.9966168842620111
Jakarta Raya,2015,09,1.159,1.6017829055825814
Jalal-Abad,2015,09,0.149,0.3562666500332664
Jalisco,2015,09,2.604,3.2730075998823995
Jambi,2015,09,0.474,0.4995733915788286
Jammu and Kashmir,2015,09,1.285,1.432474127660166
Janub Sina',2015,09,0.298,0.4576083537321029
Jász-Nagykun-Szolnok,2015,09,1.003,1.694937359558422
Jawa Barat,2015,09,2.54,3.9071178241829987
Jawa Tengah,2015,09,2.445,4.232586547224683
Jawa Timur,2015,09,2.955,4.846755494449565
Jeju,2015,09,0.658,0.4746169626775482
Jeollabuk-do,2015,09,0.107,0.30926792049394103
Jeollanam-do,2015,09,1.3,1.4150391484806992
Jharkhand,2015,09,3.528,4.059765224173526
Jihočeský,2015,09,0.56,0.4966353256129156
Jihomoravský,2015,09,0.652,0.7888478461857635
Jijel,2015,09,0.651,0.9320816592316175
Jizan,2015,09,0.544,1.0977855495721895
Jõgeva,2015,09,0.575,0.4945903553645376
Johor,2015,09,0.24,0.42729683193604717
Jönköping,2015,09,0.597,0.4907461989988632
Jugovzhodna Slovenija,2015,09,0.568,0.4956022816953344
Jujuy,2015,09,0.042,0.2006895021576273
Južno-Bački,2015,09,1.0050000000000001,1.3450832075760548
Južno-Banatski,2015,09,0.36,0.48024018015013137
K. Maras,2015,09,0.5,0.5002501876563868
Kabardin-Balkar,2015,09,0.347,0.4762539425745658
Kaduna,2015,09,0.313,0.4639463829433809
Kafr ash Shaykh,2015,09,0.605,0.48909530177074306
Kakheti,2015,09,1.3079999999999998,1.4284914265289816
Kalasin,2015,09,0.192,0.39407016036651554
Kalimantan Barat,2015,09,0.918,0.9862987880223842
Kalimantan Selatan,2015,09,0.363,0.4811054587743341
Kalimantan Tengah,2015,09,0.388,0.48753840227585526
Kalimantan Timur,2015,09,0.05,0.2180540014481448
Kaliningrad,2015,09,0.54,0.5937754941380398
Kaluga,2015,09,0.825,0.38015722999769386
Kampala,2015,09,0.472,0.499465179432426
Kândal,2015,09,0.497,0.5002411830719671
Kaohsiung,2015,09,0.082,0.27450200609713465
Kapchorwa,2015,09,0.276,0.44724045436881493
Karachay-Cherkess,2015,09,0.257,0.4371980582552285
Karaman,2015,09,0.064,0.24487540497968344
Kardzhali,2015,09,0.117,0.32158111638343195
Karlovarský,2015,09,0.572,0.49503642397409614
Karnataka,2015,09,2.885,5.123689958955711
Kärnten,2015,09,1.554,2.063425264940463
Katsina,2015,09,0.305,0.4606378047741926
Kayin,2015,09,0.777,0.9474896415238259
Kayseri,2015,09,0.45,0.497742652128334
Kayunga,2015,09,0.443,0.49698893146427114
Kemerovo,2015,09,1.775,1.4349844587465848
Kerala,2015,09,1.711,3.1193747488309747
Kerman,2015,09,0.313,0.7248197696095947
Kermanshah,2015,09,0.074,0.2619018758859749
Khanty-Mansiy,2015,09,0.094,0.29197474077263813
Kharkiv,2015,09,0.818,0.3860375953518323
Khartoum,2015,09,0.514,0.8379377068832778
Kherson,2015,09,0.908,0.9960545712051626
Khmel'nyts'kyy,2015,09,0.681,0.4663222667388471
Khomas,2015,09,0.491,0.5001691405606399
Khulna,2015,09,0.608,1.180149005052306
Khuzestan,2015,09,1.602,1.9283823171840233
Khyber-Pakhtunkhwa,2015,09,0.198,0.3986915536538929
Kiambu,2015,09,0.531,0.4992877810324305
Kiev,2015,09,0.6869999999999999,1.2477381962446359
Kiev City,2015,09,0.782,1.1442615210156943
Kilis,2015,09,0.215,0.4110279113928201
Kinshasa,2015,09,0.033,0.17872588772459053
Kirklareli,2015,09,0.6769999999999999,0.7821391489524914
Kirov,2015,09,0.56,0.4966353256129156
Kirovohrad,2015,09,1.359,0.8752288148124493
Klaipedos,2015,09,0.125,0.33088439746304826
Kocaeli,2015,09,1.429,1.3999398278498578
Komárom-Esztergom,2015,09,1.718,2.3258950590077783
Komi,2015,09,0.664,0.47257520811753057
Koprivničko-Križevačka,2015,09,1.058,0.9823889446429568
Korçë,2015,09,0.659,0.4742825570732535
Kordestan,2015,09,0.237,0.4254550646214145
Košický,2015,09,0.689,0.4631344227041362
Královéhradecký,2015,09,0.423,0.49428262696084646
Krapinsko-Zagorska,2015,09,0.257,0.4371980582552285
Krasnodar,2015,09,1.62,0.7823941900355005
Krasnoyarsk,2015,09,3.042,1.5443882490266994
Kuala Lumpur,2015,09,0.404,0.4909429956981004
Kujawsko-Pomorskie,2015,09,2.323,1.5509059517767225
Kütahya,2015,09,0.236,0.4248346554654934
KwaZulu-Natal,2015,09,0.316,0.4651455260027343
L'viv,2015,09,1.095,0.9934156876559208
La Altagracia,2015,09,0.01,0.0995485304256668
La Guajira,2015,09,0.324,0.4682341756463781
La Libertad,2015,09,1.0859999999999999,1.4040315273274988
La Paz,2015,09,0.057,0.2319586273558386
La Rioja,2015,09,0,0
Lääne-Viru,2015,09,0.559,0.49675523728066096
Lagos,2015,09,2.262,2.6572663820889884
Lâm Đồng,2015,09,0.086,0.28050433629924987
Lambayeque,2015,09,0.149,0.3562666500332664
Lampung,2015,09,1.1260000000000001,1.5052583106646138
Lankaran,2015,09,0.057,0.2319586273558386
Lapland,2015,09,0.73,0.44418160396092193
Lara,2015,09,0.006,0.07726558075864033
Latgale,2015,09,0.557,0.49698893146427114
Lazio,2015,09,1.151,1.6760004198400544
Le Marin,2015,09,0.217,0.4124088760939574
Lebap,2015,09,0.336,0.47257520811753057
Leningrad,2015,09,2.355,1.8374443064042638
Lezhë,2015,09,0.304,0.4602127723084137
Liberecký,2015,09,0.8860000000000001,0.9698677205356983
Liguria,2015,09,2.45,1.931265498390479
Lima,2015,09,0.603,0.839093574307487
Lima Province,2015,09,0.003,0.05471740119919799
Limburg,2015,09,16.365,14.126485974362671
Limpopo,2015,09,0.8109999999999999,1.2307422596995936
Lisboa,2015,09,1.657,1.7508057854517585
Łódzkie,2015,09,0.577,0.846120873949994
Loei,2015,09,0.142,0.34922479573758497
Loja,2015,09,0.011,0.10435463521037236
Lombardia,2015,09,5.729,5.462012645419647
Lorestan,2015,09,0.188,0.39090767299812473
Los Rios,2015,09,0.433,0.4957385972029581
Louisiana,2015,09,0.641,0.4799472360055315
Louth,2015,09,0.748,0.4343785039394614
Lovech,2015,09,0.774,0.8381271939502007
Luanda,2015,09,0.22999999999999998,0.5972679849154562
Lubelskie,2015,09,1.433,0.8956431735072348
Lucerne,2015,09,0.191,0.3932857404911519
Luhans'k,2015,09,0.341,0.4742825570732535
Lusaka,2015,09,0.101,0.3014795016081357
Luxembourg,2015,09,0.626,0.48410573055723927
Macau,2015,09,0.336,0.47257520811753057
Macedonia and Thrace,2015,09,0.415,0.6739864479604656
Madeira,2015,09,0.39,0.4879939939570344
Madhya Pradesh,2015,09,4.209,5.665139020908625
Mafraq,2015,09,0.461,0.4987261049190505
Magdalena,2015,09,0.5720000000000001,0.7538221431287175
Maharashtra,2015,09,4.957,7.702618509367111
Mahdia,2015,09,0.621,0.4853808758022864
Makkah,2015,09,0.168,0.5290594741870887
Malaita,2015,09,0.264,0.4410198391212106
Malatya,2015,09,0.018,0.13301764429463367
Maldonado,2015,09,0.719,0.9475131769415904
Małopolskie,2015,09,1.93,1.4355793320926655
Maluku,2015,09,0.513,0.5000810745080052
Maluku Utara,2015,09,0.226,0.41844844258175834
Manabi,2015,09,0.248,0.432067914433232
Managua,2015,09,0,0
Mandalay,2015,09,0.276,0.6392687947934743
Manipur,2015,09,0.376,0.4846223879051182
Maputo City,2015,09,0.036,0.18638331132035063
Maramureș,2015,09,1.053,0.9084075972344874
