NAME_1,year,month,est,se
Lima Province,2020,05,0.005,0.07056897321046962
Limburg,2020,05,0,0
Lombardia,2020,05,5.253,4.033804253672985
Lovech,2020,05,0.485,0.5000250243988045
Macedonia and Thrace,2020,05,0.043,0.2029585972364615
Madhya Pradesh,2020,05,0.297,0.4571651780264984
Maharashtra,2020,05,0,0
Marche,2020,05,0.9,1.5116291696655153
Minas Gerais,2020,05,0.103,0.304110972316823
Missouri,2020,05,0.024,0.15312559370479986
Molise,2020,05,0.326,0.5550613037844941
Morelos,2020,05,0,0
Mugla,2020,05,0.052,0.2221381222243164
New York,2020,05,0.009,0.09448771310560929
Niederösterreich,2020,05,0,0
Nógrád,2020,05,0.11299999999999999,0.4396397241585118
Noord-Brabant,2020,05,0,0
Noord-Holland,2020,05,0,0
Normandie,2020,05,0,0
Nouvelle-Aquitaine,2020,05,1.072,1.4007790180806312
Obalno-kraška,2020,05,1.427,0.7011062718947643
Oberösterreich,2020,05,0,0
Occitanie,2020,05,2.311,0.7769159016191527
Ohio,2020,05,0.033,0.17872588772459053
Ordu,2020,05,0.549,0.49784219070589714
Osrednjeslovenska,2020,05,0.168,0.3740533597174552
Overijssel,2020,05,0,0
País Vasco,2020,05,0.208,0.4060799193519681
Panamá,2020,05,0.005,0.07056897321046962
Pest,2020,05,0.333,0.5523961912267599
Piemonte,2020,05,3.65,1.7533612854441825
Pleven,2020,05,0.045,0.20740785428237288
Plovdiv,2020,05,1.08,0.6118994727788337
Podravska,2020,05,0.034,0.18131981931624816
Primorsko-Goranska,2020,05,1.135,0.8872244953986108
Principado de Asturias,2020,05,0,0
Prizren,2020,05,0.945,0.2280943379986163
Provence-Alpes-Côte d'Azur,2020,05,0.16999999999999998,0.7064779749810065
Punjab,2020,05,0,0
Quiché,2020,05,0.437,0.4962633144584408
Rajasthan,2020,05,0.082,0.27450200609713465
Razgrad,2020,05,1.357,0.7956834720714787
Región de Murcia,2020,05,1,0
Repuplika Srpska,2020,05,1.51,0.9813678192859566
Ruse,2020,05,0.03,0.17067257872642908
Sakarya,2020,05,0.555,0.49721446300587663
Salta,2020,05,0.127,0.33313958333104454
Santa Bárbara,2020,05,0.946,0.2261307920985887
São Paulo,2020,05,0.595,0.4911376754192415
Sardegna,2020,05,2.568,2.238224159849929
Šibensko-Kninska,2020,05,0.557,0.7118948697799519
Sicily,2020,05,0.11,0.5251416948870148
Silistra,2020,05,0.624,0.4846223879051182
Sliven,2020,05,0.433,0.4957385972029581
Sofia,2020,05,0.687,0.4639463829433809
Somogy,2020,05,0.7190000000000001,0.6793179325527956
Splitsko-Dalmatinska,2020,05,0.97,1.0000179889995675
Sremski,2020,05,1.006,0.48239181854216073
Stara Zagora,2020,05,0.274,0.44623214039681536
Steiermark,2020,05,0.548,0.6985905716383555
Šumadijski,2020,05,0.016,0.12553788177183714
Surat Thani,2020,05,0.441,0.49675523728066096
Tanintharyi,2020,05,0.444,0.49710271686152663
Targovishte,2020,05,0.051,0.22010780869257557
Telangana,2020,05,0,0
Texas,2020,05,0.022,0.1467567291047928
Ticino,2020,05,1.1119999999999999,0.6583541290286379
Tiranë,2020,05,0.001,0.03162277660168379
Toscana,2020,05,0.637,1.61812368328436
Trentino-Alto Adige,2020,05,0.248,0.4631053106365821
Tucumán,2020,05,0.996,0.06315051850925682
Umbria,2020,05,0.9889999999999999,0.9216212929743874
Utrecht,2020,05,0,0
Valle d'Aosta,2020,05,0,0
Varna,2020,05,2.068,1.232275015467989
Vas,2020,05,0.014,0.11754921445002436
Veliko Tarnovo,2020,05,1.127,1.057829288749336
Veneto,2020,05,0.54,1.1572391061456746
Veracruz,2020,05,0,0
Veszprém,2020,05,0.243,0.6320291010739207
Vlaanderen,2020,05,0,0
Vlorë,2020,05,1.837,0.3695504939349528
Vratsa,2020,05,1.774,1.419381431244712
West Bank,2020,05,0.355,0.4787527589520547
Western Cape,2020,05,0.226,0.41844844258175834
Wien,2020,05,0,0
Yambol,2020,05,0.028,0.16505527329729044
Zadarska,2020,05,1.883,1.3372164857629212
Zagrebačka,2020,05,0.21,0.4075120440748544
Zala,2020,05,0.033,0.17872588772459053
Zapadno-Bački,2020,05,0.214,0.41033202698835536
Zeeland,2020,05,0,0
Zeeuwse meren,2020,05,0,0
Zuid Hollandse Meren,2020,05,0,0
Zuid-Holland,2020,05,0.573,0.753815139450996
