COUNTRY,ID_0,year,month,est,se
Switzerland,CHE,2019,08,6.758,6.8864454613933415
Syria,SYR,2019,08,2.016,3.0707082373428785
Taiwan,TWN,2019,08,1.158,1.9684395347084744
Tanzania,TZA,2019,08,0.706,1.2532735913968858
Thailand,THA,2019,08,7.923,14.219464798314677
Togo,TGO,2019,08,0.328,0.46971974265154814
Tunisia,TUN,2019,08,7.663,10.012687014813082
Turkey,TUR,2019,08,48.61,53.54328185306446
Turkmenistan,TKM,2019,08,0.522,0.8488753546680983
Uganda,UGA,2019,08,1.179,2.102583476323402
Ukraine,UKR,2019,08,25.684,26.736514668253314
United Arab Emirates,ARE,2019,08,3.069,5.1689119502075265
United Kingdom,GBR,2019,08,3.246,4.057989797119499
United States,USA,2019,08,15.712,20.792331053128603
Uruguay,URY,2019,08,2.603,4.158665902334551
Uzbekistan,UZB,2019,08,6.32,6.818183041393042
Venezuela,VEN,2019,08,1.8980000000000001,3.7284193995606913
Vietnam,VNM,2019,08,4.047,6.039090796893953
Yemen,YEM,2019,08,0.624,0.914628247381176
Zambia,ZMB,2019,08,0.134,0.3408227694273963
